"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00220",18,"Up",4.31390838927755e-07,2.73214197987578e-06,4.40587028449059e-10,9.76634579728748e-10,"Arginine biosynthesis"
"RcsB",26,"Up",5.003570997571e-07,3.02488610307702e-06,4.88996054460475e-13,6.27820987509097e-12,"RcsB"
"ArcA",248,"Up",1.34149463836527e-06,7.75733856098175e-06,7.64168408393423e-13,8.42400230451022e-12,"ArcA"
"path:sey00650",30,"Up",1.76227472967298e-06,9.53932609916182e-06,5.2187803178274e-10,1.10155729890331e-09,"Butanoate metabolism"
"path:sey00230",70,"Down",1.79310640961688e-06,9.53932609916182e-06,4.81345462402604e-10,1.04949092622207e-09,"Purine metabolism"
"path:sey03060",18,"Down",1.88875224371041e-06,9.66169416974941e-06,1.14950059680376e-08,1.77771603924302e-08,"Protein export"
"path:sey01212",20,"Down",2.00807287556465e-06,9.89161823889251e-06,1.26649995775769e-08,1.93614361358359e-08,"Fatty acid metabolism"
"path:sey03030",21,"Down",2.21628478425573e-06,1.05273527252147e-05,3.21290135037676e-08,4.54591361276712e-08,"DNA replication"
"path:sey03020",4,"Down",2.74526523399633e-06,1.25903543490177e-05,0.0115695634209889,0.0130402706355214,"RNA polymerase"
"path:sey00281",5,"Up",3.24541026455745e-06,1.43879855062047e-05,0.000591056455490097,0.00070187954089449,"Geraniol degradation"
"path:sey00970",26,"Down",6.42877371296243e-06,2.65969743387718e-05,3.03508776603355e-07,3.91909391148021e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey00903",2,"Up",6.5992492720261e-06,2.65969743387718e-05,0.259078753656294,0.265057494125285,"Limonene and pinene degradation"
"path:sey00930",2,"Up",6.5992492720261e-06,2.65969743387718e-05,0.259078753656294,0.265057494125285,"Caprolactam degradation"
"path:sey00521",10,"Down",9.52612245506774e-06,3.72639496036473e-05,1.11867268065033e-06,1.41698539549042e-06,"Streptomycin biosynthesis"
"path:sey00730",14,"Down",1.0654598987348e-05,4.04874761519225e-05,1.56260270676773e-08,2.30917955555676e-08,"Thiamine metabolism"
"path:sey01501",20,"Up",1.24821712659595e-05,4.61146882881282e-05,4.22084585587983e-11,1.51722296981626e-10,"beta-Lactam resistance"
"path:sey00240",43,"Down",1.31572983859724e-05,4.72951536576845e-05,1.30431109076565e-08,1.971288353089e-08,"Pyrimidine metabolism"
"path:sey01120",279,"Up",2.15517876149548e-05,7.49925514496013e-05,1.8480822437785e-12,1.63863292281694e-11,"Microbial metabolism in diverse environments"
"path:sey00480",24,"Up",2.20023248157423e-05,7.49925514496013e-05,1.49763966773781e-10,4.09287216281459e-10,"Glutathione metabolism"
"path:sey00020",28,"Up",2.25541508119102e-05,7.49925514496013e-05,7.51320398872966e-08,9.99256130501045e-08,"Citrate cycle (TCA cycle)"
"path:sey00790",24,"Down",2.51617127764762e-05,8.16221414456422e-05,6.17566003835657e-10,1.19038084797308e-09,"Folate biosynthesis"
"path:sey04122",18,"Down",2.76645839720031e-05,8.76045159113431e-05,2.72222430925781e-09,4.64174145040114e-09,"Sulfur relay system"
"Lrp",145,"Up",2.87202281808058e-05,8.88323336755157e-05,3.83961167940448e-12,2.2202971885252e-11,"Lrp"
"OmpR",27,"Up",2.96046510762713e-05,8.94867862078201e-05,1.63789534335493e-13,3.63066801110344e-12,"OmpR"
"path:sey00900",12,"Down",3.31965933477954e-05,9.81143758945953e-05,1.12164611423758e-09,2.01593152964323e-09,"Terpenoid backbone biosynthesis"
"path:sey00770",25,"Up",3.61787543947849e-05,0.000104603789880574,3.57620279277181e-12,2.2202971885252e-11,"Pantothenate and CoA biosynthesis"
"path:sey03430",27,"Down",3.71809421195468e-05,0.000105214155359569,7.71273342571885e-09,1.23589583809712e-08,"Mismatch repair"
"path:sey00410",9,"Up",4.20805441782667e-05,0.000116598174493947,8.67805995077208e-09,1.364378448592e-08,"beta-Alanine metabolism"
"path:sey03018",16,"Down",4.80223441588246e-05,0.00013034636271681,2.75538383568171e-08,3.98332663201812e-08,"RNA degradation"
"path:sey00785",3,"Down",5.31979821085494e-05,0.000141506632408741,0.060056671672183,0.0649393279056939,"Lipoic acid metabolism"
"path:sey01230",129,"Up",5.5320794334201e-05,0.000144267953851936,4.46304160280272e-11,1.56206456098095e-10,"Biosynthesis of amino acids"
"path:sey00523",5,"Down",6.84452758732194e-05,0.000175061955598811,0.00927129025544046,0.0105391590083212,"Polyketide sugar unit biosynthesis"
"path:sey02040",45,"Down",7.1615331182699e-05,0.00017971394428866,2.2881691577258e-06,2.8178379442364e-06,"Flagellar assembly"
"path:sey03440",31,"Down",7.44566989270539e-05,0.000183384091801818,1.90928481697425e-10,4.79122416335049e-10,"Homologous recombination"
"path:sey00332",2,"Up",9.0167499532684e-05,0.000218041407960854,0.298485489583821,0.303042519959146,"Carbapenem biosynthesis"
"path:sey00590",2,"Down",0.000119310547180579,0.000283362549553876,0.169578587599768,0.176202751177884,"Arachidonic acid metabolism"
"path:sey00630",33,"Up",0.000146909985703688,0.000342789966641938,2.970029167871e-10,6.81058412632489e-10,"Glyoxylate and dicarboxylate metabolism"
"path:sey03070",40,"Down",0.000157460661635588,0.000361073586164366,6.1030236485508e-10,1.19038084797308e-09,"Bacterial secretion system"
"path:sey02060",59,"Up",0.000171461401011595,0.000386514683636307,5.19250440796998e-13,6.27820987509097e-12,"Phosphotransferase system (PTS)"
"path:sey00525",3,"Down",0.00024966101013958,0.000553415239142736,0.108242434900256,0.115169950733872,"Acarbose and validamycin biosynthesis"
"path:sey00280",10,"Up",0.000270007634783352,0.000588705170921079,2.04567632820896e-09,3.53344093054275e-09,"Valine, leucine and isoleucine degradation"
"path:sey00910",23,"Up",0.000293880439539006,0.000630420942882062,1.15912886342123e-13,3.08328277670047e-12,"Nitrogen metabolism"
"path:sey03420",8,"Down",0.00034285512490787,0.000723805263694393,3.16655097390587e-05,3.86377320669248e-05,"Nucleotide excision repair"
"path:sey00740",12,"Up",0.000382024106847125,0.000793893847041681,8.2339872149348e-13,8.42400230451022e-12,"Riboflavin metabolism"
"path:sey00362",9,"Up",0.000496639134118714,0.00101018604547403,0.000105774877513079,0.000126739267650806,"Benzoate degradation"
"path:sey01502",8,"Up",0.000501295330836735,0.00101018604547403,3.82886396906872e-08,5.3604095566962e-08,"Vancomycin resistance"
"path:sey00670",12,"Down",0.000560436564486093,0.00111250840412911,4.97126623946349e-09,8.16269641788449e-09,"One carbon pool by folate"
"path:sey01240",158,"Down",0.00061385281867006,0.00120062389533997,5.12605127991144e-11,1.73503470058846e-10,"Biosynthesis of cofactors"
"path:sey00620",62,"Up",0.000685902862086803,0.00132210261822529,5.4829501625686e-10,1.12189595634096e-09,"Pyruvate metabolism"
"path:sey00053",23,"Up",0.000957382250053049,0.00179468995478297,3.71722864615087e-15,4.94391409938066e-13,"Ascorbate and aldarate metabolism"
"path:sey00051",45,"Up",0.000958067569846546,0.00179468995478297,6.30521934757572e-11,2.04535164201847e-10,"Fructose and mannose metabolism"
"path:sey00350",21,"Up",0.0010556958007532,0.00195010474305799,2.30433627330711e-11,9.88646520145236e-11,"Tyrosine metabolism"
"path:sey00460",8,"Down",0.00109242251830621,0.00199030404020173,5.45307681851174e-08,7.47689914290785e-08,"Cyanoamino acid metabolism"
"path:sey02010",173,"Up",0.00116055649740664,0.00208586505614977,3.59451559146311e-12,2.2202971885252e-11,"ABC transporters"
"path:sey00470",16,"Up",0.00209146700941334,0.00370886816335966,2.31818701549471e-10,5.70960876038511e-10,"D-Amino acid metabolism"
"path:sey00260",37,"Up",0.00216929124724107,0.00379625968267188,5.24793940672633e-10,1.10155729890331e-09,"Glycine, serine and threonine metabolism"
"path:sey01200",113,"Up",0.0023104643072989,0.00399080198533447,1.70777602742755e-10,4.45361199309539e-10,"Carbon metabolism"
"path:sey00592",3,"Down",0.00245080923709425,0.00417894395555814,0.0338922746074367,0.037879601031841,"alpha-Linolenic acid metabolism"
"path:sey00780",14,"Down",0.00346811287604225,0.00583872167738759,1.37064651586911e-07,1.80491075852071e-07,"Biotin metabolism"
"path:sey00300",13,"Up",0.00356965391493495,0.00593454963357935,6.15856209520331e-10,1.19038084797308e-09,"Lysine biosynthesis"
"path:sey00640",35,"Up",0.00396393668283374,0.00650868615823318,9.44645957992869e-10,1.76954806215566e-09,"Propanoate metabolism"
"path:sey00561",12,"Down",0.00410220416142015,0.00660844899818147,1.63539928540608e-10,4.35016209918017e-10,"Glycerolipid metabolism"
"Fur",41,"Down",0.00412406967555686,0.00660844899818147,2.84374111357213e-09,4.78756415322903e-09,"Fur"
"RpoE",28,"Up",0.00427085308743316,0.0067621840551025,3.2793848579606e-13,5.4519773263595e-12,"RpoE"
"path:sey00627",6,"Up",0.0044120539703642,0.00690356680068752,0.00260359610369106,0.00303752878763957,"Aminobenzoate degradation"
"path:sey00040",36,"Up",0.00684768087292783,0.0105900180941791,3.34191802658165e-14,1.4815836584512e-12,"Pentose and glucuronate interconversions"
"path:sey00261",8,"Up",0.00837026600129064,0.0127959238870305,2.51788068590704e-08,3.67997946401797e-08,"Monobactam biosynthesis"
"path:sey05132",36,"Up",0.00879544214034909,0.013293111416664,6.1113407136848e-10,1.19038084797308e-09,"Salmonella infection"
"path:sey00430",3,"Down",0.015821715940285,0.0236436878658191,0.130857216142807,0.137039446826719,"Taurine and hypotaurine metabolism"
"path:sey00360",7,"Up",0.0164041680903154,0.0241951588758155,1.30993510239859e-06,1.6435978171605e-06,"Phenylalanine metabolism"
"path:sey01220",14,"Up",0.0165545823887159,0.0241951588758155,1.38743057745106e-10,3.92613333619129e-10,"Degradation of aromatic compounds"
"path:sey00541",26,"Down",0.0207563054699988,0.0300063981251069,8.82300313316266e-10,1.67637059530091e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00071",13,"Up",0.0224378158504775,0.0320884893345539,1.02534736756153e-10,3.09934545194734e-10,"Fatty acid degradation"
"path:sey01110",351,"Up",0.0269523387341751,0.0381346920387797,1.24070417904626e-11,5.69012606252249e-11,"Biosynthesis of secondary metabolites"
"path:sey00625",5,"Up",0.0285567684392347,0.0397957248175973,4.26035037990121e-05,5.15115091388056e-05,"Chloroalkane and chloroalkene degradation"
"path:sey00330",23,"Up",0.0287247337029273,0.0397957248175973,2.79581915573505e-11,1.12679984155382e-10,"Arginine and proline metabolism"
"path:sey00542",1,"Down",0.0343592224444879,0.0471110988156381,0.0343592224444879,0.0380814715426408,"O-Antigen repeat unit biosynthesis"
"path:sey00600",2,"Up",0.0372288919114881,0.0505249247370196,1,1,"Sphingolipid metabolism"
"path:sey03410",14,"Down",0.0399382417496111,0.0536544055828108,2.02136784345963e-09,3.53344093054275e-09,"Base excision repair"
"path:sey01250",49,"Down",0.0409600274517052,0.0540372943426872,8.07788573189689e-11,2.49850884265648e-10,"Biosynthesis of nucleotide sugars"
"path:sey00250",33,"Down",0.0410358400647475,0.0540372943426872,2.30436406951145e-11,9.88646520145236e-11,"Alanine, aspartate and glutamate metabolism"
"path:sey01053",8,"Down",0.0437230970935973,0.0570114893475337,0.0370842233902157,0.0404278828762187,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00450",15,"Down",0.0442525112193667,0.0571415921570463,3.27380638838771e-13,5.4519773263595e-12,"Selenocompound metabolism"
"path:sey00760",25,"Up",0.0608909385981615,0.0778701426303411,3.53798235486275e-11,1.38397545057866e-10,"Nicotinate and nicotinamide metabolism"
"path:sey00130",21,"Down",0.0896728038764649,0.113585551576856,4.19502858262936e-11,1.51722296981626e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00010",45,"Up",0.0911455382405557,0.114361854584848,5.218149475454e-11,1.73503470058846e-10,"Glycolysis / Gluconeogenesis"
"path:sey00626",4,"Up",0.0941648216347698,0.117045993246957,0.000732131085404278,0.000861711808484681,"Naphthalene degradation"
"path:sey00680",32,"Up",0.0990807627665921,0.122016124518118,7.73386658287498e-12,3.8096453908236e-11,"Methane metabolism"
"path:sey00030",42,"Up",0.106454003426878,0.129893417025457,2.49238764244197e-12,1.97113315535474e-11,"Pentose phosphate pathway"
"path:sey01040",3,"Down",0.115830931974098,0.140050126841409,0.00469068052636467,0.00537810784488363,"Biosynthesis of unsaturated fatty acids"
"path:sey00920",38,"Up",0.129278613057062,0.154901401230533,4.7570763499988e-09,7.908639431873e-09,"Sulfur metabolism"
"path:sey00562",11,"Down",0.132181680311828,0.156710343022908,8.71971188949776e-09,1.364378448592e-08,"Inositol phosphate metabolism"
"path:sey01100",935,"Up",0.133144877906681,0.156710343022908,2.66769900724702e-12,1.97113315535474e-11,"Metabolic pathways"
"path:sey00550",26,"Up",0.157551745983511,0.183810370314096,5.86553235865979e-14,1.95028950925438e-12,"Peptidoglycan biosynthesis"
"path:sey05100",10,"Down",0.189154612015297,0.218761420852474,0.119027613852898,0.125640259066948,"Bacterial invasion of epithelial cells"
"path:sey02024",60,"Down",0.196985305671613,0.225853841847625,2.71388062352938e-11,1.12679984155382e-10,"Quorum sensing"
"FNR",10,"Up",0.221577250844078,0.25187841335267,2.79765387603089e-10,6.61148050290768e-10,"FNR"
"path:sey00340",12,"Up",0.225298757596971,0.252946285902671,1.34698227034946e-06,1.67428637342503e-06,"Histidine metabolism"
"OxyR",42,"Up",0.226320361070811,0.252946285902671,1.68310301299203e-12,1.59894786234243e-11,"OxyR"
"path:sey00052",31,"Up",0.241992037375781,0.268207841424824,2.57070327857656e-12,1.97113315535474e-11,"Galactose metabolism"
"CRP",232,"Up",0.279493705333977,0.307212089334041,1.05415927504401e-11,5.00725655645905e-11,"CRP"
"path:sey00400",23,"Up",0.282947134253766,0.308458761112712,1.50790027051064e-10,4.09287216281459e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00564",28,"Up",0.288048057269356,0.311466598510767,3.71532116816675e-12,2.2202971885252e-11,"Glycerophospholipid metabolism"
"path:sey00750",9,"Down",0.290813319953619,0.311920738337349,5.30072685186555e-10,1.10155729890331e-09,"Vitamin B6 metabolism"
"path:sey00520",53,"Up",0.298955220972382,0.318088355114614,5.719303096389e-12,2.92564350699899e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00540",40,"Down",0.360636663116915,0.380672033290077,4.61718926913147e-12,2.45634469117794e-11,"Lipopolysaccharide biosynthesis"
"path:sey00190",44,"Down",0.472026571362604,0.494327039300995,6.99682293685571e-09,1.1348505495144e-08,"Oxidative phosphorylation"
"path:sey00860",37,"Up",0.595518789765553,0.61878124249077,2.53011811648081e-10,6.11828562712631e-10,"Porphyrin and chlorophyll metabolism"
"path:sey00401",4,"Down",0.607575151463972,0.626414691044251,0.0363087981569399,0.0399096707014297,"Novobiocin biosynthesis"
"path:sey02030",23,"Down",0.736067398740728,0.753053569480899,7.38640523410209e-08,9.92315046601594e-08,"Bacterial chemotaxis"
"path:sey00270",36,"Up",0.777017484445321,0.788880346803265,1.23103868083863e-09,2.18304192735383e-09,"Cysteine and methionine metabolism"
"SlyA",8,"Down",0.801839593422425,0.807914135796838,8.55659485479538e-07,1.09425684200749e-06,"SlyA"
"path:sey01054",1,"Up",0.981595664254989,0.981595664254989,0.981595664254989,0.989031995044799,"Nonribosomal peptide structures"
