"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01501",20,"Up",6.7080763363147e-06,5.74379036296946e-05,3.21961124822161e-11,7.47604645773493e-11,"beta-Lactam resistance"
"path:sey02040",45,"Down",8.24990879087636e-06,6.63761612593096e-05,1.0190932407575e-08,1.64253851745621e-08,"Flagellar assembly"
"path:sey00020",28,"Up",8.87653094135737e-06,6.63761612593096e-05,1.96174818592123e-09,3.31801853668159e-09,"Citrate cycle (TCA cycle)"
"RpoS",64,"Up",9.20545302136411e-06,6.63761612593096e-05,2.09059533163216e-12,7.53714632720017e-12,"RpoS"
"path:sey00970",26,"Down",1.08485185327679e-05,7.37743959257696e-05,2.24637240750384e-07,3.27396829604282e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey00310",18,"Up",1.2612032275131e-05,7.37743959257696e-05,8.85186435573544e-12,2.58022429092714e-11,"Lysine degradation"
"path:sey04122",18,"Down",1.26478598347241e-05,7.37743959257696e-05,2.48745601056577e-09,4.15587162740866e-09,"Sulfur relay system"
"path:sey00364",1,"Up",1.2923981768018e-05,7.37743959257696e-05,1.2923981768018e-05,1.67036368133818e-05,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",1.2923981768018e-05,7.37743959257696e-05,1.2923981768018e-05,1.67036368133818e-05,"Toluene degradation"
"path:sey00380",8,"Up",1.42499134362122e-05,7.8089525630443e-05,6.68431412670499e-07,9.34439831998555e-07,"Tryptophan metabolism"
"path:sey00440",3,"Up",1.49213901421168e-05,7.86242480565384e-05,0.0373723905527323,0.0433899788620706,"Phosphonate and phosphinate metabolism"
"path:sey00230",71,"Down",1.59446186411307e-05,8.01286449376713e-05,9.74921422947944e-12,2.78258822799726e-11,"Purine metabolism"
"path:sey03250",1,"Up",1.63766573595241e-05,8.01286449376713e-05,1.63766573595241e-05,2.09682435350915e-05,"Viral life cycle - HIV-1"
"CpxR",33,"Up",1.83119118378266e-05,8.65079973028361e-05,1.01680600826891e-11,2.84290659454776e-11,"CpxR"
"path:sey00240",48,"Down",2.13312203241005e-05,9.74125728133924e-05,2.39165945148043e-11,6.06772860838553e-11,"Pyrimidine metabolism"
"path:sey01232",56,"Down",2.50536042648439e-05,0.000110720767234955,4.71684256712315e-11,1.02572608205694e-10,"Nucleotide metabolism"
"path:sey00999",3,"Down",2.7757064973747e-05,0.000118834934418854,0.0162996557954403,0.0195881828418888,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey03060",18,"Down",3.08248695979674e-05,0.00012796991317944,6.34504159413948e-09,1.04731409445435e-08,"Protein export"
"path:sey03020",4,"Down",3.91008587627612e-05,0.000157553460308773,0.0205118255834668,0.0244358269994343,"RNA polymerase"
"path:sey03030",21,"Down",4.22991074691288e-05,0.000165570792093447,1.87232373934127e-09,3.20635440362192e-09,"DNA replication"
"path:sey00480",24,"Up",4.37411415426084e-05,0.000166459344203815,3.16323833155026e-13,1.60505056082365e-12,"Glutathione metabolism"
"path:sey00790",24,"Down",6.31363616909685e-05,0.000233775177071964,7.25387917913325e-12,2.16039445117664e-11,"Folate biosynthesis"
"path:sey05132",36,"Up",6.80046004490012e-05,0.000245174480566136,2.61655409405808e-11,6.4012126943921e-11,"Salmonella infection"
"path:sey00670",12,"Down",7.31862491003096e-05,0.000257090157095959,3.6921590050793e-11,8.29222596222729e-11,"One carbon pool by folate"
"path:sey00780",14,"Down",7.66655990486372e-05,0.000262579676741582,3.42644226022146e-11,7.82370982750567e-11,"Biotin metabolism"
"path:sey00620",62,"Up",8.02565217156635e-05,0.000268122513165696,4.19434857736468e-13,1.95882107199172e-12,"Pyruvate metabolism"
"path:sey00332",2,"Up",8.21981427223303e-05,0.000268122513165696,0.325342663298199,0.345518952494986,"Carbapenem biosynthesis"
"path:sey00361",2,"Up",0.000102335705854689,0.000326046318653313,0.292791386429102,0.315845826305409,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00900",14,"Down",0.000113226334405915,0.000352545632127507,7.27732766889607e-08,1.09559768202062e-07,"Terpenoid backbone biosynthesis"
"path:sey01240",156,"Down",0.000127249606624617,0.000387404357946055,9.17255440825878e-15,2.12626123313226e-13,"Biosynthesis of cofactors"
"path:sey01120",281,"Up",0.000142107922980196,0.000423234466267106,1.25449670666482e-13,7.70187679760021e-13,"Microbial metabolism in diverse environments"
"path:sey00565",1,"Down",0.000150978836642944,0.000440087247235816,0.000150978836642944,0.000189762391009939,"Ether lipid metabolism"
"path:sey00521",10,"Down",0.000219812646630639,0.00062738192892495,3.92483856050375e-08,6.04160542459566e-08,"Streptomycin biosynthesis"
"path:sey03430",27,"Down",0.000267756394722327,0.00074862502197875,5.0602135523651e-11,1.08320196355315e-10,"Mismatch repair"
"path:sey00410",9,"Up",0.000277951499915122,0.000761587109767434,2.95479845992247e-06,3.93016882533377e-06,"beta-Alanine metabolism"
"path:sey03440",31,"Down",0.000283577483750846,0.000761766966154233,3.01640008561862e-12,1.01886455776891e-11,"Homologous recombination"
"path:sey00130",21,"Down",0.00029717150786295,0.000782932626485079,4.27051237904579e-13,1.95882107199172e-12,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00220",18,"Up",0.000395603299061845,0.00102259720700892,8.55157649947588e-10,1.52151426029636e-09,"Arginine biosynthesis"
"path:sey01230",127,"Up",0.000461215540340037,0.00117012090789972,1.2930158127358e-13,7.70187679760021e-13,"Biosynthesis of amino acids"
"path:sey02010",173,"Up",0.000474436800876862,0.001181778940366,1.97006493921123e-14,3.85569852388484e-13,"ABC transporters"
"path:sey00250",33,"Down",0.000510020368085184,0.00124772840049411,7.04820603397078e-12,2.14578717034221e-11,"Alanine, aspartate and glutamate metabolism"
"path:sey00261",8,"Up",0.000551923442012201,0.00132655283431003,2.48301884769032e-07,3.54347481389139e-07,"Monobactam biosynthesis"
"path:sey00740",17,"Up",0.000597792227402443,0.00141202646817474,1.41961211412607e-11,3.88973719270544e-11,"Riboflavin metabolism"
"ArcA",248,"Up",0.000643994487694523,0.0014953770307483,9.31209299182012e-15,2.12626123313226e-13,"ArcA"
"path:sey00300",13,"Up",0.000847302807330858,0.00193467474340546,5.64842541442808e-10,1.03177904236886e-09,"Lysine biosynthesis"
"path:sey00552",3,"Up",0.000881301698725199,0.00197931692992381,0.087263092825546,0.0988020141909074,"Teichoic acid biosynthesis"
"path:sey03070",40,"Down",0.000927316637230105,0.00204907063387943,2.03932964704933e-08,3.17486547324726e-08,"Bacterial secretion system"
"OmpR",27,"Up",0.00125243878756067,0.00272355736342558,2.03599022994781e-11,5.26284266986509e-11,"OmpR"
"RcsB",26,"Up",0.00141099992875938,0.00302042172250054,2.79537635274453e-14,3.94199022165713e-13,"RcsB"
"path:sey00562",11,"Down",0.00153490968352139,0.00319551761315286,1.57289590390294e-11,4.22523017322947e-11,"Inositol phosphate metabolism"
"path:sey00730",14,"Down",0.00153944644137291,0.00319551761315286,9.2490574804353e-10,1.62451394207646e-09,"Thiamine metabolism"
"path:sey00450",15,"Down",0.00179096942605494,0.00363950157716464,6.72292948052621e-12,2.09327577007293e-11,"Selenocompound metabolism"
"path:sey00053",23,"Up",0.00180646793611092,0.00363950157716464,3.4907376492849e-15,1.59410352650677e-13,"Ascorbate and aldarate metabolism"
"path:sey02024",60,"Up",0.00246713845818952,0.00484691484570382,7.63900471722545e-14,5.77089129923541e-13,"Quorum sensing"
"path:sey00280",10,"Up",0.00247652583357129,0.00484691484570382,9.60184439360611e-09,1.56601509752862e-08,"Valine, leucine and isoleucine degradation"
"path:sey00785",3,"Down",0.00265086423197948,0.0051150478842421,0.118631678918571,0.13321754108069,"Lipoic acid metabolism"
"path:sey00040",36,"Up",0.00294160836824723,0.00559722703402598,6.74362608442191e-16,4.61938386782901e-14,"Pentose and glucuronate interconversions"
"path:sey00630",33,"Up",0.0031747513945861,0.00595809508299036,3.34326312617883e-12,1.06517918206163e-11,"Glyoxylate and dicarboxylate metabolism"
"path:sey00903",2,"Up",0.00356309699325523,0.00650859050767956,0.431948012651525,0.451731891093579,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.00356309699325523,0.00650859050767956,0.431948012651525,0.451731891093579,"Caprolactam degradation"
"path:sey00281",5,"Up",0.00487162630269025,0.00878174741406006,0.00721590527028805,0.00882659841097735,"Geraniol degradation"
"path:sey00340",12,"Down",0.00696599282855725,0.012394039188472,1.20751310884407e-05,1.59066630684266e-05,"Histidine metabolism"
"path:sey03018",16,"Down",0.00754869550286964,0.0132586062037582,7.61881197287536e-10,1.37339110563674e-09,"RNA degradation"
"path:sey01053",8,"Down",0.00829761657009211,0.0143895375962357,0.0234499967829526,0.0276952548212457,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey03420",8,"Down",0.00947695082827036,0.016229278293413,0.00233518835181107,0.00288216940719024,"Nucleotide excision repair"
"path:sey00640",35,"Up",0.012736719903886,0.0215423534176837,4.21998560334944e-10,7.81267604944422e-10,"Propanoate metabolism"
"path:sey00260",37,"Up",0.013889716912863,0.0232059904519784,3.12352638148133e-12,1.01886455776891e-11,"Glycine, serine and threonine metabolism"
"path:sey00470",16,"Up",0.0144227362064935,0.0238062031360195,1.29613850943925e-08,2.06477878829276e-08,"D-Amino acid metabolism"
"path:sey00430",3,"Down",0.0152150451505412,0.0248150141145731,0.136187061123077,0.151688027429769,"Taurine and hypotaurine metabolism"
"path:sey01200",112,"Up",0.0177874562530981,0.0286691941961699,7.63501030721982e-13,3.07646003555622e-12,"Carbon metabolism"
"path:sey00561",12,"Down",0.0204534591247933,0.0325828360476358,1.19293306731525e-07,1.77643293719771e-07,"Glycerolipid metabolism"
"path:sey02060",59,"Up",0.0208543828642923,0.0328396603725062,4.28938920874099e-13,1.95882107199172e-12,"Phosphotransferase system (PTS)"
"OxyR",42,"Up",0.0218961170296325,0.0340882731029507,4.2520390644719e-14,4.17086668503483e-13,"OxyR"
"path:sey00520",53,"Up",0.0236038653295812,0.0363340398893553,1.27218108768439e-12,4.97968025750746e-12,"Amino sugar and nucleotide sugar metabolism"
"path:sey00540",40,"Up",0.0280753669863357,0.0427369475236443,1.86145135376209e-12,6.89240095852448e-12,"Lipopolysaccharide biosynthesis"
"path:sey00564",28,"Up",0.0336111609161081,0.0506014180824925,2.3776954005455e-12,8.35241717627523e-12,"Glycerophospholipid metabolism"
"path:sey00523",5,"Down",0.034803420191669,0.0518268322419419,0.166094535688354,0.183507672494391,"Polyketide sugar unit biosynthesis"
"SlyA",8,"Up",0.0410747867394884,0.0605080191753754,7.56941749903467e-07,1.04748504784621e-06,"SlyA"
"path:sey01502",8,"Up",0.0461756737742759,0.0672985883731468,2.12575103994817e-06,2.85517541640098e-06,"Vancomycin resistance"
"path:sey00460",8,"Down",0.056135383076226,0.0801488266363379,5.12041212656237e-07,7.23192228184583e-07,"Cyanoamino acid metabolism"
"RpoE",28,"Up",0.0561626814386017,0.0801488266363379,5.3707895550908e-14,4.6039829886689e-13,"RpoE"
"Fur",41,"Down",0.0609005002090412,0.0860141085426665,3.28662215329652e-10,6.25371159724476e-10,"Fur"
"path:sey00592",3,"Down",0.0620216008059241,0.0867036664327715,0.297502743629425,0.318420905290869,"alpha-Linolenic acid metabolism"
"CRP",232,"Up",0.0665082401753116,0.0920366555961383,3.85130871424831e-14,4.17086668503483e-13,"CRP"
"path:sey01040",3,"Down",0.0715716396464278,0.0980531463156061,0.0322140605693059,0.0377207375897,"Biosynthesis of unsaturated fatty acids"
"path:sey00525",3,"Down",0.0761016308112113,0.103226964565702,0.580608884680338,0.598070806024108,"Acarbose and validamycin biosynthesis"
"path:sey00543",13,"Up",0.0836521862814411,0.112356367848602,0.774886928547526,0.786366734896378,"Exopolysaccharide biosynthesis"
"path:sey00860",37,"Down",0.0934905195775309,0.12435146778759,1.60754323085243e-11,4.23525812743813e-11,"Porphyrin metabolism"
"path:sey00910",23,"Up",0.104729150794431,0.137960515950356,3.01560900257837e-14,3.94199022165713e-13,"Nitrogen metabolism"
"path:sey00270",37,"Up",0.106585394699292,0.139068562607648,3.11994842442209e-12,1.01886455776891e-11,"Cysteine and methionine metabolism"
"path:sey00920",38,"Up",0.119658461994894,0.153865300096908,1.58789081218786e-09,2.75368406670553e-09,"Sulfur metabolism"
"path:sey00401",4,"Down",0.120445049089598,0.153865300096908,0.186244105993364,0.20250351207215,"Novobiocin biosynthesis"
"path:sey00760",25,"Up",0.121295273069096,0.153865300096908,9.13555755202896e-14,6.25785692313984e-13,"Nicotinate and nicotinamide metabolism"
"path:sey00362",9,"Up",0.125747647762867,0.158049795812044,0.0848083823177828,0.0968229031461353,"Benzoate degradation"
"path:sey00071",13,"Up",0.143151881434638,0.17828916142314,9.46364851801169e-11,1.90664683377588e-10,"Fatty acid degradation"
"path:sey01110",351,"Up",0.15981380747865,0.197247672293469,5.37691443932135e-14,4.6039829886689e-13,"Biosynthesis of secondary metabolites"
"path:sey00051",44,"Up",0.163208810476264,0.199639348529001,6.14684400675556e-14,4.95363311132654e-13,"Fructose and mannose metabolism"
"path:sey00542",1,"Up",0.1723272846143,0.208927769842116,0.1723272846143,0.188870703937273,"O-Antigen repeat unit biosynthesis"
"path:sey00750",9,"Down",0.197773937423498,0.237675696728239,3.9237456118728e-10,7.36374176474759e-10,"Vitamin B6 metabolism"
"path:sey00360",7,"Up",0.216080799947064,0.257417996458676,0.000416453293139875,0.000518673646910571,"Phenylalanine metabolism"
"path:sey00330",23,"Down",0.239005285107929,0.28227348327402,5.6463577075275e-13,2.41734689353521e-12,"Arginine and proline metabolism"
"path:sey01100",942,"Up",0.249603095425034,0.292270291224185,6.91299265116199e-15,2.12626123313226e-13,"Metabolic pathways"
"path:sey00550",26,"Up",0.256032354537134,0.297257903149046,2.54553969775477e-11,6.34070797440733e-11,"Peptidoglycan biosynthesis"
"path:sey00600",2,"Up",0.277144949814667,0.319066034660583,1,1,"Sphingolipid metabolism"
"path:sey02030",23,"Down",0.303775825905862,0.34681073457586,1.92413164529063e-13,1.0983584808534e-12,"Bacterial chemotaxis"
"path:sey00680",31,"Down",0.346246727524017,0.392031418766862,3.16510163782689e-14,3.94199022165713e-13,"Methane metabolism"
"path:sey00625",5,"Up",0.436277948787235,0.488286650382956,0.0147936075615751,0.0179356127073963,"Chloroalkane and chloroalkene degradation"
"path:sey00350",21,"Up",0.440373378848964,0.488286650382956,5.41714381326294e-08,8.24609669352247e-08,"Tyrosine metabolism"
"path:sey00400",22,"Up",0.441952880638588,0.488286650382956,8.00342588945057e-14,5.77089129923541e-13,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00541",26,"Up",0.539417936846784,0.591202058784076,3.10802611730516e-14,3.94199022165713e-13,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00190",44,"Up",0.604481755845789,0.657253972625977,8.96321109063676e-07,1.22795991941724e-06,"Oxidative phosphorylation"
"path:sey00626",4,"Up",0.650964599183393,0.702221654237204,0.0420463580018134,0.048406311313012,"Naphthalene degradation"
"path:sey00052",30,"Up",0.669445344464498,0.716515720247157,3.04278473651648e-13,1.60505056082365e-12,"Galactose metabolism"
"path:sey01250",49,"Down",0.747772093094355,0.794145556231989,3.11525255516946e-13,1.60505056082365e-12,"Biosynthesis of nucleotide sugars"
"path:sey05100",10,"Up",0.766973573099751,0.808272150112814,0.503774332189279,0.522856693257055,"Bacterial invasion of epithelial cells"
"path:sey00030",41,"Up",0.777590269369003,0.81320509086682,7.5262640570339e-18,1.03109817581364e-15,"Pentose phosphate pathway"
"path:sey03410",14,"Down",0.793012006957384,0.823050340554255,2.45596811111091e-07,3.541764539181e-07,"Base excision repair"
"path:sey01220",14,"Up",0.850818870684567,0.876407408148764,5.94253922093793e-05,7.53822104878237e-05,"Degradation of aromatic compounds"
"path:sey00627",6,"Up",0.865192319862321,0.884562297172671,0.718085426308825,0.734161965703799,"Aminobenzoate degradation"
"path:sey01054",1,"Up",0.894577995272265,0.907831002609632,0.894577995272265,0.901155774649267,"Nonribosomal peptide structures"
"FNR",10,"Up",0.958415763841342,0.965462938575469,1.23281647236867e-07,1.81608448080116e-07,"FNR"
"path:sey00010",44,"Up",0.997934061689783,0.997934061689783,1.16885595813518e-13,7.62539363164378e-13,"Glycolysis / Gluconeogenesis"
