"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"CpxR",33,"Up",1.83119118378266e-05,9.08813402321765e-05,1.01680600826891e-11,2.89897883208581e-11,"CpxR"
"path:sey00240",43,"Down",2.36602850500786e-05,0.000113231364168233,4.67640596948172e-11,1.02727606542713e-10,"Pyrimidine metabolism"
"path:sey00310",15,"Up",2.89186979250412e-05,0.000133624328343294,3.92940956412482e-12,1.22451367812262e-11,"Lysine degradation"
"path:sey03060",18,"Down",3.08248695979674e-05,0.000137684417537588,6.34504159413948e-09,1.04967354767246e-08,"Protein export"
"path:sey03020",4,"Down",3.91008587627612e-05,0.000169016615297097,0.0205118255834668,0.0247620236773383,"RNA polymerase"
"path:sey03030",21,"Down",4.22991074691288e-05,0.000177127512526977,1.87232373934119e-09,3.21655616758614e-09,"DNA replication"
"path:sey00480",24,"Up",4.37411415426084e-05,0.000177615544445743,3.16323833155026e-13,1.69549574571094e-12,"Glutathione metabolism"
"path:sey00790",24,"Down",6.31363616909685e-05,0.000248831543134994,7.25387917913325e-12,2.11308654348664e-11,"Folate biosynthesis"
"path:sey05132",36,"Up",6.80046004490012e-05,0.000260360470290462,2.61655409405808e-11,6.49293052969969e-11,"Salmonella infection"
"path:sey00670",12,"Down",7.31862491003096e-05,0.000272415482762264,3.6921590050793e-11,8.38558146916316e-11,"One carbon pool by folate"
"path:sey00780",14,"Down",7.66655990486372e-05,0.000277653791149118,3.42644226022146e-11,7.91626315292544e-11,"Biotin metabolism"
"path:sey00620",62,"Up",8.02565217156635e-05,0.000282424387815186,4.19434857736462e-13,2.05277912132596e-12,"Pyruvate metabolism"
"path:sey00332",2,"Up",8.21981427223303e-05,0.000282424387815186,0.325342663298199,0.348767335055669,"Carbapenem biosynthesis"
"path:sey00361",2,"Up",0.000102335705854689,0.00034282461461321,0.292791386429102,0.318975981963412,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00565",1,"Down",0.000150978836642944,0.000493443027076939,0.000150978836642944,0.000192677753430043,"Ether lipid metabolism"
"path:sey01240",158,"Down",0.000155088786880545,0.000494807081952215,1.1462514378408e-14,2.1942527524381e-13,"Biosynthesis of cofactors"
"path:sey00900",12,"Down",0.00015922723182099,0.000496196489860758,1.31605504656967e-07,1.95945973600373e-07,"Terpenoid backbone biosynthesis"
"path:sey01120",278,"Up",0.00016329339714271,0.000497302618570981,9.04609698036032e-14,5.77227140651563e-13,"Microbial metabolism in diverse environments"
"path:sey00740",12,"Up",0.000212500145011887,0.000632778209590953,1.84917766414809e-11,4.85862366658517e-11,"Riboflavin metabolism"
"path:sey00521",10,"Down",0.000219812646630639,0.000640323796706645,3.92483856050375e-08,6.11544612915701e-08,"Streptomycin biosynthesis"
"path:sey03430",27,"Down",0.000267756394722327,0.000763390572187059,5.06021355236512e-11,1.09365905809182e-10,"Mismatch repair"
"path:sey00410",9,"Up",0.000277951499915122,0.000775497608624762,2.95479845992238e-06,3.95942993629599e-06,"beta-Alanine metabolism"
"path:sey03440",31,"Down",0.000283577483750846,0.000775497608624762,3.01640008561861e-12,9.85847832860715e-12,"Homologous recombination"
"path:sey00130",21,"Down",0.00029717150786295,0.000796419641072706,4.27051237904579e-13,2.05277912132596e-12,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey01230",129,"Up",0.000304758048637567,0.000800736833675177,1.08877812151593e-13,6.63164855832432e-13,"Biosynthesis of amino acids"
"path:sey00471",5,"Down",0.000366535736587659,0.000944534398129737,0.0302573165839099,0.0358803577189727,"D-Glutamine and D-glutamate metabolism"
"path:sey00220",18,"Up",0.000395603299061845,0.00100020456743938,8.55157649947588e-10,1.52788166790636e-09,"Arginine biosynthesis"
"path:sey02010",173,"Up",0.000474436800876862,0.00117730613550925,1.97006493921034e-14,2.97482499799208e-13,"ABC transporters"
"path:sey00250",33,"Down",0.000510020368085184,0.00124259507860754,7.04820603397193e-12,2.09879913011609e-11,"Alanine, aspartate and glutamate metabolism"
"path:sey00261",8,"Up",0.000551923442012201,0.00132067395052919,2.48301884769032e-07,3.57768307086562e-07,"Monobactam biosynthesis"
"ArcA",248,"Up",0.000643994487694523,0.00151395195352747,9.31209299182012e-15,2.07970076817316e-13,"ArcA"
"path:sey00300",13,"Up",0.000847302807330858,0.00195756165831612,5.64842541442808e-10,1.03683425415529e-09,"Lysine biosynthesis"
"path:sey03070",40,"Down",0.000927316637230105,0.0021061089726921,2.03932964704939e-08,3.21494320828962e-08,"Bacterial secretion system"
"OmpR",27,"Up",0.00125243878756067,0.00279711329221883,2.03599022994735e-11,5.24659020794124e-11,"OmpR"
"RcsB",26,"Up",0.00141099992875938,0.00309957361399601,2.79537635274443e-14,2.97482499799208e-13,"RcsB"
"path:sey00562",11,"Down",0.00153490968352139,0.00327437814514238,1.57289590390294e-11,4.30138879842845e-11,"Inositol phosphate metabolism"
"path:sey00730",14,"Down",0.00153944644137291,0.00327437814514238,9.24905748043526e-10,1.63075487155043e-09,"Thiamine metabolism"
"path:sey00450",15,"Down",0.00179096942605494,0.00372410312982866,6.72292948052621e-12,2.04743761452389e-11,"Selenocompound metabolism"
"path:sey00053",23,"Up",0.00180646793611092,0.00372410312982866,3.49073764928532e-15,1.55919615001411e-13,"Ascorbate and aldarate metabolism"
"path:sey02024",60,"Up",0.00246713845818952,0.00495305166714259,7.63900471722539e-14,5.11813316054101e-13,"Quorum sensing"
"path:sey00280",10,"Up",0.00247652583357129,0.00495305166714259,9.60184439360611e-09,1.56908188871124e-08,"Valine, leucine and isoleucine degradation"
"path:sey00785",3,"Down",0.00265086423197948,0.00522376186890074,0.118631678918571,0.13471733029736,"Lipoic acid metabolism"
"path:sey00040",36,"Up",0.00294160836824723,0.0057126887151468,6.74362608442129e-16,4.51822947656226e-14,"Pentose and glucuronate interconversions"
"path:sey00630",33,"Up",0.0031747513945861,0.00607738124106483,3.34326312617883e-12,1.06666014025705e-11,"Glyoxylate and dicarboxylate metabolism"
"path:sey00903",2,"Up",0.00356309699325523,0.00663131940411391,0.431948012651525,0.452195575744565,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.00356309699325523,0.00663131940411391,0.431948012651525,0.452195575744565,"Caprolactam degradation"
"path:sey00281",5,"Up",0.00487162630269025,0.00894243732274649,0.00721590527028805,0.00895306765017222,"Geraniol degradation"
"path:sey00340",12,"Down",0.00696599282855725,0.0126140951219821,1.20751310884407e-05,1.60204709490203e-05,"Histidine metabolism"
"path:sey00640",37,"Up",0.00707967966912259,0.012649027675499,1.96566932874556e-10,3.93133865749112e-10,"Propanoate metabolism"
"path:sey03018",16,"Down",0.00754869550286964,0.0133095420708491,7.61881197287536e-10,1.37962270860175e-09,"RNA degradation"
"path:sey01053",8,"Down",0.00829761657009211,0.0144400080570434,0.0234499967829526,0.0280562461510325,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey03420",8,"Down",0.00947695082827036,0.0162809155254901,0.00233518835181107,0.0029244414873148,"Nucleotide excision repair"
"path:sey01200",113,"Up",0.0144834598797441,0.024566881315009,7.22813565169973e-13,3.02678180414926e-12,"Carbon metabolism"
"path:sey00430",3,"Down",0.0152150451505412,0.0254852006271565,0.136187061123077,0.153353497399095,"Taurine and hypotaurine metabolism"
"path:sey00260",36,"Up",0.0177020350260745,0.0292848480678269,1.51804238236459e-12,5.69101000041125e-12,"Glycine, serine and threonine metabolism"
"path:sey00561",12,"Down",0.0204534591247933,0.0334239453990525,1.19293306731525e-07,1.81651171613913e-07,"Glycerolipid metabolism"
"path:sey02060",59,"Up",0.0208543828642923,0.0336685217327129,4.2893892087408e-13,2.05277912132596e-12,"Phosphotransferase system (PTS)"
"OxyR",42,"Up",0.0218961170296325,0.0349295200234614,4.25203906447025e-14,3.48773686767611e-13,"OxyR"
"path:sey00520",52,"Up",0.0271758811508815,0.0428419773437425,1.43537994416262e-12,5.65708566228797e-12,"Amino sugar and nucleotide sugar metabolism"
"path:sey00540",40,"Up",0.0280753669863357,0.0437453392577788,1.86145135376169e-12,6.74147247038016e-12,"Lipopolysaccharide biosynthesis"
"path:sey00564",28,"Up",0.0336111609161081,0.0517689145144654,2.37769540054552e-12,7.9652795918275e-12,"Glycerophospholipid metabolism"
"path:sey00523",5,"Down",0.034803420191669,0.0529961171100415,0.166094535688354,0.185472231518662,"Polyketide sugar unit biosynthesis"
"SlyA",8,"Up",0.0410747867394884,0.0618429373381062,7.56941749903467e-07,1.05656452590692e-06,"SlyA"
"path:sey00590",2,"Down",0.045298613911742,0.0674446029352603,0.414413594337082,0.440725568580706,"Arachidonic acid metabolism"
"path:sey01502",8,"Up",0.0461756737742759,0.0679949481950876,2.12575103994817e-06,2.8772791853844e-06,"Vancomycin resistance"
"path:sey00460",8,"Down",0.056135383076226,0.0809225732556197,5.12041212656237e-07,7.29931090382296e-07,"Cyanoamino acid metabolism"
"RpoE",28,"Up",0.0561626814386017,0.0809225732556197,5.37078955509242e-14,3.9982544465688e-13,"RpoE"
"Fur",41,"Down",0.0609005002090412,0.0868156066809736,3.28662215329652e-10,6.20292068368639e-10,"Fur"
"path:sey00592",3,"Down",0.0620216008059241,0.0874831000841456,0.297502743629425,0.321494900373733,"alpha-Linolenic acid metabolism"
"CRP",232,"Up",0.0665082401753116,0.0928344185780391,3.85130871424757e-14,3.4405024513945e-13,"CRP"
"path:sey01040",3,"Down",0.0715716396464278,0.0988721619857868,0.0322140605693059,0.0378656501428683,"Biosynthesis of unsaturated fatty acids"
"path:sey00525",3,"Down",0.0761016308112113,0.104057331925534,0.580608884680338,0.598473773439733,"Acarbose and validamycin biosynthesis"
"path:sey00860",37,"Down",0.0934905195775309,0.126542723468577,1.6075432308524e-11,4.30821585868444e-11,"Porphyrin and chlorophyll metabolism"
"path:sey00051",45,"Up",0.103576220545175,0.138792135530534,2.03905846942956e-14,2.97482499799208e-13,"Fructose and mannose metabolism"
"path:sey00910",23,"Up",0.104729150794431,0.138947586202512,3.01560900257764e-14,2.97482499799208e-13,"Nitrogen metabolism"
"path:sey00920",38,"Up",0.119658461994894,0.156695500757341,1.58789081218785e-09,2.76334245237886e-09,"Sulfur metabolism"
"path:sey00401",4,"Down",0.120445049089598,0.156695500757341,0.186244105993364,0.204563198386154,"Novobiocin biosynthesis"
"path:sey00362",9,"Up",0.125747647762867,0.162021007694463,0.0848083823177828,0.0971309677827598,"Benzoate degradation"
"path:sey01110",351,"Up",0.127389366185012,0.162573095893254,6.56640133290914e-14,4.63104094005171e-13,"Biosynthesis of secondary metabolites"
"path:sey00071",13,"Up",0.143151881434638,0.180965585964542,9.46364851801169e-11,1.92140742638419e-10,"Fatty acid degradation"
"path:sey00542",1,"Up",0.1723272846143,0.215811739610432,0.1723272846143,0.190841786267076,"O-Antigen repeat unit biosynthesis"
"path:sey00270",35,"Up",0.188573104824335,0.233970333763527,2.20601722804887e-12,7.57964893739868e-12,"Cysteine and methionine metabolism"
"path:sey00750",9,"Down",0.197773937423498,0.243134932245402,3.9237456118728e-10,7.30252655542994e-10,"Vitamin B6 metabolism"
"path:sey00473",4,"Down",0.201996438425753,0.246068388627736,0.0191636479164245,0.0233448074618262,"D-Alanine metabolism"
"path:sey01100",912,"Up",0.211349942443173,0.255143173760227,6.11389239292901e-15,2.04815395163122e-13,"Metabolic pathways"
"path:sey00360",7,"Up",0.216080799947064,0.258365432538156,0.000416453293139875,0.000526459823403238,"Phenylalanine metabolism"
"path:sey00760",25,"Up",0.217875327438892,0.258365432538156,7.92817672302551e-15,2.07970076817316e-13,"Nicotinate and nicotinamide metabolism"
"path:sey00330",23,"Down",0.239005285107929,0.28093603688125,5.64635770752745e-13,2.52203977602893e-12,"Arginine and proline metabolism"
"path:sey00550",26,"Up",0.256032354537134,0.298333352243269,2.54553969775477e-11,6.43589282073847e-11,"Peptidoglycan biosynthesis"
"path:sey00600",2,"Up",0.277144949814667,0.320150200647977,1,1,"Sphingolipid metabolism"
"path:sey00350",20,"Up",0.289469997348095,0.331529740552519,8.13992745331488e-08,1.25373595257953e-07,"Tyrosine metabolism"
"path:sey02030",23,"Down",0.303775825905862,0.344965768401573,1.92413164529063e-13,1.07430683528727e-12,"Bacterial chemotaxis"
"path:sey00400",23,"Up",0.319839193532508,0.360155058263497,2.44838850584011e-14,2.97482499799208e-13,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00052",31,"Up",0.389831733681551,0.435312102611065,6.75449198159494e-13,2.91968363075394e-12,"Galactose metabolism"
"path:sey00472",2,"Up",0.420975921497128,0.466204739509216,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00680",32,"Down",0.434299027494793,0.475294675914549,3.05043119997587e-14,2.97482499799208e-13,"Methane metabolism"
"path:sey00625",5,"Up",0.436277948787235,0.475294675914549,0.0147936075615751,0.0181866368188171,"Chloroalkane and chloroalkene degradation"
"path:sey00541",26,"Up",0.539417936846784,0.58151159409092,3.10802611730516e-14,2.97482499799208e-13,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00030",42,"Up",0.542454845234067,0.58151159409092,8.506248671784e-18,1.13983732201906e-15,"Pentose phosphate pathway"
"path:sey00190",44,"Up",0.604481755845789,0.642861549867744,8.9632110906361e-07,1.23821678984045e-06,"Oxidative phosphorylation"
"path:sey00626",4,"Up",0.650964599183393,0.686844537721061,0.0420463580018134,0.0485707928641637,"Naphthalene degradation"
"path:sey05100",10,"Up",0.766973573099751,0.802925459338801,0.50377433218928,0.523300469095841,"Bacterial invasion of epithelial cells"
"path:sey03410",14,"Down",0.793012006957384,0.823748906451857,2.45596811111091e-07,3.57717094444415e-07,"Base excision repair"
"path:sey00010",45,"Up",0.805550854615583,0.830337034757601,1.61735679461248e-13,9.42286132513356e-13,"Glycolysis / Gluconeogenesis"
"path:sey01220",14,"Up",0.850818870684566,0.870303272303297,5.94253922093766e-05,7.65673322697737e-05,"Degradation of aromatic compounds"
"path:sey00627",6,"Up",0.865192319862321,0.878301294405689,0.718085426308825,0.734530130728111,"Aminobenzoate degradation"
"path:sey01054",1,"Up",0.894577995272265,0.901304145612658,0.894577995272265,0.908132207321845,"Nonribosomal peptide structures"
"FNR",10,"Up",0.958415763841342,0.958415763841342,1.23281647236867e-07,1.85615064379103e-07,"FNR"
