"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"Lrp",145,"Up",4.39127350493886e-05,0.000429717478697588,7.1926973696878e-12,3.51928407016868e-11,"Lrp"
"path:sey00310",18,"Up",5.0285192456557e-05,0.000458714904415989,3.71567402499549e-10,1.18383102656833e-09,"Lysine degradation"
"path:sey01501",20,"Up",5.35725435814294e-05,0.000458714904415989,6.36729731378806e-10,1.98209394211576e-09,"beta-Lactam resistance"
"path:sey02040",45,"Down",7.37052890390288e-05,0.00059397791754982,2.3956437953155e-07,4.37604266610964e-07,"Flagellar assembly"
"path:sey00440",3,"Up",8.23317971497255e-05,0.000626636456084022,0.0577491966079943,0.0694003503096071,"Phosphonate and phosphinate metabolism"
"path:sey00380",8,"Up",0.000138514073159573,0.000998759369624287,1.94803688815802e-05,2.90088101823532e-05,"Tryptophan metabolism"
"path:sey00650",30,"Up",0.000165789065058753,0.00110765962011231,3.58393065792131e-09,8.6140087743021e-09,"Butanoate metabolism"
"path:sey00361",2,"Up",0.000169787241039114,0.00110765962011231,0.330291416100235,0.356298614218363,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00785",3,"Down",0.00027371425898957,0.0016381965157104,0.101286418740527,0.115635328062102,"Lipoic acid metabolism"
"path:sey00130",21,"Down",0.000275025692418534,0.0016381965157104,4.67235897041072e-11,1.82889479698934e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey03030",21,"Down",0.000367507431602715,0.0020978549220655,6.27457429205491e-08,1.21072771550919e-07,"DNA replication"
"path:sey00521",10,"Down",0.000454971529735819,0.00249324398295229,4.37781313076324e-05,6.18309689602643e-05,"Streptomycin biosynthesis"
"path:sey03250",1,"Up",0.000490120193695444,0.00257152369704923,0.000490120193695444,0.000658298691532116,"Viral life cycle - HIV-1"
"path:sey00230",71,"Down",0.0005067966410243,0.00257152369704923,1.13340212679187e-09,3.04462924255855e-09,"Purine metabolism"
"path:sey03440",31,"Down",0.000543185495112038,0.00265772902965533,2.0802226067294e-10,6.95098773468116e-10,"Homologous recombination"
"path:sey03060",18,"Down",0.000620698446064112,0.00293226507278563,1.2340540188159e-06,2.06684944648861e-06,"Protein export"
"path:sey00523",5,"Down",0.00074309308269359,0.00328592863073657,0.0353658516035529,0.0436497447719527,"Polyketide sugar unit biosynthesis"
"path:sey00410",9,"Up",0.000743531296006085,0.00328592863073657,2.32175055448547e-06,3.74211559958247e-06,"beta-Alanine metabolism"
"path:sey00240",48,"Down",0.000772393541557016,0.00330680984979097,4.38795660543642e-09,1.03646561197378e-08,"Pyrimidine metabolism"
"path:sey00633",8,"Up",0.000861516750160571,0.0035765998415757,1.60464145452605e-05,2.41577889307768e-05,"Nitrotoluene degradation"
"RpoS",64,"Up",0.000926461820538055,0.00373309615922687,1.61079424070769e-12,1.0030855044407e-11,"RpoS"
"path:sey00970",26,"Down",0.00119437918877376,0.00467514139605728,3.20749064149183e-07,5.78192391953133e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey00620",62,"Up",0.00149989814383274,0.00546274372474539,1.55212553504345e-08,3.32251872345237e-08,"Pyruvate metabolism"
"path:sey01232",56,"Down",0.00151397870150567,0.00546274372474539,1.28914467926879e-08,2.8033781120607e-08,"Nucleotide metabolism"
"path:sey00565",1,"Down",0.00151521358788558,0.00546274372474539,0.00151521358788558,0.00197699296705071,"Ether lipid metabolism"
"path:sey00900",14,"Down",0.00167484289487588,0.00588342247687169,2.00007591002905e-06,3.30133011655397e-06,"Terpenoid backbone biosynthesis"
"path:sey00300",13,"Up",0.00195423564540843,0.00669325708552386,8.2217782256667e-08,1.56442169016158e-07,"Lysine biosynthesis"
"path:sey03430",27,"Down",0.00201329644822988,0.00672735642457301,1.7057664684533e-08,3.54075766936518e-08,"Mismatch repair"
"path:sey00903",2,"Up",0.00242481596702364,0.0074035691075543,0.499537577442747,0.522417161142415,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.00242481596702364,0.0074035691075543,0.499537577442747,0.522417161142415,"Caprolactam degradation"
"path:sey00480",24,"Up",0.0024539364027554,0.0074035691075543,2.48499333940939e-12,1.44724247960489e-11,"Glutathione metabolism"
"path:sey00780",14,"Down",0.00246554028770933,0.0074035691075543,1.02332542314396e-09,2.80391165941445e-09,"Biotin metabolism"
"path:sey01120",281,"Up",0.00251439651368591,0.0074035691075543,3.26353732719141e-13,2.79440383640764e-12,"Microbial metabolism in diverse environments"
"path:sey03070",40,"Down",0.0025399105697449,0.0074035691075543,2.75377475918514e-05,4.05663593557382e-05,"Bacterial secretion system"
"path:sey01240",156,"Down",0.00273809700097658,0.00775252329291795,1.38901732694488e-14,3.87111393352635e-13,"Biosynthesis of cofactors"
"path:sey00261",8,"Up",0.00277280030184657,0.00775252329291795,1.45722645443503e-05,2.2182224917511e-05,"Monobactam biosynthesis"
"path:sey00332",2,"Up",0.00344697025194767,0.00944469849033662,0.483441217740779,0.513422068453385,"Carbapenem biosynthesis"
"path:sey03010",56,"Down",0.00382285705213737,0.0102692434537808,0.000139012094372867,0.000190446569290827,"Ribosome"
"path:sey00525",3,"Down",0.0044309285117126,0.0115279985177499,0.245075350416746,0.268602584056753,"Acarbose and validamycin biosynthesis"
"path:sey00552",3,"Up",0.00445973665285215,0.0115279985177499,0.0568819024932765,0.0689630145272468,"Teichoic acid biosynthesis"
"path:sey00250",33,"Down",0.00487786682564978,0.0123753287984078,2.33011300738464e-11,9.97579631286548e-11,"Alanine, aspartate and glutamate metabolism"
"CpxR",33,"Up",0.00555735425872213,0.0138428642444533,1.7068320308946e-10,5.845899705814e-10,"CpxR"
"ArcA",248,"Up",0.00640422571573936,0.0156674807688624,1.4128153042067e-14,3.87111393352635e-13,"ArcA"
"path:sey04122",18,"Down",0.0066213252401443,0.0159144132964872,1.11928434432887e-05,1.72294331655118e-05,"Sulfur relay system"
"path:sey00999",3,"Down",0.00716111485022521,0.0169150471462216,0.0763394938062181,0.0893889799269392,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey01230",127,"Up",0.0076580420392065,0.0177822332096829,8.84078898709304e-13,6.08057409615441e-12,"Biosynthesis of amino acids"
"path:sey00340",12,"Down",0.00812042389424067,0.0182579910878057,0.000917403611851983,0.00120850283484348,"Histidine metabolism"
"path:sey00460",8,"Down",0.00825441935851791,0.0182579910878057,1.23709236943114e-06,2.06684944648861e-06,"Cyanoamino acid metabolism"
"path:sey00053",23,"Up",0.00826274049229162,0.0182579910878057,4.61358831649473e-14,7.90076999199722e-13,"Ascorbate and aldarate metabolism"
"path:sey00040",36,"Up",0.009985258196541,0.0217139741734304,9.29615917390089e-15,3.87111393352635e-13,"Pentose and glucuronate interconversions"
"path:sey00561",12,"Down",0.0118465421850524,0.0253590043648779,0.0236745023765627,0.0294855165962645,"Glycerolipid metabolism"
"path:sey00790",24,"Down",0.0152423498118972,0.032126183449691,1.8598398331615e-11,8.49326857143754e-11,"Folate biosynthesis"
"path:sey02024",60,"Up",0.0159770333057548,0.0331644479225516,2.87447350698504e-12,1.5752114818278e-11,"Quorum sensing"
"path:sey00670",12,"Down",0.0162444748114038,0.0332163141666019,4.08611174785962e-07,7.27009492800997e-07,"One carbon pool by folate"
"path:sey00740",17,"Up",0.0185654419955874,0.0374039051969923,1.26239377390946e-12,8.23561652502837e-12,"Riboflavin metabolism"
"path:sey00220",18,"Up",0.019462243284695,0.0386424250725104,4.17221652428983e-08,8.16562376896725e-08,"Arginine biosynthesis"
"path:sey00020",28,"Up",0.0203273358404059,0.0397835001447944,3.43789514329471e-06,5.41369694978592e-06,"Citrate cycle (TCA cycle)"
"path:sey00281",5,"Up",0.0218795896730518,0.0422183631719451,0.0123418842542471,0.0155122765397418,"Geraniol degradation"
"path:sey00592",3,"Down",0.0227138952159816,0.0432194950637428,0.642780144877838,0.647506469472528,"alpha-Linolenic acid metabolism"
"path:sey00470",16,"Up",0.0252369608279734,0.0473625155264706,7.79380226571774e-07,1.33468863800416e-06,"D-Amino acid metabolism"
"OmpR",27,"Up",0.0274453254534317,0.0508109403664884,1.690312122772e-09,4.4338102004152e-09,"OmpR"
"path:sey00910",23,"Up",0.0286248588334622,0.0522880754691243,7.60311515870334e-14,1.04162677674236e-12,"Nitrogen metabolism"
"path:sey01040",3,"Down",0.030630119061014,0.0552148198863015,0.0624991109076325,0.0741002139470301,"Biosynthesis of unsaturated fatty acids"
"path:sey00550",26,"Up",0.0314435555039169,0.0559450273251509,1.43295124322704e-10,5.03370052107959e-10,"Peptidoglycan biosynthesis"
"path:sey01502",8,"Up",0.0325348865349427,0.0571446084011173,2.840360948202e-05,4.13967499897526e-05,"Vancomycin resistance"
"RcsB",26,"Up",0.0333111849308683,0.0577674979180881,9.78294043609195e-08,1.83597649280082e-07,"RcsB"
"path:sey05100",10,"Down",0.0376614403800759,0.06449521665088,0.051566854995798,0.0630773137002172,"Bacterial invasion of epithelial cells"
"path:sey00640",35,"Up",0.0397700149490728,0.0672653339262096,5.93818497878088e-05,8.21748830396951e-05,"Propanoate metabolism"
"path:sey00520",53,"Up",0.0412303889323319,0.0688849180942618,3.5401859659152e-11,1.46971356766782e-10,"Amino sugar and nucleotide sugar metabolism"
"path:sey00401",4,"Down",0.0442228748017914,0.0729943837089811,0.176212091813557,0.194685940148849,"Novobiocin biosynthesis"
"RpoE",28,"Up",0.0458309798299649,0.0747481456750618,2.19259251349578e-11,9.6898443338362e-11,"RpoE"
"path:sey03020",4,"Down",0.0472551472949757,0.0761641785813138,0.0812104648664733,0.093494400728629,"RNA polymerase"
"path:sey00730",14,"Down",0.0514508394170517,0.0819623837225126,6.94775293342548e-09,1.58640358646548e-08,"Thiamine metabolism"
"SlyA",8,"Up",0.0622791545344995,0.0980717720830624,2.44513101946999e-06,3.89515057752778e-06,"SlyA"
"path:sey03018",16,"Down",0.0794296582440281,0.123490420674668,2.87755245811181e-08,5.71340125741041e-08,"RNA degradation"
"path:sey01053",8,"Down",0.080820861603771,0.123490420674668,0.129322316460935,0.146422788059076,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey02060",59,"Up",0.0811250938738697,0.123490420674668,5.88376983762159e-07,1.02034995918248e-06,"Phosphotransferase system (PTS)"
"path:sey00280",10,"Up",0.0897382806661032,0.135100488475342,2.2737126863076e-06,3.70831711933501e-06,"Valine, leucine and isoleucine degradation"
"path:sey00760",25,"Up",0.100195237668568,0.149203777832541,0.00508931816469287,0.00657770366568795,"Nicotinate and nicotinamide metabolism"
"path:sey05132",36,"Up",0.110694750393901,0.163066460257682,6.70184627502152e-13,5.4008996451644e-12,"Salmonella infection"
"path:sey00860",37,"Down",0.123424360425344,0.179884440194384,4.83286471406168e-07,8.48849315162116e-07,"Porphyrin metabolism"
"path:sey00260",37,"Up",0.126259144308471,0.182078976529058,8.7803437188159e-12,4.14795548095786e-11,"Glycine, serine and threonine metabolism"
"path:sey00362",9,"Up",0.142415344094985,0.203238563968885,0.062741786991646,0.0741002139470301,"Benzoate degradation"
"CRP",232,"Up",0.152627897426714,0.21556723657175,6.62735013203358e-14,1.00882996454289e-12,"CRP"
"path:sey00360",7,"Down",0.162748620784211,0.227515929055479,0.00811341366684294,0.010388202545397,"Phenylalanine metabolism"
"path:sey00450",15,"Down",0.168798184253222,0.231715567551037,6.72270538393462e-06,1.04660299727164e-05,"Selenocompound metabolism"
"path:sey00541",26,"Down",0.169135450767181,0.231715567551037,1.9320981218372e-09,4.81268077621267e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00430",3,"Down",0.175571178869293,0.236858822785885,0.559898618564296,0.572433662263496,"Taurine and hypotaurine metabolism"
"path:sey00630",33,"Up",0.1763474447019,0.236858822785885,7.42550263979275e-09,1.66769485516657e-08,"Glyoxylate and dicarboxylate metabolism"
"path:sey02010",173,"Up",0.180712602855215,0.240365306710335,6.9058583301412e-15,3.87111393352635e-13,"ABC transporters"
"path:sey02030",23,"Down",0.192033220543263,0.25296683860026,8.8767505053349e-13,6.08057409615441e-12,"Bacterial chemotaxis"
"path:sey01220",14,"Up",0.203085871263647,0.264978708220187,0.000318141301021045,0.000431538200394883,"Degradation of aromatic compounds"
"path:sey03420",8,"Down",0.207733962749246,0.268486348081573,0.298132415553575,0.324159848657458,"Nucleotide excision repair"
"path:sey00330",23,"Up",0.226631110889234,0.290172543848833,9.06419805275205e-10,2.58707319422298e-09,"Arginine and proline metabolism"
"path:sey00071",13,"Up",0.249951892029331,0.317068603777947,8.53550468523777e-09,1.88607119657673e-08,"Fatty acid degradation"
"path:sey00680",31,"Down",0.262292829483262,0.329670804029421,3.02827563581761e-14,6.91456270178353e-13,"Methane metabolism"
"path:sey00190",44,"Down",0.272481995055761,0.339363939296721,0.00965994351644659,0.0122538172384554,"Oxidative phosphorylation"
"path:sey00564",28,"Up",0.305405791782772,0.372881924080659,8.82783975263193e-13,6.08057409615441e-12,"Glycerophospholipid metabolism"
"path:sey01200",112,"Up",0.307392860266655,0.372881924080659,1.0552727954239e-13,1.20476977477562e-12,"Carbon metabolism"
"path:sey00600",2,"Up",0.307559543219813,0.372881924080659,1,1,"Sphingolipid metabolism"
"path:sey01250",49,"Down",0.32400982877065,0.389380232820868,4.2835147212708e-11,1.72600446121794e-10,"Biosynthesis of nucleotide sugars"
"path:sey00540",40,"Up",0.333997586156449,0.397892776551595,5.78021520972144e-12,2.93292401382162e-11,"Lipopolysaccharide biosynthesis"
"path:sey00625",5,"Up",0.372049240238606,0.43940298200594,0.0810670642876042,0.093494400728629,"Chloroalkane and chloroalkene degradation"
"path:sey00350",21,"Up",0.38044992793039,0.445484103644986,4.97367674930599e-05,6.95299708831552e-05,"Tyrosine metabolism"
"path:sey00542",1,"Down",0.387868813518421,0.450322266542573,0.387868813518421,0.415140839468934,"O-Antigen repeat unit biosynthesis"
"path:sey00562",11,"Down",0.396290517010042,0.456157434537317,2.48232765186139e-08,5.00116012213251e-08,"Inositol phosphate metabolism"
"path:sey00052",30,"Down",0.399553957258964,0.456157434537317,4.62528040053579e-09,1.07400578792102e-08,"Galactose metabolism"
"Fur",41,"Down",0.406604554964884,0.460370446530489,1.6889496016879e-08,3.54075766936518e-08,"Fur"
"path:sey00920",38,"Up",0.433135861844521,0.486074710109549,2.46902411713325e-08,5.00116012213251e-08,"Sulfur metabolism"
"path:sey00010",44,"Up",0.436402841923172,0.486074710109549,1.02859056189323e-13,1.20476977477562e-12,"Glycolysis / Gluconeogenesis"
"OxyR",42,"Up",0.463087112548781,0.511636567896637,6.02577098629485e-11,2.23116385168215e-10,"OxyR"
"FNR",10,"Up",0.48371940470468,0.53015646755633,0.000517380550629567,0.000688166363458744,"FNR"
"path:sey00750",9,"Down",0.509533206566066,0.554016264282151,2.22641871638765e-07,4.12188329925822e-07,"Vitamin B6 metabolism"
"path:sey00051",44,"Up",0.545660366706052,0.586064734464204,5.18136991162732e-12,2.73018337651132e-11,"Fructose and mannose metabolism"
"path:sey03410",14,"Up",0.547564131470205,0.586064734464204,0.172654432346758,0.192306156353706,"Base excision repair"
"path:sey00627",6,"Up",0.555870361661714,0.588281939593787,0.509022775885726,0.528303941638973,"Aminobenzoate degradation"
"path:sey01054",1,"Up",0.558223738300674,0.588281939593787,0.558223738300674,0.572433662263496,"Nonribosomal peptide structures"
"path:sey00543",13,"Down",0.633821744825828,0.662851748405637,0.633836640356785,0.643226812806515,"Exopolysaccharide biosynthesis"
"path:sey00626",4,"Up",0.702966344016982,0.729593857047928,0.146834925431933,0.164888399870285,"Naphthalene degradation"
"path:sey00030",41,"Down",0.776583571436507,0.799939468321816,9.10112085246334e-17,1.24685355678748e-14,"Pentose phosphate pathway"
"path:sey00270",37,"Down",0.804273172209272,0.822279288005002,5.35265943604897e-11,2.0369842853853e-10,"Cysteine and methionine metabolism"
"path:sey01100",942,"Up",0.839790399960754,0.848577256739121,4.41294506589203e-14,7.90076999199722e-13,"Metabolic pathways"
"path:sey00400",22,"Up",0.842383262164383,0.848577256739121,1.51218633226603e-13,1.47978233943176e-12,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey01110",351,"Up",0.862296475441047,0.862296475441047,2.8074844873221e-13,2.56416916508752e-12,"Biosynthesis of secondary metabolites"
