"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01240",158,"Down",0.00332801468045264,0.00948838228043945,1.8403019986067e-14,4.63405188662203e-13,"Biosynthesis of cofactors"
"path:sey00332",2,"Up",0.00344697025194767,0.00962279195335391,0.483441217740779,0.518248985418115,"Carbapenem biosynthesis"
"path:sey03010",56,"Down",0.00382285705213737,0.0104543437752328,0.000139012094372867,0.000190077761693511,"Ribosome"
"path:sey00525",3,"Down",0.0044309285117126,0.0118748884113898,0.245075350416746,0.273667474632033,"Acarbose and validamycin biosynthesis"
"path:sey00250",33,"Down",0.00487786682564978,0.0128163559732759,2.33011300738477e-11,9.79209543052319e-11,"Alanine, aspartate and glutamate metabolism"
"CpxR",33,"Up",0.00555735425872213,0.0143208744359378,1.7068320308946e-10,5.86449979845837e-10,"CpxR"
"path:sey01230",129,"Up",0.00568541024939631,0.0143744334607378,6.64632390320134e-13,4.9891522269605e-12,"Biosynthesis of amino acids"
"ArcA",248,"Up",0.00640422571573936,0.0158919675168347,1.41281530420632e-14,4.63405188662203e-13,"ArcA"
"path:sey04122",18,"Down",0.0066213252401443,0.0161319560396243,1.11928434432886e-05,1.74400118767521e-05,"Sulfur relay system"
"path:sey00340",12,"Down",0.00812042389424067,0.0190897797580531,0.000917403611851983,0.00121714934641748,"Histidine metabolism"
"path:sey00460",8,"Down",0.00825441935851791,0.0190897797580531,1.23709236943114e-06,2.09835920890852e-06,"Cyanoamino acid metabolism"
"path:sey00053",23,"Up",0.00826274049229162,0.0190897797580531,4.61358831649478e-14,6.86912038233667e-13,"Ascorbate and aldarate metabolism"
"path:sey00040",36,"Up",0.009985258196541,0.0226783830226524,9.29615917390211e-15,4.15228443100961e-13,"Pentose and glucuronate interconversions"
"path:sey00740",12,"Up",0.0106915990494289,0.0238779045437245,7.71720863130939e-12,3.69323555926949e-11,"Riboflavin metabolism"
"path:sey00561",12,"Down",0.0118465421850525,0.0260235516851972,0.0236745023765628,0.0299281445137681,"Glycerolipid metabolism"
"path:sey00790",24,"Down",0.0152423498118972,0.0329431431418423,1.8598398331615e-11,8.59374267736695e-11,"Folate biosynthesis"
"path:sey02024",60,"Up",0.0159770333057548,0.0339828962376371,2.87447350698503e-12,1.60491437473331e-11,"Quorum sensing"
"path:sey00670",12,"Down",0.0162444748114038,0.0340118691363768,4.08611174785961e-07,7.30051965617584e-07,"One carbon pool by folate"
"path:sey00220",18,"Up",0.019462243284695,0.0401221630792174,4.17221652428985e-08,8.22172079786529e-08,"Arginine biosynthesis"
"path:sey00020",28,"Up",0.0203273358404059,0.0412706515547635,3.43789514329454e-06,5.48426130001747e-06,"Citrate cycle (TCA cycle)"
"path:sey00281",5,"Up",0.0218795896730518,0.0437591793461036,0.0123418842542471,0.0157505951435153,"Geraniol degradation"
"path:sey00592",3,"Down",0.0227138952159816,0.0447597346903167,0.642780144877838,0.657500300867407,"alpha-Linolenic acid metabolism"
"path:sey00590",2,"Down",0.0252164035198694,0.0489709865458333,0.722606795387849,0.733555383196756,"Arachidonic acid metabolism"
"OmpR",27,"Up",0.0274453254534317,0.0525381944394264,1.69031212277208e-09,4.50678689614226e-09,"OmpR"
"path:sey00910",23,"Up",0.0286248588334622,0.0540243814603372,7.60311515870331e-14,9.26197664787494e-13,"Nitrogen metabolism"
"path:sey01040",3,"Down",0.030630119061014,0.0570060549191094,0.0624991109076325,0.0757423374493744,"Biosynthesis of unsaturated fatty acids"
"path:sey00550",26,"Up",0.0314435555039169,0.0577183073633544,1.43295124322704e-10,5.05303859453745e-10,"Peptidoglycan biosynthesis"
"path:sey01502",8,"Up",0.0325348865349427,0.0589145242659773,2.840360948202e-05,4.18250952812163e-05,"Vancomycin resistance"
"RcsB",26,"Up",0.0333111849308683,0.0595159837431514,9.78294043609172e-08,1.84635777244548e-07,"RcsB"
"path:sey05100",10,"Down",0.0376614403800759,0.0664030659332918,0.051566854995798,0.0639810978651567,"Bacterial invasion of epithelial cells"
"path:sey00401",4,"Down",0.0442228748017914,0.0769592886161046,0.176212091813557,0.19842370002535,"Novobiocin biosynthesis"
"RpoE",28,"Up",0.0458309798299649,0.0781751819447746,2.19259251349578e-11,9.79209543052319e-11,"RpoE"
"path:sey00640",37,"Up",0.0465407326464525,0.0781751819447746,0.000105679904629095,0.000145990796085554,"Propanoate metabolism"
"path:sey00520",52,"Up",0.0467508200049901,0.0781751819447746,4.06628924842224e-11,1.60259635084877e-10,"Amino sugar and nucleotide sugar metabolism"
"path:sey03020",4,"Down",0.0472551472949757,0.0781751819447746,0.0812104648664733,0.0963026751513932,"RNA polymerase"
"path:sey00730",14,"Down",0.0514508394170517,0.0840782009985967,6.9477529334255e-09,1.6333313913667e-08,"Thiamine metabolism"
"SlyA",8,"Up",0.0622791545344995,0.100547068766541,2.44513101946999e-06,3.9957019098656e-06,"SlyA"
"path:sey03018",16,"Down",0.0794296582440281,0.12640421603603,2.87755245811181e-08,5.75510491622363e-08,"RNA degradation"
"path:sey01053",8,"Down",0.080820861603771,0.12640421603603,0.129322316460935,0.149389572463494,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey02060",59,"Up",0.0811250938738697,0.12640421603603,5.88376983762161e-07,1.02392877693675e-06,"Phosphotransferase system (PTS)"
"path:sey00280",10,"Up",0.0897382806661032,0.138217581715607,2.27371268630758e-06,3.80846874956519e-06,"Valine, leucine and isoleucine degradation"
"path:sey05132",36,"Up",0.110694750393901,0.168557915372531,6.70184627502157e-13,4.9891522269605e-12,"Salmonella infection"
"path:sey00860",37,"Down",0.123424360425344,0.185829935921304,4.83286471406118e-07,8.52110357479208e-07,"Porphyrin and chlorophyll metabolism"
"path:sey00362",9,"Up",0.142415344094985,0.212040623430311,0.062741786991646,0.0757423374493744,"Benzoate degradation"
"path:sey00260",36,"Up",0.146762208052249,0.216111383285729,3.0877007240706e-12,1.65500758810184e-11,"Glycine, serine and threonine metabolism"
"CRP",232,"Up",0.152627897426714,0.222305850599779,6.62735013203637e-14,8.88064917692873e-13,"CRP"
"path:sey00360",7,"Down",0.162748620784211,0.234498012742842,0.00811341366684294,0.0105553148675432,"Phenylalanine metabolism"
"path:sey00450",15,"Down",0.168798184253222,0.238570004240023,6.72270538393462e-06,1.0598147311144e-05,"Selenocompound metabolism"
"path:sey00541",26,"Down",0.169135450767181,0.238570004240023,1.9320981218372e-09,4.88492732690915e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00430",3,"Down",0.175571178869293,0.243613995773759,0.559898618564296,0.577126268366274,"Taurine and hypotaurine metabolism"
"path:sey00630",33,"Up",0.1763474447019,0.243613995773759,7.42550263979245e-09,1.70354268456728e-08,"Glyoxylate and dicarboxylate metabolism"
"path:sey02010",173,"Up",0.180712602855215,0.247096824312233,6.9058583301418e-15,4.15228443100961e-13,"ABC transporters"
"path:sey02030",23,"Down",0.192033220543263,0.259923753058558,8.87675050533732e-13,5.947422838576e-12,"Bacterial chemotaxis"
"path:sey01220",14,"Up",0.203085871263647,0.272135067493287,0.000318141301021045,0.000430615498351718,"Degradation of aromatic compounds"
"path:sey03420",8,"Down",0.207733962749246,0.275607435726723,0.298132415553575,0.330163170943628,"Nucleotide excision repair"
"path:sey00330",23,"Up",0.226631110889234,0.297731067246641,9.06419805275205e-10,2.58426072142293e-09,"Arginine and proline metabolism"
"path:sey00350",20,"Up",0.239117856350755,0.311085366514575,7.0171740100559e-05,9.79480538903636e-05,"Tyrosine metabolism"
"path:sey00071",13,"Up",0.249951892029331,0.322053399345484,8.53550468523712e-09,1.90626271303629e-08,"Fatty acid degradation"
"path:sey00190",44,"Down",0.272481995055761,0.345573183248219,0.00965994351644659,0.0124464656846523,"Oxidative phosphorylation"
"path:sey00680",32,"Down",0.273363861375457,0.345573183248219,2.07494860595016e-14,4.63405188662203e-13,"Methane metabolism"
"path:sey01200",113,"Up",0.286333880131427,0.358586354557115,9.8994910457963e-14,1.10544316678059e-12,"Carbon metabolism"
"path:sey00564",28,"Up",0.305405791782772,0.375069763043078,8.82783975263444e-13,5.947422838576e-12,"Glycerophospholipid metabolism"
"path:sey00600",2,"Up",0.307559543219813,0.375069763043078,1,1,"Sphingolipid metabolism"
"path:sey00760",25,"Up",0.307893089065213,0.375069763043078,5.04954973558274e-05,7.12252278492724e-05,"Nicotinate and nicotinamide metabolism"
"path:sey00540",40,"Up",0.333997586156449,0.403204293197875,5.78021520972144e-12,2.97903399270259e-11,"Lipopolysaccharide biosynthesis"
"path:sey00010",45,"Up",0.35443373737309,0.424054650071376,1.14391497172221e-13,1.13533419320827e-12,"Glycolysis / Gluconeogenesis"
"path:sey00625",5,"Up",0.372049240238606,0.441191134442241,0.0810670642876044,0.0963026751513932,"Chloroalkane and chloroalkene degradation"
"path:sey00542",1,"Down",0.387868813518421,0.45591597378481,0.387868813518421,0.4191485565441,"O-Antigen repeat unit biosynthesis"
"path:sey00562",11,"Down",0.396290517010042,0.461764602429092,2.48232765186141e-08,5.03987735377923e-08,"Inositol phosphate metabolism"
"Fur",41,"Down",0.406604554964884,0.469698365218056,1.68894960168785e-08,3.57144854332411e-08,"Fur"
"path:sey00920",38,"Up",0.433135861844521,0.496070132368938,2.46902411713323e-08,5.03987735377923e-08,"Sulfur metabolism"
"OxyR",42,"Up",0.463087112548781,0.524472140293654,6.02577098629485e-11,2.24292586712086e-10,"OxyR"
"path:sey00051",45,"Up",0.465762572350334,0.524472140293654,2.38391789982589e-11,9.79209543052319e-11,"Fructose and mannose metabolism"
"FNR",10,"Up",0.48371940470468,0.54015333525356,0.000517380550629566,0.000693289937843619,"FNR"
"path:sey00750",9,"Down",0.509533206566066,0.564276443635148,2.22641871638765e-07,4.1436126110548e-07,"Vitamin B6 metabolism"
"path:sey03410",14,"Up",0.547564131470205,0.601422898500062,0.172654432346758,0.196065202834454,"Base excision repair"
"path:sey00627",6,"Up",0.555870361661714,0.603241781712019,0.509022775885726,0.532883218505369,"Aminobenzoate degradation"
"path:sey01054",1,"Up",0.558223738300674,0.603241781712019,0.558223738300674,0.577126268366274,"Nonribosomal peptide structures"
"path:sey00270",35,"Down",0.613455966606342,0.657624796201999,2.41148618811392e-11,9.79209543052319e-11,"Cysteine and methionine metabolism"
"path:sey00052",31,"Down",0.622369541580963,0.661885068030548,1.43290393023449e-08,3.14769060084298e-08,"Galactose metabolism"
"path:sey00473",4,"Down",0.635470194254491,0.670496110473242,0.126079883605449,0.146910473070697,"D-Alanine metabolism"
"path:sey00626",4,"Up",0.702966344016982,0.735641139343531,0.146834925431933,0.168169914597256,"Naphthalene degradation"
"path:sey00400",23,"Up",0.708191843099369,0.735641139343531,3.4706431342701e-14,6.52444467669252e-13,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00471",5,"Down",0.744683312802454,0.767596645504068,0.319228636061792,0.350628174035083,"D-Glutamine and D-glutamate metabolism"
"path:sey01110",351,"Up",0.780890260089879,0.798773243145372,3.66843209478467e-13,3.07231187938216e-12,"Biosynthesis of secondary metabolites"
"path:sey01100",912,"Up",0.841954315453781,0.850826088873815,3.89519085175673e-14,6.52444467669252e-13,"Metabolic pathways"
"path:sey00472",2,"Up",0.844476640449383,0.850826088873815,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00030",42,"Down",0.886856014415559,0.886856014415559,6.88026870827685e-17,9.21956006909099e-15,"Pentose phosphate pathway"
