"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"RpoS",64,"Up",0.31383047201651,0.566715505184813,3.05804241661445e-13,6.982530184603e-12,"RpoS"
"path:sey03410",14,"Down",0.31438232404413,0.566715505184813,0.187098421368766,0.291278224176374,"Base excision repair"
"path:sey03018",16,"Down",0.325463097371763,0.579070705713397,0.237475907538835,0.3536326014437,"RNA degradation"
"path:sey00330",23,"Down",0.333038207764192,0.584595236820398,1.9382186149596e-07,9.83466482405425e-07,"Arginine and proline metabolism"
"path:sey00220",18,"Up",0.339628485954605,0.584595236820398,0.131264213738389,0.214085681930468,"Arginine biosynthesis"
"path:sey00525",3,"Down",0.341369481354977,0.584595236820398,0.915988353529663,0.99595559074257,"Acarbose and validamycin biosynthesis"
"path:sey00920",38,"Up",0.346799417062632,0.586561977007167,0.00630430848864234,0.014891211430069,"Sulfur metabolism"
"path:sey00261",8,"Up",0.372794167348843,0.622839035692578,0.661723741728357,0.794785316233379,"Monobactam biosynthesis"
"path:sey00380",8,"Up",0.391174791814379,0.637013231955023,0.0482566294693444,0.0881487764973357,"Tryptophan metabolism"
"path:sey00999",3,"Down",0.393472646341727,0.637013231955023,0.97643460369177,1,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00480",24,"Up",0.395227187709321,0.637013231955023,8.21971988588603e-08,4.69209010152661e-07,"Glutathione metabolism"
"path:sey00300",13,"Up",0.408400495319183,0.650591486729396,0.24628534138905,0.355992551246237,"Lysine biosynthesis"
"OmpR",27,"Up",0.415195092338116,0.653812961497954,0.126360318519766,0.211114190697658,"OmpR"
"path:sey00900",14,"Down",0.423490576290489,0.656671880046596,0.839445815947726,0.954461383295389,"Terpenoid backbone biosynthesis"
"path:sey00780",14,"Down",0.426597060760198,0.656671880046596,0.000266729984964111,0.000913550198502079,"Biotin metabolism"
"CpxR",33,"Down",0.43395854217355,0.660581336419738,1.66745969954529e-15,1.13699520742209e-13,"CpxR"
"path:sey00052",30,"Down",0.450960621746744,0.673382363318763,0.29278415447908,0.413519888284886,"Galactose metabolism"
"path:sey00630",33,"Down",0.452198375367345,0.673382363318763,0.241735482972276,0.355992551246237,"Glyoxylate and dicarboxylate metabolism"
"path:sey00040",36,"Up",0.479904044439321,0.706955420303086,1.4643043517212e-12,2.50762120232255e-11,"Pentose and glucuronate interconversions"
"path:sey00010",44,"Up",0.495240924914553,0.714257045668873,0.00194447845506292,0.0053278709668724,"Glycolysis / Gluconeogenesis"
"path:sey01220",14,"Up",0.495287732398124,0.714257045668873,0.302469457934313,0.418568845828292,"Degradation of aromatic compounds"
"path:sey00281",5,"Up",0.508416220260833,0.725552314330564,0.819678102990322,0.943663026131715,"Geraniol degradation"
"path:sey02030",23,"Down",0.531021575805698,0.74999954521011,0.0480760058432501,0.0881487764973357,"Bacterial chemotaxis"
"path:sey03070",40,"Up",0.552948848284835,0.772999920561454,0.308888705211855,0.418987649643803,"Bacterial secretion system"
"path:sey00030",41,"Up",0.562851355099038,0.778895309581498,0.000999058363450549,0.00318304641378431,"Pentose phosphate pathway"
"path:sey00470",16,"Up",0.578904660745372,0.79309938522116,0.475764069044682,0.603515532028902,"D-Amino acid metabolism"
"path:sey00430",3,"Down",0.591439238231764,0.802249263740116,0.842991440720745,0.954461383295389,"Taurine and hypotaurine metabolism"
"path:sey00020",28,"Up",0.608475699593261,0.817266380826243,0.634496090837379,0.773414280264467,"Citrate cycle (TCA cycle)"
"path:sey05100",10,"Down",0.617785398636571,0.821714559351556,0.553586751857863,0.695792522977314,"Bacterial invasion of epithelial cells"
"path:sey00564",28,"Up",0.630304709518119,0.827999848778657,1.05467885911775e-14,2.88982007398263e-13,"Glycerophospholipid metabolism"
"path:sey00190",44,"Up",0.634598424246416,0.827999848778657,0.435180290797305,0.563884106930882,"Oxidative phosphorylation"
"FNR",10,"Up",0.650326819340066,0.83964390125172,0.0734493219184259,0.125781963785304,"FNR"
"OxyR",42,"Down",0.655780273240395,0.83964390125172,0.00339819078256835,0.00878400258890309,"OxyR"
"path:sey00260",37,"Down",0.697566690631043,0.883608866780324,0.035211559933576,0.0679434325478861,"Glycine, serine and threonine metabolism"
"path:sey00600",2,"Down",0.710315528982334,0.883608866780324,1,1,"Sphingolipid metabolism"
"path:sey00640",35,"Up",0.71047146634414,0.883608866780324,0.420009226730672,0.55328138521252,"Propanoate metabolism"
"path:sey00362",9,"Up",0.715951004388145,0.883608866780324,0.761232377812619,0.883803692884142,"Benzoate degradation"
"path:sey00071",13,"Down",0.722366372842309,0.883608866780324,0.637925647225437,0.773414280264467,"Fatty acid degradation"
"path:sey00401",4,"Down",0.750814453107066,0.910094971783211,1,1,"Novobiocin biosynthesis"
"path:sey00410",9,"Up",0.757305304987489,0.910094971783211,0.000125743942934522,0.000465592437352151,"beta-Alanine metabolism"
"path:sey00550",26,"Up",0.773090048205063,0.920122419443443,1.63833468440059e-07,8.63276352934157e-07,"Peptidoglycan biosynthesis"
"path:sey00627",6,"Up",0.783987743345291,0.920122419443443,0.980739964097982,1,"Aminobenzoate degradation"
"path:sey00860",37,"Up",0.787868230432326,0.920122419443443,0.0396150970822347,0.0743461410995364,"Porphyrin metabolism"
"path:sey00543",13,"Up",0.792514200688513,0.920122419443443,0.585485648266677,0.729195761932135,"Exopolysaccharide biosynthesis"
"path:sey00332",2,"Down",0.807967302711341,0.922144042721527,1,1,"Carbapenem biosynthesis"
"path:sey03020",4,"Up",0.809788463408112,0.922144042721527,0.878392161576996,0.984329743247859,"RNA polymerase"
"path:sey01250",49,"Down",0.814448388097115,0.922144042721527,2.92217773250352e-10,2.2241019408499e-09,"Biosynthesis of nucleotide sugars"
"path:sey00340",12,"Down",0.821824518023484,0.922868516141126,0.668641682718399,0.794785316233379,"Histidine metabolism"
"path:sey01200",112,"Down",0.831263876113419,0.923106950216677,0.021043728004224,0.043551485520289,"Carbon metabolism"
"path:sey00051",44,"Up",0.840457637291502,0.923106950216677,0.475697144506079,0.603515532028902,"Fructose and mannose metabolism"
"Fur",41,"Up",0.842250866986019,0.923106950216677,0.00175485765862956,0.00490643875984183,"Fur"
"path:sey01053",8,"Up",0.852303566707067,0.926711020943398,0.633020034203188,0.773414280264467,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey01100",942,"Up",0.86903070149426,0.93534892430201,1.12982047649692e-10,1.28987837733399e-09,"Metabolic pathways"
"path:sey00760",25,"Down",0.874244063765071,0.93534892430201,0.697302002547165,0.8164989260595,"Nicotinate and nicotinamide metabolism"
"path:sey00542",1,"Up",0.886397929242504,0.93534892430201,0.886397929242504,0.984329743247859,"O-Antigen repeat unit biosynthesis"
"path:sey00270",37,"Down",0.887935592459665,0.93534892430201,0.0161230955505697,0.0345135014129382,"Cysteine and methionine metabolism"
"CRP",232,"Down",0.894384737836228,0.93534892430201,5.62070038754561e-11,7.0003268463068e-10,"CRP"
"path:sey01110",351,"Down",0.902146225465576,0.936318430975636,2.29519071366294e-10,2.09627418514548e-09,"Biosynthesis of secondary metabolites"
"path:sey00280",10,"Down",0.912284245078357,0.93972136523109,0.199873583520868,0.307670572386055,"Valine, leucine and isoleucine degradation"
"path:sey02010",173,"Down",0.929185219856275,0.948746807996507,1.9809572739874e-05,7.98209254518453e-05,"ABC transporters"
"path:sey00541",26,"Down",0.934896489631595,0.948746807996507,2.34594689381141e-05,9.18270641291893e-05,"O-Antigen nucleotide sugar biosynthesis"
"path:sey01040",3,"Up",0.959053561344376,0.966105425766026,0.89811107960571,0.984329743247859,"Biosynthesis of unsaturated fatty acids"
"path:sey00680",31,"Up",0.980881995002963,0.980881995002963,0.015426393852295,0.0335462850438796,"Methane metabolism"
