"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00770",25,"Up",0.134545816111013,0.367941619568893,6.00978674338245e-07,2.98263490227129e-06,"Pantothenate and CoA biosynthesis"
"path:sey02060",59,"Up",0.140451871105309,0.376411014562229,0.0605665869118156,0.105401592807575,"Phosphotransferase system (PTS)"
"path:sey03420",8,"Down",0.158104616417515,0.408249190314001,0.403510307953047,0.540703812657083,"Nucleotide excision repair"
"path:sey01230",129,"Up",0.158425058927821,0.408249190314001,4.61917616136268e-12,6.87744006247332e-11,"Biosynthesis of amino acids"
"path:sey01120",278,"Up",0.174392107859999,0.433603425415149,0.00138734165277936,0.00422508594255531,"Microbial metabolism in diverse environments"
"path:sey00910",23,"Up",0.174735708749389,0.433603425415149,3.94150927020754e-10,3.30101401379882e-09,"Nitrogen metabolism"
"path:sey00520",52,"Up",0.179761417018238,0.437964179644436,5.38427765358732e-10,4.00829558655945e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey02024",60,"Up",0.190993818919079,0.457020923842082,0.00544823377109556,0.0135196912097556,"Quorum sensing"
"path:sey05132",36,"Up",0.200965047157413,0.472444145949006,9.91008581859199e-10,6.98921841942804e-09,"Salmonella infection"
"path:sey03060",18,"Down",0.211485958692985,0.485544960196282,0.146036224752255,0.23576932670846,"Protein export"
"path:sey03430",27,"Down",0.213784721280453,0.485544960196282,0.0334875244635258,0.0659901217369479,"Mismatch repair"
"path:sey00625",5,"Down",0.220040880966922,0.488535113401067,0.993589080684822,1,"Chloroalkane and chloroalkene degradation"
"path:sey00562",11,"Down",0.222392850130337,0.488535113401067,1.60652251193256e-09,1.07637008299481e-08,"Inositol phosphate metabolism"
"path:sey03010",56,"Up",0.230099723635078,0.497312305920974,0.00112906973572374,0.00351849638574374,"Ribosome"
"ArcA",248,"Up",0.245962105374264,0.516872266915567,8.07736324786682e-16,1.08236667521415e-13,"ArcA"
"path:sey00750",9,"Down",0.254416251378237,0.516872266915567,0.0334867201329098,0.0659901217369479,"Vitamin B6 metabolism"
"path:sey00361",2,"Up",0.257267670291979,0.516872266915567,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00360",7,"Down",0.260113177355591,0.516872266915567,0.22023370349652,0.331587823241951,"Phenylalanine metabolism"
"path:sey00903",2,"Up",0.262293389181034,0.516872266915567,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.262293389181034,0.516872266915567,1,1,"Caprolactam degradation"
"path:sey01240",158,"Down",0.275071502377997,0.534196830705096,7.37201013795553e-15,2.4696233962151e-13,"Biosynthesis of cofactors"
"path:sey00053",23,"Up",0.283577244394718,0.542847867841317,1.82864385938821e-10,1.88490982429246e-09,"Ascorbate and aldarate metabolism"
"path:sey00523",5,"Down",0.289199315025629,0.54581279173851,0.672956910095416,0.812398432007078,"Polyketide sugar unit biosynthesis"
"path:sey01054",1,"Up",0.301411184447382,0.560959704388184,0.301411184447382,0.422358025493761,"Nonribosomal peptide structures"
"RpoS",64,"Up",0.31383047201651,0.569286911106938,3.05804241661455e-13,5.853966911805e-12,"RpoS"
"path:sey03410",14,"Down",0.31438232404413,0.569286911106938,0.187098421368765,0.291525447249006,"Base excision repair"
"path:sey03018",16,"Down",0.325463097371763,0.581494067304217,0.237475907538835,0.353575240113377,"RNA degradation"
"path:sey00330",23,"Down",0.333038207764193,0.586455262840601,1.93821861495963e-07,9.98928055402272e-07,"Arginine and proline metabolism"
"path:sey00220",18,"Up",0.339628485954605,0.586455262840601,0.13126421373839,0.217153143715361,"Arginine biosynthesis"
"path:sey00525",3,"Down",0.341369481354977,0.586455262840601,0.915988353529663,1,"Acarbose and validamycin biosynthesis"
"path:sey00920",38,"Up",0.346799417062632,0.588242049194843,0.0063043084886425,0.0150853095978231,"Sulfur metabolism"
"path:sey00472",2,"Up",0.361719724528389,0.605880538585051,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00261",8,"Up",0.372794167348843,0.616721215120307,0.661723741728357,0.812398432007078,"Monobactam biosynthesis"
"path:sey00900",12,"Down",0.38962515944482,0.630481466107726,0.747208639789293,0.89398176546219,"Terpenoid backbone biosynthesis"
"path:sey00380",8,"Up",0.391174791814379,0.630481466107726,0.0482566294693445,0.0885806623135913,"Tryptophan metabolism"
"path:sey00480",24,"Up",0.395227187709321,0.630481466107726,8.21971988588603e-08,4.7888802813423e-07,"Glutathione metabolism"
"path:sey00300",13,"Up",0.408400495319183,0.642392576240138,0.24628534138905,0.358719953762312,"Lysine biosynthesis"
"OmpR",27,"Up",0.415195092338117,0.642392576240138,0.126360318519766,0.211653533520609,"OmpR"
"path:sey00010",45,"Up",0.417075777111135,0.642392576240138,0.00326884227945014,0.00858872285188859,"Glycolysis / Gluconeogenesis"
"path:sey00780",14,"Down",0.426597060760198,0.649590978884846,0.000266729984964111,0.00091645687141515,"Biotin metabolism"
"CpxR",33,"Down",0.43395854217355,0.653375782598379,1.66745969954529e-15,1.11719799869534e-13,"CpxR"
"path:sey00630",33,"Down",0.452198375367345,0.673273136658046,0.241735482972276,0.355962139761373,"Glyoxylate and dicarboxylate metabolism"
"path:sey00030",42,"Up",0.472459493960728,0.6957095845136,0.00224502189232539,0.00613944762391024,"Pentose phosphate pathway"
"path:sey00040",36,"Up",0.479904044439321,0.69899067342249,1.46430435172118e-12,2.45270978913297e-11,"Pentose and glucuronate interconversions"
"path:sey01220",14,"Up",0.495287732398124,0.713640388616652,0.302469457934313,0.422358025493761,"Degradation of aromatic compounds"
"path:sey00281",5,"Up",0.508416220260833,0.7247635480314,0.819678102990323,0.963481278953537,"Geraniol degradation"
"path:sey02030",23,"Down",0.531021575805698,0.749019906925932,0.0480760058432504,0.0885806623135913,"Bacterial chemotaxis"
"path:sey03070",40,"Up",0.552948848284835,0.771824434064249,0.308888705211855,0.422358025493761,"Bacterial secretion system"
"path:sey00640",37,"Up",0.574778082765835,0.794023330831154,0.453871973017965,0.590474217324342,"Propanoate metabolism"
"path:sey00471",5,"Down",0.583140226862163,0.797355004076835,0.941166170270065,1,"D-Glutamine and D-glutamate metabolism"
"path:sey00430",3,"Down",0.591439238231764,0.800533918414711,0.842991440720745,0.98226828744852,"Taurine and hypotaurine metabolism"
"path:sey00020",28,"Up",0.608475699593261,0.81535743745497,0.634496090837378,0.791500340076004,"Citrate cycle (TCA cycle)"
"path:sey05100",10,"Down",0.617785398636571,0.817655662009805,0.553586751857863,0.706482140466225,"Bacterial invasion of epithelial cells"
"path:sey00564",28,"Up",0.630304709518119,0.817655662009805,1.05467885911781e-14,2.82653934243574e-13,"Glycerophospholipid metabolism"
"path:sey00760",25,"Down",0.632596494449693,0.817655662009805,0.320755175238403,0.434153469514606,"Nicotinate and nicotinamide metabolism"
"path:sey00190",44,"Up",0.634598424246416,0.817655662009805,0.435180290797306,0.573165153488354,"Oxidative phosphorylation"
"FNR",10,"Up",0.650326819340066,0.821995245960258,0.0734493219184253,0.126182168423961,"FNR"
"OxyR",42,"Down",0.655780273240395,0.821995245960258,0.00339819078256835,0.00875687624738767,"OxyR"
"path:sey00052",31,"Down",0.656369338192147,0.821995245960258,0.305965447696495,0.422358025493761,"Galactose metabolism"
"path:sey00260",36,"Down",0.689635274372362,0.855658581165709,0.0278862529270616,0.0566175438216099,"Glycine, serine and threonine metabolism"
"path:sey00600",2,"Down",0.710315528982334,0.872045891539364,1,1,"Sphingolipid metabolism"
"path:sey00362",9,"Up",0.715951004388145,0.872045891539364,0.761232377812619,0.902700341830893,"Benzoate degradation"
"path:sey00071",13,"Down",0.722366372842309,0.872045891539364,0.637925647225436,0.791500340076004,"Fatty acid degradation"
"path:sey00270",35,"Down",0.745831969315318,0.882425311898465,0.0160791092106563,0.0353213218725893,"Cysteine and methionine metabolism"
"path:sey00051",45,"Up",0.749006421944981,0.882425311898465,0.480267884245924,0.618806697009172,"Fructose and mannose metabolism"
"path:sey00401",4,"Down",0.750814453107066,0.882425311898465,1,1,"Novobiocin biosynthesis"
"path:sey00410",9,"Up",0.757305304987489,0.882425311898465,0.000125743942934522,0.000468046898700721,"beta-Alanine metabolism"
"path:sey00550",26,"Up",0.773090048205063,0.887179351915393,1.63833468440059e-07,8.78147390838716e-07,"Peptidoglycan biosynthesis"
"path:sey00473",4,"Down",0.779426878201569,0.887179351915393,0.985083586026554,1,"D-Alanine metabolism"
"path:sey00627",6,"Up",0.783987743345291,0.887179351915393,0.980739964097982,1,"Aminobenzoate degradation"
"path:sey00860",37,"Up",0.787868230432326,0.887179351915393,0.0396150970822356,0.0747665212537967,"Porphyrin and chlorophyll metabolism"
"path:sey00332",2,"Down",0.807967302711341,0.89532101963534,1,1,"Carbapenem biosynthesis"
"path:sey03020",4,"Up",0.809788463408112,0.89532101963534,0.878392161576996,1,"RNA polymerase"
"path:sey01100",912,"Up",0.819195548888057,0.89532101963534,1.07944815114943e-10,1.20538376878353e-09,"Metabolic pathways"
"path:sey00340",12,"Down",0.821824518023484,0.89532101963534,0.668641682718399,0.812398432007078,"Histidine metabolism"
"Fur",41,"Up",0.842250866986019,0.906418078878944,0.00175485765862956,0.00500321119694385,"Fur"
"path:sey01200",113,"Down",0.852263732588806,0.906418078878944,0.0228322415520848,0.0470695441227593,"Carbon metabolism"
"path:sey01053",8,"Up",0.852303566707067,0.906418078878944,0.633020034203188,0.791500340076004,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00542",1,"Up",0.886397929242504,0.935254508019649,0.886397929242504,1,"O-Antigen repeat unit biosynthesis"
"CRP",232,"Down",0.894384737836228,0.936309022422301,5.62070038754565e-11,6.84703501755561e-10,"CRP"
"path:sey00680",32,"Up",0.905259268664307,0.940346837217187,0.0214322368395327,0.0448737458827716,"Methane metabolism"
"path:sey00280",10,"Down",0.912284245078357,0.940354529542306,0.199873583520868,0.307851266572371,"Valine, leucine and isoleucine degradation"
"path:sey02010",173,"Down",0.929185219856275,0.949061587959346,1.98095727398745e-05,8.04388711255511e-05,"ABC transporters"
"path:sey00541",26,"Down",0.934896489631595,0.949061587959346,2.34594689381146e-05,9.24579069913928e-05,"O-Antigen nucleotide sugar biosynthesis"
"path:sey01040",3,"Up",0.959053561344376,0.966264490377041,0.89811107960571,1,"Biosynthesis of unsaturated fatty acids"
"path:sey01110",351,"Down",0.982975899272847,0.982975899272847,4.61858826762235e-09,2.94709918029236e-08,"Biosynthesis of secondary metabolites"
