"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02040",45,"Down",0.0160278162503573,0.110063736758051,0.00142630354456239,0.0030337249995454,"Flagellar assembly"
"RpoS",64,"Up",0.016427423396724,0.110063736758051,2.33010432231772e-09,1.30097491329406e-08,"RpoS"
"path:sey00770",25,"Up",0.0177132626782066,0.113027485660937,2.49194117361386e-08,1.01187914322502e-07,"Pantothenate and CoA biosynthesis"
"path:sey01212",20,"Down",0.0191681304335555,0.116751339913474,3.26920627831649e-16,2.17496048712094e-14,"Fatty acid metabolism"
"path:sey01501",20,"Up",0.0202972245963663,0.118253395474482,3.57679502284987e-07,1.19822633265471e-06,"beta-Lactam resistance"
"path:sey00626",4,"Down",0.021985177992103,0.119254491651,0.952243485398683,1,"Naphthalene degradation"
"CpxR",33,"Up",0.0224972079637768,0.119254491651,2.77981585621706e-09,1.48998129893235e-08,"CpxR"
"path:sey00460",8,"Down",0.0231962760213824,0.119254491651,0.000270731666849367,0.000614882090810428,"Cyanoamino acid metabolism"
"path:sey00670",12,"Down",0.0254487259428844,0.119254491651,0.00644284552111604,0.0128856910422321,"One carbon pool by folate"
"path:sey00500",36,"Up",0.0255711384294732,0.119254491651,0.000125518889232848,0.000300348770664316,"Starch and sucrose metabolism"
"Lrp",145,"Up",0.0265632434130562,0.119254491651,3.66553266345928e-09,1.81919028482794e-08,"Lrp"
"path:sey05132",36,"Up",0.0266987667875374,0.119254491651,1.92280462529241e-09,1.12024269473558e-08,"Salmonella infection"
"path:sey00310",15,"Up",0.0309847684045681,0.127239593209126,2.92802775182166e-10,1.96177859372051e-09,"Lysine degradation"
"path:sey00471",5,"Down",0.0313085975222595,0.127239593209126,0.845639156135836,0.960302092561034,"D-Glutamine and D-glutamate metabolism"
"path:sey00480",24,"Up",0.031335123700755,0.127239593209126,4.69218065161793e-08,1.74653390921334e-07,"Glutathione metabolism"
"path:sey00592",3,"Down",0.0364731808908551,0.143747242334547,0.754679835736764,0.87178532748902,"alpha-Linolenic acid metabolism"
"path:sey00521",10,"Down",0.0400843896850731,0.153465949079994,0.0257095623071903,0.0425318685081914,"Streptomycin biosynthesis"
"path:sey00785",3,"Down",0.0499916386440868,0.177829483727786,1,1,"Lipoic acid metabolism"
"path:sey00364",1,"Up",0.0504292565795213,0.177829483727786,0.0504292565795213,0.075927195299504,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0504292565795213,0.177829483727786,0.0504292565795213,0.075927195299504,"Toluene degradation"
"path:sey00010",45,"Up",0.0535434808349038,0.18396990850967,2.38928631490128e-08,1.00051364436491e-07,"Glycolysis / Gluconeogenesis"
"path:sey01053",8,"Up",0.0553907044191164,0.18555885980404,0.0601200664879007,0.0895120989930967,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey03420",8,"Down",0.0597810567421359,0.195381990327956,0.227507528413488,0.293134700071225,"Nucleotide excision repair"
"path:sey00564",28,"Up",0.0631303890791464,0.198495448011973,2.71185541564105e-12,3.02823854746584e-11,"Glycerophospholipid metabolism"
"path:sey00052",31,"Down",0.0636963004814541,0.198495448011973,0.22239494729254,0.291856125550982,"Galactose metabolism"
"path:sey00565",1,"Down",0.0662605738968781,0.201793565958674,0.0662605738968781,0.0965099663280616,"Ether lipid metabolism"
"path:sey00562",11,"Down",0.0695388589493696,0.207071268871456,0.000159238352735703,0.000374349811694461,"Inositol phosphate metabolism"
"OxyR",42,"Up",0.073331005064398,0.213616406057159,3.72675472916776e-06,1.085619855888e-05,"OxyR"
"path:sey00650",30,"Up",0.0816414066882607,0.23276486162185,4.59443086559294e-05,0.000120716418821462,"Butanoate metabolism"
"path:sey00230",70,"Down",0.0884286296232494,0.246863257698238,6.61212058276212e-09,2.95341386030041e-08,"Purine metabolism"
"path:sey04122",18,"Down",0.093706389654069,0.256258290074393,0.0184667411280397,0.0325597804099648,"Sulfur relay system"
"path:sey00625",5,"Down",0.0973520149571497,0.260903400085161,0.96121455256058,1,"Chloroalkane and chloroalkene degradation"
"path:sey00590",2,"Down",0.100572942430961,0.261274873937025,1,1,"Arachidonic acid metabolism"
"path:sey00410",9,"Up",0.101390249587502,0.261274873937025,7.76901278874997e-07,2.47868503260118e-06,"beta-Alanine metabolism"
"path:sey00240",43,"Down",0.105670537673501,0.267167019778285,9.18222962097404e-06,2.617912274916e-05,"Pyrimidine metabolism"
"Fur",41,"Up",0.113635044947453,0.268841473441351,4.22738043631091e-08,1.61848279561618e-07,"Fur"
"path:sey00190",44,"Up",0.113951888509253,0.268841473441351,0.0363617910867293,0.0594204878734357,"Oxidative phosphorylation"
"path:sey00051",45,"Down",0.11428051342732,0.268841473441351,0.131498276434347,0.181657412806211,"Fructose and mannose metabolism"
"RpoE",28,"Up",0.114740019518742,0.268841473441351,1.68777608796317e-05,4.61555093442989e-05,"RpoE"
"path:sey00020",28,"Up",0.120012482932942,0.268841473441351,0.020284667405647,0.0353005900306065,"Citrate cycle (TCA cycle)"
"path:sey00450",15,"Down",0.120285395679039,0.268841473441351,5.51872722511838e-05,0.000139530084559597,"Selenocompound metabolism"
"path:sey00550",26,"Up",0.120376779152844,0.268841473441351,1.34767309497461e-07,4.88076201963776e-07,"Peptidoglycan biosynthesis"
"path:sey00030",42,"Up",0.125291222834859,0.272299900983005,0.00778090503252418,0.0151107431066412,"Pentose phosphate pathway"
"path:sey00061",13,"Down",0.125989506424972,0.272299900983005,1.76611714863773e-14,4.73319395834911e-13,"Fatty acid biosynthesis"
"ArcA",248,"Up",0.129975579280459,0.275602246203253,4.86931452340508e-16,2.17496048712094e-14,"ArcA"
"path:sey03430",27,"Down",0.131630923559763,0.275602246203253,0.0115691024203153,0.0215313850600312,"Mismatch repair"
"path:sey03030",21,"Down",0.134581180153568,0.277257487442368,0.0253436512129438,0.0424506157816809,"DNA replication"
"path:sey01230",129,"Up",0.136559657994002,0.277257487442368,3.56220491729558e-12,3.67181122244313e-11,"Biosynthesis of amino acids"
"path:sey03440",31,"Down",0.16439699282688,0.328793985653761,0.0148477507115578,0.0268864675047127,"Homologous recombination"
"path:sey00400",23,"Up",0.189590628351299,0.37360506175109,3.04436415528021e-13,5.8277828115364e-12,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"FNR",10,"Up",0.216257961541698,0.416830434873711,0.000912466122442409,0.00197210420011746,"FNR"
"path:sey00790",24,"Down",0.219845041634996,0.416830434873711,6.13539848623954e-09,2.83497723157275e-08,"Folate biosynthesis"
"path:sey00361",2,"Up",0.220857916985325,0.416830434873711,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey01502",8,"Up",0.232304355802243,0.432344217743064,8.62332224830308e-05,0.000213986144680113,"Vancomycin resistance"
"path:sey00903",2,"Up",0.256328321678305,0.464162096012066,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.256328321678305,0.464162096012066,1,1,"Caprolactam degradation"
"path:sey00640",37,"Up",0.273713570659157,0.489034912911026,0.0501972560164389,0.075927195299504,"Propanoate metabolism"
"path:sey00040",36,"Up",0.288745240033065,0.509103449531983,5.45024772735434e-13,9.12916494331852e-12,"Pentose and glucuronate interconversions"
"path:sey00473",4,"Down",0.315132606589363,0.54841258809058,0.972331765728643,1,"D-Alanine metabolism"
"path:sey00053",23,"Up",0.327885390645753,0.559552253947643,2.03090245803613e-12,2.56100563624857e-11,"Ascorbate and aldarate metabolism"
"path:sey05100",10,"Up",0.32988528404376,0.559552253947643,0.418130782601048,0.523640419332153,"Bacterial invasion of epithelial cells"
"path:sey00561",12,"Down",0.346685501780498,0.580698215482333,0.224337171132471,0.291856125550982,"Glycerolipid metabolism"
"path:sey00970",26,"Down",0.364327260239849,0.60271423298938,0.064161189442237,0.0944791141237337,"Aminoacyl-tRNA biosynthesis"
"path:sey03060",18,"Down",0.375519744257382,0.613654216225478,0.0853352443183457,0.121648114241046,"Protein export"
"path:sey00340",12,"Up",0.397429030744451,0.641632411081404,0.0790730258169666,0.113933176983586,"Histidine metabolism"
"path:sey01200",113,"Up",0.418348422201352,0.667365340178347,0.00188783681272837,0.00389184819854772,"Carbon metabolism"
"path:sey00523",5,"Down",0.433432205447052,0.679801307005747,0.636142560886516,0.754363744768081,"Polyketide sugar unit biosynthesis"
"path:sey00220",18,"Down",0.43629039106339,0.679801307005747,0.00733228403130343,0.0144489126499215,"Arginine biosynthesis"
"path:sey00541",26,"Up",0.446796405332133,0.68002162500505,3.10327602258658e-11,2.59899366891626e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00900",12,"Down",0.446996590738206,0.68002162500505,0.178540517638837,0.241660902662669,"Terpenoid backbone biosynthesis"
"path:sey03070",40,"Up",0.451656153921265,0.68002162500505,0.186639992598569,0.250097590082083,"Bacterial secretion system"
"path:sey00750",9,"Up",0.466187210571371,0.68626864727282,0.0488489096199618,0.075927195299504,"Vitamin B6 metabolism"
"path:sey03010",56,"Up",0.469428627052258,0.68626864727282,0.170325893104481,0.232894588530617,"Ribosome"
"path:sey01100",912,"Up",0.47116951902313,0.68626864727282,3.44242777676375e-11,2.71344307109613e-10,"Metabolic pathways"
"path:sey03020",4,"Up",0.480970651753065,0.693011476719471,0.671034547463087,0.788759906667138,"RNA polymerase"
"path:sey01220",14,"Down",0.495417914427845,0.706234048226928,0.555907253064302,0.671095242437986,"Degradation of aromatic compounds"
"path:sey01110",351,"Up",0.50204988749766,0.708154578154594,2.10231805960703e-12,2.56100563624857e-11,"Biosynthesis of secondary metabolites"
"path:sey01120",278,"Up",0.50739959694013,0.708245270728932,1.69273024478975e-06,5.27501983260063e-06,"Microbial metabolism in diverse environments"
"path:sey00430",3,"Up",0.515709859897353,0.712423930167478,0.994128853579865,1,"Taurine and hypotaurine metabolism"
"path:sey02030",23,"Down",0.540778524459108,0.739431859974699,0.0142417933185826,0.0261424699272613,"Bacterial chemotaxis"
"path:sey00920",38,"Down",0.556665023382025,0.747270031066445,0.020724289727279,0.0356032669673767,"Sulfur metabolism"
"path:sey03410",14,"Down",0.560993139995999,0.747270031066445,0.0383697259552418,0.0619463045542458,"Base excision repair"
"path:sey00780",14,"Up",0.563240844311276,0.747270031066445,0.000453850872926097,0.000996983884788475,"Biotin metabolism"
"path:sey00270",35,"Down",0.588520742426342,0.758323811155503,1.59551891419129e-05,4.45415696878401e-05,"Cysteine and methionine metabolism"
"CRP",232,"Up",0.591166280661186,0.758323811155503,9.48247679077156e-15,3.17662972490847e-13,"CRP"
"path:sey00360",7,"Up",0.592765919602679,0.758323811155503,0.696813700002364,0.811939441741884,"Phenylalanine metabolism"
"path:sey00860",37,"Down",0.594208956502446,0.758323811155503,0.00971398358108022,0.018333433800912,"Porphyrin and chlorophyll metabolism"
"path:sey00472",2,"Down",0.622321700247997,0.772708276347016,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00680",32,"Up",0.622410227943975,0.772708276347016,0.00153730616398064,0.00321873478083446,"Methane metabolism"
"RcsB",26,"Up",0.622779804816998,0.772708276347016,0.108356875967526,0.151248139371338,"RcsB"
"path:sey00760",25,"Up",0.641799832225142,0.789001628607055,0.497868257902735,0.606494059626968,"Nicotinate and nicotinamide metabolism"
"path:sey00300",13,"Up",0.670898876157068,0.813368272231923,0.000352004802826612,0.0007861440596461,"Lysine biosynthesis"
"path:sey01040",3,"Down",0.67376028520704,0.813368272231923,0.587461798153103,0.702856079933177,"Biosynthesis of unsaturated fatty acids"
"path:sey02010",173,"Up",0.711437860577377,0.85118458319079,4.41928521873297e-09,2.11494364039363e-08,"ABC transporters"
"path:sey00600",2,"Up",0.729463673519717,0.865027719041081,1,1,"Sphingolipid metabolism"
"path:sey00281",5,"Up",0.751313069518986,0.880460444083153,0.29497133408368,0.376439607306792,"Geraniol degradation"
"path:sey00261",8,"Up",0.755619037832557,0.880460444083153,0.0473053125201227,0.0745754338552522,"Monobactam biosynthesis"
"path:sey00280",10,"Up",0.774838509558137,0.887953202531982,0.0039655928505608,0.00805135518144162,"Valine, leucine and isoleucine degradation"
"path:sey01240",158,"Down",0.775302423106283,0.887953202531982,1.42681063577778e-16,1.91192625194222e-14,"Biosynthesis of cofactors"
"path:sey00542",1,"Down",0.842631480031615,0.950371077853857,0.842631480031615,0.960302092561034,"O-Antigen repeat unit biosynthesis"
"path:sey00525",3,"Down",0.844026101836235,0.950371077853857,0.91864993550687,1,"Acarbose and validamycin biosynthesis"
"path:sey00332",2,"Down",0.851078577182558,0.950371077853857,1,1,"Carbapenem biosynthesis"
"path:sey01054",1,"Down",0.858440898737049,0.95056353601207,0.858440898737049,0.966647734712307,"Nonribosomal peptide structures"
"path:sey00260",36,"Up",0.878792890854193,0.95056353601207,0.00010079624828978,0.000245576314015101,"Glycine, serine and threonine metabolism"
"path:sey02060",59,"Down",0.880194959804177,0.95056353601207,0.00961982216349428,0.018333433800912,"Phosphotransferase system (PTS)"
"path:sey00730",14,"Down",0.883641338921728,0.95056353601207,0.443487900596388,0.545205308990055,"Thiamine metabolism"
"OmpR",27,"Down",0.887466275078137,0.95056353601207,3.51732124895585e-05,9.42642094720168e-05,"OmpR"
"path:sey00362",9,"Down",0.893813474160603,0.95056353601207,0.435943967604535,0.540893441287108,"Benzoate degradation"
"path:sey00630",33,"Down",0.945964579198902,0.996184571217532,0.206195215773017,0.273565929837468,"Glyoxylate and dicarboxylate metabolism"
"path:sey03018",16,"Down",0.95485584691359,0.996184571217532,0.0441048264999521,0.0703576994165902,"RNA degradation"
"path:sey00910",23,"Up",0.968766115509232,0.996184571217532,1.09507771065335e-11,1.0481458087682e-10,"Nitrogen metabolism"
"path:sey00401",4,"Down",0.973181510462523,0.996184571217532,1,1,"Novobiocin biosynthesis"
"path:sey00330",23,"Down",0.9871880609835,0.996184571217532,3.20590556886028e-08,1.26350395949199e-07,"Arginine and proline metabolism"
"path:sey00627",6,"Up",0.990294133121409,0.996184571217532,1,1,"Aminobenzoate degradation"
"path:sey00350",20,"Down",0.995880522845887,0.996184571217532,0.407192146213051,0.514752335778762,"Tyrosine metabolism"
"path:sey02024",60,"Up",0.996184571217532,0.996184571217532,1.38685361006681e-13,3.09730639581587e-12,"Quorum sensing"
