"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00460",8,"Down",0.0231962760213824,0.114304095309144,0.000270731666849367,0.000608036694399399,"Cyanoamino acid metabolism"
"path:sey00310",18,"Up",0.0247528185772807,0.114304095309144,3.62007085930147e-10,2.36166527487762e-09,"Lysine degradation"
"path:sey00670",12,"Down",0.0254487259428844,0.114304095309144,0.00644284552111604,0.0126095690913271,"One carbon pool by folate"
"path:sey00500",36,"Up",0.0255711384294732,0.114304095309144,0.000125518889232848,0.000301685751314039,"Starch and sucrose metabolism"
"Lrp",145,"Up",0.0265632434130562,0.114304095309144,3.66553266345892e-09,1.73164818928922e-08,"Lrp"
"path:sey05132",36,"Up",0.0266987667875374,0.114304095309144,1.92280462529241e-09,1.09760097360442e-08,"Salmonella infection"
"path:sey00052",30,"Down",0.0279683866134289,0.116111180789083,0.18651785269653,0.245532882021172,"Galactose metabolism"
"path:sey00480",24,"Up",0.031335123700755,0.126262116088336,4.69218065161793e-08,1.7373749980315e-07,"Glutathione metabolism"
"path:sey00592",3,"Down",0.0364731808908551,0.140528585339012,0.754679835736764,0.840578353625501,"alpha-Linolenic acid metabolism"
"path:sey00999",3,"Down",0.0369272195051417,0.140528585339012,0.372904473183812,0.456142078805199,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00521",10,"Down",0.0400843896850731,0.148420578023108,0.0257095623071903,0.0424362654950009,"Streptomycin biosynthesis"
"path:sey00785",3,"Down",0.0499916386440868,0.17272020378486,1,1,"Lipoic acid metabolism"
"path:sey00364",1,"Up",0.0504292565795213,0.17272020378486,0.0504292565795213,0.0750957407760263,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0504292565795213,0.17272020378486,0.0504292565795213,0.0750957407760263,"Toluene degradation"
"path:sey01053",8,"Up",0.0553907044191164,0.185086012327291,0.0601200664879007,0.0885639689122839,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey03420",8,"Down",0.0597810567421359,0.195000113658872,0.227507528413488,0.288597512894888,"Nucleotide excision repair"
"path:sey00564",28,"Up",0.0631303890791464,0.201136355903327,2.71185541564118e-12,3.09603493285702e-11,"Glycerophospholipid metabolism"
"path:sey00565",1,"Down",0.0662605738968781,0.206311332360734,0.0662605738968781,0.0955547223565505,"Ether lipid metabolism"
"path:sey00562",11,"Down",0.0695388589493696,0.209655191925069,0.000159238352735703,0.000376131971117092,"Inositol phosphate metabolism"
"path:sey00010",44,"Up",0.0703951739310451,0.209655191925069,1.08656579023196e-08,4.65185978943059e-08,"Glycolysis / Gluconeogenesis"
"OxyR",42,"Up",0.073331005064398,0.213752078591969,3.72675472916776e-06,1.0636779122833e-05,"OxyR"
"path:sey00240",48,"Down",0.0797248769186621,0.227548086205348,1.14183876333017e-05,3.12863821152468e-05,"Pyrimidine metabolism"
"path:sey00650",30,"Up",0.0816414066882607,0.228262708495749,4.59443086559294e-05,0.000118761703506836,"Butanoate metabolism"
"path:sey04122",18,"Down",0.093706389654069,0.256485116329414,0.0184667411280398,0.0324351735197621,"Sulfur relay system"
"path:sey00051",44,"Down",0.0956110593986733,0.256485116329414,0.105574651388142,0.146098254951268,"Fructose and mannose metabolism"
"path:sey00625",5,"Down",0.0973520149571497,0.256485116329414,0.96121455256058,1,"Chloroalkane and chloroalkene degradation"
"path:sey00410",9,"Up",0.101390249587502,0.262084230065808,7.76901278874956e-07,2.41898807286066e-06,"beta-Alanine metabolism"
"path:sey00230",71,"Down",0.103926711776258,0.26366591691384,2.94222819491486e-09,1.49290838038272e-08,"Purine metabolism"
"Fur",41,"Up",0.113635044947453,0.274860312398993,4.22738043631072e-08,1.60875311048491e-07,"Fur"
"path:sey00190",44,"Up",0.113951888509253,0.274860312398993,0.0363617910867295,0.0593043497485946,"Oxidative phosphorylation"
"RpoE",28,"Up",0.114740019518742,0.274860312398993,1.68777608796317e-05,4.53382988335205e-05,"RpoE"
"path:sey00020",28,"Up",0.120012482932942,0.274860312398993,0.020284667405647,0.0351772080325777,"Citrate cycle (TCA cycle)"
"path:sey00450",15,"Down",0.120285395679039,0.274860312398993,5.51872722511838e-05,0.000137466478152949,"Selenocompound metabolism"
"path:sey00550",26,"Up",0.120376779152844,0.274860312398993,1.34767309497461e-07,4.75614840893319e-07,"Peptidoglycan biosynthesis"
"path:sey00061",13,"Down",0.125989506424972,0.28296003902002,1.76611714863773e-14,4.83916098726738e-13,"Fatty acid biosynthesis"
"ArcA",248,"Up",0.129975579280459,0.286245024249008,4.86931452340429e-16,2.22365363235463e-14,"ArcA"
"path:sey03430",27,"Down",0.131630923559763,0.286245024249008,0.0115691024203153,0.0214184733997729,"Mismatch repair"
"path:sey03030",21,"Down",0.134581180153568,0.288087838766232,0.0253436512129438,0.0423424416606501,"DNA replication"
"path:sey00030",41,"Up",0.148988503637954,0.314021923052303,0.00424533862873598,0.00842915061067869,"Pentose phosphate pathway"
"path:sey01230",127,"Up",0.155737194257574,0.323272660807388,4.73284480610188e-12,4.98769029566121e-11,"Biosynthesis of amino acids"
"path:sey00470",16,"Down",0.16387451914909,0.33121158848945,0.0374217180389952,0.0603150043687335,"D-Amino acid metabolism"
"path:sey03440",31,"Down",0.16439699282688,0.33121158848945,0.0148477507115578,0.0267650243089923,"Homologous recombination"
"path:sey03250",1,"Up",0.188182135855643,0.373636994380045,0.188182135855643,0.245532882021172,"Viral life cycle - HIV-1"
"FNR",10,"Up",0.216257961541698,0.420243536485965,0.000912466122442417,0.00192319782730171,"FNR"
"path:sey00790",24,"Down",0.219845041634996,0.420243536485965,6.13539848623954e-09,2.71145029875747e-08,"Folate biosynthesis"
"path:sey00361",2,"Up",0.220857916985325,0.420243536485965,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey01502",8,"Up",0.232304355802243,0.435968448560374,8.62332224830308e-05,0.000210963419288843,"Vancomycin resistance"
"path:sey00400",22,"Up",0.247226670153862,0.457703429879447,9.92903098474364e-13,1.51141916101098e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00903",2,"Up",0.256328321678305,0.462065527235892,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.256328321678305,0.462065527235892,1,1,"Caprolactam degradation"
"path:sey00640",35,"Up",0.271290635938888,0.482685936670488,0.0428719700572889,0.0675110333086043,"Propanoate metabolism"
"path:sey00040",36,"Up",0.288745240033065,0.507155101083717,5.45024772735434e-13,1.06669134092506e-11,"Pentose and glucuronate interconversions"
"path:sey01232",56,"Down",0.313576502694971,0.543797226192545,1.35394005801748e-07,4.75614840893319e-07,"Nucleotide metabolism"
"path:sey00053",23,"Up",0.327885390645753,0.557954122395001,2.03090245803612e-12,2.52939669773589e-11,"Ascorbate and aldarate metabolism"
"path:sey05100",10,"Up",0.32988528404376,0.557954122395001,0.418130782601048,0.506937320498616,"Bacterial invasion of epithelial cells"
"path:sey00561",12,"Down",0.346685501780498,0.579218460291807,0.224337171132471,0.287235443412603,"Glycerolipid metabolism"
"path:sey00900",14,"Down",0.362345035026461,0.590591474000296,0.262669423125672,0.330144137323092,"Terpenoid backbone biosynthesis"
"path:sey00970",26,"Down",0.364327260239849,0.590591474000296,0.064161189442237,0.0935115207828348,"Aminoacyl-tRNA biosynthesis"
"path:sey01250",49,"Up",0.366425367080476,0.590591474000296,3.81397163049278e-11,2.88917174885159e-10,"Biosynthesis of nucleotide sugars"
"path:sey03060",18,"Down",0.375519744257382,0.598211685619318,0.0853352443183457,0.120525035789828,"Protein export"
"path:sey00340",12,"Up",0.397429030744451,0.625836519678044,0.0790730258169666,0.112843797259629,"Histidine metabolism"
"path:sey00543",13,"Down",0.418708115574856,0.651852407201765,0.698987134930788,0.784928176110802,"Exopolysaccharide biosynthesis"
"path:sey01200",112,"Up",0.432442128381909,0.656832786545982,0.00168457641714788,0.00344458162909343,"Carbon metabolism"
"path:sey00523",5,"Down",0.433432205447052,0.656832786545982,0.636142560886516,0.732365805390358,"Polyketide sugar unit biosynthesis"
"path:sey00220",18,"Down",0.43629039106339,0.656832786545982,0.00733228403130343,0.0141482100322334,"Arginine biosynthesis"
"path:sey00541",26,"Up",0.446796405332133,0.665338125331546,3.10327602258728e-11,2.50087538290857e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey03070",40,"Up",0.451656153921265,0.665342936421648,0.18663999259857,0.245532882021172,"Bacterial secretion system"
"path:sey00750",9,"Up",0.466187210571371,0.676965493749046,0.0488489096199618,0.0743588957548307,"Vitamin B6 metabolism"
"path:sey03010",56,"Up",0.469428627052258,0.676965493749046,0.170325893104481,0.228771052503077,"Ribosome"
"path:sey01120",281,"Up",0.474781210219528,0.677552352084119,1.667031522108e-06,5.07518485619548e-06,"Microbial metabolism in diverse environments"
"path:sey03020",4,"Up",0.480970651753065,0.679309064847113,0.671034547463087,0.766097775020358,"RNA polymerase"
"path:sey01220",14,"Down",0.495417914427845,0.692574023230763,0.555907253064302,0.656545635084564,"Degradation of aromatic compounds"
"path:sey00430",3,"Up",0.515709859897353,0.713659099049873,0.994128853579865,1,"Taurine and hypotaurine metabolism"
"path:sey01100",942,"Up",0.523345993003721,0.716984010415098,4.00688052760439e-11,2.88917174885159e-10,"Metabolic pathways"
"path:sey01110",351,"Up",0.533943122674171,0.724259483231302,1.68861090976698e-12,2.31339694638076e-11,"Biosynthesis of secondary metabolites"
"path:sey02030",23,"Down",0.540778524459108,0.726339782851939,0.0142417933185826,0.0260150091286108,"Bacterial chemotaxis"
"path:sey00920",38,"Down",0.556665023382025,0.72796222330797,0.0207242897272794,0.0354903461579659,"Sulfur metabolism"
"path:sey03410",14,"Down",0.560993139995999,0.72796222330797,0.0383697259552421,0.0611238657659089,"Base excision repair"
"path:sey00760",25,"Up",0.562192360865061,0.72796222330797,0.595407233600234,0.691277889857898,"Nicotinate and nicotinamide metabolism"
"path:sey00780",14,"Up",0.563240844311276,0.72796222330797,0.000453850872926094,0.000986945549061506,"Biotin metabolism"
"CRP",232,"Up",0.591166280661186,0.74684978936546,9.48247679077186e-15,3.24774830083936e-13,"CRP"
"path:sey00360",7,"Up",0.592765919602679,0.74684978936546,0.696813700002364,0.784928176110802,"Phenylalanine metabolism"
"path:sey00860",37,"Down",0.594208956502446,0.74684978936546,0.00971398358108018,0.0182303527480546,"Porphyrin metabolism"
"RcsB",26,"Up",0.622779804816998,0.775643938726625,0.108356875967526,0.148448920075511,"RcsB"
"path:sey00300",13,"Up",0.670898876157068,0.818530939437708,0.000352004802826612,0.000777817064310417,"Lysine biosynthesis"
"path:sey01040",3,"Down",0.67376028520704,0.818530939437708,0.587461798153103,0.687882618350215,"Biosynthesis of unsaturated fatty acids"
"path:sey00680",31,"Up",0.675138658076357,0.818530939437708,0.000838817892121104,0.00179559455032174,"Methane metabolism"
"path:sey02010",173,"Up",0.711437860577377,0.854973569290356,4.41928521873282e-09,2.01814024988799e-08,"ABC transporters"
"path:sey01240",156,"Down",0.728884897182601,0.861521752346563,7.25659277975814e-17,9.94153210826865e-15,"Biosynthesis of cofactors"
"path:sey00600",2,"Up",0.729463673519717,0.861521752346563,1,1,"Sphingolipid metabolism"
"path:sey00281",5,"Up",0.751313069518986,0.877286510025934,0.29497133408368,0.367373388813311,"Geraniol degradation"
"path:sey00261",8,"Up",0.755619037832557,0.877286510025934,0.0473053125201227,0.0728182900590652,"Monobactam biosynthesis"
"path:sey00350",21,"Down",0.774217947538951,0.884607298412207,0.30559103753713,0.377170920203485,"Tyrosine metabolism"
"path:sey00280",10,"Up",0.774838509558137,0.884607298412207,0.00396559285056073,0.00798950324304146,"Valine, leucine and isoleucine degradation"
"path:sey00270",37,"Down",0.841367695730743,0.940094113427352,6.41047801704561e-06,1.79231732313316e-05,"Cysteine and methionine metabolism"
"path:sey00542",1,"Down",0.842631480031615,0.940094113427352,0.842631480031615,0.930971877131704,"O-Antigen repeat unit biosynthesis"
"path:sey00525",3,"Down",0.844026101836235,0.940094113427352,0.91864993550687,0.99884953305112,"Acarbose and validamycin biosynthesis"
"path:sey00332",2,"Down",0.851078577182558,0.940304557048472,1,1,"Carbapenem biosynthesis"
"path:sey01054",1,"Down",0.858440898737049,0.940851225015806,0.858440898737049,0.940851225015806,"Nonribosomal peptide structures"
"path:sey00260",37,"Up",0.872239833956693,0.94194189200002,0.000182836108806606,0.000424551642483135,"Glycine, serine and threonine metabolism"
"path:sey02060",59,"Down",0.880194959804177,0.94194189200002,0.00961982216349407,0.0182303527480546,"Phosphotransferase system (PTS)"
"path:sey00730",14,"Down",0.883641338921728,0.94194189200002,0.443487900596389,0.528329064188741,"Thiamine metabolism"
"OmpR",27,"Down",0.887466275078137,0.94194189200002,3.51732124895592e-05,9.26678867513388e-05,"OmpR"
"path:sey00362",9,"Down",0.893813474160603,0.94194189200002,0.435943967604535,0.523897575103695,"Benzoate degradation"
"path:sey00630",33,"Down",0.945964579198902,0.989291201146943,0.206195215773016,0.2664975901972,"Glyoxylate and dicarboxylate metabolism"
"path:sey03018",16,"Down",0.95485584691359,0.99102462899365,0.0441048264999521,0.0686631958010617,"RNA degradation"
"path:sey00910",23,"Up",0.968766115509232,0.994969156219147,1.09507771065349e-11,1.07161175971092e-10,"Nitrogen metabolism"
"path:sey00401",4,"Down",0.973181510462523,0.994969156219147,1,1,"Novobiocin biosynthesis"
"path:sey00330",23,"Down",0.9871880609835,0.996184571217532,3.20590556886023e-08,1.25488303695386e-07,"Arginine and proline metabolism"
"path:sey00627",6,"Up",0.990294133121409,0.996184571217532,1,1,"Aminobenzoate degradation"
"path:sey02024",60,"Up",0.996184571217532,0.996184571217532,1.38685361006708e-13,3.16664907631983e-12,"Quorum sensing"
