"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00999",3,"Down",0.00381922261149772,0.0195001060104028,0.251323357377012,0.296821551384919,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey03430",27,"Down",0.00384308658599178,0.0195001060104028,0.000108443717535786,0.000260645426357941,"Mismatch repair"
"path:sey00053",23,"Up",0.00402023062005757,0.0196704141052817,1.18027507095295e-15,1.61697684720554e-13,"Ascorbate and aldarate metabolism"
"path:sey00970",26,"Down",0.00437745663993791,0.0206797089541894,0.000553454378334771,0.0011488371186646,"Aminoacyl-tRNA biosynthesis"
"path:sey01212",20,"Down",0.00460920916537165,0.0207608695786405,3.74864042360046e-05,0.000102712747606653,"Fatty acid metabolism"
"path:sey04122",18,"Down",0.00476128168538061,0.0207608695786405,0.0370644626831136,0.0507783138758657,"Sulfur relay system"
"RcsB",26,"Up",0.00484925420814961,0.0207608695786405,0.00243010960369995,0.00426826943213966,"RcsB"
"path:sey03030",21,"Down",0.00504191302565798,0.0209315783186407,0.000259106110675677,0.000581926838730618,"DNA replication"
"path:sey03420",8,"Down",0.00630454237587113,0.0254035972204219,0.0212191478443953,0.0302814922362724,"Nucleotide excision repair"
"path:sey00521",10,"Down",0.00651880583165786,0.0255164685410608,0.00217757650511302,0.00387438936624005,"Streptomycin biosynthesis"
"RpoS",64,"Up",0.00725997788182846,0.0276282491614028,1.77785888345648e-08,1.01486111263974e-07,"RpoS"
"path:sey01240",156,"Down",0.00757368488990906,0.0280431035112849,9.74416790212155e-12,1.48327889176739e-10,"Biosynthesis of cofactors"
"path:sey00900",14,"Down",0.00908399397653879,0.032750188810153,0.000133178742022173,0.000314577373397202,"Terpenoid backbone biosynthesis"
"path:sey00523",5,"Down",0.0116021725288219,0.0407563496525281,0.19519400566678,0.236651139613707,"Polyketide sugar unit biosynthesis"
"path:sey00410",9,"Up",0.0123386419187922,0.0422598485718633,0.0018180336030535,0.00336738619967978,"beta-Alanine metabolism"
"ArcA",248,"Up",0.0154943689963604,0.05177386713418,1.24940841665533e-09,1.00687619459871e-08,"ArcA"
"path:sey02060",59,"Up",0.0162381302877134,0.0529672345099222,0.00603481842732864,0.00950310487981636,"Phosphotransferase system (PTS)"
"path:sey00361",2,"Up",0.0167173370352219,0.0532622133447768,0.755894205561611,0.790515314213288,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00525",3,"Down",0.0174732282256712,0.0544052787935672,0.523318057567961,0.566058784983515,"Acarbose and validamycin biosynthesis"
"path:sey00380",8,"Up",0.0189438901787183,0.0576736212107646,0.0678724718894164,0.0902769771733014,"Tryptophan metabolism"
"path:sey00250",33,"Down",0.0210544712111159,0.0602931864940548,1.91173092963864e-06,7.07857128001335e-06,"Alanine, aspartate and glutamate metabolism"
"path:sey03010",56,"Down",0.0210889726712088,0.0602931864940548,0.00669581753661756,0.0103070449720967,"Ribosome"
"path:sey00552",3,"Up",0.0211246200855083,0.0602931864940548,0.258285799935633,0.302437218728049,"Teichoic acid biosynthesis"
"path:sey00650",30,"Up",0.0227924555086896,0.0637258449936831,0.00627016635308338,0.00976150898150481,"Butanoate metabolism"
"path:sey00790",24,"Down",0.0234099908087051,0.0641433748158519,9.7906315289729e-05,0.000243875730812598,"Folate biosynthesis"
"path:sey00633",8,"Up",0.0282684799217127,0.0759368970446007,0.00272481480057792,0.00472531174277438,"Nitrotoluene degradation"
"path:sey03018",16,"Down",0.0316981457201145,0.083512422377994,0.0020839850807437,0.00375665731660377,"RNA degradation"
"path:sey00592",3,"Down",0.0383331932887245,0.0990876883123632,0.805831881880378,0.830067427200088,"alpha-Linolenic acid metabolism"
"path:sey00910",23,"Up",0.0422715906541822,0.105835175987357,1.78745944640579e-12,4.89763888315186e-11,"Nitrogen metabolism"
"path:sey03020",4,"Down",0.0424885743014937,0.105835175987357,0.408623251542312,0.455133215132493,"RNA polymerase"
"path:sey03060",18,"Down",0.046021337717647,0.112587915487815,0.00576029052646797,0.00917627676890828,"Protein export"
"path:sey00740",17,"Up",0.0496164419392519,0.119253553432939,2.85969107505852e-11,3.56161524802743e-10,"Riboflavin metabolism"
"path:sey00730",14,"Down",0.0588506621127098,0.139009322576573,0.00464351209727303,0.00748424890972241,"Thiamine metabolism"
"path:sey03410",14,"Down",0.0610710603590182,0.141809072359076,0.0199829804748352,0.029124131117579,"Base excision repair"
"path:sey00903",2,"Up",0.0640554698468821,0.142077219428151,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.0640554698468821,0.142077219428151,1,1,"Caprolactam degradation"
"path:sey05100",10,"Down",0.0642977197412068,0.142077219428151,0.0451808304989016,0.0612848888945497,"Bacterial invasion of epithelial cells"
"path:sey00500",36,"Up",0.0702149004278742,0.152689545374901,0.000551965149351886,0.0011488371186646,"Starch and sucrose metabolism"
"path:sey00270",37,"Down",0.0728711268762803,0.155989755969537,1.48647744253444e-05,4.24265436723372e-05,"Cysteine and methionine metabolism"
"path:sey01120",281,"Up",0.0820964080645835,0.173033967766891,9.61372123543387e-07,3.873764144866e-06,"Microbial metabolism in diverse environments"
"path:sey00920",38,"Up",0.0889241210718634,0.184584917982504,0.00015652208241483,0.000363449581200539,"Sulfur metabolism"
"path:sey00541",26,"Down",0.0951483868697761,0.194557149271035,2.18950283225427e-06,7.89373389523249e-06,"O-Antigen nucleotide sugar biosynthesis"
"path:sey01250",49,"Down",0.102284007920034,0.206072192427126,1.59388165923101e-08,9.85426508233819e-08,"Biosynthesis of nucleotide sugars"
"SlyA",8,"Up",0.110466188599958,0.219331417944844,1.37880349498508e-05,4.01906550665864e-05,"SlyA"
"path:sey00750",9,"Down",0.119663576439619,0.234198713888968,0.0481019469347411,0.0646075169613679,"Vitamin B6 metabolism"
"path:sey00040",36,"Up",0.138751025784075,0.267730852569272,2.2128086499016e-11,3.03154785036520e-10,"Pentose and glucuronate interconversions"
"CRP",232,"Down",0.140870025344782,0.268044353781043,5.54095146969935e-11,6.32591959457343e-10,"CRP"
"path:sey00600",2,"Up",0.156692323031411,0.29406641445621,1,1,"Sphingolipid metabolism"
"path:sey00780",14,"Down",0.159908369370497,0.296046575726461,0.0232033662931272,0.0324373590016166,"Biotin metabolism"
"OmpR",27,"Up",0.163531593028453,0.297749202912164,0.0949876724908972,0.123936296488123,"OmpR"
"path:sey00460",8,"Down",0.165174740301639,0.297749202912164,0.0105752225406238,0.0159209394292907,"Cyanoamino acid metabolism"
"path:sey00620",62,"Down",0.177679068354293,0.313327301788133,4.69540516259028e-13,1.60817626818717e-11,"Pyruvate metabolism"
"path:sey01502",8,"Up",0.178390726565506,0.313327301788133,0.00034638122301497,0.000751237006303952,"Vancomycin resistance"
"path:sey00401",4,"Down",0.185547013183166,0.318919396543384,0.740695026496477,0.780578604846288,"Novobiocin biosynthesis"
"path:sey00340",12,"Down",0.186230304550881,0.318919396543384,0.105577180963637,0.136453526339795,"Histidine metabolism"
"path:sey00051",44,"Up",0.202770125637236,0.342956879164214,0.161645391939226,0.20132198814249,"Fructose and mannose metabolism"
"Lrp",145,"Up",0.20861328787011,0.34625288925179,4.26445893720972e-08,2.17199114468679e-07,"Lrp"
"path:sey00071",13,"Down",0.209773648232836,0.34625288925179,4.36734271823647e-07,1.81310894666181e-06,"Fatty acid degradation"
"path:sey02030",23,"Down",0.212515220297045,0.346602204532086,0.000708511571223014,0.00140675485880511,"Bacterial chemotaxis"
"path:sey00281",5,"Up",0.219322616137155,0.35349645189165,0.372630269732411,0.418445466830659,"Geraniol degradation"
"path:sey00220",18,"Up",0.22689319141247,0.360094798396604,0.0003509428350617,0.000751237006303952,"Arginine biosynthesis"
"path:sey00470",16,"Up",0.22867333912777,0.360094798396604,5.40155130074105e-05,0.000145100495725789,"D-Amino acid metabolism"
"path:sey05132",36,"Up",0.231735933572635,0.360770714766488,7.37262426195168e-10,6.31280952429612e-09,"Salmonella infection"
"path:sey00770",25,"Up",0.237122334197519,0.365008536910788,1.32806122331103e-05,3.95531277377416e-05,"Pantothenate and CoA biosynthesis"
"path:sey00550",26,"Up",0.248853849607734,0.378810859958439,9.5751372473818e-08,4.2315929125526e-07,"Peptidoglycan biosynthesis"
"path:sey00362",9,"Up",0.252527370830004,0.380178569271545,0.586104484598659,0.627314956172002,"Benzoate degradation"
"path:sey00430",3,"Down",0.259759069154774,0.386815135589174,0.524740625495667,0.566058784983515,"Taurine and hypotaurine metabolism"
"path:sey00542",1,"Down",0.264249561949934,0.389270860076784,0.264249561949934,0.306798220230008,"O-Antigen repeat unit biosynthesis"
"path:sey03250",1,"Up",0.270878905949053,0.391204250793817,0.270878905949053,0.309390877363708,"Viral life cycle - HIV-1"
"path:sey00450",15,"Down",0.27127302062345,0.391204250793817,0.000329651732646933,0.000728423989881127,"Selenocompound metabolism"
"path:sey01200",112,"Down",0.276874811635861,0.395123429105343,9.09681976525971e-14,4.1542143594686e-12,"Carbon metabolism"
"path:sey01110",351,"Down",0.279995852044447,0.395458059073085,1.01571455012422e-08,7.73071629816767e-08,"Biosynthesis of secondary metabolites"
"path:sey00010",44,"Down",0.299446602706269,0.418614128273049,8.247986516325e-06,2.75603451886957e-05,"Glycolysis / Gluconeogenesis"
"CpxR",33,"Up",0.346760611891805,0.479860644739164,2.49291505327634e-08,1.36611744919543e-07,"CpxR"
"Fur",41,"Down",0.35517730238007,0.480673349245391,0.00457083235136428,0.00745480990639175,"Fur"
"path:sey02024",60,"Down",0.355652316072362,0.480673349245391,1.02113659402318e-05,3.17944803139035e-05,"Quorum sensing"
"path:sey00190",44,"Down",0.357873588489269,0.480673349245391,0.221895669990403,0.26666409463759,"Oxidative phosphorylation"
"path:sey00480",24,"Up",0.374890984143931,0.498641406094355,2.12385251047311e-07,9.09274356046301e-07,"Glutathione metabolism"
"path:sey00860",37,"Down",0.414034809154023,0.54031014427916,0.00191300326184523,0.00349441929163728,"Porphyrin metabolism"
"path:sey01054",1,"Up",0.414314129521238,0.54031014427916,0.414314129521238,0.457750288261368,"Nonribosomal peptide structures"
"path:sey00760",25,"Down",0.418050184624752,0.54031014427916,0.122902750658886,0.154474099451994,"Nicotinate and nicotinamide metabolism"
"path:sey01501",20,"Up",0.455507808929925,0.576766119293742,2.2683104452864e-06,7.96816746164711e-06,"beta-Lactam resistance"
"path:sey00350",21,"Up",0.456730998860949,0.576766119293742,0.00181888013705331,0.00336738619967978,"Tyrosine metabolism"
"path:sey00261",8,"Up",0.462610093776298,0.576766119293742,0.296753973095473,0.335994167884957,"Monobactam biosynthesis"
"path:sey01100",942,"Down",0.463096884104464,0.576766119293742,1.5523945535235e-08,9.85426508233819e-08,"Metabolic pathways"
"path:sey00680",31,"Down",0.491152683443903,0.606197456142475,9.53064857187349e-06,3.0365089635969e-05,"Methane metabolism"
"path:sey00260",37,"Down",0.502872379608943,0.615120678628797,0.00148428512767104,0.00282426475681851,"Glycine, serine and threonine metabolism"
"path:sey00020",28,"Up",0.514655823533729,0.623963255080716,0.0236630277251845,0.0327458060439422,"Citrate cycle (TCA cycle)"
"path:sey02010",173,"Down",0.551776442281523,0.659329966665143,5.21661608783935e-08,2.55241572869283e-07,"ABC transporters"
"path:sey00640",35,"Up",0.553452161799208,0.659329966665143,0.0209643990712628,0.0302328702396106,"Propanoate metabolism"
"path:sey00300",13,"Up",0.558875952690263,0.660051771711776,0.00134398018395881,0.00259331387608954,"Lysine biosynthesis"
"path:sey00520",53,"Up",0.574003194945585,0.672123399209788,4.71628301581187e-10,4.30753848777485e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey00400",22,"Up",0.608595837375378,0.706590082376498,7.95955217331081e-12,1.48327889176739e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"OxyR",42,"Up",0.659277668293065,0.757158927557117,0.0183339954764145,0.0270081438738579,"OxyR"
"path:sey00280",10,"Up",0.665203842947528,0.757158927557117,0.468881038629488,0.513893618337919,"Valine, leucine and isoleucine degradation"
"path:sey01040",3,"Up",0.669339732148075,0.757158927557117,0.790666783435647,0.820616282808209,"Biosynthesis of unsaturated fatty acids"
"FNR",10,"Up",0.674258315050863,0.757158927557117,0.0220309279107976,0.0311158466368997,"FNR"
"path:sey00030",41,"Down",0.693621560250273,0.769540797039402,0.00359616211810185,0.00608239765654264,"Pentose phosphate pathway"
"path:sey00052",30,"Down",0.696518677612306,0.769540797039402,6.68983662235528e-05,0.000172925965521259,"Galactose metabolism"
"path:sey00543",13,"Up",0.702647834035558,0.770102026102972,0.114675573972588,0.145468089205968,"Exopolysaccharide biosynthesis"
"path:sey00562",11,"Up",0.717241863540862,0.779858216707127,8.74195371598023e-05,0.000221786603535054,"Inositol phosphate metabolism"
"path:sey00630",33,"Down",0.751184655440672,0.810333053506866,0.000622414710979032,0.00125398257947246,"Glyoxylate and dicarboxylate metabolism"
"path:sey00627",6,"Up",0.799893551014678,0.852881650614997,0.964032149258944,0.985614958570711,"Aminobenzoate degradation"
"path:sey01053",8,"Up",0.805100492601611,0.852881650614997,0.696041663395015,0.739207037869124,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00330",23,"Up",0.809303756058026,0.852881650614997,5.88794701621685e-08,2.78154738352313e-07,"Arginine and proline metabolism"
"RpoE",28,"Up",0.829396874812872,0.867384517934072,0.000581847641667262,0.00118974816281216,"RpoE"
"path:sey00564",28,"Up",0.839513537122805,0.871313292316851,7.7571948204626e-12,1.48327889176739e-10,"Glycerophospholipid metabolism"
"path:sey01230",127,"Up",0.849848507854141,0.875407861473814,9.68373991499755e-11,1.02051720642666e-09,"Biosynthesis of amino acids"
"path:sey03070",40,"Up",0.908115395534264,0.92844633722533,0.00832480428390463,0.0126722020766104,"Bacterial secretion system"
"path:sey00540",40,"Up",0.921308450878392,0.934957464965479,1.87901568283418e-10,1.83875106105916e-09,"Lipopolysaccharide biosynthesis"
"path:sey00360",7,"Down",0.94618841334887,0.953145681094082,0.165307128873472,0.20402771761861,"Phenylalanine metabolism"
"path:sey01220",14,"Up",0.995143594081891,0.995143594081891,0.000904039626386476,0.00176933469735639,"Degradation of aromatic compounds"
