"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey03430",27,"Down",0.00384308658599178,0.0214572334384541,0.000108443717535784,0.000269101076848055,"Mismatch repair"
"path:sey00053",23,"Up",0.00402023062005757,0.0215484361235086,1.18027507095281e-15,1.58156859507677e-13,"Ascorbate and aldarate metabolism"
"path:sey00970",26,"Down",0.00437745663993791,0.0216600021297349,0.000553454378334772,0.00117718867772793,"Aminoacyl-tRNA biosynthesis"
"path:sey00310",15,"Up",0.00440282850505273,0.0216600021297349,3.3335703995558e-05,9.50422199022293e-05,"Lysine degradation"
"path:sey01212",20,"Down",0.00460920916537165,0.0216600021297349,3.74864042360046e-05,0.000104649545158846,"Fatty acid metabolism"
"path:sey04122",18,"Down",0.00476128168538061,0.0216600021297349,0.0370644626831137,0.0506799795871147,"Sulfur relay system"
"RcsB",26,"Up",0.00484925420814961,0.0216600021297349,0.00243010960369993,0.00434179582527722,"RcsB"
"path:sey03030",21,"Down",0.00504191302565798,0.0217940756592958,0.000259106110675676,0.000598624462595528,"DNA replication"
"path:sey03420",8,"Down",0.00630454237587113,0.0264002711989604,0.0212191478443953,0.0309061501211844,"Nucleotide excision repair"
"path:sey00521",10,"Down",0.00651880583165786,0.026470302467944,0.00217757650511302,0.00394317907682628,"Streptomycin biosynthesis"
"RpoS",64,"Up",0.00725997788182846,0.0286128540048534,1.77785888345648e-08,1.1344432875389e-07,"RpoS"
"path:sey01240",158,"Down",0.00799856866833894,0.0306230914730691,1.1729772494985e-11,1.74643279369777e-10,"Biosynthesis of cofactors"
"path:sey00900",12,"Down",0.0103102558015599,0.0383770632613618,0.000187309908838105,0.000448205853291179,"Terpenoid backbone biosynthesis"
"path:sey00523",5,"Down",0.0116021725288219,0.0420186788881657,0.19519400566678,0.23778178872135,"Polyketide sugar unit biosynthesis"
"path:sey00410",9,"Up",0.0123386419187922,0.0435099478188988,0.0018180336030535,0.00348023575441669,"beta-Alanine metabolism"
"ArcA",248,"Up",0.0154943689963604,0.0532370627054435,1.24940841665537e-09,9.84827810775411e-09,"ArcA"
"path:sey02060",59,"Up",0.0162381302877134,0.0543977364638398,0.00603481842732861,0.00962697225311945,"Phosphotransferase system (PTS)"
"path:sey00361",2,"Up",0.0167173370352219,0.0546371503102375,0.755894205561611,0.809430463258752,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00525",3,"Down",0.0174732282256712,0.0557479186247606,0.523318057567961,0.581117717491069,"Acarbose and validamycin biosynthesis"
"path:sey00590",2,"Down",0.0182654860135165,0.0569203517630514,0.761106256497035,0.809430463258752,"Arachidonic acid metabolism"
"path:sey00380",8,"Up",0.0189438901787183,0.0576927564533694,0.0678724718894164,0.0900486260711069,"Tryptophan metabolism"
"path:sey00250",33,"Down",0.0210544712111159,0.0614330943030864,1.91173092963871e-06,7.31919841633105e-06,"Alanine, aspartate and glutamate metabolism"
"path:sey03010",56,"Down",0.0210889726712088,0.0614330943030864,0.00669581753661759,0.0104330180221716,"Ribosome"
"path:sey00650",30,"Up",0.0227924555086896,0.0640191585380914,0.00627016635308343,0.00988473283897858,"Butanoate metabolism"
"path:sey00740",12,"Up",0.0231315333860753,0.0640191585380914,3.90360764533687e-10,3.73631017482243e-09,"Riboflavin metabolism"
"path:sey00790",24,"Down",0.0234099908087051,0.0640191585380914,9.7906315289729e-05,0.000252297043246609,"Folate biosynthesis"
"path:sey00633",8,"Up",0.0282684799217127,0.0757595261901899,0.00272481480057792,0.00474188549710964,"Nitrotoluene degradation"
"path:sey03018",16,"Down",0.0316981457201145,0.0832853240489283,0.0020839850807437,0.00382539727150213,"RNA degradation"
"path:sey00592",3,"Down",0.0383331932887245,0.0987816903978669,0.805831881880378,0.84360525134352,"alpha-Linolenic acid metabolism"
"path:sey00910",23,"Up",0.0422715906541822,0.105434610303707,1.78745944640572e-12,4.19814945037431e-11,"Nitrogen metabolism"
"path:sey03020",4,"Down",0.0424885743014937,0.105434610303707,0.408623251542312,0.467995860740767,"RNA polymerase"
"path:sey00270",35,"Down",0.0442240304823209,0.107745819720564,9.89637548241955e-06,3.31528578661055e-05,"Cysteine and methionine metabolism"
"path:sey03060",18,"Down",0.046021337717647,0.110122486681512,0.00576029052646797,0.00929974615116516,"Protein export"
"path:sey00730",14,"Down",0.0588506621127098,0.138350679352686,0.00464351209727304,0.00758817830529985,"Thiamine metabolism"
"path:sey03410",14,"Down",0.0610710603590181,0.141095208415663,0.0199829804748351,0.0294254877321747,"Base excision repair"
"path:sey00903",2,"Up",0.0640554698468821,0.141244171234782,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.0640554698468821,0.141244171234782,1,1,"Caprolactam degradation"
"path:sey05100",10,"Down",0.0642977197412068,0.141244171234782,0.0451808304989016,0.0611538513823516,"Bacterial invasion of epithelial cells"
"path:sey00500",36,"Up",0.0702149004278742,0.151754784795728,0.000551965149351885,0.00117718867772793,"Starch and sucrose metabolism"
"path:sey01120",278,"Up",0.0874631616335229,0.18603275649035,1.11556432449113e-06,4.5298672570246e-06,"Microbial metabolism in diverse environments"
"path:sey00920",38,"Up",0.0889241210718634,0.186184878494214,0.000156522082414834,0.000381344709883414,"Sulfur metabolism"
"path:sey00541",26,"Down",0.0951483868697761,0.196152059085385,2.18950283225427e-06,8.14981609783533e-06,"O-Antigen nucleotide sugar biosynthesis"
"SlyA",8,"Up",0.110466188599958,0.224279837460521,1.37880349498508e-05,4.10577040728891e-05,"SlyA"
"path:sey00750",9,"Down",0.119663576439619,0.239327152879237,0.0481019469347411,0.0644566088925531,"Vitamin B6 metabolism"
"path:sey00051",45,"Up",0.126615937984372,0.249507877792732,0.104227507715242,0.134293134940793,"Fructose and mannose metabolism"
"path:sey00040",36,"Up",0.138751025784075,0.269458513841537,2.21280864990146e-11,2.96516359086795e-10,"Pentose and glucuronate interconversions"
"CRP",232,"Down",0.140870025344782,0.269665477088583,5.54095146969969e-11,6.74988633581598e-10,"CRP"
"path:sey00600",2,"Up",0.156692323031411,0.295729173045199,1,1,"Sphingolipid metabolism"
"path:sey00780",14,"Down",0.159908369370497,0.297607242995092,0.0232033662931272,0.0327289587713584,"Biotin metabolism"
"OmpR",27,"Up",0.163531593028453,0.299100205411075,0.094987672490897,0.123576195279419,"OmpR"
"path:sey00460",8,"Down",0.165174740301639,0.299100205411075,0.0105752225406238,0.016103179777768,"Cyanoamino acid metabolism"
"path:sey00620",62,"Down",0.177679068354293,0.314531017891814,4.69540516259055e-13,1.57296072946783e-11,"Pyruvate metabolism"
"path:sey01502",8,"Up",0.178390726565506,0.314531017891814,0.00034638122301497,0.000770923604889631,"Vancomycin resistance"
"path:sey00401",4,"Down",0.185547013183166,0.319934112946385,0.740695026496477,0.800428496375226,"Novobiocin biosynthesis"
"path:sey00340",12,"Down",0.186230304550881,0.319934112946385,0.105577180963637,0.134736592848832,"Histidine metabolism"
"Lrp",145,"Up",0.20861328787011,0.351370860790001,4.26445893720945e-08,2.29438363838739e-07,"Lrp"
"path:sey00071",13,"Down",0.209773648232836,0.351370860790001,4.36734271823647e-07,1.8878191104635e-06,"Fatty acid degradation"
"path:sey02030",23,"Down",0.212515220297045,0.351568389133384,0.000708511571223019,0.00143849319005886,"Bacterial chemotaxis"
"path:sey00281",5,"Up",0.219322616137155,0.358405250760717,0.372630269732411,0.430452208139165,"Geraniol degradation"
"path:sey00220",18,"Up",0.22689319141247,0.366309489750253,0.000350942835061697,0.000770923604889631,"Arginine biosynthesis"
"path:sey05132",36,"Up",0.231735933572635,0.369673989270631,7.37262426195168e-10,6.17457281938453e-09,"Salmonella infection"
"path:sey00770",25,"Up",0.237122334197519,0.373816385676089,1.328061223311e-05,4.04455008917441e-05,"Pantothenate and CoA biosynthesis"
"path:sey00550",26,"Up",0.248853849607734,0.387749021481817,9.5751372473818e-08,4.42437376258331e-07,"Peptidoglycan biosynthesis"
"path:sey00362",9,"Up",0.252527370830004,0.388950203347363,0.586104484598659,0.643754106034593,"Benzoate degradation"
"path:sey00430",3,"Down",0.259759069154774,0.395542218940224,0.524740625495667,0.581117717491069,"Taurine and hypotaurine metabolism"
"path:sey00542",1,"Down",0.264249561949934,0.397858891025743,0.264249561949934,0.313357887622045,"O-Antigen repeat unit biosynthesis"
"path:sey00450",15,"Down",0.27127302062345,0.403895386261581,0.000329651732646933,0.000748700545333713,"Selenocompound metabolism"
"path:sey01110",351,"Down",0.297777776315646,0.438485956332929,1.63606546874076e-08,1.09616386405631e-07,"Biosynthesis of secondary metabolites"
"path:sey01200",113,"Down",0.30395914404605,0.442723101110551,1.46437500006777e-13,6.54087500030272e-12,"Carbon metabolism"
"path:sey00760",25,"Down",0.314577093907706,0.453261619178845,0.0226710131160677,0.0323182527399263,"Nicotinate and nicotinamide metabolism"
"path:sey00350",20,"Up",0.325769772410377,0.464395207478623,0.0019604901904974,0.00364869007675905,"Tyrosine metabolism"
"CpxR",33,"Up",0.346760611891805,0.489114968352651,2.49291505327638e-08,1.51841189608652e-07,"CpxR"
"Fur",41,"Down",0.35517730238007,0.489337355689408,0.00457083235136428,0.00756162388991129,"Fur"
"path:sey02024",60,"Down",0.355652316072362,0.489337355689408,1.02113659402318e-05,3.33737325851478e-05,"Quorum sensing"
"path:sey00190",44,"Down",0.357873588489269,0.489337355689408,0.221895669990403,0.267874052060487,"Oxidative phosphorylation"
"path:sey00480",24,"Up",0.374890984143931,0.507428200760472,2.12385251047311e-07,9.48654121344657e-07,"Glutathione metabolism"
"path:sey00010",45,"Down",0.395061954485915,0.529383019011126,1.44060952014657e-05,4.19655816738348e-05,"Glycolysis / Gluconeogenesis"
"path:sey00860",37,"Down",0.414034809154023,0.54429503290045,0.00191300326184522,0.00361045686038393,"Porphyrin and chlorophyll metabolism"
"path:sey01054",1,"Up",0.414314129521238,0.54429503290045,0.414314129521238,0.470492316574966,"Nonribosomal peptide structures"
"path:sey00640",37,"Up",0.448110172992117,0.581314727586762,0.026519054547096,0.036634570199081,"Propanoate metabolism"
"path:sey00400",23,"Up",0.45274609450614,0.581314727586762,1.87976841061536e-12,4.19814945037431e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey01501",20,"Up",0.455507808929925,0.581314727586762,2.2683104452864e-06,8.2149621531994e-06,"beta-Lactam resistance"
"path:sey00261",8,"Up",0.462610093776298,0.584808986471923,0.296753973095473,0.345782890389507,"Monobactam biosynthesis"
"path:sey01100",912,"Down",0.473601484529799,0.588005799498301,1.46889350134473e-08,1.03595646936944e-07,"Metabolic pathways"
"path:sey00260",36,"Down",0.473915121983706,0.588005799498301,0.000968443455779323,0.00190840328050631,"Glycine, serine and threonine metabolism"
"path:sey00020",28,"Up",0.514655823533729,0.632696150032291,0.0236630277251845,0.0330296428664034,"Citrate cycle (TCA cycle)"
"path:sey02010",173,"Down",0.551776442281523,0.672164029688401,5.21661608783932e-08,2.68856367604026e-07,"ABC transporters"
"path:sey00300",13,"Up",0.558875952690263,0.67467907802248,0.00134398018395881,0.00261004847319537,"Lysine biosynthesis"
"path:sey00520",52,"Up",0.603048019482613,0.721503880452411,5.77929656662524e-10,5.16283826618522e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey00680",32,"Down",0.620757694290829,0.736119743672311,1.32327839631944e-05,4.04455008917441e-05,"Methane metabolism"
"OxyR",42,"Up",0.659277668293065,0.772227471938596,0.0183339954764147,0.027297282153773,"OxyR"
"path:sey00280",10,"Up",0.665203842947528,0.772227471938596,0.468881038629488,0.527983690557575,"Valine, leucine and isoleucine degradation"
"path:sey01040",3,"Up",0.669339732148075,0.772227471938596,0.790666783435647,0.83424684236517,"Biosynthesis of unsaturated fatty acids"
"FNR",10,"Up",0.674258315050863,0.772227471938596,0.0220309279107977,0.0317434875273859,"FNR"
"path:sey00562",11,"Up",0.717241863540862,0.8144949975803,8.74195371598023e-05,0.000229690548615951,"Inositol phosphate metabolism"
"path:sey00630",33,"Down",0.751184655440672,0.841785038728508,0.00062241471097903,0.00128313186571061,"Glyoxylate and dicarboxylate metabolism"
"path:sey01230",129,"Up",0.753837348115082,0.841785038728508,9.23884116222781e-11,1.03167059644877e-09,"Biosynthesis of amino acids"
"path:sey00471",5,"Down",0.792970581911752,0.87457018799819,0.924123911664309,0.959942667930367,"D-Glutamine and D-glutamate metabolism"
"path:sey00627",6,"Up",0.799893551014678,0.87457018799819,0.964032149258944,0.99369467692845,"Aminobenzoate degradation"
"path:sey01053",8,"Up",0.805100492601611,0.87457018799819,0.696041663395015,0.758289291828715,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00330",23,"Up",0.809303756058026,0.87457018799819,5.88794701621622e-08,2.92216629693694e-07,"Arginine and proline metabolism"
"path:sey00473",4,"Down",0.820151941231392,0.878865734175437,0.13906503786363,0.174156215642303,"D-Alanine metabolism"
"RpoE",28,"Up",0.829396874812872,0.878865734175437,0.000581847641667262,0.00121824349974083,"RpoE"
"path:sey00052",31,"Up",0.834111257706409,0.878865734175437,6.35265760370128e-05,0.000173725738550198,"Galactose metabolism"
"path:sey00564",28,"Up",0.839513537122805,0.878865734175437,7.75719482046384e-12,1.45282264465267e-10,"Glycerophospholipid metabolism"
"path:sey03070",40,"Up",0.908115395534264,0.943313666679003,0.00832480428390462,0.0128221123453244,"Bacterial secretion system"
"path:sey00540",40,"Up",0.921308450878392,0.949656403213112,1.87901568283418e-10,1.93683154999831e-09,"Lipopolysaccharide biosynthesis"
"path:sey00360",7,"Down",0.94618841334887,0.962341613445448,0.165307128873472,0.205103289528197,"Phenylalanine metabolism"
"path:sey00030",42,"Down",0.947978305782083,0.962341613445448,0.00263180328476147,0.00464028473892155,"Pentose phosphate pathway"
"path:sey00472",2,"Up",0.981163183013869,0.988540349803447,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey01220",14,"Up",0.995143594081891,0.995143594081891,0.000904039626386465,0.00180807925277293,"Degradation of aromatic compounds"
