"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00521",10,"Down",0.117155381801662,0.270669330369358,0.174341687774908,0.243351939185809,"Streptomycin biosynthesis"
"path:sey00550",26,"Up",0.129988671243967,0.289298291898553,2.13178053740381e-07,7.3245792823618e-07,"Peptidoglycan biosynthesis"
"path:sey00230",70,"Down",0.13020314271951,0.289298291898553,0.00591120299934114,0.0113157314558816,"Purine metabolism"
"path:sey00970",26,"Down",0.131695491088147,0.289298291898553,0.0445795630979167,0.071971824760492,"Aminoacyl-tRNA biosynthesis"
"ArcA",248,"Down",0.140075641793025,0.302744129036537,1.34099449364552e-15,8.984663107425e-14,"ArcA"
"path:sey03018",16,"Down",0.157423493811239,0.332686210762864,0.0111045450238235,0.0206667921276715,"RNA degradation"
"path:sey01502",8,"Up",0.15889490663301,0.332686210762864,0.000395689624629855,0.000946828744650009,"Vancomycin resistance"
"CpxR",33,"Up",0.164354848981335,0.338823842515368,5.50493785927811e-07,1.84415418285817e-06,"CpxR"
"path:sey01053",8,"Up",0.168168282379913,0.341432573316794,0.31134131248357,0.397620059784131,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00562",11,"Down",0.187670835844899,0.370503901987279,0.00188097223070919,0.00420083798191719,"Inositol phosphate metabolism"
"path:sey00520",52,"Up",0.188016905486082,0.370503901987279,2.63038119314739e-10,1.409884319527e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey00071",13,"Down",0.213412241144725,0.414452758165118,0.123969195634945,0.180563828424812,"Fatty acid degradation"
"RpoS",64,"Up",0.219027386263134,0.419280996560856,1.25017950727875e-13,2.39320077107646e-12,"RpoS"
"path:sey03420",8,"Down",0.227823393007714,0.42997654454977,0.438772477155371,0.544402888322405,"Nucleotide excision repair"
"OxyR",42,"Down",0.256117857297625,0.474453814231228,5.26094634370678e-12,4.14686358856888e-11,"OxyR"
"FNR",10,"Up",0.258471107752833,0.474453814231228,0.000104832481827326,0.000280951051297234,"FNR"
"path:sey00410",9,"Up",0.27487288943501,0.497742799787721,0.000108965099283136,0.000286300456940006,"beta-Alanine metabolism"
"path:sey00542",1,"Down",0.285971528832667,0.508108103177903,0.285971528832667,0.379407770926508,"O-Antigen repeat unit biosynthesis"
"path:sey00020",28,"Down",0.29144506495116,0.508108103177903,0.115907697516339,0.170677268870214,"Citrate cycle (TCA cycle)"
"path:sey00625",5,"Down",0.294267535174036,0.508108103177903,0.753752666591046,0.841690477693335,"Chloroalkane and chloroalkene degradation"
"path:sey00480",24,"Down",0.303278126685602,0.508108103177903,8.59248940472364e-15,3.83797860077656e-13,"Glutathione metabolism"
"path:sey00565",1,"Down",0.305417801814078,0.508108103177903,0.305417801814078,0.397339664495985,"Ether lipid metabolism"
"path:sey00361",2,"Up",0.305564086607081,0.508108103177903,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00471",5,"Down",0.307139972816494,0.508108103177903,0.715140223903229,0.822729065146878,"D-Glutamine and D-glutamate metabolism"
"path:sey03070",40,"Up",0.315878683767452,0.516146965419493,0.193408506120064,0.267182884743182,"Bacterial secretion system"
"path:sey00290",20,"Up",0.319702971118044,0.516146965419493,0.0194423002382888,0.0334008747683423,"Valine, leucine and isoleucine biosynthesis"
"path:sey00564",28,"Up",0.334765673903209,0.528687493680051,3.33642750408382e-13,3.72567737956027e-12,"Glycerophospholipid metabolism"
"path:sey00040",36,"Up",0.335361469871674,0.528687493680051,3.12769290825920e-12,2.99364892647667e-11,"Pentose and glucuronate interconversions"
"path:sey00600",2,"Up",0.354842175162044,0.552893621764115,1,1,"Sphingolipid metabolism"
"path:sey00280",10,"Down",0.36293550913853,0.559004117523712,0.5679648700914,0.679529398145068,"Valine, leucine and isoleucine degradation"
"path:sey03020",4,"Down",0.370121181275819,0.563593616942724,0.838306872824796,0.920763286545268,"RNA polymerase"
"path:sey00500",36,"Up",0.375642305822992,0.564207247030415,0.0512195711440029,0.0817074111106714,"Starch and sucrose metabolism"
"path:sey00400",23,"Down",0.378945165915951,0.564207247030415,9.43672759661711e-12,6.23826832491702e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00380",8,"Down",0.401062331723948,0.58502577785336,0.027921880048019,0.0461917521782043,"Tryptophan metabolism"
"path:sey00920",38,"Up",0.401659489272456,0.58502577785336,0.0193332992374925,0.0334008747683423,"Sulfur metabolism"
"path:sey00730",14,"Down",0.411746051202721,0.593268503883491,0.110983779693869,0.16899802817021,"Thiamine metabolism"
"path:sey00590",2,"Down",0.42362988467167,0.603897920702168,1,1,"Arachidonic acid metabolism"
"path:sey00523",5,"Down",0.44002941433975,0.620673068647647,0.7683194652854,0.850866184696228,"Polyketide sugar unit biosynthesis"
"path:sey00051",45,"Down",0.459286202077143,0.641086990399346,0.0121841134331276,0.0223653589046452,"Fructose and mannose metabolism"
"path:sey00364",1,"Up",0.488322859120372,0.664185066337507,0.488322859120372,0.594866028382999,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.488322859120372,0.664185066337507,0.488322859120372,0.594866028382999,"Toluene degradation"
"path:sey03410",14,"Down",0.490703892294129,0.664185066337507,0.00450102321523278,0.00900204643046556,"Base excision repair"
"path:sey03010",56,"Down",0.49694024228615,0.66589992466344,0.0904842923834689,0.139366611257297,"Ribosome"
"path:sey01040",3,"Down",0.519615755755118,0.689391200704811,0.213641082246632,0.289170757788371,"Biosynthesis of unsaturated fatty acids"
"path:sey00785",3,"Down",0.535638341430589,0.697138516981596,1,1,"Lipoic acid metabolism"
"path:sey00473",4,"Down",0.535860203351526,0.697138516981596,0.934922482938654,1,"D-Alanine metabolism"
"path:sey00770",25,"Down",0.54320370691104,0.69989708390461,0.129330168291932,0.184364282458712,"Pantothenate and CoA biosynthesis"
"Lrp",145,"Down",0.586406238871619,0.748366057226638,7.31099896638888e-09,3.06148081717535e-08,"Lrp"
"path:sey00472",2,"Up",0.598828403758781,0.757009491544119,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00362",9,"Down",0.617999283120369,0.773943027459153,0.752451873260647,0.841690477693335,"Benzoate degradation"
"path:sey00760",25,"Down",0.644666252495471,0.799246185882224,0.400085228944943,0.50104131475348,"Nicotinate and nicotinamide metabolism"
"path:sey00281",5,"Down",0.651493238248108,0.799246185882224,0.619913148320204,0.735118246680596,"Geraniol degradation"
"Fur",41,"Up",0.659055745048776,0.799246185882224,6.74488840858546e-11,3.76589602812688e-10,"Fur"
"path:sey00525",3,"Down",0.662062139051693,0.799246185882224,1,1,"Acarbose and validamycin biosynthesis"
"path:sey01220",14,"Down",0.671727765037518,0.803674290312745,0.00463776211058031,0.00913911945320237,"Degradation of aromatic compounds"
"path:sey00220",18,"Down",0.69809130653787,0.827825089168802,0.00258104415517388,0.00540406119989532,"Arginine biosynthesis"
"path:sey02060",59,"Up",0.715279461693158,0.835851874980966,0.000200905356429619,0.000498542921510535,"Phosphotransferase system (PTS)"
"path:sey00910",23,"Up",0.720230724962937,0.835851874980966,4.62113405057924e-12,4.07449129362468e-11,"Nitrogen metabolism"
"path:sey00350",20,"Up",0.723573264908896,0.835851874980966,0.0375106515427051,0.0612978939844205,"Tyrosine metabolism"
"OmpR",27,"Down",0.773686483013347,0.886102467724688,0.0216775079898278,0.036769443932113,"OmpR"
"path:sey01210",29,"Up",0.785113445206568,0.89156950557356,0.0191123015054124,0.0334008747683423,"2-Oxocarboxylic acid metabolism"
"path:sey00640",37,"Up",0.79319588827061,0.892505630029756,0.205084009787843,0.280420992975213,"Propanoate metabolism"
"RpoE",28,"Up",0.803444584882374,0.892505630029756,0.00282150095979559,0.00581663274788629,"RpoE"
"path:sey00541",26,"Up",0.810583313896998,0.892505630029756,3.39840026347713e-08,1.30110181515981e-07,"O-Antigen nucleotide sugar biosynthesis"
"path:sey05100",10,"Down",0.812579752713659,0.892505630029756,0.718352989717797,0.822729065146878,"Bacterial invasion of epithelial cells"
"path:sey00430",3,"Up",0.853766948231765,0.92684288778597,1,1,"Taurine and hypotaurine metabolism"
"path:sey02024",60,"Up",0.861823427101244,0.92684288778597,0.000890375024794272,0.00205707333314539,"Quorum sensing"
"path:sey00627",6,"Down",0.864592246069002,0.92684288778597,0.687995948280436,0.80166484408329,"Aminobenzoate degradation"
"path:sey00620",62,"Up",0.900720287570905,0.949657516352487,0.14133816481377,0.199361200895212,"Pyruvate metabolism"
"path:sey00903",2,"Up",0.907135538008346,0.949657516352487,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.907135538008346,0.949657516352487,1,1,"Caprolactam degradation"
"path:sey00860",37,"Down",0.931612575419493,0.965502471989856,5.79477408642001e-05,0.000161770776579225,"Porphyrin and chlorophyll metabolism"
"path:sey00330",23,"Down",0.936681502676726,0.965502471989856,4.8392580440172e-10,2.49407914576271e-09,"Arginine and proline metabolism"
"path:sey02010",173,"Up",0.962980368389093,0.985033353924721,4.10667000540463e-06,1.27975297842842e-05,"ABC transporters"
"path:sey00052",31,"Down",0.971200986995366,0.985916153464993,0.000709123640480146,0.00166706259340947,"Galactose metabolism"
"path:sey01054",1,"Down",0.980081059250895,0.986295639784456,0.980081059250895,1,"Nonribosomal peptide structures"
"path:sey00650",30,"Down",0.986295639784456,0.986295639784456,0.311567957293535,0.397620059784131,"Butanoate metabolism"
