"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey02040",45,"Down",0.0106610361894898,0.0782480109024518,0.00240427211327718,0.00510445464049617,"Flagellar assembly"
"path:sey03430",27,"Down",0.010773276863381,0.0782480109024518,0.0002058567448426,0.00050728983550498,"Mismatch repair"
"path:sey00740",17,"Up",0.0133114076358252,0.0887065353500972,1.59017980226969e-09,7.83731473975778e-09,"Riboflavin metabolism"
"path:sey00561",12,"Down",0.0137964446570423,0.0887065353500972,0.113667658872658,0.16687379706837,"Glycerolipid metabolism"
"path:sey00240",48,"Down",0.0148664478243717,0.0887065353500972,0.00088143756899445,0.00208257209189166,"Pyrimidine metabolism"
"path:sey00332",2,"Down",0.0153217807956644,0.0887065353500972,0.563967529711721,0.66423010231028,"Carbapenem biosynthesis"
"path:sey01200",112,"Down",0.0154272235391473,0.0887065353500972,1.99370806691205e-13,3.05701903593181e-12,"Carbon metabolism"
"path:sey01230",127,"Down",0.0177071420428091,0.0957993582606289,7.31497742867219e-12,5.04733442578381e-11,"Biosynthesis of amino acids"
"path:sey00633",8,"Up",0.0180491544549011,0.0957993582606289,0.0193826265565707,0.0335379679110482,"Nitrotoluene degradation"
"path:sey00670",12,"Down",0.0197739963178328,0.101067092291146,9.49444260677104e-05,0.000262046615946881,"One carbon pool by folate"
"path:sey01110",351,"Down",0.0217974655130353,0.101685259316657,5.79944733894505e-15,2.66774577591472e-13,"Biosynthesis of secondary metabolites"
"path:sey03440",31,"Down",0.021944972476815,0.101685259316657,0.000135620269478367,0.000346585133111382,"Homologous recombination"
"path:sey00300",13,"Down",0.0226623891867794,0.101685259316657,0.000131858133463168,0.000343328724866363,"Lysine biosynthesis"
"SlyA",8,"Up",0.0228423408609881,0.101685259316657,2.02830416579777e-05,6.22013277511315e-05,"SlyA"
"path:sey03030",21,"Down",0.0247917186331547,0.10691428660548,0.00366747997955413,0.00744282701733044,"DNA replication"
"path:sey00626",4,"Down",0.0258585789152067,0.108135875463592,0.739092081908012,0.822537962123433,"Naphthalene degradation"
"path:sey00030",41,"Down",0.0267606022976589,0.108616562266969,3.28399450923628e-12,3.02127494849738e-11,"Pentose phosphate pathway"
"path:sey00540",40,"Up",0.027547869932446,0.108617315733644,2.47184179187546e-09,1.17625574923729e-08,"Lipopolysaccharide biosynthesis"
"path:sey00261",8,"Down",0.0327529616132839,0.125553019517588,0.0182662934295859,0.0335379679110482,"Monobactam biosynthesis"
"path:sey00999",3,"Down",0.0367247965410814,0.136973565477547,0.361986339231556,0.450037070395988,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey05132",36,"Up",0.0411398209020562,0.149402507486415,3.59327481026248e-09,1.65290641272074e-08,"Salmonella infection"
"path:sey01240",156,"Down",0.0434876529010944,0.153879387188488,3.54897179291262e-17,4.89758107421941e-15,"Biosynthesis of cofactors"
"path:sey02030",23,"Down",0.0537200187601505,0.185334064722519,2.06455401814892e-07,7.30534498729619e-07,"Bacterial chemotaxis"
"path:sey00900",14,"Down",0.0552227042496331,0.185871541132911,0.0544148710294435,0.086313243701876,"Terpenoid backbone biosynthesis"
"path:sey00790",24,"Down",0.0589682974040009,0.191102635707183,1.47311133285024e-07,5.34972010350878e-07,"Folate biosynthesis"
"path:sey01100",944,"Down",0.0595464734449919,0.191102635707183,2.52769581030287e-13,3.48822021821797e-12,"Metabolic pathways"
"path:sey00401",4,"Down",0.0610689303518673,0.19153437246722,0.657311378759391,0.755908085573299,"Novobiocin biosynthesis"
"CRP",232,"Down",0.0636672347867158,0.195246186679262,5.57368503578485e-09,2.48118882238164e-08,"CRP"
"path:sey00360",7,"Down",0.0659856093340792,0.197956828002237,0.325580533566502,0.408455578474338,"Phenylalanine metabolism"
"path:sey00750",9,"Down",0.0701500404215384,0.205972459110049,0.0235235241993823,0.0395883699940824,"Vitamin B6 metabolism"
"path:sey00460",8,"Down",0.0745216941548033,0.207068533184588,0.0847638022638269,0.131431513622563,"Cyanoamino acid metabolism"
"path:sey01232",56,"Down",0.0749101778490731,0.207068533184588,0.00114036204726828,0.0025798354511971,"Nucleotide metabolism"
"path:sey00592",3,"Down",0.0750248308639813,0.207068533184588,1,1,"alpha-Linolenic acid metabolism"
"path:sey00130",21,"Down",0.0901007360236137,0.236692947982304,0.11307156305239,0.16687379706837,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00190",44,"Down",0.0901211964678917,0.236692947982304,0.00198958300648285,0.00429003835772865,"Oxidative phosphorylation"
"path:sey00630",33,"Down",0.0924474710745182,0.236692947982304,0.00689916387274506,0.0130422549923126,"Glyoxylate and dicarboxylate metabolism"
"path:sey01120",281,"Down",0.0927606891161473,0.236692947982304,1.49008570598786e-11,9.34690124665109e-11,"Microbial metabolism in diverse environments"
"path:sey00053",23,"Up",0.0943341459349763,0.236692947982304,6.56308510414877e-12,4.76687233880279e-11,"Ascorbate and aldarate metabolism"
"RcsB",26,"Up",0.103397467456555,0.25480090194651,0.0587984017054901,0.0922065844927003,"RcsB"
"path:sey01501",20,"Up",0.108251127931649,0.256299690134171,2.17569605333816e-05,6.52708816001448e-05,"beta-Lactam resistance"
"path:sey03060",18,"Down",0.10948134181923,0.256299690134171,0.296237222843856,0.385667327853321,"Protein export"
"path:sey00660",16,"Up",0.109577403753015,0.256299690134171,3.77643083068627e-06,1.19257054329985e-05,"C5-Branched dibasic acid metabolism"
"path:sey00521",10,"Down",0.117155381801662,0.269457378143823,0.174341687774908,0.240591529129373,"Streptomycin biosynthesis"
"path:sey00550",26,"Up",0.129988671243967,0.293128673712328,2.13178053740381e-07,7.35464285404314e-07,"Peptidoglycan biosynthesis"
"path:sey00970",26,"Down",0.131695491088147,0.293128673712328,0.0445795630979167,0.0732378536608631,"Aminoacyl-tRNA biosynthesis"
"ArcA",248,"Down",0.140075641793025,0.302281676192973,1.34099449364591e-15,9.25286200615677e-14,"ArcA"
"path:sey00310",18,"Up",0.140188603451814,0.302281676192973,4.78449305655375e-05,0.000140480859958387,"Lysine degradation"
"path:sey03018",16,"Down",0.157423493811239,0.332234804778111,0.0111045450238235,0.0207084758552384,"RNA degradation"
"path:sey01502",8,"Up",0.15889490663301,0.332234804778111,0.000395689624629855,0.000957985406998596,"Vancomycin resistance"
"CpxR",33,"Up",0.164354848981335,0.338301492088336,5.50493785927839e-07,1.85288152336687e-06,"CpxR"
"path:sey01053",8,"Up",0.168168282379913,0.338301492088336,0.31134131248357,0.394462184463375,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00230",71,"Down",0.169150746044168,0.338301492088336,0.00558040764961218,0.0106957813284233,"Purine metabolism"
"path:sey00562",11,"Down",0.187670835844899,0.369979647808516,0.00188097223070922,0.00412022488631543,"Inositol phosphate metabolism"
"path:sey00071",13,"Down",0.213412241144725,0.414801257436226,0.123969195634946,0.178205718725234,"Fatty acid degradation"
"RpoS",64,"Up",0.219027386263134,0.419802490337673,1.25017950727879e-13,2.46463960006389e-12,"RpoS"
"path:sey03420",8,"Down",0.227823393007714,0.4306798388365,0.438772477155371,0.535846034048152,"Nucleotide excision repair"
"path:sey00520",53,"Up",0.236633707369375,0.441289886715861,1.78996322496907e-10,9.88059700182925e-10,"Amino sugar and nucleotide sugar metabolism"
"OxyR",42,"Down",0.256117857297625,0.469329116709092,5.26094634370682e-12,4.0333921968419e-11,"OxyR"
"FNR",10,"Up",0.258471107752833,0.469329116709092,0.000104832481827326,0.000283664362591589,"FNR"
"path:sey00470",16,"Down",0.262355935618171,0.470196352146852,0.158506701479088,0.220948735395092,"D-Amino acid metabolism"
"path:sey00410",9,"Up",0.27487288943501,0.486313573615787,0.000108965099283138,0.000289176609636021,"beta-Alanine metabolism"
"path:sey00542",1,"Down",0.285971528832667,0.496092281785615,0.285971528832667,0.375848295037219,"O-Antigen repeat unit biosynthesis"
"path:sey00020",28,"Down",0.29144506495116,0.496092281785615,0.11590769751634,0.168371181655315,"Citrate cycle (TCA cycle)"
"path:sey00625",5,"Down",0.294267535174036,0.496092281785615,0.753752666591046,0.825538634837813,"Chloroalkane and chloroalkene degradation"
"path:sey00051",44,"Down",0.295709370962166,0.496092281785615,0.0193894522008927,0.0335379679110482,"Fructose and mannose metabolism"
"path:sey00480",24,"Down",0.303278126685602,0.496092281785615,8.59248940472364e-15,2.96440884462965e-13,"Glutathione metabolism"
"path:sey00565",1,"Down",0.305417801814078,0.496092281785615,0.305417801814078,0.393903333180773,"Ether lipid metabolism"
"path:sey00361",2,"Up",0.305564086607081,0.496092281785615,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey03070",40,"Up",0.315878683767452,0.506875097208236,0.193408506120065,0.261670331809499,"Bacterial secretion system"
"path:sey00290",20,"Up",0.319702971118044,0.507115057635518,0.0194423002382888,0.0335379679110482,"Valine, leucine and isoleucine biosynthesis"
"path:sey00400",22,"Down",0.329028855447305,0.5142209204699,1.23147061003516e-11,8.0925211516596e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00564",28,"Up",0.334765673903209,0.5142209204699,3.33642750408382e-13,4.18569995966879e-12,"Glycerophospholipid metabolism"
"path:sey00040",36,"Up",0.335361469871674,0.5142209204699,3.12769290825866e-12,3.02127494849738e-11,"Pentose and glucuronate interconversions"
"path:sey00600",2,"Up",0.354842175162044,0.538112309586396,1,1,"Sphingolipid metabolism"
"path:sey00280",10,"Down",0.36293550913853,0.544403263707794,0.567964870091399,0.66423010231028,"Valine, leucine and isoleucine degradation"
"path:sey03020",4,"Down",0.370121181275819,0.549212075441537,0.838306872824796,0.903799597264234,"RNA polymerase"
"path:sey00500",36,"Up",0.375642305822992,0.551474874506095,0.0512195711440029,0.0821895443938652,"Starch and sucrose metabolism"
"path:sey00380",8,"Down",0.401062331723948,0.577385515829155,0.0279218800480187,0.046424330682248,"Tryptophan metabolism"
"path:sey00920",38,"Up",0.401659489272456,0.577385515829155,0.0193332992374924,0.0335379679110482,"Sulfur metabolism"
"path:sey00730",14,"Down",0.411746051202721,0.585783041917273,0.110983779693869,0.16687379706837,"Thiamine metabolism"
"path:sey00523",5,"Down",0.44002941433975,0.619633256927403,0.7683194652854,0.83486682054634,"Polyketide sugar unit biosynthesis"
"path:sey00364",1,"Up",0.488322859120372,0.670466704322671,0.488322859120372,0.583642465688729,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.488322859120372,0.670466704322671,0.488322859120372,0.583642465688729,"Toluene degradation"
"path:sey03410",14,"Down",0.490703892294129,0.670466704322671,0.00450102321523271,0.00900204643046542,"Base excision repair"
"path:sey03010",56,"Down",0.49694024228615,0.672330916034202,0.0904842923834689,0.138742581654652,"Ribosome"
"path:sey01040",3,"Down",0.519615755755118,0.696184216448605,0.213641082246632,0.286237566505197,"Biosynthesis of unsaturated fatty acids"
"path:sey00785",3,"Down",0.535638341430589,0.710750876129051,1,1,"Lipoic acid metabolism"
"path:sey00770",25,"Down",0.54320370691104,0.711316955188181,0.129330168291932,0.183995497157594,"Pantothenate and CoA biosynthesis"
"path:sey00052",30,"Down",0.546373893115559,0.711316955188181,0.0011218617090522,0.0025798354511971,"Galactose metabolism"
"Lrp",145,"Down",0.586406238871619,0.756299635180219,7.31099896638893e-09,3.05732684048991e-08,"Lrp"
"path:sey00362",9,"Down",0.617999283120369,0.789452004326763,0.752451873260647,0.825538634837813,"Benzoate degradation"
"path:sey00760",25,"Down",0.623552670084182,0.789452004326763,0.490598014636903,0.583642465688729,"Nicotinate and nicotinamide metabolism"
"path:sey00281",5,"Down",0.651493238248108,0.815755135617265,0.619913148320204,0.718890877883935,"Geraniol degradation"
"Fur",41,"Up",0.659055745048775,0.815755135617265,6.74488840858592e-11,3.8783108349369e-10,"Fur"
"path:sey00525",3,"Down",0.662062139051693,0.815755135617265,1,1,"Acarbose and validamycin biosynthesis"
"path:sey01220",14,"Down",0.671727765037518,0.820340102435199,0.00463776211058028,0.00914301673228683,"Degradation of aromatic compounds"
"path:sey00220",18,"Down",0.69809130653787,0.845057897387948,0.00258104415517388,0.00539672868809085,"Arginine biosynthesis"
"path:sey00946",1,"Up",0.705152319082883,0.846182782899459,0.705152319082883,0.79763131174949,"Degradation of flavonoids"
"path:sey02060",59,"Up",0.715279461693158,0.849502906366541,0.000200905356429619,0.000504089803405227,"Phosphotransferase system (PTS)"
"path:sey00910",23,"Up",0.720230724962937,0.849502906366541,4.62113405057925e-12,3.94928743473366e-11,"Nitrogen metabolism"
"OmpR",27,"Down",0.773686483013347,0.903521461730194,0.0216775079898279,0.0369320506493364,"OmpR"
"path:sey01210",29,"Up",0.785113445206568,0.903521461730194,0.0191123015054124,0.0335379679110482,"2-Oxocarboxylic acid metabolism"
"path:sey00543",13,"Down",0.785670836287125,0.903521461730194,0.382012214042788,0.470693620874149,"Exopolysaccharide biosynthesis"
"RpoE",28,"Up",0.803444584882374,0.911674844508007,0.00282150095979561,0.00581144973808648,"RpoE"
"path:sey00541",26,"Up",0.810583313896998,0.911674844508007,3.39840026347744e-08,1.30272010099968e-07,"O-Antigen nucleotide sugar biosynthesis"
"path:sey05100",10,"Down",0.812579752713659,0.911674844508007,0.718352989717797,0.805957012854114,"Bacterial invasion of epithelial cells"
"path:sey00350",21,"Up",0.823888244467309,0.916907884971683,0.0459534737766905,0.0746068162492151,"Tyrosine metabolism"
"path:sey00430",3,"Up",0.853766948231765,0.932138515293143,1,1,"Taurine and hypotaurine metabolism"
"path:sey00640",35,"Up",0.859767128621437,0.932138515293143,0.178962085491384,0.244522453443673,"Propanoate metabolism"
"path:sey02024",60,"Up",0.861823427101244,0.932138515293143,0.000890375024794262,0.00208257209189166,"Quorum sensing"
"path:sey00627",6,"Down",0.864592246069002,0.932138515293143,0.687995948280436,0.784656536055374,"Aminobenzoate degradation"
"path:sey03250",1,"Up",0.891103755395576,0.94836897155418,0.891103755395576,0.953273784841779,"Viral life cycle - HIV-1"
"path:sey00620",62,"Up",0.900720287570905,0.94836897155418,0.14133816481377,0.199027211676534,"Pyruvate metabolism"
"path:sey00903",2,"Up",0.907135538008346,0.94836897155418,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.907135538008346,0.94836897155418,1,1,"Caprolactam degradation"
"path:sey00860",37,"Down",0.931612575419493,0.964642144547673,5.79477408641993e-05,0.000163199759984888,"Porphyrin metabolism"
"path:sey00330",23,"Down",0.936681502676726,0.964642144547673,4.83925804401694e-10,2.56727307159851e-09,"Arginine and proline metabolism"
"path:sey02010",172,"Up",0.956830722375269,0.978093627316942,3.80239883370965e-06,1.19257054329985e-05,"ABC transporters"
"path:sey01054",1,"Down",0.980081059250895,0.989292576341129,0.980081059250895,1,"Nonribosomal peptide structures"
"path:sey00650",30,"Down",0.986295639784456,0.989292576341129,0.311567957293535,0.394462184463375,"Butanoate metabolism"
"path:sey01250",49,"Up",0.989292576341129,0.989292576341129,5.02292557486666e-10,2.56727307159851e-09,"Biosynthesis of nucleotide sugars"
