"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00281",5,"Up",1.22164986419343e-07,8.61584641062737e-07,0.000163618054683204,0.000199316539341358,"Geraniol degradation"
"path:sey01503",36,"Up",1.46598624521346e-07,9.82210784293018e-07,2.90820331627924e-10,7.64116165453762e-10,"Cationic antimicrobial peptide (CAMP) resistance"
"path:sey00310",15,"Up",1.58115178070215e-07,1.00892542197185e-06,7.12740197808097e-13,9.5507186506285e-12,"Lysine degradation"
"CpxR",33,"Up",1.97859723111526e-07,1.20514558622475e-06,8.89932611178692e-12,4.25896321064088e-11,"CpxR"
"path:sey00230",70,"Down",2.2088705078412e-07,1.28690716543792e-06,5.14510599476076e-10,1.13023639884908e-09,"Purine metabolism"
"path:sey03060",18,"Down",2.55255959844631e-07,1.42517910913252e-06,1.31471575674279e-08,2.12255314944017e-08,"Protein export"
"path:sey00970",26,"Down",4.29100264112696e-07,2.29997741564405e-06,2.42752167448604e-08,3.49771940194763e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00790",24,"Down",6.49073814170409e-07,3.34522658072442e-06,8.26802127049669e-10,1.7044843849947e-09,"Folate biosynthesis"
"path:sey03030",21,"Down",9.18131475642793e-07,4.55665250874571e-06,1.52253085212816e-08,2.37231551378109e-08,"DNA replication"
"path:sey03020",4,"Down",9.87994100106117e-07,4.59751988301817e-06,0.00898130173760719,0.0101991053630455,"RNA polymerase"
"path:sey01212",20,"Down",9.94985646324829e-07,4.59751988301817e-06,7.29639452891085e-09,1.23761628718235e-08,"Fatty acid metabolism"
"ArcA",248,"Up",1.07791431232861e-06,4.81468392840111e-06,8.47847531624968e-13,1.03283244761587e-11,"ArcA"
"path:sey00220",18,"Up",1.32413582126158e-06,5.72368387255006e-06,5.83226696552909e-10,1.24051392600143e-09,"Arginine biosynthesis"
"path:sey00650",30,"Up",2.00913240081532e-06,8.41324192841416e-06,5.78520703450554e-10,1.24051392600143e-09,"Butanoate metabolism"
"path:sey00240",43,"Down",2.20559875359978e-06,8.95606766613243e-06,7.47412271162223e-09,1.25191555419672e-08,"Pyrimidine metabolism"
"path:sey04122",18,"Down",2.29273385038031e-06,9.03606870444004e-06,2.16351415340186e-09,3.97138214460067e-09,"Sulfur relay system"
"path:sey00785",3,"Down",2.38649503620722e-06,9.13686671005051e-06,0.0371120364036039,0.040762400640024,"Lipoic acid metabolism"
"path:sey02040",45,"Down",2.51489580525488e-06,9.36100105289315e-06,2.33959026011141e-07,3.07357936132284e-07,"Flagellar assembly"
"path:sey00900",12,"Down",3.84584421483685e-06,1.39281925618416e-05,4.20816748038864e-10,9.39824070620131e-10,"Terpenoid backbone biosynthesis"
"path:sey00730",14,"Down",5.3441826492125e-06,1.88452756577493e-05,3.43467279322894e-09,6.13661539056903e-09,"Thiamine metabolism"
"path:sey00460",8,"Down",6.50206822262786e-06,2.23404395341572e-05,2.51744308298999e-08,3.5886954587304e-08,"Cyanoamino acid metabolism"
"path:sey03430",27,"Down",7.26170175514361e-06,2.4219614113076e-05,4.23677538325332e-09,7.37308962799929e-09,"Mismatch repair"
"path:sey03018",16,"Down",7.41047894504565e-06,2.4219614113076e-05,1.95137986026826e-08,2.93803259860614e-08,"RNA degradation"
"path:sey00903",2,"Up",1.07691309346247e-05,3.35596173311561e-05,0.279024553250488,0.285414428515766,"Limonene and pinene degradation"
"path:sey00930",2,"Up",1.07691309346247e-05,3.35596173311561e-05,0.279024553250488,0.285414428515766,"Caprolactam degradation"
"path:sey03440",31,"Down",1.2465249257671e-05,3.7962350011998e-05,1.8338912537969e-10,5.01513118385276e-10,"Homologous recombination"
"path:sey00521",10,"Down",1.40097972418506e-05,4.1718062897955e-05,6.28703173946793e-07,8.10059858739137e-07,"Streptomycin biosynthesis"
"path:sey02010",173,"Up",1.57976791985355e-05,4.60193263609512e-05,5.04117472021413e-13,8.44396765635867e-12,"ABC transporters"
"path:sey01120",278,"Up",2.68710303692167e-05,7.66110227547879e-05,2.07159527498584e-12,1.73496104280064e-11,"Microbial metabolism in diverse environments"
"OmpR",27,"Up",2.86927747085431e-05,8.01006627280162e-05,3.9689363294226e-14,1.5950487257374e-12,"OmpR"
"path:sey00523",5,"Down",3.05088103497244e-05,8.34322568747567e-05,0.00808981951909524,0.00934513634102381,"Polyketide sugar unit biosynthesis"
"Lrp",145,"Up",3.33062390887888e-05,8.92607207579539e-05,1.33671552208988e-12,1.37784523046187e-11,"Lrp"
"path:sey01501",20,"Up",3.93976295113597e-05,0.000103515340284749,2.42984286047178e-11,9.63202329044388e-11,"beta-Lactam resistance"
"path:sey00910",23,"Up",4.36761624550912e-05,0.000112550110941966,5.57709140204683e-12,3.11387603280948e-11,"Nitrogen metabolism"
"path:sey00362",9,"Up",4.55292297829006e-05,0.000115111637564315,3.81182675644073e-05,4.72948875336165e-05,"Benzoate degradation"
"path:sey00590",2,"Down",4.66954414758143e-05,0.000115873873291835,0.143350065846937,0.148906269949532,"Arachidonic acid metabolism"
"path:sey01240",158,"Down",4.76807784206115e-05,0.00011616771469749,6.78502537640317e-11,2.27298350109506e-10,"Biosynthesis of cofactors"
"path:sey00280",10,"Up",6.91823305970554e-05,0.000165543433928668,4.2908438285934e-08,6.05234813717384e-08,"Valine, leucine and isoleucine degradation"
"path:sey00525",3,"Down",8.72816566900624e-05,0.000205188456078392,0.0972851704529263,0.1026473452023,"Acarbose and validamycin biosynthesis"
"path:sey00780",14,"Down",0.000107225131359955,0.000247727027624724,1.40543132829457e-09,2.72938837668801e-09,"Biotin metabolism"
"path:sey00051",45,"Up",0.000110465215249348,0.000250887099040891,2.38083516130634e-11,9.63202329044388e-11,"Fructose and mannose metabolism"
"path:sey00410",9,"Up",0.000131466838999029,0.000293609273764497,9.55483402631368e-09,1.56139970673907e-08,"beta-Alanine metabolism"
"path:sey02060",59,"Up",0.00013437737517476,0.000295189643826521,1.6498147921108e-09,3.15821688775496e-09,"Phosphotransferase system (PTS)"
"path:sey00053",23,"Up",0.000146015161716797,0.00031558115596856,2.59021100873952e-15,1.7870498179788e-13,"Ascorbate and aldarate metabolism"
"path:sey00020",28,"Up",0.000158413273520281,0.000336942518281233,1.08808967180749e-07,1.48779608185922e-07,"Citrate cycle (TCA cycle)"
"path:sey03420",8,"Down",0.000166400920700237,0.000348401927716122,3.80460198160574e-05,4.72948875336165e-05,"Nucleotide excision repair"
"path:sey00480",24,"Up",0.000185841208625109,0.000381208364092827,2.81908430635445e-11,1.05234207676601e-10,"Glutathione metabolism"
"path:sey00670",12,"Down",0.000187759343508407,0.000381208364092827,2.09519077866331e-08,3.11950627045426e-08,"One carbon pool by folate"
"path:sey00350",20,"Up",0.000273622593453249,0.000547245186906499,1.26324888507574e-10,3.71371539289606e-10,"Tyrosine metabolism"
"Fur",41,"Down",0.000281369713826341,0.00055446384783426,2.9133135520242e-09,5.27545967528707e-09,"Fur"
"path:sey00600",2,"Up",0.000339986480633495,0.000660263600070846,0.428846348828916,0.432070757466727,"Sphingolipid metabolism"
"path:sey03070",40,"Down",0.000417258789264659,0.00079875253944949,3.62928956735125e-09,6.39901055296142e-09,"Bacterial secretion system"
"path:sey00040",36,"Up",0.000570818227393517,0.00107731890803847,1.46917604947816e-13,3.28115984383456e-12,"Pentose and glucuronate interconversions"
"path:sey00332",2,"Up",0.000589826835112407,0.0010977332764592,0.365551737044605,0.371090399727099,"Carbapenem biosynthesis"
"path:sey03410",14,"Down",0.000821039949151422,0.00150711442720946,2.3072455894258e-08,3.36055335851149e-08,"Base excision repair"
"path:sey01502",8,"Up",0.00086922423588698,0.00157400064336291,5.60159877400492e-08,7.73829108986247e-08,"Vancomycin resistance"
"path:sey00630",33,"Up",0.00117116461796463,0.0020924807840968,1.17757704883818e-10,3.58625737600718e-10,"Glyoxylate and dicarboxylate metabolism"
"SlyA",8,"Down",0.00133620365046039,0.00235593801528543,4.53165725728313e-07,5.89555410170815e-07,"SlyA"
"path:sey00620",62,"Up",0.00140730312987297,0.00244907297925945,3.5969561396319e-10,8.31020901225302e-10,"Pyruvate metabolism"
"path:sey00920",38,"Up",0.00145326702524328,0.00249663822285384,2.06282871618533e-07,2.73682225711717e-07,"Sulfur metabolism"
"path:sey00471",5,"Down",0.0015670696527552,0.00265806751226831,0.00031785355344986,0.000383715100561093,"D-Glutamine and D-glutamate metabolism"
"path:sey00627",6,"Up",0.00161225590292599,0.00270052863740104,0.000663849234864089,0.000794248191712392,"Aminobenzoate degradation"
"path:sey00430",3,"Down",0.00184624474876729,0.0029811294860411,0.0841273336725454,0.0894687516835006,"Taurine and hypotaurine metabolism"
"path:sey00250",33,"Down",0.00185410936780261,0.0029811294860411,1.35916007519762e-11,6.280256899189e-11,"Alanine, aspartate and glutamate metabolism"
"RpoE",28,"Up",0.00186235853678761,0.0029811294860411,2.31829801728413e-12,1.82736431950631e-11,"RpoE"
"path:sey00561",12,"Down",0.0018687677375183,0.0029811294860411,1.71556147950637e-10,4.78927579695529e-10,"Glycerolipid metabolism"
"path:sey00052",31,"Up",0.00297312954852077,0.00468705128825628,7.34305511775523e-12,3.7906418046669e-11,"Galactose metabolism"
"path:sey01230",129,"Up",0.00349906157836964,0.00540222121940116,1.47809622489553e-11,6.60216313786669e-11,"Biosynthesis of amino acids"
"path:sey00770",25,"Up",0.00350741228423807,0.00540222121940116,1.61737375296916e-12,1.54805773498477e-11,"Pantothenate and CoA biosynthesis"
"path:sey00401",4,"Down",0.00476604965813804,0.00725739379761928,0.0211979176735265,0.0238699241029626,"Novobiocin biosynthesis"
"path:sey00071",13,"Up",0.0103224823762767,0.015541715038439,1.00321453910873e-09,2.00642907821746e-09,"Fatty acid degradation"
"path:sey00750",9,"Down",0.0106528048128079,0.0158608427212918,1.69622044608614e-07,2.2958943411671e-07,"Vitamin B6 metabolism"
"path:sey00540",40,"Down",0.0112796869486682,0.0166096489134235,8.52725669657422e-12,4.23204591607757e-11,"Lipopolysaccharide biosynthesis"
"path:sey00640",37,"Up",0.0138212187021217,0.0201309055009164,2.12498191657638e-09,3.95482745585049e-09,"Propanoate metabolism"
"path:sey00330",23,"Up",0.0170807389106482,0.0246109571400737,9.73209993832439e-11,3.03279393426853e-10,"Arginine and proline metabolism"
"path:sey00270",35,"Down",0.0177588390714048,0.0253157918677473,8.17622949756881e-10,1.7044843849947e-09,"Cysteine and methionine metabolism"
"path:sey05132",36,"Up",0.0196794731215825,0.0277584147188638,3.58707762945943e-10,8.31020901225302e-10,"Salmonella infection"
"path:sey01220",14,"Up",0.0214927706681004,0.0300003257242235,1.38954073369486e-08,2.21664831327513e-08,"Degradation of aromatic compounds"
"path:sey01040",3,"Down",0.0256645094614327,0.0354540646168246,0.00879854198054434,0.0100769626101961,"Biosynthesis of unsaturated fatty acids"
"path:sey02030",23,"Down",0.0287337513192614,0.0392890069059289,1.97766339472169e-07,2.65006894892707e-07,"Bacterial chemotaxis"
"path:sey00592",3,"Down",0.0356085892642337,0.0481974844586598,0.0259321195120442,0.028957533455116,"alpha-Linolenic acid metabolism"
"path:sey00520",52,"Up",0.0473696864217074,0.0634011956765208,3.13865806809372e-12,2.3365565618031e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00625",5,"Up",0.0477874683830493,0.0634011956765208,0.000105495607726649,0.000129691848030926,"Chloroalkane and chloroalkene degradation"
"path:sey00190",44,"Down",0.0506114045371248,0.0664312535594328,9.43468364495124e-09,1.56079951657218e-08,"Oxidative phosphorylation"
"path:sey01200",113,"Up",0.0510628292285192,0.0664312535594328,2.44394620802307e-11,9.63202329044388e-11,"Carbon metabolism"
"path:sey02024",60,"Down",0.060489844499111,0.0779388381046238,1.9561257127477e-11,8.45551114542554e-11,"Quorum sensing"
"path:sey00564",28,"Up",0.0723751390043502,0.092178066439302,4.36218851370746e-12,2.64828460882927e-11,"Glycerophospholipid metabolism"
"path:sey00473",4,"Up",0.0729169779295971,0.092178066439302,0.000812159426343576,0.000963091709115391,"D-Alanine metabolism"
"path:sey01054",1,"Up",0.0752523588963823,0.0942412718889273,0.0752523588963823,0.0813210975170583,"Nonribosomal peptide structures"
"FNR",10,"Up",0.0782665548463252,0.0971085032352553,7.33971415523848e-11,2.39883340683404e-10,"FNR"
"path:sey00550",26,"Up",0.0874559179406246,0.107514614715997,6.63672432259463e-14,1.77864211845536e-12,"Peptidoglycan biosynthesis"
"path:sey01053",8,"Down",0.0932550245196922,0.113601575323989,0.0506019644941946,0.0551273434326998,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00450",15,"Down",0.108569646024442,0.131066059164642,1.27485752293447e-10,3.71371539289606e-10,"Selenocompound metabolism"
"path:sey00542",1,"Down",0.128387062020775,0.153605949203427,0.128387062020775,0.134405205552999,"O-Antigen repeat unit biosynthesis"
"path:sey00300",13,"Up",0.146016586985102,0.173152412884988,6.55458557834124e-11,2.2520883781993e-10,"Lysine biosynthesis"
"path:sey00360",7,"Up",0.160921724619084,0.189153606131204,6.61782054063536e-07,8.44559954709655e-07,"Phenylalanine metabolism"
"path:sey05100",10,"Down",0.178300567794019,0.207758922473031,0.0347018757025662,0.0384301763978832,"Bacterial invasion of epithelial cells"
"path:sey00261",8,"Up",0.188118397874542,0.217309183751626,1.80489670050033e-09,3.40642475869077e-09,"Monobactam biosynthesis"
"path:sey00030",42,"Up",0.189872641994697,0.217460974592217,4.5455631345577e-12,2.64828460882927e-11,"Pentose phosphate pathway"
"path:sey01110",351,"Up",0.204677967182206,0.232430911884878,4.02093601763989e-12,2.64828460882927e-11,"Biosynthesis of secondary metabolites"
"path:sey00130",21,"Down",0.256023160701155,0.288294987680292,4.42897477627544e-12,2.64828460882927e-11,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00541",26,"Down",0.273419348211841,0.304524309897151,3.25720222556700e-10,8.08268700418477e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00760",25,"Down",0.274980906698174,0.304524309897151,3.6057297084106e-11,1.30585886737033e-10,"Nicotinate and nicotinamide metabolism"
"path:sey00860",37,"Up",0.301172883975637,0.330796446333897,3.94563180480217e-10,8.96126545497443e-10,"Porphyrin and chlorophyll metabolism"
"path:sey00400",23,"Down",0.317996101469059,0.346434777210195,2.44125492734263e-10,6.54256320527824e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00472",2,"Down",0.335249839137196,0.36228611648697,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00260",36,"Up",0.344550469326965,0.369358103118507,2.82718766892361e-11,1.05234207676601e-10,"Glycine, serine and threonine metabolism"
"path:sey00562",11,"Down",0.375313304784261,0.399142720961039,5.05894198297982e-09,8.69100289383712e-09,"Inositol phosphate metabolism"
"path:sey00626",4,"Up",0.408870581091665,0.431406754852623,0.00185630334746862,0.00218197060141049,"Naphthalene degradation"
"path:sey00010",45,"Up",0.440679896118718,0.461336766249283,9.02581230571841e-11,2.87966392611016e-10,"Glycolysis / Gluconeogenesis"
"path:sey00740",12,"Up",0.481992954928173,0.500674852406009,9.91411168359476e-13,1.10707580466808e-11,"Riboflavin metabolism"
"path:sey00680",32,"Down",0.510045760895424,0.525739476615283,4.32583935165639e-11,1.52542756084725e-10,"Methane metabolism"
"OxyR",42,"Up",0.52606673962277,0.538114069537795,1.98504950466977e-12,1.73496104280064e-11,"OxyR"
"CRP",232,"Down",0.542042466312684,0.550255230953786,7.35497663592085e-12,3.7906418046669e-11,"CRP"
"path:sey01100",912,"Up",0.594593241058824,0.599063866931447,4.09993727045664e-12,2.64828460882927e-11,"Metabolic pathways"
"path:sey00340",12,"Down",0.623937291796929,0.623937291796929,4.77356131582297e-06,6.03450204075733e-06,"Histidine metabolism"
