"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01232",56,"Down",2.2892928343872e-07,1.36362225352629e-06,4.36211785465923e-09,7.37790303812733e-09,"Nucleotide metabolism"
"path:sey00230",71,"Down",2.46115235874311e-07,1.39880265994858e-06,5.6825706333941e-10,1.22926242196536e-09,"Purine metabolism"
"path:sey03060",18,"Down",2.55255959844631e-07,1.39880265994858e-06,1.31471575674279e-08,2.09437277527631e-08,"Protein export"
"path:sey00970",26,"Down",4.29100264112696e-07,2.26102831474767e-06,2.42752167448604e-08,3.46427572296445e-08,"Aminoacyl-tRNA biosynthesis"
"path:sey00790",24,"Down",6.49073814170409e-07,3.29344861264245e-06,8.26802127049669e-10,1.71624077887583e-09,"Folate biosynthesis"
"path:sey03030",21,"Down",9.18131475642793e-07,4.49228614868081e-06,1.52253085212816e-08,2.3436710869838e-08,"DNA replication"
"path:sey03020",4,"Down",9.87994100106117e-07,4.54376778488338e-06,0.00898130173760719,0.0101689118847288,"RNA polymerase"
"path:sey01212",20,"Down",9.94985646324829e-07,4.54376778488338e-06,7.29639452891085e-09,1.20434463910938e-08,"Fatty acid metabolism"
"ArcA",248,"Up",1.07791431232861e-06,4.76368583190384e-06,8.47847531624968e-13,9.67959265271838e-12,"ArcA"
"path:sey00240",48,"Down",1.26567066811931e-06,5.41865254788579e-06,3.87478387532367e-09,6.71956191037142e-09,"Pyrimidine metabolism"
"path:sey00220",18,"Up",1.32413582126158e-06,5.49716992463141e-06,5.83226696552909e-10,1.22926242196536e-09,"Arginine biosynthesis"
"path:sey00650",30,"Up",2.00913240081532e-06,8.09562173269703e-06,5.78520703450554e-10,1.22926242196536e-09,"Butanoate metabolism"
"path:sey04122",18,"Down",2.29273385038031e-06,8.97441535720293e-06,2.16351415340186e-09,4.0054248515683e-09,"Sulfur relay system"
"path:sey00785",3,"Down",2.38649503620722e-06,9.08193944334415e-06,0.0371120364036039,0.0403519760896328,"Lipoic acid metabolism"
"path:sey02040",45,"Down",2.51489580525488e-06,9.31191149513292e-06,2.33959026011141e-07,3.02381005316286e-07,"Flagellar assembly"
"path:sey00900",14,"Down",2.94404144157868e-06,1.06140441446389e-05,1.70130915656333e-10,4.79656985086476e-10,"Terpenoid backbone biosynthesis"
"path:sey00543",13,"Up",4.81770859803285e-06,1.69237455879616e-05,4.57538506209709e-08,6.33159346977072e-08,"Exopolysaccharide biosynthesis"
"path:sey00730",14,"Down",5.3441826492125e-06,1.83038255735528e-05,3.43467279322894e-09,6.1110412035372e-09,"Thiamine metabolism"
"path:sey00460",8,"Down",6.50206822262786e-06,2.17264230853662e-05,2.51744308298999e-08,3.55556394195493e-08,"Cyanoamino acid metabolism"
"path:sey03430",27,"Down",7.26170175514361e-06,2.36101305923548e-05,4.23677538325306e-09,7.25547784382086e-09,"Mismatch repair"
"path:sey03018",16,"Down",7.41047894504565e-06,2.36101305923548e-05,1.95137986026826e-08,2.9058591397473e-08,"RNA degradation"
"path:sey00903",2,"Up",1.07691309346247e-05,3.2786020845413e-05,0.279024553250488,0.283158250335681,"Limonene and pinene degradation"
"path:sey00930",2,"Up",1.07691309346247e-05,3.2786020845413e-05,0.279024553250488,0.283158250335681,"Caprolactam degradation"
"path:sey03440",31,"Down",1.2465249257671e-05,3.71247640934984e-05,1.83389125379711e-10,4.92633532882754e-10,"Homologous recombination"
"path:sey00521",10,"Down",1.40097972418506e-05,4.08370685560325e-05,6.28703173946793e-07,7.97521618802877e-07,"Streptomycin biosynthesis"
"path:sey02010",173,"Up",1.57976791985355e-05,4.50892093791533e-05,5.04117472021414e-13,6.90640936669337e-12,"ABC transporters"
"path:sey01120",281,"Up",2.42641926678327e-05,6.78407019488383e-05,2.17510735511629e-12,1.86243567281833e-11,"Microbial metabolism in diverse environments"
"OmpR",27,"Up",2.86927747085431e-05,7.86182027014082e-05,3.9689363294226e-14,1.630758771836e-12,"OmpR"
"path:sey00523",5,"Down",3.05088103497244e-05,8.19550395669068e-05,0.00808981951909524,0.00931348969845418,"Polyketide sugar unit biosynthesis"
"Lrp",145,"Up",3.33062390887888e-05,8.77491299070012e-05,1.33671552208988e-12,1.40869251174087e-11,"Lrp"
"path:sey01501",20,"Up",3.93976295113597e-05,0.000101839155529364,2.42984286047178e-11,9.79083740837157e-11,"beta-Lactam resistance"
"path:sey00910",23,"Up",4.36761624550912e-05,0.000110808041784213,5.57709140204683e-12,3.05624608832166e-11,"Nitrogen metabolism"
"path:sey01240",156,"Down",4.54344293191392e-05,0.000111384008576025,6.34543089280271e-11,2.22903598029224e-10,"Biosynthesis of cofactors"
"path:sey00362",9,"Up",4.55292297829006e-05,0.000111384008576025,3.81182675644073e-05,4.66268094314625e-05,"Benzoate degradation"
"path:sey00999",3,"Down",5.72094327613549e-05,0.000137503373479046,0.0295948781558787,0.0326975669948015,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00280",10,"Up",6.91823305970554e-05,0.000163413436065459,4.2908438285934e-08,5.99842453589077e-08,"Valine, leucine and isoleucine degradation"
"path:sey00525",3,"Down",8.72816566900624e-05,0.000202670965534552,0.0972851704529263,0.100970214788264,"Acarbose and validamycin biosynthesis"
"path:sey00780",14,"Down",0.000107225131359955,0.000244830716605231,1.40543132829457e-09,2.7118886193853e-09,"Biotin metabolism"
"path:sey00051",44,"Up",0.000112648564333772,0.000252997595306996,1.80067990115166e-11,7.95784343412185e-11,"Fructose and mannose metabolism"
"path:sey00410",9,"Up",0.000131466838999029,0.000290499305530112,9.55483402631368e-09,1.54001442541762e-08,"beta-Alanine metabolism"
"path:sey02060",59,"Up",0.00013437737517476,0.000292217466649874,1.64981479211076e-09,3.13923092387742e-09,"Phosphotransferase system (PTS)"
"path:sey00053",23,"Up",0.000146015161716797,0.000312563705550018,2.59021100874164e-15,1.81070262629545e-13,"Ascorbate and aldarate metabolism"
"path:sey00020",28,"Up",0.000158413273520281,0.000333886438035054,1.08808967180749e-07,1.46145377487868e-07,"Citrate cycle (TCA cycle)"
"path:sey03420",8,"Down",0.000166400920700237,0.000345407971756553,3.80460198160574e-05,4.66268094314625e-05,"Nucleotide excision repair"
"path:sey00480",24,"Up",0.000185841208625109,0.000378279853833114,2.81908430635445e-11,1.10347014277303e-10,"Glutathione metabolism"
"path:sey00670",12,"Down",0.000187759343508407,0.000378279853833114,2.09519077866331e-08,3.0864638352352e-08,"One carbon pool by folate"
"Fur",41,"Down",0.000281369713826341,0.00055866160571317,2.91331355202421e-09,5.25163100825417e-09,"Fur"
"path:sey00600",2,"Up",0.000339986480633495,0.000665402112096984,0.428846348828916,0.428846348828916,"Sphingolipid metabolism"
"path:sey03070",40,"Down",0.000417258789264659,0.000805133156750116,3.62928956735125e-09,6.37452141957848e-09,"Bacterial secretion system"
"path:sey00350",21,"Up",0.000489264966679359,0.000930962506042669,9.60038352005351e-11,3.03022202625101e-10,"Tyrosine metabolism"
"path:sey00040",36,"Up",0.000570818227393517,0.00107126160483441,1.46917604947817e-13,2.87538741112156e-12,"Pentose and glucuronate interconversions"
"path:sey00332",2,"Up",0.000589826835112407,0.00109197670824864,0.365551737044605,0.368239617464051,"Carbapenem biosynthesis"
"path:sey03410",14,"Down",0.000821039949151422,0.0014997663071166,2.3072455894258e-08,3.32729100790879e-08,"Base excision repair"
"path:sey01502",8,"Up",0.00086922423588698,0.00156689105679627,5.60159877400492e-08,7.59820823800667e-08,"Vancomycin resistance"
"path:sey00630",33,"Up",0.00117116461796463,0.00208376042417083,1.17757704883818e-10,3.58506790424068e-10,"Glyoxylate and dicarboxylate metabolism"
"SlyA",8,"Down",0.00133620365046039,0.00234692179632146,4.53165725728313e-07,5.80221536680176e-07,"SlyA"
"path:sey00552",3,"Up",0.00139285180434159,0.00241000660990746,0.0578493343642774,0.0619168656867657,"Teichoic acid biosynthesis"
"path:sey00620",62,"Up",0.00140730312987297,0.00241000660990746,3.5969561396319e-10,8.0784096906487e-10,"Pyruvate metabolism"
"path:sey00920",38,"Up",0.00145326702524328,0.00245799484516456,2.06282871618533e-07,2.69150032492752e-07,"Sulfur metabolism"
"path:sey00627",6,"Up",0.00161225590292599,0.00269364705732757,0.000663849234864095,0.000790846479794617,"Aminobenzoate degradation"
"path:sey00430",3,"Down",0.00184624474876729,0.00297699046558148,0.0841273336725454,0.0879804939934253,"Taurine and hypotaurine metabolism"
"path:sey00250",33,"Down",0.00185410936780261,0.00297699046558148,1.35916007519762e-11,6.42085966558875e-11,"Alanine, aspartate and glutamate metabolism"
"RpoE",28,"Up",0.00186235853678761,0.00297699046558148,2.31829801728413e-12,1.8682754609878e-11,"RpoE"
"path:sey00561",12,"Down",0.0018687677375183,0.00297699046558148,1.71556147950637e-10,4.79656985086476e-10,"Glycerolipid metabolism"
"path:sey03250",1,"Up",0.0027739049064725,0.00436810312858313,0.0027739049064725,0.00324807668535668,"Viral life cycle - HIV-1"
"path:sey00770",25,"Up",0.00350741228423807,0.00546040321523427,1.61737375296916e-12,1.58271574397696e-11,"Pantothenate and CoA biosynthesis"
"path:sey00052",30,"Up",0.0040627698003126,0.00625392654654861,5.17125195732421e-12,2.9519229923059e-11,"Galactose metabolism"
"path:sey01230",127,"Up",0.00454227503451611,0.00691435199698563,1.57776754275512e-11,7.20513844524836e-11,"Biosynthesis of amino acids"
"path:sey00401",4,"Down",0.00476604965813804,0.00717526157324078,0.0211979176735265,0.023804219026829,"Novobiocin biosynthesis"
"path:sey00071",13,"Up",0.0103224823762767,0.0153715226690207,1.00321453910873e-09,1.99188973707095e-09,"Fatty acid degradation"
"path:sey00750",9,"Down",0.0106528048128079,0.0156928414984375,1.69622044608614e-07,2.25613787489127e-07,"Vitamin B6 metabolism"
"path:sey00540",40,"Down",0.0112796869486682,0.0164395437443356,8.52725669657422e-12,4.32679321270618e-11,"Lipopolysaccharide biosynthesis"
"path:sey00330",23,"Up",0.0170807389106482,0.0246322234816716,9.73209993832441e-11,3.03022202625101e-10,"Arginine and proline metabolism"
"path:sey05132",36,"Up",0.0196794731215825,0.0280842481005917,3.58707762945943e-10,8.0784096906487e-10,"Salmonella infection"
"path:sey01220",14,"Up",0.0214927706681004,0.0303557688817501,1.38954073369486e-08,2.18812736225512e-08,"Degradation of aromatic compounds"
"path:sey01040",3,"Down",0.0256645094614327,0.0358779366960845,0.00879854198054434,0.0100450020944548,"Biosynthesis of unsaturated fatty acids"
"path:sey00470",16,"Up",0.0268245200757507,0.0371208005088671,1.9264852236642e-10,5.0755476084999e-10,"D-Amino acid metabolism"
"path:sey02030",23,"Down",0.0287337513192614,0.0393652393073881,1.97766339472169e-07,2.60519120266223e-07,"Bacterial chemotaxis"
"path:sey00520",53,"Up",0.0323342217240409,0.043859290853402,3.60965248730481e-12,2.6381284536945e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00640",35,"Up",0.0337462892990333,0.045325898372231,2.24194877831993e-09,4.09529310173108e-09,"Propanoate metabolism"
"path:sey00592",3,"Down",0.0356085892642337,0.0473628808660196,0.0259321195120442,0.0288837428711386,"alpha-Linolenic acid metabolism"
"path:sey00270",37,"Down",0.0446137244538821,0.0587700024055947,8.92469911568491e-10,1.79806438066005e-09,"Cysteine and methionine metabolism"
"path:sey00625",5,"Up",0.0477874683830493,0.0623512682712167,0.000105495607726649,0.00012790175450045,"Chloroalkane and chloroalkene degradation"
"path:sey00190",44,"Down",0.0506114045371248,0.0654128530338311,9.43468364495124e-09,1.53875197542657e-08,"Oxidative phosphorylation"
"path:sey01200",112,"Up",0.05672967629085,0.0726351930079108,2.39540560295362e-11,9.79083740837157e-11,"Carbon metabolism"
"path:sey02024",60,"Down",0.060489844499111,0.0767324879294278,1.9561257127477e-11,8.37466320770109e-11,"Quorum sensing"
"path:sey00564",28,"Up",0.0723751390043502,0.0909669178311557,4.36218851370747e-12,2.6381284536945e-11,"Glycerophospholipid metabolism"
"path:sey01054",1,"Up",0.0752523588963823,0.0937233924436761,0.0752523588963823,0.0799191718511967,"Nonribosomal peptide structures"
"FNR",10,"Up",0.0782665548463252,0.0965992613869059,7.33971415523848e-11,2.45253863236017e-10,"FNR"
"path:sey00550",26,"Up",0.0874559179406246,0.106977328195228,6.63672432259463e-14,1.81846246439093e-12,"Peptidoglycan biosynthesis"
"path:sey01053",8,"Down",0.0932550245196922,0.11306140140883,0.0506019644941946,0.0545863711472808,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00450",15,"Down",0.108569646024442,0.130474048292531,1.27485752293447e-10,3.79685827482656e-10,"Selenocompound metabolism"
"path:sey01250",49,"Down",0.115292968172386,0.137349014257539,6.05288344165909e-11,2.18222376712446e-10,"Biosynthesis of nucleotide sugars"
"path:sey00542",1,"Down",0.128387062020775,0.151629547386605,0.128387062020775,0.132248327043956,"O-Antigen repeat unit biosynthesis"
"path:sey00300",13,"Up",0.146016586985102,0.170976687324436,6.55458557834124e-11,2.24494556058188e-10,"Lysine biosynthesis"
"path:sey00360",7,"Up",0.160921724619084,0.186832849769614,6.61782054063536e-07,8.31781113822976e-07,"Phenylalanine metabolism"
"path:sey05100",10,"Down",0.178300567794019,0.205270401577988,0.0347018757025662,0.0380332557700125,"Bacterial invasion of epithelial cells"
"path:sey00261",8,"Up",0.188118397874542,0.214768504240102,1.80489670050033e-09,3.38727188998007e-09,"Monobactam biosynthesis"
"path:sey00260",37,"Up",0.21778497966464,0.246582993504592,5.25129186682345e-11,1.94439725879679e-10,"Glycine, serine and threonine metabolism"
"path:sey01110",351,"Up",0.22017646490364,0.247247341736055,4.40435581879775e-12,2.6381284536945e-11,"Biosynthesis of secondary metabolites"
"path:sey00030",41,"Up",0.243864695807075,0.271621653053408,3.95257192707756e-12,2.6381284536945e-11,"Pentose phosphate pathway"
"path:sey00130",21,"Down",0.256023160701155,0.282864298516599,4.42897477627544e-12,2.6381284536945e-11,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00400",22,"Down",0.265546643775224,0.291039121577645,3.32103870746717e-10,7.98214566531584e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00541",26,"Down",0.273419348211841,0.2972892913097,3.25720222556700e-10,7.96851258754783e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00860",37,"Up",0.301172883975637,0.32488728428868,3.94563180480217e-10,8.71857350415964e-10,"Porphyrin metabolism"
"path:sey00562",11,"Down",0.375313304784261,0.401702521526904,5.05894198297982e-09,8.45213477644189e-09,"Inositol phosphate metabolism"
"path:sey00626",4,"Up",0.408870581091665,0.434226896198125,0.00185630334746862,0.0021923582638207,"Naphthalene degradation"
"path:sey00680",31,"Down",0.428964763130376,0.452062865760474,3.15873119851584e-11,1.20207270610186e-10,"Methane metabolism"
"path:sey00010",44,"Up",0.519460219215,0.543252290324084,7.58786232973062e-11,2.47508842660261e-10,"Glycolysis / Gluconeogenesis"
"OxyR",42,"Up",0.52606673962277,0.545993510063026,1.98504950466977e-12,1.81301188093172e-11,"OxyR"
"CRP",232,"Down",0.542042466312684,0.55834449537472,7.35497663592085e-12,3.87550691969675e-11,"CRP"
"path:sey01100",942,"Up",0.591364094059798,0.604603588702928,3.9621801410464e-12,2.6381284536945e-11,"Metabolic pathways"
"path:sey00340",12,"Down",0.623937291796929,0.633180807230958,4.77356131582297e-06,5.94525363879769e-06,"Histidine metabolism"
"path:sey00740",17,"Down",0.663379124924084,0.668256912607349,1.0869471362294e-13,2.4818626277238e-12,"Riboflavin metabolism"
"path:sey00760",25,"Up",0.780569130438713,0.780569130438713,1.80214930326368e-10,4.92633532882754e-10,"Nicotinate and nicotinamide metabolism"
