"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01240",158,"Down",0.000769784676403769,0.00644694666488157,6.00974233651063e-15,8.05305473092424e-14,"Biosynthesis of cofactors"
"path:sey00790",24,"Down",0.00090171861897597,0.00710766440839882,6.57344755386551e-16,2.02609428481996e-14,"Folate biosynthesis"
"path:sey00670",12,"Down",0.000959322134274755,0.00714162033293429,6.64959931790102e-06,1.3299198635802e-05,"One carbon pool by folate"
"path:sey00240",43,"Down",0.00113550198883345,0.00800827718440432,8.93534575418595e-11,3.32593425294699e-10,"Pyrimidine metabolism"
"path:sey00290",20,"Up",0.00138560501259799,0.00928355358440655,1.2455908910475e-07,2.92823121755026e-07,"Valine, leucine and isoleucine biosynthesis"
"path:sey03060",18,"Down",0.001515270653123,0.00943989853209897,5.6624691864457e-12,3.0350834839349e-11,"Protein export"
"path:sey00630",33,"Down",0.00154983408735953,0.00943989853209897,3.54322676902546e-13,2.06431472630179e-12,"Glyoxylate and dicarboxylate metabolism"
"path:sey00660",16,"Up",0.00188640994746561,0.0109903883895822,9.59482885632767e-09,2.47251358989982e-08,"C5-Branched dibasic acid metabolism"
"path:sey00633",8,"Up",0.00209689474631288,0.0117076623335803,0.0013620899351733,0.00200571484959586,"Nitrotoluene degradation"
"path:sey02010",173,"Down",0.00269489535253253,0.0144446390895744,4.34618132661765e-17,2.91194148883383e-15,"ABC transporters"
"path:sey00750",9,"Down",0.00281820718569677,0.0145246062647449,6.28648131831949e-08,1.55997869750891e-07,"Vitamin B6 metabolism"
"RpoS",64,"Up",0.003150094323183,0.0149802786458487,7.33512075728695e-10,2.34025281303917e-09,"RpoS"
"SlyA",8,"Up",0.00327605724614204,0.0149802786458487,1.64424672721773e-06,3.61195182700287e-06,"SlyA"
"path:sey00592",3,"Down",0.00332524593296495,0.0149802786458487,0.436590816645654,0.504337667504463,"alpha-Linolenic acid metabolism"
"path:sey00520",52,"Up",0.00342317017482887,0.0149802786458487,2.40106809967208e-11,1.0724770845202e-10,"Amino sugar and nucleotide sugar metabolism"
"path:sey03440",31,"Down",0.00346558685090529,0.0149802786458487,1.42289970356014e-05,2.72383657538655e-05,"Homologous recombination"
"path:sey03030",21,"Down",0.0042799002455156,0.0175425289566723,0.000315425243840613,0.000515451008227343,"DNA replication"
"path:sey03430",27,"Down",0.00432017504156855,0.0175425289566723,8.82857760979723e-05,0.000153640181780887,"Mismatch repair"
"path:sey00900",12,"Down",0.00566785918212775,0.0223380332472094,1.82070530166985e-05,3.38853486699667e-05,"Terpenoid backbone biosynthesis"
"path:sey00785",3,"Down",0.00616396405537117,0.0235991766691353,0.490442682157998,0.556943384823489,"Lipoic acid metabolism"
"path:sey00270",35,"Down",0.00639653104954855,0.0238093100177641,2.9238520182385e-06,6.12181516318685e-06,"Cysteine and methionine metabolism"
"path:sey00440",3,"Up",0.00724263396373483,0.0262300797605532,0.445905690744391,0.510695406493576,"Phosphonate and phosphinate metabolism"
"path:sey00340",12,"Down",0.00819406682821533,0.0288948672363383,0.009488557531241,0.0129741500937377,"Histidine metabolism"
"path:sey00130",21,"Down",0.00906296053473603,0.0311394028629392,0.000275248404191714,0.000455349211872713,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00565",1,"Down",0.00975145501052945,0.0323274049950791,0.00975145501052945,0.0131989391051611,"Ether lipid metabolism"
"path:sey00730",14,"Down",0.00989122093133017,0.0323274049950791,5.9118321346026e-06,1.20028106975265e-05,"Thiamine metabolism"
"path:sey01054",1,"Up",0.0102674713361668,0.0327581228344368,0.0102674713361668,0.0137584115904635,"Nonribosomal peptide structures"
"path:sey02040",45,"Down",0.0120539575331869,0.0375634955685361,0.000945064180961379,0.00145561609481408,"Flagellar assembly"
"path:sey01040",3,"Down",0.0130724513808129,0.0398115564779302,0.584361246332619,0.652536725071424,"Biosynthesis of unsaturated fatty acids"
"path:sey00740",12,"Up",0.0155364034516048,0.0462639569447787,4.8327441755621e-11,1.8502506272152e-10,"Riboflavin metabolism"
"path:sey00590",2,"Down",0.0178450316777049,0.0519833531480968,0.798438905889366,0.848779600410383,"Arachidonic acid metabolism"
"path:sey00780",14,"Down",0.0202122248077387,0.0576263430688721,0.000175339284745612,0.00029741093868243,"Biotin metabolism"
"RcsB",26,"Up",0.0209510326892585,0.0584882995908466,0.000787526861821044,0.00122707673818628,"RcsB"
"path:sey00860",37,"Down",0.021517323331182,0.0588432923750691,1.65252605813601e-08,4.17808475075897e-08,"Porphyrin and chlorophyll metabolism"
"ArcA",248,"Up",0.0275599665562816,0.0738607103708347,9.30443922590405e-18,1.24679485627114e-15,"ArcA"
"path:sey01100",912,"Down",0.031005150157149,0.0800858861950818,7.12168568853807e-17,3.18101960754701e-15,"Metabolic pathways"
"path:sey00472",2,"Up",0.0310781050906287,0.0800858861950818,0.662521890093504,0.733701927872145,"D-Arginine and D-ornithine metabolism"
"path:sey03410",14,"Down",0.0325006994172534,0.0821715796587161,0.00105862197603461,0.00161199255441633,"Base excision repair"
"path:sey00541",26,"Up",0.036701732391565,0.0899967443625782,3.40297659158091e-11,1.37429898673829e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey03018",16,"Down",0.0369389622383716,0.0899967443625782,1.16616608573983e-05,2.29803316895791e-05,"RNA degradation"
"path:sey00460",8,"Down",0.0405897439080703,0.0971254586371681,0.000334741497860109,0.000540426032689815,"Cyanoamino acid metabolism"
"path:sey00040",36,"Up",0.0493005344318398,0.115899501997659,5.50691395852069e-15,8.05305473092424e-14,"Pentose and glucuronate interconversions"
"path:sey00364",1,"Up",0.0620893483967894,0.141016486189318,0.0620893483967894,0.0807304823780635,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0620893483967894,0.141016486189318,0.0620893483967894,0.0807304823780635,"Toluene degradation"
"path:sey00332",2,"Up",0.0641631616487607,0.143297727682232,0.703417735646827,0.766325012818494,"Carbapenem biosynthesis"
"path:sey01110",351,"Down",0.0677917354265682,0.148419281405546,1.91156116575777e-14,1.80353473652244e-13,"Biosynthesis of secondary metabolites"
"path:sey00561",12,"Up",0.0686716078145064,0.148419281405546,0.147465038741479,0.186418067843001,"Glycerolipid metabolism"
"path:sey00361",2,"Up",0.071967839866196,0.153074453048734,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00010",45,"Down",0.0734787915075658,0.153846219718966,1.64288627781328e-11,8.15358374914739e-11,"Glycolysis / Gluconeogenesis"
"path:sey00053",23,"Up",0.0760964810928283,0.1568758225606,1.73755472627925e-13,1.10872539676866e-12,"Ascorbate and aldarate metabolism"
"path:sey00650",30,"Up",0.0824380403637177,0.1673742031627,1.82539169087992e-09,5.31744536038934e-09,"Butanoate metabolism"
"path:sey00473",4,"Down",0.0855285569580465,0.171057113916093,0.368181349997595,0.444471179276376,"D-Alanine metabolism"
"path:sey01200",113,"Down",0.0921481073902291,0.181585976327804,3.49653211331155e-13,2.06431472630179e-12,"Carbon metabolism"
"path:sey00903",2,"Up",0.103790169905005,0.198684039532439,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.103790169905005,0.198684039532439,1,1,"Caprolactam degradation"
"path:sey00626",4,"Down",0.106204924508802,0.200443096960274,0.7552619245192,0.81617014423849,"Naphthalene degradation"
"path:sey00430",3,"Down",0.108184759626049,0.201343858192924,0.523744283359274,0.589762470337333,"Taurine and hypotaurine metabolism"
"path:sey00910",23,"Down",0.118814572664298,0.218097982698848,3.38921838978685e-11,1.37429898673829e-10,"Nitrogen metabolism"
"path:sey03420",8,"Down",0.124236713333522,0.224969183603945,0.00588943116191077,0.00829271179151422,"Nucleotide excision repair"
"path:sey01120",278,"Down",0.129484981817685,0.231346500847598,1.63933159101553e-14,1.68977256304678e-13,"Microbial metabolism in diverse environments"
"path:sey05100",10,"Up",0.139502072163454,0.245964179867143,0.000687429524135635,0.00108371242628441,"Bacterial invasion of epithelial cells"
"path:sey01053",8,"Down",0.152671261099971,0.265687649186963,0.394805517006226,0.468176453794994,"Biosynthesis of siderophore group nonribosomal peptides"
"Fur",41,"Down",0.158962554884509,0.272313165438435,1.91868593043396e-09,5.47029605698194e-09,"Fur"
"path:sey00540",40,"Up",0.16054283634057,0.272313165438435,3.48702727978371e-11,1.37429898673829e-10,"Lipopolysaccharide biosynthesis"
"path:sey03020",4,"Down",0.168435459731677,0.282129395050558,0.67264194101648,0.738803443411543,"RNA polymerase"
"FNR",10,"Up",0.173997967831566,0.287848489992961,1.26771353440371e-06,2.83122689350163e-06,"FNR"
"path:sey01502",8,"Up",0.183970983295053,0.300561517780932,7.4607093828685e-05,0.000131544086487418,"Vancomycin resistance"
"path:sey00401",4,"Down",0.18616870131207,0.300561517780932,0.389029013142316,0.465445426438128,"Novobiocin biosynthesis"
"path:sey00500",36,"Up",0.194470105614347,0.310226120860982,2.12981087109507e-14,1.80353473652244e-13,"Starch and sucrose metabolism"
"path:sey00300",13,"Up",0.220758434434265,0.348019178990488,1.9703552812324e-05,3.61681654363208e-05,"Lysine biosynthesis"
"path:sey02060",59,"Up",0.227786810369773,0.354923634762204,1.18303683953944e-07,2.83083815175509e-07,"Phosphotransferase system (PTS)"
"path:sey00360",7,"Down",0.231598993021964,0.356715690401646,0.160804711903761,0.201381601823402,"Phenylalanine metabolism"
"path:sey00680",32,"Down",0.238802565293564,0.363631178969745,0.00135169104511781,0.00200571484959586,"Methane metabolism"
"path:sey00330",23,"Down",0.256952761795827,0.386872697535289,6.9568407061284e-09,1.86443330924241e-08,"Arginine and proline metabolism"
"CRP",232,"Down",0.273277930084003,0.406880473680627,3.07786480099894e-15,5.89191261905512e-14,"CRP"
"path:sey00760",25,"Down",0.281765977373939,0.414908142506679,5.90344202945393e-06,1.20028106975265e-05,"Nicotinate and nicotinamide metabolism"
"path:sey00020",28,"Down",0.299502711843044,0.436232210727912,1.62718502478736e-14,1.68977256304678e-13,"Citrate cycle (TCA cycle)"
"CpxR",33,"Down",0.305688127916288,0.439353576403571,4.33242834814977e-14,3.22525221473372e-13,"CpxR"
"path:sey00190",44,"Down",0.308203255089072,0.439353576403571,1.46621601965352e-05,2.76722460047283e-05,"Oxidative phosphorylation"
"path:sey00051",45,"Down",0.31287922872448,0.441324385779792,0.00328570866092283,0.00473424688778128,"Fructose and mannose metabolism"
"path:sey00480",24,"Down",0.317383524792992,0.443014503356885,2.17381728721643e-05,3.93637184441894e-05,"Glutathione metabolism"
"path:sey00521",10,"Down",0.376276443843908,0.517338944283257,0.000122662755437719,0.000210728323444287,"Streptomycin biosynthesis"
"path:sey00380",8,"Up",0.379913846818355,0.517338944283257,0.433899915004411,0.504337667504463,"Tryptophan metabolism"
"path:sey01230",129,"Down",0.382213100627183,0.517338944283257,1.08288775368511e-14,1.31915417267095e-13,"Biosynthesis of amino acids"
"path:sey00030",42,"Down",0.429694084812122,0.571817791522194,9.10600043273982e-07,2.06814247116464e-06,"Pentose phosphate pathway"
"path:sey00260",36,"Down",0.432251063677268,0.571817791522194,4.20928810025513e-05,7.52059473912249e-05,"Glycine, serine and threonine metabolism"
"path:sey00542",1,"Up",0.435264289069132,0.571817791522194,0.435264289069132,0.504337667504463,"O-Antigen repeat unit biosynthesis"
"path:sey00920",38,"Down",0.440594060638519,0.573200040053995,0.0270347863062288,0.0358679343072738,"Sulfur metabolism"
"path:sey00220",18,"Down",0.501919870759563,0.646704448863283,1.21358337182456e-05,2.35681408441292e-05,"Arginine biosynthesis"
"OxyR",42,"Down",0.513099738574537,0.654812999704647,2.86343069942394e-07,6.61551230556566e-07,"OxyR"
"path:sey00625",5,"Down",0.521995471477439,0.659881067716763,0.780196010830993,0.836370123610825,"Chloroalkane and chloroalkene degradation"
"path:sey00562",11,"Down",0.528473006016481,0.661826007534659,2.0214102524316e-11,9.34030944227013e-11,"Inositol phosphate metabolism"
"path:sey00600",2,"Up",0.578931867715006,0.713965977155898,1,1,"Sphingolipid metabolism"
"path:sey00310",15,"Up",0.582538934788455,0.713965977155898,0.00609300202847075,0.00841713682283588,"Lysine degradation"
"OmpR",27,"Up",0.586091473784693,0.713965977155898,0.00109470796227133,0.00164821198813885,"OmpR"
"path:sey03070",40,"Up",0.596389749129227,0.719966003453301,1.97165017986725e-11,9.34030944227013e-11,"Bacterial secretion system"
"path:sey01210",29,"Up",0.608082284859135,0.726948468274293,5.13906010996199e-15,8.05305473092424e-14,"2-Oxocarboxylic acid metabolism"
"path:sey00620",62,"Down",0.613562279869534,0.726948468274293,2.15347431226561e-14,1.80353473652244e-13,"Pyruvate metabolism"
"path:sey00350",20,"Down",0.61844869689007,0.726948468274293,0.00138667078544003,0.00201971614401048,"Tyrosine metabolism"
"Lrp",145,"Up",0.640289776055145,0.746076782533821,7.560053301567e-16,2.02609428481996e-14,"Lrp"
"path:sey00627",6,"Down",0.706278327040253,0.815873239856844,0.85636483784568,0.896506939619696,"Aminobenzoate degradation"
"path:sey00071",13,"Down",0.746908987443819,0.855434224935656,2.12150524899457e-06,4.585188763956e-06,"Fatty acid degradation"
"path:sey00471",5,"Down",0.775296450553583,0.880421393001527,0.804440367553124,0.848779600410383,"D-Glutamine and D-glutamate metabolism"
"path:sey00550",26,"Up",0.800715643623543,0.888362191172134,1.88756261767914e-10,6.48547155817959e-10,"Peptidoglycan biosynthesis"
"path:sey00770",25,"Up",0.804442715730402,0.888362191172134,8.82352670944098e-10,2.74965716061649e-09,"Pantothenate and CoA biosynthesis"
"path:sey00564",28,"Down",0.823460432202962,0.888362191172134,5.05236445858191e-12,2.8209034893749e-11,"Glycerophospholipid metabolism"
"path:sey00523",5,"Up",0.829481430048594,0.888362191172134,0.90825660336011,0.943460347676393,"Polyketide sugar unit biosynthesis"
"path:sey00280",10,"Up",0.832164988918131,0.888362191172134,0.00374531592574939,0.00533906738351509,"Valine, leucine and isoleucine degradation"
"RpoE",28,"Up",0.835209582666979,0.888362191172134,9.61391901619524e-08,2.3423002694003e-07,"RpoE"
"path:sey02030",23,"Down",0.839306941918406,0.888362191172134,0.000209221792452904,0.000350446502358614,"Bacterial chemotaxis"
"path:sey00525",3,"Up",0.840164964899853,0.888362191172134,1,1,"Acarbose and validamycin biosynthesis"
"path:sey00362",9,"Down",0.846902992626384,0.888362191172134,0.234919792144733,0.288800478416461,"Benzoate degradation"
"path:sey00281",5,"Down",0.848584779627113,0.888362191172134,0.210269545992258,0.260889992249653,"Geraniol degradation"
"path:sey00400",23,"Down",0.875300576532846,0.909226955468228,5.06180237646205e-14,3.56990272866271e-13,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00261",8,"Down",0.901336719757707,0.92906793070016,0.0999571189860519,0.127564323277438,"Monobactam biosynthesis"
"path:sey03010",56,"Down",0.910742553011587,0.92906793070016,0.00594104725362213,0.00829271179151422,"Ribosome"
"path:sey01220",14,"Down",0.915201245167322,0.92906793070016,0.365617291051294,0.444471179276376,"Degradation of aromatic compounds"
"path:sey00052",31,"Down",0.939446212224151,0.94650971757922,1.5757764717536e-10,5.55668545302585e-10,"Galactose metabolism"
"path:sey00410",9,"Down",0.99027032160968,0.99027032160968,0.0626564937859598,0.0807304823780635,"beta-Alanine metabolism"
