"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey03060",18,"Down",0.001515270653123,0.00965123954401164,5.6624691864457e-12,2.87317880941875e-11,"Protein export"
"path:sey00630",33,"Down",0.00154983408735953,0.00965123954401164,3.54322676902546e-13,2.20646394252949e-12,"Glyoxylate and dicarboxylate metabolism"
"path:sey00660",16,"Up",0.00188640994746561,0.0112364418609908,9.59482885632834e-09,2.43424361725367e-08,"C5-Branched dibasic acid metabolism"
"path:sey00633",8,"Up",0.00209689474631288,0.0119697741768694,0.0013620899351733,0.0019851736289228,"Nitrotoluene degradation"
"path:sey02010",173,"Down",0.00269489535253253,0.0147680265318783,4.34618132661515e-17,2.97713420873138e-15,"ABC transporters"
"path:sey00750",9,"Down",0.00281820718569677,0.0148497840169407,6.28648131831949e-08,1.53794275108887e-07,"Vitamin B6 metabolism"
"RpoS",64,"Up",0.003150094323183,0.01518528976054,7.33512075728692e-10,2.23313676388513e-09,"RpoS"
"path:sey00552",3,"Up",0.00315238923007622,0.01518528976054,0.307330534959401,0.369335818328403,"Teichoic acid biosynthesis"
"SlyA",8,"Up",0.00327605724614204,0.01518528976054,1.64424672721773e-06,3.51971565045044e-06,"SlyA"
"path:sey00592",3,"Down",0.00332524593296495,0.01518528976054,0.436590816645654,0.490270015413563,"alpha-Linolenic acid metabolism"
"path:sey03440",31,"Down",0.00346558685090529,0.0153156580185169,1.42289970356014e-05,2.6703734162704e-05,"Homologous recombination"
"path:sey03030",21,"Down",0.0042799002455156,0.017407764138085,0.000315425243840607,0.000508391275366626,"DNA replication"
"path:sey00520",53,"Up",0.00430529808874314,0.017407764138085,1.92789795413229e-11,8.65416264322277e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey03430",27,"Down",0.00432017504156855,0.017407764138085,8.82857760979724e-05,0.000151189391567778,"Mismatch repair"
"path:sey01232",56,"Down",0.00572036940520859,0.022391160243245,6.06094558395037e-10,1.93104545349116e-09,"Nucleotide metabolism"
"path:sey00785",3,"Down",0.00616396405537117,0.0234573076551625,0.490442682157998,0.541860060126175,"Lipoic acid metabolism"
"path:sey00900",14,"Down",0.00643912400167109,0.0238421618440254,1.58615581001612e-05,2.8973779462961e-05,"Terpenoid backbone biosynthesis"
"path:sey00440",3,"Up",0.00724263396373483,0.0261116013955703,0.445905690744391,0.49665918399985,"Phosphonate and phosphinate metabolism"
"path:sey00340",12,"Down",0.00819406682821533,0.0287842860375769,0.009488557531241,0.0129993238178002,"Histidine metabolism"
"path:sey00130",21,"Down",0.00906296053473603,0.0310406398314709,0.000275248404191724,0.000448917040169835,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00565",1,"Down",0.00975145501052945,0.0322642206569579,0.00975145501052945,0.0130975425141425,"Ether lipid metabolism"
"path:sey00730",14,"Down",0.00989122093133017,0.0322642206569579,5.9118321346026e-06,1.17379855426168e-05,"Thiamine metabolism"
"path:sey01054",1,"Up",0.0102674713361668,0.0327126412338336,0.0102674713361668,0.0136567337189791,"Nonribosomal peptide structures"
"path:sey02040",45,"Down",0.0120539575331869,0.0369686192006497,0.000945064180961379,0.00142473586369253,"Flagellar assembly"
"path:sey00270",37,"Down",0.0121429771097025,0.0369686192006497,3.35269017980163e-06,6.85550081541528e-06,"Cysteine and methionine metabolism"
"path:sey01040",3,"Down",0.0130724513808129,0.0389331704167688,0.584361246332619,0.63537691069499,"Biosynthesis of unsaturated fatty acids"
"path:sey00999",3,"Down",0.0163486707240646,0.0476546359403585,0.397074913916852,0.457136665601753,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00780",14,"Down",0.0202122248077387,0.0576890583054209,0.000175339284745612,0.00029294490256279,"Biotin metabolism"
"RcsB",26,"Up",0.0209510326892585,0.0585773771107839,0.000787526861821048,0.00121226045021892,"RcsB"
"path:sey00860",37,"Down",0.021517323331182,0.0589574659274386,1.65252605813601e-08,4.11629218117515e-08,"Porphyrin metabolism"
"ArcA",248,"Up",0.0275599665562816,0.0740336356511877,9.30443922590835e-18,1.27470817394944e-15,"ArcA"
"path:sey01100",942,"Down",0.0290071678358741,0.0764227306445143,1.29396939729302e-16,5.90912691430478e-15,"Metabolic pathways"
"path:sey03410",14,"Down",0.0325006994172534,0.0840112418898814,0.00105862197603461,0.00157642620344284,"Base excision repair"
"path:sey00740",17,"Up",0.0357809070531877,0.0903685326188735,3.23158718826744e-12,1.77090977917056e-11,"Riboflavin metabolism"
"path:sey00541",26,"Up",0.036701732391565,0.0903685326188735,3.40297659158091e-11,1.32700760369548e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey03018",16,"Down",0.0369389622383716,0.0903685326188735,1.16616608573983e-05,2.25020779924447e-05,"RNA degradation"
"path:sey00460",8,"Down",0.0405897439080703,0.097557805533432,0.000334741497860109,0.000533250990777151,"Cyanoamino acid metabolism"
"path:sey00040",36,"Up",0.0493005344318398,0.116451262364863,5.5069139585182e-15,8.38274680352216e-14,"Pentose and glucuronate interconversions"
"path:sey01110",351,"Down",0.0571304079426744,0.132658743866888,1.40457102385171e-14,1.60355191889736e-13,"Biosynthesis of secondary metabolites"
"path:sey00364",1,"Up",0.0620893483967894,0.139446569350166,0.0620893483967894,0.0802237350343598,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0620893483967894,0.139446569350166,0.0620893483967894,0.0802237350343598,"Toluene degradation"
"path:sey00332",2,"Up",0.0641631616487607,0.141779889449681,0.703417735646827,0.752876795184494,"Carbapenem biosynthesis"
"path:sey00561",12,"Up",0.0686716078145064,0.14933349635853,0.147465038741479,0.185345966124611,"Glycerolipid metabolism"
"path:sey00361",2,"Up",0.071967839866196,0.154056157213576,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00053",23,"Up",0.0760964810928283,0.160387967841807,1.73755472627927e-13,1.1902249875013e-12,"Ascorbate and aldarate metabolism"
"path:sey00650",30,"Up",0.0824380403637177,0.171121386815596,1.8253916908799e-09,5.20997211771972e-09,"Butanoate metabolism"
"path:sey00010",44,"Down",0.0945263807680549,0.193285286048112,1.56147923341159e-11,7.37664327508232e-11,"Glycolysis / Gluconeogenesis"
"path:sey01200",112,"Down",0.0985284503725914,0.19850584854478,4.12709180042988e-13,2.45831120286476e-12,"Carbon metabolism"
"path:sey00903",2,"Up",0.103790169905005,0.203132189671225,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.103790169905005,0.203132189671225,1,1,"Caprolactam degradation"
"path:sey00626",4,"Down",0.106204924508802,0.204930628981772,0.7552619245192,0.802099873326592,"Naphthalene degradation"
"path:sey00430",3,"Down",0.108184759626049,0.205851556510676,0.523744283359274,0.574023734561764,"Taurine and hypotaurine metabolism"
"path:sey00910",23,"Down",0.118814572664298,0.222980773356284,3.38921838978653e-11,1.32700760369548e-10,"Nitrogen metabolism"
"path:sey03420",8,"Down",0.124236713333522,0.230005807117466,0.00588943116191077,0.00822144922975991,"Nucleotide excision repair"
"path:sey00760",25,"Down",0.126826863358444,0.231670403734758,4.19507119277235e-06,8.45183460896782e-06,"Nicotinate and nicotinamide metabolism"
"path:sey05100",10,"Up",0.139502072163454,0.251470840610437,0.000687429524135635,0.00107020278189298,"Bacterial invasion of epithelial cells"
"path:sey01120",281,"Down",0.143396904411491,0.25513475200486,1.80118103096179e-14,1.76258429458404e-13,"Microbial metabolism in diverse environments"
"path:sey01053",8,"Down",0.152671261099971,0.268153368855077,0.394805517006226,0.457136665601753,"Biosynthesis of siderophore group nonribosomal peptides"
"Fur",41,"Down",0.158962554884509,0.274929607233226,1.91868593043394e-09,5.36448923407039e-09,"Fur"
"path:sey00540",40,"Up",0.16054283634057,0.274929607233226,3.48702727978373e-11,1.32700760369548e-10,"Lipopolysaccharide biosynthesis"
"path:sey03020",4,"Down",0.168435459731677,0.284884666459749,0.67264194101648,0.725605873379982,"RNA polymerase"
"FNR",10,"Up",0.173997967831566,0.290703921864933,1.26771353440371e-06,2.75677387640173e-06,"FNR"
"path:sey01502",8,"Up",0.183970983295053,0.303632286663733,7.4607093828685e-05,0.000129381922209239,"Vancomycin resistance"
"path:sey00401",4,"Down",0.18616870131207,0.303632286663733,0.389029013142316,0.457136665601753,"Novobiocin biosynthesis"
"path:sey00500",36,"Up",0.194470105614347,0.313440052578418,2.12981087109509e-14,1.84391237987789e-13,"Starch and sucrose metabolism"
"path:sey00300",13,"Up",0.220758434434265,0.351673319970864,1.9703552812324e-05,3.55182465169525e-05,"Lysine biosynthesis"
"path:sey02060",59,"Up",0.227786810369773,0.358698770352401,1.18303683953948e-07,2.7944146037398e-07,"Phosphotransferase system (PTS)"
"path:sey00360",7,"Down",0.231598993021964,0.360557523227377,0.160804711903761,0.200274959371048,"Phenylalanine metabolism"
"path:sey01250",49,"Up",0.248104507676888,0.381913680356558,1.79338009118148e-12,1.02372113538276e-11,"Biosynthesis of nucleotide sugars"
"path:sey00330",23,"Down",0.256952761795827,0.391139204066981,6.95684070612904e-09,1.83285995526861e-08,"Arginine and proline metabolism"
"path:sey00470",16,"Up",0.267988209079672,0.403454776306759,6.43715448231858e-07,1.42240349044781e-06,"D-Amino acid metabolism"
"CRP",232,"Down",0.273277930084003,0.406946482842483,3.07786480099895e-15,6.02382111052652e-14,"CRP"
"path:sey00680",31,"Down",0.286398339851329,0.421898629673464,0.000946357398511097,0.00142473586369253,"Methane metabolism"
"path:sey00020",28,"Down",0.299502711843044,0.436509271515926,1.62718502478773e-14,1.7148026799686e-13,"Citrate cycle (TCA cycle)"
"CpxR",33,"Down",0.305688127916288,0.437831057227118,4.3324283481497e-14,3.49142755115594e-13,"CpxR"
"path:sey00190",44,"Down",0.308203255089072,0.437831057227118,1.46621601965352e-05,2.71448100935855e-05,"Oxidative phosphorylation"
"path:sey00543",13,"Down",0.309997171905332,0.437831057227118,0.243137330822453,0.294777117899788,"Exopolysaccharide biosynthesis"
"path:sey00480",24,"Down",0.317383524792992,0.44368921323102,2.17381728721643e-05,3.86770088764482e-05,"Glutathione metabolism"
"path:sey00051",44,"Down",0.327853722170384,0.453696565023662,0.00147975121536428,0.00213395701584111,"Fructose and mannose metabolism"
"path:sey00310",18,"Up",0.367972038607485,0.504121692892254,0.00967075690764147,0.0130975425141425,"Lysine degradation"
"path:sey00521",10,"Down",0.376276443843908,0.510276441314849,0.000122662755437719,0.00020746663574034,"Streptomycin biosynthesis"
"path:sey00380",8,"Up",0.379913846818355,0.510276441314849,0.433899915004411,0.490270015413563,"Tryptophan metabolism"
"path:sey01230",127,"Down",0.384929144555871,0.511993134020916,1.39428827259446e-14,1.60355191889736e-13,"Biosynthesis of amino acids"
"path:sey03250",1,"Up",0.395251830285003,0.520668276433129,0.395251830285003,0.457136665601753,"Viral life cycle - HIV-1"
"path:sey00542",1,"Up",0.435264289069132,0.567916262880678,0.435264289069132,0.490270015413563,"O-Antigen repeat unit biosynthesis"
"path:sey00920",38,"Down",0.440594060638519,0.569447040636576,0.0270347863062291,0.0356131319610902,"Sulfur metabolism"
"path:sey00260",37,"Down",0.454659224153117,0.582133772981093,6.86799593372429e-05,0.000120630184989773,"Glycine, serine and threonine metabolism"
"path:sey00030",41,"Down",0.477544651852285,0.605774234294102,4.91494470680982e-07,1.10384823743106e-06,"Pentose phosphate pathway"
"path:sey00220",18,"Down",0.501919870759563,0.630853415541836,1.21358337182456e-05,2.30917947138839e-05,"Arginine biosynthesis"
"OxyR",42,"Down",0.513099738574537,0.639042401679196,2.86343069942396e-07,6.53816676368471e-07,"OxyR"
"path:sey00625",5,"Down",0.521995471477439,0.644264681012695,0.780196010830993,0.822206565260355,"Chloroalkane and chloroalkene degradation"
"path:sey00562",11,"Down",0.528473006016481,0.646435730573732,2.0214102524316e-11,8.65416264322277e-11,"Inositol phosphate metabolism"
"path:sey00350",21,"Down",0.545060896356557,0.660826042485384,0.0020231218199198,0.00288716343051055,"Tyrosine metabolism"
"path:sey00600",2,"Up",0.578931867715006,0.695733911201367,1,1,"Sphingolipid metabolism"
"OmpR",27,"Up",0.586091473784693,0.698213320943504,0.00109470796227133,0.0016126343100126,"OmpR"
"path:sey03070",40,"Up",0.596389749129227,0.70435685888538,1.97165017986725e-11,8.65416264322277e-11,"Bacterial secretion system"
"path:sey01210",29,"Up",0.608082284859135,0.712027974578646,5.13906010996199e-15,8.38274680352216e-14,"2-Oxocarboxylic acid metabolism"
"path:sey00620",62,"Down",0.613562279869534,0.712356206289204,2.15347431226615e-14,1.84391237987789e-13,"Pyruvate metabolism"
"Lrp",145,"Up",0.640289776055145,0.737140330416428,7.56005330156695e-16,2.07145460462934e-14,"Lrp"
"path:sey00627",6,"Down",0.706278327040253,0.806334423370955,0.85636483784568,0.895587654846246,"Aminobenzoate degradation"
"path:sey00071",13,"Down",0.746908987443819,0.845673812229779,2.12150524899462e-06,4.47148029403481e-06,"Fatty acid degradation"
"path:sey00400",22,"Down",0.758150477495849,0.851365700138781,1.82604171991837e-13,1.1912748363277e-12,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00550",26,"Up",0.800715643623543,0.880728142491776,1.88756261767914e-10,6.46490196555104e-10,"Peptidoglycan biosynthesis"
"path:sey00770",25,"Up",0.804442715730402,0.880728142491776,8.82352670944104e-10,2.62787643302918e-09,"Pantothenate and CoA biosynthesis"
"path:sey00564",28,"Down",0.823460432202962,0.880728142491776,5.05236445858244e-12,2.66220742625306e-11,"Glycerophospholipid metabolism"
"path:sey00523",5,"Up",0.829481430048594,0.880728142491776,0.90825660336011,0.942660262578295,"Polyketide sugar unit biosynthesis"
"path:sey00280",10,"Up",0.832164988918131,0.880728142491776,0.00374531592574933,0.00528977610131606,"Valine, leucine and isoleucine degradation"
"RpoE",28,"Up",0.835209582666979,0.880728142491776,9.61391901619527e-08,2.31071386880483e-07,"RpoE"
"path:sey02030",23,"Down",0.839306941918406,0.880728142491776,0.000209221792452905,0.000345341994771662,"Bacterial chemotaxis"
"path:sey00525",3,"Up",0.840164964899853,0.880728142491776,1,1,"Acarbose and validamycin biosynthesis"
"path:sey00362",9,"Down",0.846902992626384,0.880728142491776,0.234919792144734,0.287357245748469,"Benzoate degradation"
"path:sey00281",5,"Down",0.848584779627113,0.880728142491776,0.210269545992258,0.259521872080535,"Geraniol degradation"
"path:sey00261",8,"Down",0.901336719757707,0.928444591028615,0.0999571189860519,0.126797456491566,"Monobactam biosynthesis"
"path:sey03010",56,"Down",0.910742553011587,0.928759782132764,0.00594104725362213,0.00822144922975991,"Ribosome"
"path:sey01220",14,"Down",0.915201245167322,0.928759782132764,0.365617291051294,0.435561468469802,"Degradation of aromatic compounds"
"path:sey00052",30,"Up",0.979497906838692,0.986700097330153,1.30689723341753e-10,4.59089540969749e-10,"Galactose metabolism"
"path:sey00410",9,"Down",0.99027032160968,0.99027032160968,0.0626564937859598,0.0802237350343598,"beta-Alanine metabolism"
