"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01212",20,"Down",0.0325938207913844,0.202970611291803,0.00528369619783559,0.0144773275820695,"Fatty acid metabolism"
"path:sey00785",3,"Down",0.0343451919115858,0.204577882255968,1,1,"Lipoic acid metabolism"
"RpoS",64,"Up",0.0411298295283339,0.234782776890906,4.81953354708804e-06,2.53952344596562e-05,"RpoS"
"path:sey04122",18,"Down",0.0467192952734509,0.250516656293991,0.0956247498804114,0.159763301629468,"Sulfur relay system"
"path:sey03060",18,"Down",0.0475433070338961,0.250516656293991,0.00175054846225411,0.00557732882160032,"Protein export"
"path:sey00500",36,"Up",0.0555645886733775,0.281938838824175,0.0464933555139055,0.0909941386486437,"Starch and sucrose metabolism"
"path:sey00900",14,"Down",0.0592782806278353,0.286802840550747,0.109806144477669,0.179088592779055,"Terpenoid backbone biosynthesis"
"path:sey02060",59,"Up",0.0607100903355596,0.286802840550747,0.0744967008087748,0.132546078062366,"Phosphotransferase system (PTS)"
"path:sey00450",15,"Down",0.0633299582674062,0.289206809421155,0.000119882952150773,0.000513248888895497,"Selenocompound metabolism"
"path:sey00740",17,"Up",0.0775335097097005,0.321085321815722,7.2305097297062e-11,1.41511404709964e-09,"Riboflavin metabolism"
"path:sey00361",2,"Up",0.0775826938117744,0.321085321815722,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00999",3,"Down",0.0783199581238068,0.321085321815722,0.682496951244709,0.799163096756625,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey01501",20,"Up",0.0801687818669991,0.321085321815722,2.57705768865891e-06,1.47107043060946e-05,"beta-Lactam resistance"
"path:sey00520",53,"Up",0.0840292479101715,0.321085321815722,5.57738319267372e-10,8.49001663773666e-09,"Amino sugar and nucleotide sugar metabolism"
"path:sey00565",1,"Down",0.0848043973786506,0.321085321815722,0.0848043973786506,0.147065853681964,"Ether lipid metabolism"
"path:sey00903",2,"Up",0.0890601622554556,0.321085321815722,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.0890601622554556,0.321085321815722,1,1,"Caprolactam degradation"
"Lrp",145,"Up",0.0954456669331733,0.335283496662686,5.1784031990269e-06,2.62756014172847e-05,"Lrp"
"path:sey00521",10,"Down",0.109490867651099,0.353118894326328,0.0407446162768557,0.0808987308685395,"Streptomycin biosynthesis"
"path:sey00540",40,"Up",0.111115384977767,0.353118894326328,1.80758746648162e-09,1.90491909929217e-08,"Lipopolysaccharide biosynthesis"
"path:sey00770",25,"Up",0.114499232642621,0.353118894326328,0.00323882571332664,0.0094408323984202,"Pantothenate and CoA biosynthesis"
"path:sey00240",48,"Down",0.115874362660125,0.353118894326328,0.156647384941863,0.238452130411502,"Pyrimidine metabolism"
"path:sey00364",1,"Up",0.117431258044739,0.353118894326328,0.117431258044739,0.184920486806083,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.117431258044739,0.353118894326328,0.117431258044739,0.184920486806083,"Toluene degradation"
"path:sey00650",30,"Up",0.119964783872757,0.353118894326328,0.116382328855898,0.184920486806083,"Butanoate metabolism"
"path:sey00970",26,"Down",0.122070758909942,0.353118894326328,0.0273999043695222,0.0595839190257865,"Aminoacyl-tRNA biosynthesis"
"path:sey00625",5,"Down",0.123720488523093,0.353118894326328,0.853932608217268,0.940133039335433,"Chloroalkane and chloroalkene degradation"
"path:sey00564",28,"Up",0.137376871049225,0.38409451701518,2.05860929343056e-12,9.40098243999957e-11,"Glycerophospholipid metabolism"
"ArcA",248,"Up",0.153911820430855,0.421718387980542,5.89350093658195e-12,2.01852407077932e-10,"ArcA"
"FNR",10,"Up",0.159557272016981,0.428614632673067,0.00798328465247393,0.0195305356676594,"FNR"
"path:sey00230",71,"Down",0.169456048321241,0.439695903782813,0.0098285675468084,0.0231386762867779,"Purine metabolism"
"path:sey03420",8,"Down",0.171427385500577,0.439695903782813,0.559624014486016,0.690707116978236,"Nucleotide excision repair"
"path:sey00550",26,"Up",0.173310794191766,0.439695903782813,3.36733610552401e-07,2.09693202934904e-06,"Peptidoglycan biosynthesis"
"path:sey00592",3,"Down",0.180828314601893,0.449707429158295,1,1,"alpha-Linolenic acid metabolism"
"path:sey00480",24,"Up",0.183822014838427,0.449707429158295,0.000776818738664274,0.00272882479992322,"Glutathione metabolism"
"CpxR",33,"Up",0.191530208910549,0.460344537206055,5.39705017475848e-08,3.89155723127322e-07,"CpxR"
"path:sey01120",281,"Up",0.196076752339497,0.463146811560535,0.00370452856673981,0.0105733419509032,"Microbial metabolism in diverse environments"
"path:sey00523",5,"Down",0.21519045628437,0.499679534084045,0.680967804520509,0.799163096756625,"Polyketide sugar unit biosynthesis"
"path:sey01232",56,"Down",0.225728773511251,0.512275528325187,0.0518305528318361,0.0986220241383549,"Nucleotide metabolism"
"path:sey00562",11,"Down",0.247122785095586,0.512275528325187,8.04863589467786e-10,1.10266311757087e-08,"Inositol phosphate metabolism"
"path:sey03250",1,"Up",0.247411757285704,0.512275528325187,0.247411757285704,0.35307719529314,"Viral life cycle - HIV-1"
"path:sey00910",23,"Up",0.247719676418309,0.512275528325187,6.08428292598828e-11,1.38924460143399e-09,"Nitrogen metabolism"
"path:sey00670",12,"Down",0.250541173769935,0.512275528325187,0.239465930251613,0.345335078362852,"One carbon pool by folate"
"path:sey03070",40,"Down",0.25081161961801,0.512275528325187,0.0616332398440774,0.112864884175275,"Bacterial secretion system"
"path:sey00460",8,"Down",0.253907316924798,0.512275528325187,0.0394225870850291,0.0794249180977792,"Cyanoamino acid metabolism"
"path:sey05132",36,"Up",0.254192791139009,0.512275528325187,2.80363226966579e-09,2.74355443531581e-08,"Salmonella infection"
"path:sey00281",5,"Up",0.256269242191099,0.512275528325187,0.545005449473525,0.678779514344299,"Geraniol degradation"
"RcsB",26,"Up",0.258360090266965,0.512275528325187,0.331275910651412,0.458432320800439,"RcsB"
"path:sey00410",9,"Up",0.263155955160247,0.512275528325187,0.000944848870033169,0.0032361073798636,"beta-Alanine metabolism"
"path:sey00790",24,"Down",0.268600613773485,0.512275528325187,0.00011307237464268,0.00049970694600152,"Folate biosynthesis"
"path:sey00040",36,"Up",0.2692250951782,0.512275528325187,9.74809508724881e-12,2.67097805390618e-10,"Pentose and glucuronate interconversions"
"path:sey00525",3,"Down",0.274572566967996,0.515293721570074,0.94445788142447,1,"Acarbose and validamycin biosynthesis"
"path:sey00760",25,"Up",0.28278185541619,0.521067057040106,0.517541739343921,0.650488241193735,"Nicotinate and nicotinamide metabolism"
"path:sey01240",156,"Down",0.285255688160642,0.521067057040106,3.19223626291872e-09,2.9155757867991e-08,"Biosynthesis of cofactors"
"path:sey02030",23,"Down",0.300797873149789,0.540529453189886,0.0617873453514278,0.112864884175275,"Bacterial chemotaxis"
"path:sey00350",21,"Up",0.303801225515483,0.540529453189886,0.0823973073228789,0.144723475682492,"Tyrosine metabolism"
"path:sey00052",30,"Down",0.350560371145065,0.610133432809075,0.051196953989591,0.0986220241383549,"Galactose metabolism"
"path:sey01502",8,"Up",0.351828767824211,0.610133432809075,0.000615152833123361,0.00221778784573422,"Vancomycin resistance"
"path:sey03410",14,"Down",0.362149440736789,0.620180917261751,0.584037866939923,0.714403462239013,"Base excision repair"
"path:sey00600",2,"Up",0.371762055429103,0.628782735725766,1,1,"Sphingolipid metabolism"
"path:sey03018",16,"Down",0.394972171550438,0.659892530517195,0.0720111040811172,0.129809490251488,"RNA degradation"
"RpoE",28,"Up",0.415094513316189,0.685156003907445,0.0244374155571856,0.0548840316612202,"RpoE"
"SlyA",8,"Up",0.442718088896524,0.715490235424252,2.83380894445694e-05,0.000133873043238138,"SlyA"
"path:sey01053",8,"Up",0.443917299350813,0.715490235424252,0.310082671159961,0.433482917846068,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00620",62,"Up",0.468427178026416,0.746215388251384,0.205192999728198,0.302273558739389,"Pyruvate metabolism"
"path:sey00362",9,"Up",0.508594185764095,0.767548867615478,0.844207236487898,0.940133039335433,"Benzoate degradation"
"path:sey00030",41,"Up",0.509420156067323,0.767548867615478,0.136871142997276,0.213083483984396,"Pentose phosphate pathway"
"path:sey02024",60,"Down",0.510254557363454,0.767548867615478,0.00672128173151422,0.017052140689212,"Quorum sensing"
"path:sey00220",18,"Down",0.510657145812145,0.767548867615478,0.039327741305347,0.0794249180977792,"Arginine biosynthesis"
"path:sey00920",38,"Up",0.513000159079684,0.767548867615478,0.00271016962174474,0.00825096084842288,"Sulfur metabolism"
"path:sey00260",37,"Down",0.51891374767203,0.767548867615478,0.00591504401824242,0.0152898307641361,"Glycine, serine and threonine metabolism"
"path:sey05100",10,"Down",0.523527667698387,0.767548867615478,0.449193825340021,0.573721970937214,"Bacterial invasion of epithelial cells"
"path:sey00270",37,"Down",0.53598138082737,0.767548867615478,0.00957422039835205,0.0230117227118286,"Cysteine and methionine metabolism"
"path:sey00071",13,"Down",0.536459163477535,0.767548867615478,0.0595662588235886,0.111788732312762,"Fatty acid degradation"
"path:sey00010",44,"Down",0.537844461978729,0.767548867615478,0.00213979880176507,0.00666255536004125,"Glycolysis / Gluconeogenesis"
"path:sey00780",14,"Down",0.563070564006854,0.788127485496543,0.0935748006156235,0.158268489930129,"Biotin metabolism"
"OmpR",27,"Up",0.563770026121615,0.788127485496543,0.0363759158483594,0.0755075828973522,"OmpR"
"OxyR",42,"Up",0.606560528445736,0.826053635341787,0.0257747687459347,0.0569539244869847,"OxyR"
"path:sey01054",1,"Down",0.608833929256281,0.826053635341787,0.608833929256281,0.725306507027048,"Nonribosomal peptide structures"
"path:sey00330",23,"Up",0.609427533822726,0.826053635341787,0.000277248135272635,0.00111714689801032,"Arginine and proline metabolism"
"path:sey03010",56,"Down",0.619453018624524,0.826053635341787,0.38582191768256,0.508246180024142,"Ribosome"
"path:sey00680",31,"Down",0.626413833069241,0.826053635341787,0.00781009986875625,0.0194542487639928,"Methane metabolism"
"path:sey00470",16,"Down",0.627077212230262,0.826053635341787,0.23607787188852,0.344070940943906,"D-Amino acid metabolism"
"path:sey00401",4,"Down",0.646194345159571,0.826392285361877,1,1,"Novobiocin biosynthesis"
"path:sey01040",3,"Up",0.649036918789806,0.826392285361877,0.390928775719532,0.510068974034056,"Biosynthesis of unsaturated fatty acids"
"path:sey00860",37,"Up",0.667256444114321,0.826392285361877,0.0344179623607393,0.0725424745141735,"Porphyrin metabolism"
"path:sey01110",351,"Down",0.673942550187747,0.826392285361877,7.82079602985177e-07,4.65847415691171e-06,"Biosynthesis of secondary metabolites"
"path:sey00541",26,"Down",0.680941203537576,0.826392285361877,1.0682545050913e-05,5.22681668562528e-05,"O-Antigen nucleotide sugar biosynthesis"
"path:sey01230",127,"Up",0.682692965201999,0.826392285361877,1.16550924488289e-08,9.39263332640919e-08,"Biosynthesis of amino acids"
"path:sey01200",112,"Down",0.686226698054815,0.826392285361877,0.0232862144182525,0.0531701895883433,"Carbon metabolism"
"path:sey02010",173,"Up",0.68638455437346,0.826392285361877,0.00318022082015164,0.0094408323984202,"ABC transporters"
"path:sey00750",9,"Down",0.693093176335137,0.826392285361877,0.355403837572249,0.472721609198041,"Vitamin B6 metabolism"
"path:sey01100",942,"Up",0.699727752854864,0.826392285361877,1.55420471226162e-07,1.0139335503802e-06,"Metabolic pathways"
"path:sey01220",14,"Up",0.700378407945359,0.826392285361877,0.0906961195875846,0.155317104793739,"Degradation of aromatic compounds"
"path:sey00542",1,"Down",0.70562062644315,0.826392285361877,0.70562062644315,0.819237506972132,"O-Antigen repeat unit biosynthesis"
"path:sey00051",44,"Down",0.705751075819997,0.826392285361877,0.403551957897085,0.52157187011227,"Fructose and mannose metabolism"
"path:sey00261",8,"Up",0.711876974462246,0.8265012330621,0.826308526851471,0.939036755645397,"Monobactam biosynthesis"
"path:sey00340",12,"Down",0.747094057555952,0.858551979406704,0.735575913293636,0.846839496817043,"Histidine metabolism"
"path:sey00300",13,"Up",0.757308496210575,0.858551979406704,0.0979801322969896,0.161726242466115,"Lysine biosynthesis"
"CRP",232,"Down",0.764519036057348,0.858551979406704,1.64557861518149e-09,1.8787022523322e-08,"CRP"
"path:sey00627",6,"Up",0.764549937865824,0.858551979406704,0.908542562051024,0.987859769849129,"Aminobenzoate degradation"
"path:sey00400",22,"Down",0.776591835469677,0.864984402108502,1.68172816777358e-10,2.87995948731225e-09,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00020",28,"Up",0.79325100472192,0.876414416507282,0.34434676496352,0.471564504691218,"Citrate cycle (TCA cycle)"
"Fur",41,"Up",0.806747089986454,0.88042232995883,0.00100028683504889,0.00334242186345604,"Fur"
"path:sey03020",4,"Down",0.809731485947538,0.88042232995883,0.954044824527025,1,"RNA polymerase"
"path:sey00630",33,"Down",0.828597966029935,0.888689819135191,0.138636712623254,0.213407074487482,"Glyoxylate and dicarboxylate metabolism"
"path:sey00640",35,"Up",0.831539710835687,0.888689819135191,0.351266892609392,0.471799649877321,"Propanoate metabolism"
"path:sey00360",7,"Down",0.836795523127296,0.888689819135191,0.986469847670465,1,"Phenylalanine metabolism"
"path:sey00280",10,"Up",0.853457822559722,0.893673093325742,0.177556281860623,0.264404463205493,"Valine, leucine and isoleucine degradation"
"path:sey00730",14,"Down",0.858382244082074,0.893673093325742,0.452277174169483,0.573721970937214,"Thiamine metabolism"
"path:sey00561",12,"Down",0.861057286999985,0.893673093325742,0.602309218291871,0.723827744789354,"Glycerolipid metabolism"
"path:sey01250",49,"Down",0.887514411329821,0.914206574076582,1.10661333472891e-09,1.37823660779873e-08,"Biosynthesis of nucleotide sugars"
"path:sey00430",3,"Up",0.925370136571888,0.946087378435438,0.836222512326558,0.939036755645397,"Taurine and hypotaurine metabolism"
"path:sey00332",2,"Down",0.964671253378933,0.978962679354917,1,1,"Carbapenem biosynthesis"
"path:sey00190",44,"Down",0.974625726497136,0.981792092133144,0.601764839893524,0.723827744789354,"Oxidative phosphorylation"
"path:sey00543",13,"Down",0.98504218465722,0.98504218465722,0.83044319210842,0.939036755645397,"Exopolysaccharide biosynthesis"
