"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00521",10,"Down",0.109490867651099,0.345386363793635,0.0407446162768557,0.080290861486745,"Streptomycin biosynthesis"
"path:sey00240",43,"Down",0.110659880376791,0.345386363793635,0.134696940334159,0.207464252928475,"Pyrimidine metabolism"
"path:sey00540",40,"Up",0.111115384977767,0.345386363793635,1.80758746648162e-09,2.01847267090448e-08,"Lipopolysaccharide biosynthesis"
"path:sey00770",25,"Up",0.114499232642621,0.345386363793635,0.00323882571332664,0.00943484012142977,"Pantothenate and CoA biosynthesis"
"path:sey00230",70,"Down",0.115243570912807,0.345386363793635,0.0129257317542868,0.0298628975012834,"Purine metabolism"
"path:sey00364",1,"Up",0.117431258044739,0.345386363793635,0.117431258044739,0.185126924447,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.117431258044739,0.345386363793635,0.117431258044739,0.185126924447,"Toluene degradation"
"path:sey00650",30,"Up",0.119964783872757,0.345386363793635,0.116382328855898,0.185126924447,"Butanoate metabolism"
"path:sey00970",26,"Down",0.122070758909942,0.345386363793635,0.0273999043695222,0.0592191481534836,"Aminoacyl-tRNA biosynthesis"
"path:sey00625",5,"Down",0.123720488523093,0.345386363793635,0.853932608217268,0.974095534385036,"Chloroalkane and chloroalkene degradation"
"path:sey00564",28,"Up",0.137376871049225,0.375683688175432,2.05860929343059e-12,9.19512151065665e-11,"Glycerophospholipid metabolism"
"ArcA",248,"Up",0.153911820430855,0.41248367875469,5.89350093658223e-12,1.97432281375505e-10,"ArcA"
"FNR",10,"Up",0.159557272016981,0.419228910789716,0.00798328465247394,0.0198103730265094,"FNR"
"path:sey03420",8,"Down",0.171427385500577,0.438182007956539,0.559624014486016,0.70744922585968,"Nucleotide excision repair"
"path:sey00550",26,"Up",0.173310794191766,0.438182007956539,3.36733610552401e-07,2.14868113400103e-06,"Peptidoglycan biosynthesis"
"path:sey00592",3,"Down",0.180828314601893,0.447857272515441,1,1,"alpha-Linolenic acid metabolism"
"path:sey00480",24,"Up",0.183822014838427,0.447857272515441,0.000776818738664274,0.00266906951233366,"Glutathione metabolism"
"CpxR",33,"Up",0.191530208910549,0.458304428464527,5.3970501747582e-08,4.01780401898666e-07,"CpxR"
"path:sey01120",278,"Up",0.206216148187563,0.484788839598832,0.00380156485378305,0.0108385040512112,"Microbial metabolism in diverse environments"
"path:sey00350",20,"Up",0.211058847691063,0.487618717079352,0.0796009786487142,0.140349093933259,"Tyrosine metabolism"
"path:sey00523",5,"Down",0.21519045628437,0.488737646476366,0.680967804520509,0.822069241493227,"Polyketide sugar unit biosynthesis"
"path:sey00562",11,"Down",0.247122785095586,0.515373753626841,8.04863589467784e-10,1.19835245542981e-08,"Inositol phosphate metabolism"
"path:sey00910",23,"Up",0.247719676418309,0.515373753626841,6.08428292598828e-11,1.35882318680405e-09,"Nitrogen metabolism"
"path:sey00670",12,"Down",0.250541173769935,0.515373753626841,0.239465930251613,0.352620161029848,"One carbon pool by folate"
"path:sey03070",40,"Down",0.25081161961801,0.515373753626841,0.0616332398440774,0.11341786680947,"Bacterial secretion system"
"path:sey00460",8,"Down",0.253907316924798,0.515373753626841,0.0394225870850291,0.0788451741700582,"Cyanoamino acid metabolism"
"path:sey05132",36,"Up",0.254192791139009,0.515373753626841,2.80363226966556e-09,2.88989787796296e-08,"Salmonella infection"
"path:sey00281",5,"Up",0.256269242191099,0.515373753626841,0.545005449473525,0.695530764090022,"Geraniol degradation"
"RcsB",26,"Up",0.258360090266965,0.515373753626841,0.331275910651412,0.472244383269034,"RcsB"
"path:sey00410",9,"Up",0.263155955160247,0.515373753626841,0.000944848870033169,0.00316524371461112,"beta-Alanine metabolism"
"path:sey00790",24,"Down",0.268600613773485,0.515373753626841,0.00011307237464268,0.000505056606737303,"Folate biosynthesis"
"path:sey00040",36,"Up",0.2692250951782,0.515373753626841,9.74809508724909e-12,2.61248948338276e-10,"Pentose and glucuronate interconversions"
"path:sey00525",3,"Down",0.274572566967996,0.518207379911429,0.94445788142447,1,"Acarbose and validamycin biosynthesis"
"path:sey01240",158,"Down",0.287983955922477,0.535970140189054,4.49075295291931e-09,4.29829211207991e-08,"Biosynthesis of cofactors"
"path:sey02030",23,"Down",0.300797873149789,0.552149520576325,0.0617873453514278,0.11341786680947,"Bacterial chemotaxis"
"path:sey01502",8,"Up",0.351828767824211,0.637095336330328,0.000615152833123361,0.00216922314838238,"Vancomycin resistance"
"path:sey03410",14,"Down",0.362149440736789,0.647040334116396,0.584037866939923,0.731411908130371,"Base excision repair"
"path:sey00600",2,"Up",0.371762055429103,0.654279358267106,1,1,"Sphingolipid metabolism"
"path:sey00030",42,"Up",0.37596649691468,0.654279358267106,0.128834078101731,0.200741470530605,"Pentose phosphate pathway"
"path:sey00270",35,"Down",0.392698134791122,0.669952797313401,0.00883332697970328,0.0215211966414589,"Cysteine and methionine metabolism"
"path:sey03018",16,"Down",0.394972171550438,0.669952797313401,0.0720111040811172,0.130398485768509,"RNA degradation"
"path:sey00473",4,"Down",0.413646839642935,0.686699565239128,1,1,"D-Alanine metabolism"
"RpoE",28,"Up",0.415094513316189,0.686699565239128,0.0244374155571854,0.0545768947443807,"RpoE"
"path:sey00471",5,"Down",0.434327322442954,0.70815378705963,0.974852157513774,1,"D-Glutamine and D-glutamate metabolism"
"SlyA",8,"Up",0.442718088896524,0.70815378705963,2.83380894445694e-05,0.000135617999484725,"SlyA"
"path:sey01053",8,"Up",0.443917299350813,0.70815378705963,0.310082671159961,0.446785784251987,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00620",62,"Up",0.468427178026416,0.738461668888703,0.205192999728199,0.305509577373096,"Pyruvate metabolism"
"path:sey00260",36,"Down",0.49101500343748,0.763800236851973,0.00427050368946593,0.011921822799759,"Glycine, serine and threonine metabolism"
"path:sey00362",9,"Up",0.508594185764095,0.763800236851973,0.844207236487898,0.974095534385036,"Benzoate degradation"
"path:sey02024",60,"Down",0.510254557363454,0.763800236851973,0.00672128173151418,0.0169934292834509,"Quorum sensing"
"path:sey00220",18,"Down",0.510657145812145,0.763800236851973,0.0393277413053469,0.0788451741700582,"Arginine biosynthesis"
"path:sey00920",38,"Up",0.513000159079684,0.763800236851973,0.00271016962174466,0.00844564486776241,"Sulfur metabolism"
"path:sey05100",10,"Down",0.523527667698387,0.770908873314108,0.449193825340021,0.582741743641448,"Bacterial invasion of epithelial cells"
"path:sey00071",13,"Down",0.536459163477535,0.776509848753308,0.0595662588235883,0.112420826512124,"Fatty acid degradation"
"path:sey00760",25,"Up",0.538921014433266,0.776509848753308,0.391087182226354,0.518868142755757,"Nicotinate and nicotinamide metabolism"
"path:sey00780",14,"Down",0.563070564006854,0.795212457897857,0.0935748006156236,0.15872181370245,"Biotin metabolism"
"OmpR",27,"Up",0.563770026121615,0.795212457897857,0.0363759158483595,0.0749903495950795,"OmpR"
"OxyR",42,"Up",0.606560528445736,0.833298872778013,0.0257747687459345,0.0566199838025447,"OxyR"
"path:sey01054",1,"Down",0.608833929256281,0.833298872778013,0.608833929256281,0.741670422912197,"Nonribosomal peptide structures"
"path:sey00330",23,"Up",0.609427533822726,0.833298872778013,0.000277248135272629,0.00112579545837976,"Arginine and proline metabolism"
"path:sey03010",56,"Down",0.619453018624524,0.835677981505887,0.38582191768256,0.518868142755757,"Ribosome"
"path:sey00010",45,"Down",0.623640284705886,0.835677981505887,0.00300628197450128,0.00915549510416299,"Glycolysis / Gluconeogenesis"
"path:sey01230",129,"Up",0.63698800118576,0.83625910690225,1.85210399321952e-08,1.48779992162589e-07,"Biosynthesis of amino acids"
"path:sey00052",31,"Down",0.642065439598062,0.83625910690225,0.0450052530588477,0.0874015059403709,"Galactose metabolism"
"path:sey00401",4,"Down",0.646194345159571,0.83625910690225,1,1,"Novobiocin biosynthesis"
"path:sey01040",3,"Up",0.649036918789806,0.83625910690225,0.390928775719532,0.518868142755757,"Biosynthesis of unsaturated fatty acids"
"path:sey00860",37,"Up",0.667256444114321,0.837757308552077,0.0344179623607391,0.0720626086927974,"Porphyrin and chlorophyll metabolism"
"path:sey01100",912,"Up",0.672160759128891,0.837757308552077,1.73637547278049e-07,1.16337156676293e-06,"Metabolic pathways"
"path:sey01110",351,"Down",0.673013996503652,0.837757308552077,1.43992827146596e-06,8.77047219892904e-06,"Biosynthesis of secondary metabolites"
"path:sey00541",26,"Down",0.680941203537576,0.837757308552077,1.0682545050913e-05,5.30170754378645e-05,"O-Antigen nucleotide sugar biosynthesis"
"path:sey02010",173,"Up",0.68638455437346,0.837757308552077,0.0031802208201517,0.00943484012142977,"ABC transporters"
"path:sey00750",9,"Down",0.693093176335137,0.837757308552077,0.355403837572249,0.490970249842076,"Vitamin B6 metabolism"
"path:sey01220",14,"Up",0.700378407945359,0.837757308552077,0.0906961195875849,0.155811282368415,"Degradation of aromatic compounds"
"path:sey00542",1,"Down",0.70562062644315,0.837757308552077,0.70562062644315,0.844224678065912,"O-Antigen repeat unit biosynthesis"
"path:sey00261",8,"Up",0.711876974462246,0.837757308552077,0.826308526851471,0.971274935071028,"Monobactam biosynthesis"
"path:sey00680",32,"Down",0.714223271601016,0.837757308552077,0.00932066635068027,0.0223030230534135,"Methane metabolism"
"path:sey01200",113,"Down",0.718970824503648,0.837757308552077,0.0230915098178282,0.0524451239930335,"Carbon metabolism"
"path:sey00340",12,"Down",0.747094057555952,0.860921778773281,0.735575913293636,0.872275861781834,"Histidine metabolism"
"path:sey00300",13,"Up",0.757308496210575,0.860921778773281,0.0979801322969896,0.162090589232057,"Lysine biosynthesis"
"CRP",232,"Down",0.764519036057348,0.860921778773281,1.64557861518151e-09,2.00461394940292e-08,"CRP"
"path:sey00627",6,"Up",0.764549937865824,0.860921778773281,0.908542562051024,1,"Aminobenzoate degradation"
"path:sey00400",23,"Down",0.7787856901563,0.869644020674535,1.41354939492247e-10,2.7059374131373e-09,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00020",28,"Up",0.79325100472192,0.878476319278821,0.34434676496352,0.485261101466768,"Citrate cycle (TCA cycle)"
"Fur",41,"Up",0.806747089986454,0.882146496885935,0.0010002868350489,0.00326923014381836,"Fur"
"path:sey03020",4,"Down",0.809731485947538,0.882146496885935,0.954044824527025,1,"RNA polymerase"
"path:sey00630",33,"Down",0.828597966029935,0.895420382645252,0.138636712623254,0.211105903312683,"Glyoxylate and dicarboxylate metabolism"
"path:sey00360",7,"Down",0.836795523127296,0.897044800792462,0.986469847670465,1,"Phenylalanine metabolism"
"path:sey00280",10,"Up",0.853457822559722,0.897607549509253,0.177556281860623,0.267331929992399,"Valine, leucine and isoleucine degradation"
"path:sey00730",14,"Down",0.858382244082074,0.897607549509253,0.452277174169482,0.582741743641448,"Thiamine metabolism"
"path:sey00561",12,"Down",0.861057286999985,0.897607549509253,0.602309218291871,0.74045353441386,"Glycerolipid metabolism"
"path:sey00640",37,"Up",0.864114730497714,0.897607549509253,0.422568033767341,0.555138397302193,"Propanoate metabolism"
"path:sey00051",45,"Down",0.874580185461823,0.901490345014494,0.359598098524493,0.49169535920696,"Fructose and mannose metabolism"
"path:sey00430",3,"Up",0.925370136571888,0.946561819088801,0.836222512326558,0.974095534385036,"Taurine and hypotaurine metabolism"
"path:sey00332",2,"Down",0.964671253378933,0.979287484490735,1,1,"Carbapenem biosynthesis"
"path:sey00190",44,"Down",0.974625726497136,0.981953739478318,0.601764839893524,0.74045353441386,"Oxidative phosphorylation"
"path:sey00472",2,"Down",0.995077849284261,0.995077849284261,1,1,"D-Arginine and D-ornithine metabolism"
