"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"OmpR",27,"Up",0.00033481722640571,0.000790861379613489,5.23658812195192e-09,8.64352497237848e-09,"OmpR"
"path:sey00220",18,"Up",0.000422176223479118,0.000980307501976936,3.78730979366001e-09,6.82712423330817e-09,"Arginine biosynthesis"
"path:sey03420",8,"Down",0.000602564240399577,0.0013579826650933,0.00031249706884225,0.000392771545242094,"Nucleotide excision repair"
"path:sey00999",3,"Down",0.000604649215844461,0.0013579826650933,0.0267063028651358,0.0310064702756237,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey01230",127,"Up",0.00063188579159983,0.0013962637653093,6.70734717983641e-13,6.17475276518962e-12,"Biosynthesis of amino acids"
"path:sey00525",3,"Down",0.000743226548301484,0.00160139012670738,0.211935657437458,0.226837383351029,"Acarbose and validamycin biosynthesis"
"path:sey00281",5,"Up",0.00075339183607759,0.00160139012670738,0.00935483003446712,0.0113416965904601,"Geraniol degradation"
"path:sey00620",62,"Up",0.000759783636758974,0.00160139012670738,5.87282537431337e-11,1.78794905840207e-10,"Pyruvate metabolism"
"path:sey01250",49,"Down",0.000851618521160074,0.00176775359695349,3.05427819732001e-11,1.08163412954014e-10,"Biosynthesis of nucleotide sugars"
"path:sey00350",21,"Up",0.000964064161076801,0.00197129537414212,1.07190951927769e-06,1.48334953677821e-06,"Tyrosine metabolism"
"path:sey00261",8,"Up",0.00109215241575671,0.00220036589645102,5.98237945348048e-07,8.3631222972125e-07,"Monobactam biosynthesis"
"path:sey02060",59,"Up",0.00144109979353161,0.00286131408280915,4.81104340870619e-08,7.16427116296465e-08,"Phosphotransferase system (PTS)"
"path:sey00630",33,"Up",0.00197168748829653,0.00385887408423749,3.26599128457068e-13,4.47440805986183e-12,"Glyoxylate and dicarboxylate metabolism"
"path:sey00903",2,"Up",0.00207990103252633,0.00395758946466816,0.479900403944982,0.483429083385753,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.00207990103252633,0.00395758946466816,0.479900403944982,0.483429083385753,"Caprolactam degradation"
"path:sey00250",33,"Down",0.00254577259936987,0.00476206706061005,1.35908352554131e-10,3.65087143135607e-10,"Alanine, aspartate and glutamate metabolism"
"path:sey00051",44,"Up",0.00257582172475867,0.00476206706061005,1.20670532198706e-08,1.87862078536621e-08,"Fructose and mannose metabolism"
"path:sey02010",173,"Up",0.00260697101858215,0.00476206706061005,2.15246893828605e-12,1.28212280237039e-11,"ABC transporters"
"path:sey00300",13,"Up",0.00276159687879458,0.0049781417420376,1.90361018486603e-09,3.62214715731454e-09,"Lysine biosynthesis"
"path:sey00362",9,"Up",0.00389311059884353,0.0068562674051935,0.00727476601181677,0.00889859771088301,"Benzoate degradation"
"path:sey01220",14,"Up",0.00390356830368681,0.0068562674051935,1.62293017218494e-06,2.20140033256769e-06,"Degradation of aromatic compounds"
"path:sey00920",38,"Up",0.00408258779295894,0.0070799307295617,4.80365844777484e-09,8.2459345622398e-09,"Sulfur metabolism"
"path:sey00430",3,"Down",0.00429483895520652,0.00735491171079116,0.134634444518622,0.146388245230565,"Taurine and hypotaurine metabolism"
"path:sey05132",36,"Up",0.00468306904040407,0.00792074640167108,7.33742179987609e-12,3.40565929073425e-11,"Salmonella infection"
"path:sey00640",35,"Up",0.00599019229311986,0.0100080041970417,1.01939970814158e-10,2.97144170245525e-10,"Propanoate metabolism"
"path:sey00541",26,"Down",0.00849747622703266,0.0140259547361864,4.36681397426641e-09,7.66991685223715e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00543",13,"Up",0.0089189553076995,0.0145463913947004,0.00135984084066116,0.00167836211865387,"Exopolysaccharide biosynthesis"
"path:sey00470",16,"Up",0.00991410633574025,0.0159792066823107,3.54615501773923e-09,6.47764316573699e-09,"D-Amino acid metabolism"
"path:sey00730",14,"Down",0.0180651418096681,0.0287781910223782,2.12998077012538e-10,5.40384010198476e-10,"Thiamine metabolism"
"path:sey03410",14,"Down",0.0198519226535942,0.0312610736039356,7.12213686903481e-08,1.03801356495507e-07,"Base excision repair"
"path:sey00540",40,"Down",0.0205491056378269,0.0319912212770714,6.32440118752488e-13,6.17475276518962e-12,"Lipopolysaccharide biosynthesis"
"path:sey00330",23,"Up",0.0219222394399348,0.0337454696996749,3.01354599096638e-09,5.57913244273506e-09,"Arginine and proline metabolism"
"path:sey03250",1,"Up",0.0241285904441342,0.0367290765649598,0.0241285904441342,0.0284966973348826,"Viral life cycle - HIV-1"
"path:sey00460",8,"Down",0.0260063694629402,0.0391524463343166,3.48734297696258e-07,4.92542255509148e-07,"Cyanoamino acid metabolism"
"path:sey00280",10,"Up",0.0271868840909915,0.0404848165268025,3.94816249174577e-10,9.16776714185034e-10,"Valine, leucine and isoleucine degradation"
"path:sey00260",37,"Up",0.0289090648438524,0.0425864718667503,1.09715051608689e-10,3.13145043133134e-10,"Glycine, serine and threonine metabolism"
"path:sey00627",6,"Up",0.0313786649707505,0.0457327351169448,0.147887722486042,0.159532425043998,"Aminobenzoate degradation"
"path:sey00071",13,"Up",0.0322074457961025,0.046446527095432,9.28320007323939e-10,1.92696728793e-09,"Fatty acid degradation"
"path:sey01502",8,"Up",0.0414710765920144,0.0591826822198539,3.79110414391945e-06,5.09197321291142e-06,"Vancomycin resistance"
"path:sey02030",23,"Down",0.0471507101132207,0.066594301912487,7.19992876624295e-10,1.59095200157304e-09,"Bacterial chemotaxis"
"Fur",41,"Down",0.0498395471498154,0.0693488329352558,1.07526497894087e-09,2.16634267816029e-09,"Fur"
"RpoE",28,"Down",0.050113390223287,0.0693488329352558,2.02116460923685e-13,3.07666168294943e-12,"RpoE"
"path:sey01200",112,"Up",0.0555790590654583,0.0761433109196779,1.44421696832337e-13,2.68198152451414e-12,"Carbon metabolism"
"path:sey00401",4,"Down",0.0696320013127745,0.0944513285133674,0.300260863311126,0.311634380860789,"Novobiocin biosynthesis"
"path:sey00542",1,"Down",0.0761338550725341,0.102258217107227,0.0761338550725341,0.0854945749585014,"O-Antigen repeat unit biosynthesis"
"path:sey02024",60,"Down",0.0865825816645123,0.115163239689691,2.39299616723039e-11,8.86055337596118e-11,"Quorum sensing"
"path:sey00760",25,"Up",0.0952228632817204,0.125437810284574,1.76650481339512e-09,3.40860787936804e-09,"Nicotinate and nicotinamide metabolism"
"path:sey00592",3,"Down",0.113211660336267,0.147438436850298,0.128168590656302,0.140472775359307,"alpha-Linolenic acid metabolism"
"path:sey01040",3,"Down",0.114076454789282,0.147438436850298,0.05115373052434,0.0584005090152882,"Biosynthesis of unsaturated fatty acids"
"path:sey00625",5,"Up",0.144291479176457,0.184747034085745,0.0245389600314873,0.0287336540539638,"Chloroalkane and chloroalkene degradation"
"path:sey00750",9,"Down",0.156002850636473,0.197892504974044,3.80128024538172e-10,8.97888609684994e-10,"Vitamin B6 metabolism"
"path:sey00030",41,"Up",0.207559965293028,0.26087812151509,3.38102541944562e-14,1.5440016082135e-12,"Pentose phosphate pathway"
"FNR",10,"Up",0.213377809192583,0.264043633216062,1.3359934522615e-07,1.92664318905079e-07,"FNR"
"path:sey00360",7,"Up",0.214883110609104,0.264043633216062,0.000645930569743226,0.000804477164134745,"Phenylalanine metabolism"
"OxyR",42,"Up",0.215860488468605,0.264043633216062,1.7393163082788e-14,1.19143167117098e-12,"OxyR"
"path:sey00600",2,"Up",0.230400266701159,0.279334836619989,1,1,"Sphingolipid metabolism"
"path:sey01054",1,"Up",0.246022426558163,0.295658530162003,0.246022426558163,0.258471266591169,"Nonribosomal peptide structures"
"CRP",232,"Down",0.26654014374714,0.317530432116158,4.02730513307816e-12,2.12208001242965e-11,"CRP"
"path:sey00550",26,"Down",0.269889403419413,0.318748691969479,8.30152303650007e-12,3.53418481847884e-11,"Peptidoglycan biosynthesis"
"CpxR",33,"Up",0.386500728873705,0.452569229535877,8.19428009125697e-12,3.53418481847884e-11,"CpxR"
"path:sey01110",351,"Up",0.442388325168958,0.510667855836499,8.83666764977347e-13,7.56639667511853e-12,"Biosynthesis of secondary metabolites"
"path:sey01100",942,"Up",0.443572809084258,0.510667855836499,1.49748517378082e-12,1.03203140152965e-11,"Metabolic pathways"
"path:sey00052",30,"Up",0.46251008039986,0.52803234178984,4.15843476620486e-09,7.39877354506579e-09,"Galactose metabolism"
"SlyA",8,"Down",0.548851654958212,0.621427080407231,1.26426516861205e-06,1.73204328099851e-06,"SlyA"
"path:sey00740",17,"Down",0.583302630336262,0.654224475515122,1.56612059825643e-13,2.68198152451414e-12,"Riboflavin metabolism"
"path:sey00400",22,"Up",0.587369419623066,0.654224475515122,9.84767205305135e-14,2.68198152451414e-12,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00010",44,"Down",0.603207049651754,0.666183750625347,9.87820074307456e-12,3.9803338288271e-11,"Glycolysis / Gluconeogenesis"
"path:sey00552",3,"Up",0.607831889256704,0.666183750625347,0.378705019731385,0.387183490322386,"Teichoic acid biosynthesis"
"path:sey01053",8,"Up",0.644729802660882,0.701015737813817,0.118275391761531,0.130675231220401,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00860",37,"Up",0.661213166429919,0.713277195282669,5.10193778210451e-10,1.14584504286609e-09,"Porphyrin metabolism"
"path:sey00190",44,"Down",0.669565489842122,0.716644313346646,6.60545375601894e-09,1.07731805306499e-08,"Oxidative phosphorylation"
"path:sey00340",12,"Up",0.730608989754235,0.775918074390157,0.000287736541858582,0.00036499913180209,"Histidine metabolism"
"path:sey00626",4,"Up",0.750596119232757,0.79101283334529,0.0537287514283959,0.0608333797164483,"Naphthalene degradation"
"path:sey00680",31,"Up",0.760710735622997,0.795552448704967,5.76476475709548e-12,2.92508433971141e-11,"Methane metabolism"
"path:sey00564",28,"Down",0.772701153355654,0.801970136437307,6.76067821006162e-13,6.17475276518962e-12,"Glycerophospholipid metabolism"
"path:sey00450",15,"Down",0.838831107434707,0.864059110665826,3.97410360445395e-11,1.36113048452548e-10,"Selenocompound metabolism"
"path:sey05100",10,"Down",0.849369318379477,0.868385049387972,0.240243341543415,0.255142153422077,"Bacterial invasion of epithelial cells"
"path:sey00520",53,"Down",0.910425445579634,0.923913229958592,3.32610003734461e-12,1.84802543339794e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00562",11,"Up",0.977050768168156,0.984234964992922,1.54463116321432e-10,4.06950902616079e-10,"Inositol phosphate metabolism"
"path:sey00270",37,"Down",0.986502040597109,0.986502040597109,3.07910445635515e-11,1.08163412954014e-10,"Cysteine and methionine metabolism"
