"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00360",7,"Up",0.214883110609104,0.270329957521431,0.000645930569743226,0.000808922395753199,"Phenylalanine metabolism"
"OxyR",42,"Up",0.215860488468605,0.270329957521431,1.7393163082788e-14,9.51494933273093e-13,"OxyR"
"path:sey00600",2,"Up",0.230400266701159,0.28586699757366,1,1,"Sphingolipid metabolism"
"path:sey00052",31,"Up",0.239054602108221,0.293883639289006,1.23697848035599e-08,1.97327519485361e-08,"Galactose metabolism"
"path:sey01054",1,"Up",0.246022426558163,0.299700046898126,0.246022426558163,0.260773872851393,"Nonribosomal peptide structures"
"CRP",232,"Down",0.26654014374714,0.319184457985192,4.02730513307815e-12,2.07561110704797e-11,"CRP"
"path:sey00740",12,"Down",0.266781039510011,0.319184457985192,4.94663564026356e-13,6.02590159813924e-12,"Riboflavin metabolism"
"path:sey00550",26,"Down",0.269889403419413,0.32004584122302,8.30152303650007e-12,3.5648187197339e-11,"Peptidoglycan biosynthesis"
"path:sey00472",2,"Up",0.364805584047826,0.428806563705339,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey01110",351,"Up",0.381692470471224,0.438907607365055,1.10981390322217e-12,8.26194794620952e-12,"Biosynthesis of secondary metabolites"
"path:sey01100",912,"Up",0.381786017410322,0.438907607365055,1.28342564920106e-12,8.59895184964711e-12,"Metabolic pathways"
"path:sey00400",23,"Up",0.385066639971025,0.438907607365055,2.13021253717857e-14,9.51494933273093e-13,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"CpxR",33,"Up",0.386500728873705,0.438907607365055,8.19428009125697e-12,3.5648187197339e-11,"CpxR"
"path:sey00760",25,"Up",0.528320961975002,0.594916041215548,4.00355486863402e-10,9.09281953215184e-10,"Nicotinate and nicotinamide metabolism"
"SlyA",8,"Down",0.548851654958212,0.61288434803667,1.26426516861205e-06,1.74651064529912e-06,"SlyA"
"path:sey00680",32,"Up",0.556308452875736,0.616077129630981,1.16831507390439e-11,4.60453587950555e-11,"Methane metabolism"
"path:sey01053",8,"Up",0.644729802660882,0.708145848824248,0.118275391761531,0.132074187467043,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00860",37,"Up",0.661213166429919,0.720346051232595,5.10193778210451e-10,1.13943277133667e-09,"Porphyrin and chlorophyll metabolism"
"path:sey00190",44,"Down",0.669565489842122,0.723562706764874,6.60545375601898e-09,1.10641350413318e-08,"Oxidative phosphorylation"
"path:sey00340",12,"Up",0.730608989754235,0.78321283701654,0.000287736541858582,0.000367206634371904,"Histidine metabolism"
"path:sey00473",4,"Up",0.739148451915133,0.786078512354189,0.00806564789137964,0.00991556713252176,"D-Alanine metabolism"
"path:sey00626",4,"Up",0.750596119232757,0.791967558875507,0.0537287514283958,0.061535493088932,"Naphthalene degradation"
"path:sey00520",52,"Down",0.767571077264157,0.802650810462462,3.95335427036879e-12,2.07561110704797e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00564",28,"Down",0.772701153355654,0.802650810462462,6.76067821006157e-13,6.03953920098834e-12,"Glycerophospholipid metabolism"
"path:sey00010",45,"Down",0.783848761357476,0.80796718478386,1.99698430920653e-11,7.43321937315765e-11,"Glycolysis / Gluconeogenesis"
"path:sey00270",35,"Down",0.836941453957447,0.851540669668566,1.78360318359934e-11,6.82865218863749e-11,"Cysteine and methionine metabolism"
"path:sey00450",15,"Down",0.838831107434707,0.851540669668566,3.97410360445395e-11,1.36546123845341e-10,"Selenocompound metabolism"
"path:sey05100",10,"Down",0.849369318379477,0.855755553856014,0.240243341543415,0.257540862134541,"Bacterial invasion of epithelial cells"
"path:sey00562",11,"Up",0.977050768168157,0.977050768168157,1.5446311632143e-10,4.0584426641317e-10,"Inositol phosphate metabolism"
