"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00250",33,"Down",0.0186674161077353,0.0312679219804566,2.76317489104718e-11,1.42409782846278e-10,"Alanine, aspartate and glutamate metabolism"
"Fur",41,"Down",0.0227006848568399,0.0375542193927969,3.77793195699217e-11,1.63304155560306e-10,"Fur"
"path:sey00561",12,"Down",0.0234258434504669,0.0382812563702752,2.02614910967714e-09,4.4508849294547e-09,"Glycerolipid metabolism"
"path:sey00040",36,"Up",0.0256067684595905,0.0413410478745195,2.98276066374554e-14,1.95823197194652e-12,"Pentose and glucuronate interconversions"
"path:sey00750",9,"Down",0.0259358535985278,0.0413738616928897,6.71972847305589e-08,1.03499266136723e-07,"Vitamin B6 metabolism"
"path:sey00261",8,"Up",0.0296994876254065,0.0468203687271114,4.75855283328847e-08,7.68248288747777e-08,"Monobactam biosynthesis"
"path:sey05132",36,"Up",0.0332916647747987,0.0518730590677096,2.49045258313429e-10,7.25479665521729e-10,"Salmonella infection"
"path:sey00360",7,"Up",0.0380925298389569,0.0586712528554049,2.71780391328867e-06,3.57044827824197e-06,"Phenylalanine metabolism"
"path:sey01040",3,"Down",0.0417990663439246,0.0636485782964306,0.0106950536120219,0.0125713788071134,"Biosynthesis of unsaturated fatty acids"
"path:sey00630",33,"Up",0.0428569256406109,0.0645261577060884,3.60147934838916e-10,9.4627104447872e-10,"Glyoxylate and dicarboxylate metabolism"
"RpoE",28,"Up",0.0436835982086309,0.0650400239995171,3.80167974343752e-12,3.39616723747085e-11,"RpoE"
"path:sey00640",37,"Up",0.0487252286043624,0.0717492377251051,1.01011029702321e-08,1.80473039734813e-08,"Propanoate metabolism"
"path:sey00562",11,"Down",0.0556439400562477,0.0810466083427955,4.10752905793775e-07,5.61641728330264e-07,"Inositol phosphate metabolism"
"path:sey00626",4,"Down",0.0621950071673084,0.0896143114023584,0.0746510940516402,0.0826714595282627,"Naphthalene degradation"
"SlyA",8,"Down",0.0756041285364743,0.107776098126463,1.53633589398116e-07,2.16704220835238e-07,"SlyA"
"path:sey00051",45,"Up",0.0857062425681965,0.120890910569877,8.34750794076699e-10,1.9974394001121e-09,"Fructose and mannose metabolism"
"path:sey00330",23,"Up",0.0978535973153886,0.136587312919397,1.05019379738684e-10,3.51814922124593e-10,"Arginine and proline metabolism"
"path:sey00920",38,"Up",0.0996039923358606,0.137597267762941,6.6650762136986e-08,1.03499266136723e-07,"Sulfur metabolism"
"path:sey03410",14,"Down",0.121687848992432,0.166389507805978,7.41143459223921e-08,1.10348026151117e-07,"Base excision repair"
"path:sey00030",42,"Down",0.123162226323369,0.166704427548802,2.96443430642025e-11,1.44939489120641e-10,"Pentose phosphate pathway"
"path:sey00190",44,"Down",0.134291383732818,0.179950454201976,3.38506609339927e-09,6.77013218679855e-09,"Oxidative phosphorylation"
"path:sey00520",52,"Up",0.154509371902338,0.204992632028845,6.42085229773669e-12,4.30197103948358e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00270",35,"Down",0.157618704152974,0.207067709377437,2.65382097054202e-09,5.55643765707235e-09,"Cysteine and methionine metabolism"
"path:sey00564",28,"Up",0.172401589910496,0.224289447068024,6.19805239208695e-12,4.30197103948358e-11,"Glycerophospholipid metabolism"
"path:sey01053",8,"Down",0.180949847277043,0.233146918606959,0.175810026759421,0.186972568140971,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00472",2,"Down",0.187991934760615,0.239913516742118,0.840712920421759,0.847034070199366,"D-Arginine and D-ornithine metabolism"
"path:sey00780",14,"Down",0.190455854092311,0.240764947626129,3.29483951935996e-06,4.24527399609842e-06,"Biotin metabolism"
"path:sey01200",113,"Up",0.196174720441702,0.245676752702693,1.46653707278178e-10,4.79307238421362e-10,"Carbon metabolism"
"path:sey00760",25,"Up",0.200446332424579,0.248701930971236,7.45276079233981e-11,2.77408318381538e-10,"Nicotinate and nicotinamide metabolism"
"path:sey00770",25,"Up",0.203819798425801,0.250567458615205,1.02295071879433e-12,1.64225478235344e-11,"Pantothenate and CoA biosynthesis"
"path:sey05100",10,"Down",0.2161723043312,0.263337170730735,0.264178559963332,0.278739582953436,"Bacterial invasion of epithelial cells"
"path:sey00052",31,"Up",0.225339900829241,0.272031952352417,5.60460707141108e-11,2.3243374870597e-10,"Galactose metabolism"
"path:sey00260",36,"Up",0.228584773959847,0.272567473708777,1.59744092460654e-10,5.09659723564944e-10,"Glycine, serine and threonine metabolism"
"path:sey00625",5,"Down",0.230956354806965,0.272567473708777,0.0154793323868736,0.0178812977572506,"Chloroalkane and chloroalkene degradation"
"path:sey00620",62,"Up",0.231885761214929,0.272567473708777,3.4518138254249e-09,6.8021037148079e-09,"Pyruvate metabolism"
"FNR",10,"Up",0.250810698109852,0.292248987362784,2.11321255234415e-10,6.58536004683992e-10,"FNR"
"path:sey00541",26,"Down",0.27838133802887,0.321578442205763,4.13462686475562e-10,1.04535849033444e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey02024",60,"Down",0.286340757505931,0.327945824835853,6.44926551043829e-11,2.53611782644287e-10,"Quorum sensing"
"path:sey00130",21,"Down",0.333502313866662,0.378722966594344,6.62418835264929e-11,2.53611782644287e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00592",3,"Down",0.336630788130006,0.379063240415301,0.102170080627574,0.112219596754877,"alpha-Linolenic acid metabolism"
"path:sey01220",14,"Up",0.376853670334315,0.420819931873318,2.4942183933113e-08,4.12623783584832e-08,"Degradation of aromatic compounds"
"path:sey00010",45,"Down",0.380827398355076,0.421742738674216,1.29343564236086e-09,2.88867293460591e-09,"Glycolysis / Gluconeogenesis"
"path:sey01110",351,"Up",0.397553824226882,0.43665747906887,1.92086495769359e-11,1.07248293471226e-10,"Biosynthesis of secondary metabolites"
"path:sey00542",1,"Down",0.406985047896789,0.443382084700567,0.406985047896789,0.413151488016437,"O-Antigen repeat unit biosynthesis"
"path:sey00680",32,"Down",0.417026410068472,0.450657572170768,2.82003847008723e-10,8.04010968067422e-10,"Methane metabolism"
"path:sey00401",4,"Down",0.477244551193885,0.511606158879844,0.0253567322816986,0.0285529590398959,"Novobiocin biosynthesis"
"OxyR",42,"Up",0.481241404585044,0.511796414399967,1.82072142096524e-12,1.86141480821967e-11,"OxyR"
"path:sey00071",13,"Up",0.499420926755687,0.526948064450883,2.44493422762722e-08,4.0952648312756e-08,"Fatty acid degradation"
"path:sey00471",5,"Down",0.605771995513717,0.634167557803422,0.00146944390467856,0.00177392327231466,"D-Glutamine and D-glutamate metabolism"
"path:sey00340",12,"Up",0.664621590596605,0.690382117363916,1.22822817158226e-05,1.56745309516212e-05,"Histidine metabolism"
"path:sey00540",40,"Up",0.726514360178009,0.748868648183486,2.10104041686471e-11,1.12615766343948e-10,"Lipopolysaccharide biosynthesis"
"path:sey00400",23,"Up",0.735370040943019,0.752210576231791,9.5180054878395e-11,3.27028906505254e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey01100",912,"Up",0.787680005855923,0.799614551399194,6.07080927687579e-12,4.30197103948358e-11,"Metabolic pathways"
"CRP",232,"Up",0.947478464364501,0.948006415293958,3.49005573309406e-11,1.60198259106495e-10,"CRP"
"path:sey00860",37,"Down",0.948006415293958,0.948006415293958,2.45250592938719e-10,7.25479665521729e-10,"Porphyrin and chlorophyll metabolism"
