"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"ArcA",248,"Up",2.97927147709524e-07,2.40094230801205e-06,1.51002994706447e-12,1.88067366134393e-11,"ArcA"
"path:sey00660",16,"Up",7.2683451685164e-07,5.5320182671486e-06,4.27317923629376e-10,1.06441010067681e-09,"C5-Branched dibasic acid metabolism"
"path:sey03010",56,"Down",7.73319532170222e-07,5.57604083722739e-06,2.29446441641322e-07,3.14341625048612e-07,"Ribosome"
"path:sey00785",3,"Down",1.79526173446197e-06,1.17325747390601e-05,0.0331186185881501,0.0365907318272303,"Lipoic acid metabolism"
"path:sey00061",13,"Down",1.7984238651114e-06,1.17325747390601e-05,1.44501890841947e-08,2.50591886649959e-08,"Fatty acid biosynthesis"
"path:sey00380",8,"Up",2.18993732101474e-06,1.36373369535918e-05,1.32879244874846e-07,1.87674809771689e-07,"Tryptophan metabolism"
"path:sey00230",71,"Down",2.83499964420913e-06,1.68867370111588e-05,1.19948062449358e-09,2.65046525089711e-09,"Purine metabolism"
"path:sey00999",3,"Down",3.20271116346493e-06,1.82821428914456e-05,0.0235798728939682,0.0264790375940462,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00970",26,"Down",4.00617545356013e-06,2.19538414855095e-05,1.13097074805439e-07,1.63097886824686e-07,"Aminoacyl-tRNA biosynthesis"
"path:sey01212",20,"Down",5.54008422800416e-06,2.91919822783296e-05,4.3556586170814e-09,8.28785042416878e-09,"Fatty acid metabolism"
"path:sey00220",18,"Up",6.46773752274041e-06,3.23949002150592e-05,1.01613536874904e-09,2.32017575864363e-09,"Arginine biosynthesis"
"path:sey00281",5,"Up",6.62085551840626e-06,3.23949002150592e-05,0.000674989245090178,0.000825656487297807,"Geraniol degradation"
"path:sey01232",56,"Down",6.99805717776384e-06,3.30597873570223e-05,3.98547798101409e-08,6.42365274586978e-08,"Nucleotide metabolism"
"path:sey02010",173,"Up",8.97074149664278e-06,4.0966386168002e-05,1.8828484216157e-12,1.90308827407534e-11,"ABC transporters"
"path:sey03060",18,"Down",1.71232112298189e-05,7.39965003575319e-05,5.87299978315036e-08,9.14319284422272e-08,"Protein export"
"path:sey00240",48,"Down",1.72838540981096e-05,7.39965003575319e-05,2.68654556877162e-08,4.38162789192515e-08,"Pyrimidine metabolism"
"path:sey00565",1,"Down",1.97054904040015e-05,8.18076419802488e-05,1.97054904040015e-05,2.47674512417267e-05,"Ether lipid metabolism"
"path:sey03030",21,"Down",2.26348242433679e-05,9.12050270982767e-05,1.31239037429077e-07,1.87289042997745e-07,"DNA replication"
"path:sey00460",8,"Down",2.67919182938232e-05,0.000104871223035822,8.13990926776327e-08,1.18634847838677e-07,"Cyanoamino acid metabolism"
"path:sey01501",20,"Up",2.82377957542331e-05,0.000107460500509165,4.13108594360055e-10,1.04897014902133e-09,"beta-Lactam resistance"
"path:sey03020",4,"Down",3.3109458377806e-05,0.000122594481020525,0.0209922398027819,0.0237680731651332,"RNA polymerase"
"OmpR",27,"Up",3.76663418069553e-05,0.000135797074409286,5.84546857297471e-14,2.00207298624384e-12,"OmpR"
"path:sey00790",24,"Down",4.19314894965069e-05,0.000147297796436447,3.21039477677503e-09,6.46800124144382e-09,"Folate biosynthesis"
"path:sey00650",30,"Up",5.66360780016645e-05,0.000193978567155701,2.34327758054162e-10,7.13397841187115e-10,"Butanoate metabolism"
"path:sey01502",8,"Up",6.63117939309937e-05,0.000221578433379174,8.71363956606864e-09,1.57074818493606e-08,"Vancomycin resistance"
"path:sey00910",23,"Up",7.94956732526432e-05,0.000255276489226732,1.4187401179989e-14,1.94367396165849e-12,"Nitrogen metabolism"
"path:sey00900",14,"Down",8.0123277640507e-05,0.000255276489226732,5.73071471433617e-10,1.37738230853343e-09,"Terpenoid backbone biosynthesis"
"Lrp",145,"Up",8.75984874955092e-05,0.000272749836065563,6.17071678942273e-12,4.72979821865122e-11,"Lrp"
"path:sey00521",10,"Down",9.89206299146607e-05,0.000290163324862988,2.96359527799086e-06,3.83030710457309e-06,"Streptomycin biosynthesis"
"path:sey00903",2,"Up",9.9545082252266e-05,0.000290163324862988,0.372496237803647,0.378014700585923,"Limonene and pinene degradation"
"path:sey00930",2,"Up",9.9545082252266e-05,0.000290163324862988,0.372496237803647,0.378014700585923,"Caprolactam degradation"
"path:sey02040",45,"Down",0.000109603938281925,0.000308338786685923,6.90690966080167e-08,1.03983145442838e-07,"Flagellar assembly"
"path:sey04122",18,"Down",0.000110281755821972,0.000308338786685923,7.16050194475407e-08,1.06629213742533e-07,"Sulfur relay system"
"path:sey00470",16,"Up",0.000176370702846028,0.000481944944531731,8.82014348940856e-10,2.04806721703216e-09,"D-Amino acid metabolism"
"path:sey03250",1,"Up",0.00017941016183298,0.000481944944531731,0.00017941016183298,0.000221434163703768,"Viral life cycle - HIV-1"
"path:sey03430",27,"Down",0.000220503018755816,0.000580940645568206,7.9701367165203e-09,1.45587830688438e-08,"Mismatch repair"
"path:sey00552",3,"Up",0.000236797607728462,0.00061209947658112,0.0520987266220205,0.0571002043777345,"Teichoic acid biosynthesis"
"path:sey00020",28,"Up",0.000253608445813347,0.000643414019933862,6.21987404207451e-07,8.35414454670792e-07,"Citrate cycle (TCA cycle)"
"path:sey00332",2,"Up",0.000278141522921505,0.000692825248004475,0.337895705106832,0.348057981952151,"Carbapenem biosynthesis"
"path:sey03070",40,"Down",0.000476633296048522,0.00116604931354728,3.70190742308658e-09,7.14311714032198e-09,"Bacterial secretion system"
"path:sey00670",12,"Down",0.000712228576241781,0.00170135080253701,1.49355768190225e-08,2.5577175302576e-08,"One carbon pool by folate"
"path:sey01240",156,"Down",0.000720279901803988,0.00170135080253701,8.53065775595564e-11,3.07552661201559e-10,"Biosynthesis of cofactors"
"path:sey03440",31,"Down",0.000753676006032461,0.00175006123434656,3.48448220881842e-10,9.48851289864072e-10,"Homologous recombination"
"path:sey00523",5,"Down",0.000784919966421497,0.00179223392332908,0.0205377583167706,0.0234472740783131,"Polyketide sugar unit biosynthesis"
"path:sey01120",281,"Up",0.000968368748929198,0.00217486096070984,8.52327913329854e-12,5.56042495839e-11,"Microbial metabolism in diverse environments"
"path:sey02030",23,"Up",0.0012041330177374,0.00266074553919394,1.89944506516264e-07,2.62852498916446e-07,"Bacterial chemotaxis"
"path:sey00730",14,"Down",0.00142377232094645,0.00309613980904227,4.94109128533163e-08,7.78079892057969e-08,"Thiamine metabolism"
"path:sey00280",10,"Up",0.00148577006080393,0.00318047653640842,1.90402555173849e-08,3.22038889615029e-08,"Valine, leucine and isoleucine degradation"
"path:sey00480",24,"Up",0.00160877130455618,0.00339079490344918,6.40550825543194e-12,4.72979821865122e-11,"Glutathione metabolism"
"path:sey00450",15,"Down",0.00180083967462859,0.00373810659733511,3.58652818895137e-11,1.63784787295446e-10,"Selenocompound metabolism"
"path:sey03018",16,"Down",0.001830480924579,0.00374292368160183,1.22801882053877e-06,1.61767863859435e-06,"RNA degradation"
"path:sey00740",17,"Up",0.00221278224430417,0.00445810540396576,2.79886246104172e-13,5.30643580016701e-12,"Riboflavin metabolism"
"path:sey00300",13,"Up",0.0023493932790513,0.00466473738014533,2.1410326420187e-09,4.51263803010095e-09,"Lysine biosynthesis"
"path:sey00410",9,"Up",0.00311798825317785,0.00610234843836237,1.41571362974464e-08,2.48657393942328e-08,"beta-Alanine metabolism"
"path:sey00525",3,"Down",0.0033497510748548,0.00646360418669165,0.141185370220652,0.149941052094801,"Acarbose and validamycin biosynthesis"
"path:sey00627",6,"Up",0.0042963426702335,0.00817498535863875,0.00344090190816962,0.00409916140364555,"Aminobenzoate degradation"
"path:sey00362",9,"Up",0.00529360541284651,0.00993457454191742,0.000719879886574023,0.000872774729740188,"Benzoate degradation"
"path:sey01230",127,"Up",0.00600342663071091,0.0111144520055053,8.49655898332184e-11,3.07552661201559e-10,"Biosynthesis of amino acids"
"path:sey00430",3,"Down",0.00829057880115414,0.0151441239434416,0.142879131230284,0.150572622911915,"Taurine and hypotaurine metabolism"
"path:sey00600",2,"Up",0.00906188822881721,0.0163352458861573,1,1,"Sphingolipid metabolism"
"path:sey00543",13,"Up",0.00936459542284415,0.0166616827653201,0.001931077110681,0.00232068038739735,"Exopolysaccharide biosynthesis"
"path:sey00053",23,"Up",0.00966392874227723,0.0169738235601536,4.76456090249018e-14,2.00207298624384e-12,"Ascorbate and aldarate metabolism"
"path:sey02060",59,"Up",0.0106391537074654,0.0184167363090821,8.96828304701348e-12,5.58479444291294e-11,"Phosphotransferase system (PTS)"
"path:sey03420",8,"Down",0.0107542985746465,0.0184167363090821,6.38989472751027e-05,7.9583234333537e-05,"Nucleotide excision repair"
"path:sey00550",26,"Up",0.0109259028222978,0.0184796134154913,7.42787598489468e-13,1.13068778881175e-11,"Peptidoglycan biosynthesis"
"path:sey01054",1,"Up",0.0122678236234687,0.0204962419075027,0.0122678236234687,0.0142431511560612,"Nonribosomal peptide structures"
"path:sey00250",33,"Down",0.0186674161077353,0.0308124820091535,2.76317489104718e-11,1.4020554076795e-10,"Alanine, aspartate and glutamate metabolism"
"Fur",41,"Down",0.0227006848568399,0.0370237360165127,3.77793195699217e-11,1.66960218744492e-10,"Fur"
"path:sey00561",12,"Down",0.0234258434504669,0.0377569476789878,2.02614910967712e-09,4.33722543790258e-09,"Glycerolipid metabolism"
"path:sey00040",36,"Up",0.0256067684595905,0.0407921776623709,2.98276066374554e-14,2.00207298624384e-12,"Pentose and glucuronate interconversions"
"path:sey00750",9,"Down",0.0259358535985278,0.0408415165861875,6.71972847305589e-08,1.02289200089851e-07,"Vitamin B6 metabolism"
"path:sey00350",21,"Up",0.0280961385211524,0.0437405792886123,1.8269923635251e-11,1.04290814084558e-10,"Tyrosine metabolism"
"path:sey00261",8,"Up",0.0296994876254065,0.0457171888166369,4.75855283328847e-08,7.58048532744791e-08,"Monobactam biosynthesis"
"path:sey05132",36,"Up",0.0332916647747987,0.0506773119349713,2.49045258313429e-10,7.2594043380723e-10,"Salmonella infection"
"path:sey00360",7,"Up",0.0380925298389569,0.0573480943729352,2.71780391328867e-06,3.54608701067188e-06,"Phenylalanine metabolism"
"path:sey01040",3,"Down",0.0417990663439246,0.0622442618382355,0.0106950536120219,0.0125232679046752,"Biosynthesis of unsaturated fatty acids"
"path:sey00630",33,"Up",0.0428569256406109,0.0631333205673516,3.60147934838918e-10,9.48851289864072e-10,"Glyoxylate and dicarboxylate metabolism"
"RpoE",28,"Up",0.0436835982086309,0.0636665207934301,3.80167974343752e-12,3.4722008323396e-11,"RpoE"
"path:sey00562",11,"Down",0.0556439400562476,0.0802444188179571,4.10752905793729e-07,5.57159882116247e-07,"Inositol phosphate metabolism"
"path:sey00626",4,"Down",0.0621950071673084,0.0887574581450131,0.0746510940516402,0.0811682530561485,"Naphthalene degradation"
"SlyA",8,"Down",0.0756041285364743,0.106781088757701,1.53633589398116e-07,2.14773487219815e-07,"SlyA"
"path:sey00760",25,"Up",0.0815473204350848,0.11399982550619,1.77531322517517e-10,5.7909026630714e-10,"Nicotinate and nicotinamide metabolism"
"path:sey00640",35,"Up",0.0894993998728426,0.12385270487454,1.10912687432588e-08,1.9733815815928e-08,"Propanoate metabolism"
"path:sey00051",44,"Up",0.0906298819062062,0.124162938211502,6.50735257650817e-10,1.53708155686486e-09,"Fructose and mannose metabolism"
"path:sey00330",23,"Up",0.0978535973153886,0.132732107249587,1.05019379738684e-10,3.68914231389737e-10,"Arginine and proline metabolism"
"path:sey00920",38,"Up",0.0996039923358606,0.133781832843264,6.6650762136988e-08,1.02289200089851e-07,"Sulfur metabolism"
"path:sey00030",41,"Down",0.112942947147165,0.150225085040404,2.94138014013917e-11,1.43917528285381e-10,"Pentose phosphate pathway"
"path:sey03410",14,"Down",0.121687848992432,0.159721130241841,7.41143459223921e-08,1.09179197756642e-07,"Base excision repair"
"path:sey00520",53,"Up",0.122414004929878,0.159721130241841,7.23417635285188e-12,4.95541080170354e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00190",44,"Down",0.134291383732818,0.173565278975435,3.38506609339927e-09,6.7210732579087e-09,"Oxidative phosphorylation"
"path:sey00260",37,"Up",0.145684933093275,0.186531176016623,2.54968959452337e-10,7.27723905103544e-10,"Glycine, serine and threonine metabolism"
"path:sey00564",28,"Up",0.172401589910496,0.2186946094235,6.1980523920865e-12,4.72979821865122e-11,"Glycerophospholipid metabolism"
"path:sey01053",8,"Down",0.180949847277043,0.227432376852797,0.175810026759421,0.183862394397257,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00780",14,"Down",0.190455854092311,0.237204109187697,3.29483951935996e-06,4.21862630048893e-06,"Biotin metabolism"
"path:sey00770",25,"Up",0.203819798425801,0.251561372831845,1.02295071879433e-12,1.40144248474824e-11,"Pantothenate and CoA biosynthesis"
"path:sey01200",112,"Up",0.205677957071585,0.251588215346493,1.44726454273687e-10,4.83598152085248e-10,"Carbon metabolism"
"path:sey05100",10,"Down",0.2161723043312,0.262085006136057,0.264178559963332,0.274185323598306,"Bacterial invasion of epithelial cells"
"path:sey00625",5,"Down",0.230956354806965,0.276246515534307,0.0154793323868736,0.0178207440084175,"Chloroalkane and chloroalkene degradation"
"path:sey00620",62,"Up",0.231885761214929,0.276246515534307,3.45181382542488e-09,6.75569277261727e-09,"Pyruvate metabolism"
"path:sey01250",49,"Down",0.243597801538467,0.287697403541121,5.70881236900589e-11,2.30648151426622e-10,"Biosynthesis of nucleotide sugars"
"FNR",10,"Up",0.250810698109852,0.293684321718373,2.11321255234415e-10,6.7327934807244e-10,"FNR"
"path:sey00052",30,"Up",0.264047471526399,0.306563589823022,5.3442058527234e-11,2.2879881306972e-10,"Galactose metabolism"
"path:sey00541",26,"Down",0.27838133802887,0.320489439579455,4.13462686475561e-10,1.04897014902133e-09,"O-Antigen nucleotide sugar biosynthesis"
"path:sey02024",60,"Down",0.286340757505931,0.326905698152605,6.44926551043988e-11,2.52087167864709e-10,"Quorum sensing"
"path:sey00130",21,"Down",0.333502313866662,0.37760179338622,6.62418835264929e-11,2.52087167864709e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00592",3,"Down",0.336630788130006,0.378019819457466,0.102170080627574,0.110214968865966,"alpha-Linolenic acid metabolism"
"path:sey00270",37,"Down",0.359388263282036,0.398242324172063,3.00059510133746e-09,6.13554520721243e-09,"Cysteine and methionine metabolism"
"path:sey00010",44,"Down",0.360452906549896,0.398242324172063,1.15957154741665e-09,2.60428363928001e-09,"Glycolysis / Gluconeogenesis"
"path:sey01220",14,"Up",0.376853670334315,0.413031622686409,2.4942183933113e-08,4.11696289016443e-08,"Degradation of aromatic compounds"
"path:sey00680",31,"Down",0.391303932932869,0.425465387395263,2.18481483990526e-10,6.80271893334139e-10,"Methane metabolism"
"path:sey00542",1,"Down",0.406985047896789,0.439031114660316,0.406985047896789,0.409977585013677,"O-Antigen repeat unit biosynthesis"
"path:sey01110",351,"Up",0.422026179641119,0.451699895397136,2.07283204817485e-11,1.10708668119409e-10,"Biosynthesis of secondary metabolites"
"path:sey00401",4,"Down",0.477244551193885,0.506841112508234,0.0253567322816986,0.0282428644113229,"Novobiocin biosynthesis"
"OxyR",42,"Up",0.481241404585044,0.507154403293469,1.82072142096524e-12,1.90308827407534e-11,"OxyR"
"path:sey00071",13,"Up",0.499420926755687,0.522295167675795,2.44493422762722e-08,4.08482913640158e-08,"Fatty acid degradation"
"path:sey00340",12,"Up",0.664621590596605,0.689796650846477,1.22822817158226e-05,1.55803018061824e-05,"Histidine metabolism"
"path:sey00540",40,"Up",0.726514360178009,0.748364416123212,2.10104041686471e-11,1.10708668119409e-10,"Lipopolysaccharide biosynthesis"
"path:sey01100",942,"Up",0.769464488555804,0.786691305463769,6.55957417185205e-12,4.72979821865122e-11,"Metabolic pathways"
"path:sey00400",22,"Up",0.838469024443018,0.850890787768099,1.28537191745851e-10,4.4023988172954e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"CRP",232,"Up",0.947478464364501,0.948006415293958,3.49005573309406e-11,1.63784787295446e-10,"CRP"
"path:sey00860",37,"Down",0.948006415293958,0.948006415293958,2.45250592938719e-10,7.2594043380723e-10,"Porphyrin metabolism"
