"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01200",112,"Down",0.000585581996508541,0.00235955098593148,1.39846711511286e-13,1.74172722518602e-12,"Carbon metabolism"
"path:sey01110",351,"Down",0.000617817505756585,0.00241831423681863,7.11972666293675e-13,5.13369764643334e-12,"Biosynthesis of secondary metabolites"
"path:sey01040",3,"Down",0.00078770891909179,0.00299627668677944,0.14350763407295,0.1680388535726,"Biosynthesis of unsaturated fatty acids"
"path:sey01501",20,"Up",0.000809213411757952,0.00299627668677944,7.16909643206324e-09,1.81882631702345e-08,"beta-Lactam resistance"
"path:sey00401",4,"Down",0.00102854897969892,0.00367434777342169,0.0278971896519473,0.0360558017199696,"Novobiocin biosynthesis"
"path:sey00480",24,"Down",0.00104598221287187,0.00367434777342169,5.16710640814759e-15,1.41578715583244e-13,"Glutathione metabolism"
"OxyR",42,"Down",0.0011114238504296,0.00380662668772139,5.40033758309295e-11,2.24195832995071e-10,"OxyR"
"path:sey00670",12,"Down",0.00122135543346023,0.00408111449717197,1.16777537922437e-09,3.47793971638563e-09,"One carbon pool by folate"
"path:sey02040",45,"Down",0.00174009092312173,0.00567601086827801,2.86254780029626e-07,5.68360940058823e-07,"Flagellar assembly"
"path:sey00970",26,"Down",0.00198567801033026,0.00629188198073851,1.12380104403879e-06,2.08055058153127e-06,"Aminoacyl-tRNA biosynthesis"
"path:sey00785",3,"Down",0.00206332640551184,0.00629188198073851,0.0907511649695005,0.109060610533523,"Lipoic acid metabolism"
"CRP",232,"Down",0.0020666765630163,0.00629188198073851,8.46133333008065e-12,5.04001159226543e-11,"CRP"
"path:sey03010",56,"Down",0.0021514269471185,0.0064075106903312,4.41755028344152e-06,7.75903062604472e-06,"Ribosome"
"ArcA",248,"Up",0.00249748623830974,0.00727990669464754,5.45243577683731e-16,3.73491850713355e-14,"ArcA"
"path:sey00750",9,"Down",0.00332671042750561,0.00949498601183894,1.83555386343217e-07,3.75329670582399e-07,"Vitamin B6 metabolism"
"path:sey00360",7,"Down",0.00346319583778858,0.00968281285259256,0.000257582105358675,0.000383573352544983,"Phenylalanine metabolism"
"path:sey00500",36,"Up",0.0043609026675149,0.0119488733089908,1.75025120494219e-08,4.06414262842508e-08,"Starch and sucrose metabolism"
"path:sey00300",13,"Down",0.00496201068321091,0.0133293228156842,1.21908936248165e-05,1.96488520776453e-05,"Lysine biosynthesis"
"path:sey00521",10,"Down",0.00526230226272644,0.0138641424998754,9.62702307708889e-05,0.000149875245631952,"Streptomycin biosynthesis"
"path:sey00470",16,"Down",0.00567864408352015,0.0146787592347596,3.84269293406847e-09,1.03225280777918e-08,"D-Amino acid metabolism"
"path:sey01502",8,"Up",0.00591377265258866,0.0150034602482342,3.93603444182909e-05,6.27019440151844e-05,"Vancomycin resistance"
"path:sey01120",281,"Down",0.00613682437139595,0.0152862716160226,3.22715154775783e-13,3.15799830030587e-12,"Microbial metabolism in diverse environments"
"Fur",41,"Down",0.00727130172529761,0.0177285573525793,9.12830848860199e-12,5.21074276224364e-11,"Fur"
"SlyA",8,"Up",0.00737611510289795,0.0177285573525793,3.89999803421509e-06,6.93895754139569e-06,"SlyA"
"path:sey00051",44,"Down",0.013774389658851,0.0325360583321136,7.46479871932373e-06,1.2625647216634e-05,"Fructose and mannose metabolism"
"path:sey00361",2,"Up",0.0149847973255864,0.0347952073492431,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00430",3,"Down",0.0183396447984523,0.0415106472144155,0.419574494506926,0.467330941036169,"Taurine and hypotaurine metabolism"
"path:sey00620",62,"Down",0.0184828429202872,0.0415106472144155,1.40368094058328e-07,2.91370134636227e-07,"Pyruvate metabolism"
"path:sey03440",31,"Down",0.0200107099233967,0.0442172138629894,3.27077354537311e-15,1.41578715583244e-13,"Homologous recombination"
"path:sey00400",22,"Down",0.0211202967986133,0.045565333842675,5.64445302386216e-12,3.68233363937674e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00053",23,"Up",0.0212859953717606,0.045565333842675,1.60126749141197e-13,1.81708746294838e-12,"Ascorbate and aldarate metabolism"
"path:sey00543",13,"Up",0.0242594373408085,0.0511314294721656,0.242426074417086,0.274482414835874,"Exopolysaccharide biosynthesis"
"path:sey00999",3,"Down",0.025309650074388,0.0521406185610454,0.185485454815592,0.213542078233077,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00625",5,"Down",0.0254994265955478,0.0521406185610454,0.0361765332868647,0.0458906024101894,"Chloroalkane and chloroalkene degradation"
"path:sey00310",18,"Up",0.0298055019263488,0.0600493200574968,3.28832721407866e-06,5.92764247801021e-06,"Lysine degradation"
"path:sey00760",25,"Down",0.0344337391217839,0.0680311758439226,7.74872564619436e-06,1.29460416283979e-05,"Nicotinate and nicotinamide metabolism"
"path:sey03060",18,"Down",0.0347604548107633,0.0680311758439226,0.000362224809122121,0.00052792339201841,"Protein export"
"path:sey00780",14,"Down",0.0416915292976299,0.0804470354052858,6.12765510286052e-09,1.58820443779947e-08,"Biotin metabolism"
"path:sey00340",12,"Down",0.0464788361847466,0.0884388966293095,0.00718943233822266,0.00965639441506377,"Histidine metabolism"
"path:sey00540",40,"Up",0.0492189224574469,0.0923697585845236,1.69836072259096e-10,6.28852483770165e-10,"Lipopolysaccharide biosynthesis"
"path:sey02030",23,"Up",0.0595695915723599,0.110284243856937,1.47909493167401e-06,2.70181340852452e-06,"Bacterial chemotaxis"
"path:sey00052",30,"Down",0.0681569731686179,0.124500070988009,7.24928560457203e-07,1.41878875403767e-06,"Galactose metabolism"
"path:sey01053",8,"Down",0.069391021234075,0.125086446171951,0.159029850815377,0.184636352217853,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00900",14,"Down",0.0711000300446946,0.125333197152532,0.000211317207218105,0.000318136894383302,"Terpenoid backbone biosynthesis"
"OmpR",27,"Up",0.0713575866999819,0.125333197152532,0.00159942271870095,0.00221334255012152,"OmpR"
"path:sey00660",16,"Up",0.0755787169462673,0.131066888881501,0.00564364734759145,0.00765524442198048,"C5-Branched dibasic acid metabolism"
"path:sey00562",11,"Down",0.0799205470274556,0.13533189477836,2.24314514785017e-09,6.40231010948902e-09,"Inositol phosphate metabolism"
"path:sey00740",17,"Up",0.0804003115237467,0.13533189477836,6.38741384311648e-12,3.97761680230435e-11,"Riboflavin metabolism"
"path:sey03250",1,"Up",0.0810015720571204,0.13533189477836,0.0810015720571204,0.0990477066365531,"Viral life cycle - HIV-1"
"path:sey03410",14,"Down",0.0877573785237589,0.144852540454879,2.01147199347675e-07,4.0525244574458e-07,"Base excision repair"
"path:sey00650",30,"Up",0.0941862978680862,0.153613366761045,4.4175023792527e-05,6.95629685008758e-05,"Butanoate metabolism"
"path:sey00364",1,"Up",0.0965608475847868,0.153823675803672,0.0965608475847868,0.114041690682033,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0965608475847868,0.153823675803672,0.0965608475847868,0.114041690682033,"Toluene degradation"
"path:sey00130",21,"Down",0.0994135246080036,0.156547734152833,8.1345372062803e-06,1.34268867139807e-05,"Ubiquinone and other terpenoid-quinone biosynthesis"
"RcsB",26,"Up",0.104529154982134,0.162732889006276,0.0337320181633431,0.0431895933493271,"RcsB"
"path:sey03020",4,"Down",0.110282222631142,0.16976027528614,0.0436884003683675,0.0544119168224214,"RNA polymerase"
"path:sey00592",3,"Down",0.121434915049604,0.184583400786783,0.382396496104786,0.42941245874062,"alpha-Linolenic acid metabolism"
"path:sey00770",25,"Down",0.122606492493411,0.184583400786783,0.000126424072579112,0.000194607842059982,"Pantothenate and CoA biosynthesis"
"path:sey00071",13,"Down",0.134398751205438,0.200137270816793,0.000706577096021542,0.00101895854899949,"Fatty acid degradation"
"path:sey00523",5,"Down",0.141617647091312,0.20861954463989,0.503718994551191,0.552076018028105,"Polyketide sugar unit biosynthesis"
"path:sey01250",49,"Down",0.154855811608583,0.225694108408254,1.8812990147208e-10,6.78257802675657e-10,"Biosynthesis of nucleotide sugars"
"path:sey00920",38,"Up",0.165475054800542,0.238632447449203,1.63575486778633e-10,6.2249560246313e-10,"Sulfur metabolism"
"path:sey00600",2,"Up",0.184987219786324,0.263992178236734,1,1,"Sphingolipid metabolism"
"path:sey00525",3,"Down",0.187866261232961,0.265336884421811,0.738114982687836,0.777859635601797,"Acarbose and validamycin biosynthesis"
"CpxR",33,"Up",0.191608858157407,0.266233053573873,4.09078611176990e-11,1.80786353971767e-10,"CpxR"
"FNR",10,"Down",0.193281103462225,0.266233053573873,1.17305698147923e-07,2.51107510097897e-07,"FNR"
"Lrp",145,"Down",0.194657370555851,0.266233053573873,1.20178633807134e-13,1.64644728315773e-12,"Lrp"
"path:sey00410",9,"Up",0.196274002999717,0.266233053573873,0.00131563935374482,0.0018392101169698,"beta-Alanine metabolism"
"path:sey00350",21,"Down",0.211606172683292,0.284216133898146,8.40285210679984e-07,1.5769736145638e-06,"Tyrosine metabolism"
"path:sey00564",28,"Up",0.214913297517539,0.285855551067017,7.13492184639723e-14,1.44827175902241e-12,"Glycerophospholipid metabolism"
"path:sey00730",14,"Down",0.226431459923007,0.298279903937038,7.17048204744938e-08,1.58444522661381e-07,"Thiamine metabolism"
"path:sey00561",12,"Down",0.23357067359466,0.304754116975889,0.0169032777271967,0.0222668177752495,"Glycerolipid metabolism"
"path:sey00290",20,"Up",0.249148538742296,0.322012734034854,6.21237659523567e-06,1.07733619436365e-05,"Valine, leucine and isoleucine biosynthesis"
"path:sey00362",9,"Up",0.267292290854013,0.342234054644858,0.675457414017143,0.722950513440223,"Benzoate degradation"
"path:sey03030",21,"Down",0.29410792927169,0.373081354724273,1.286984136592e-08,3.14851476273399e-08,"DNA replication"
"path:sey00332",2,"Up",0.304357699701252,0.382541328982307,1,1,"Carbapenem biosynthesis"
"path:sey00281",5,"Up",0.311537487803632,0.388005780264524,0.666059645837956,0.71850528724252,"Geraniol degradation"
"path:sey00627",6,"Up",0.314912578243268,0.388675884858809,0.822284790352621,0.859946689147397,"Aminobenzoate degradation"
"path:sey00330",23,"Down",0.370227224625725,0.452867230122538,4.02053688391186e-10,1.31146084070458e-09,"Arginine and proline metabolism"
"path:sey00640",35,"Down",0.413034730822417,0.500758921439567,0.00107926920256127,0.00152432866753499,"Propanoate metabolism"
"path:sey00040",36,"Up",0.422152635185416,0.50732378088072,1.46367260647841e-12,1.00261573543771e-11,"Pentose and glucuronate interconversions"
"path:sey00020",28,"Down",0.426928687838448,0.508602002033629,6.14414855499064e-09,1.58820443779947e-08,"Citrate cycle (TCA cycle)"
"path:sey03070",40,"Down",0.481168973173071,0.568277149350955,0.0091838599723745,0.0122154254001486,"Bacterial secretion system"
"path:sey00903",2,"Up",0.507984955610807,0.589779143378649,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.507984955610807,0.589779143378649,1,1,"Caprolactam degradation"
"path:sey00860",37,"Down",0.543101302414294,0.625251079250069,3.73048299126285e-10,1.24652724342198e-09,"Porphyrin metabolism"
"RpoS",64,"Up",0.548268293903529,0.625939635539862,7.5998216919527e-14,1.44827175902241e-12,"RpoS"
"path:sey03430",27,"Down",0.560947528296501,0.635122408071245,7.49900334413537e-07,1.4268936918702e-06,"Mismatch repair"
"path:sey05100",10,"Down",0.573866878607364,0.644424281714827,0.0383096501026383,0.0481506611381784,"Bacterial invasion of epithelial cells"
"path:sey02060",59,"Up",0.587580350590536,0.654459414885394,8.65781076136329e-06,1.41204770750806e-05,"Phosphotransferase system (PTS)"
"path:sey00280",10,"Up",0.607575195663735,0.671272595209127,0.661607950044694,0.71850528724252,"Valine, leucine and isoleucine degradation"
"path:sey03018",16,"Down",0.618269766276237,0.677623663838756,6.11793974782949e-08,1.37402909090597e-07,"RNA degradation"
"path:sey00541",26,"Down",0.629978771733132,0.683315640564282,7.41940290912321e-06,1.2625647216634e-05,"O-Antigen nucleotide sugar biosynthesis"
"path:sey03420",8,"Up",0.633438586508495,0.683315640564282,0.0171870970024377,0.0224250694222283,"Nucleotide excision repair"
"path:sey00910",23,"Up",0.661569650321453,0.70808626635968,4.17636576067094e-15,1.41578715583244e-13,"Nitrogen metabolism"
"path:sey05132",36,"Up",0.70959345515683,0.751567460690875,1.80312813065432e-16,2.47028553899642e-14,"Salmonella infection"
"path:sey02010",173,"Up",0.713166203575283,0.751567460690875,4.73220080133159e-13,3.60173060990238e-12,"ABC transporters"
"path:sey00542",1,"Up",0.719249720654326,0.752192455951471,0.719249720654326,0.763854354493354,"O-Antigen repeat unit biosynthesis"
"path:sey00380",8,"Up",0.829144850427531,0.860551852337665,0.445173937285036,0.491845398452015,"Tryptophan metabolism"
"path:sey01220",14,"Down",0.876830868876484,0.903201722075777,0.00490610131659515,0.00672135880373535,"Degradation of aromatic compounds"
"path:sey01210",29,"Down",0.927117221373841,0.944863504125553,1.36412819872214e-08,3.2221648831885e-08,"2-Oxocarboxylic acid metabolism"
"path:sey01054",1,"Down",0.931069876328099,0.944863504125553,0.931069876328099,0.966337674673861,"Nonribosomal peptide structures"
"path:sey00520",53,"Up",0.975202992591029,0.982373602830669,1.14459557176746e-11,6.27238373328567e-11,"Amino sugar and nucleotide sugar metabolism"
"RpoE",28,"Up",0.990864053699977,0.990864053699977,2.61132252085845e-10,8.94377963394019e-10,"RpoE"
