"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey01230",129,"Down",0.000405425046612349,0.00181089854153516,1.33515170675805e-11,7.15641314822313e-11,"Biosynthesis of amino acids"
"path:sey00440",3,"Up",0.000502479930483532,0.00217201002209011,0.0816962835761351,0.100433963295432,"Phosphonate and phosphinate metabolism"
"path:sey01200",113,"Down",0.000582461982698999,0.00243905955255206,1.71196683743301e-13,1.87942007572396e-12,"Carbon metabolism"
"path:sey01110",351,"Down",0.000752050602333124,0.00305378123371632,1.01804502854676e-12,7.17989651711925e-12,"Biosynthesis of secondary metabolites"
"path:sey01040",3,"Down",0.00078770891909179,0.0030981313478733,0.14350763407295,0.170177194387392,"Biosynthesis of unsaturated fatty acids"
"path:sey01501",20,"Up",0.000809213411757952,0.0030981313478733,7.16909643206324e-09,1.84742100364707e-08,"beta-Lactam resistance"
"path:sey00401",4,"Down",0.00102854897969892,0.00378815179796839,0.0278971896519473,0.036293431197679,"Novobiocin biosynthesis"
"path:sey00480",24,"Down",0.00104598221287187,0.00378815179796839,5.16710640814759e-15,1.38478451738356e-13,"Glutathione metabolism"
"OxyR",42,"Down",0.0011114238504296,0.00391923147256755,5.40033758309289e-11,2.26139136292015e-10,"OxyR"
"path:sey00670",12,"Down",0.00122135543346023,0.00419645200214539,1.16777537922437e-09,3.47737557369033e-09,"One carbon pool by folate"
"path:sey02040",45,"Down",0.00174009092312173,0.00582930459245778,2.86254780029626e-07,5.81183947332878e-07,"Flagellar assembly"
"path:sey00970",26,"Down",0.00198567801033026,0.00644034091730661,1.12380104403879e-06,2.12097661832672e-06,"Aminoacyl-tRNA biosynthesis"
"path:sey00785",3,"Down",0.00206332640551184,0.00644034091730661,0.0907511649695005,0.110551419144664,"Lipoic acid metabolism"
"CRP",232,"Down",0.0020666765630163,0.00644034091730661,8.46133333008026e-12,5.1537212101398e-11,"CRP"
"path:sey03010",56,"Down",0.0021514269471185,0.00655207297531544,4.41755028344151e-06,7.78883865764686e-06,"Ribosome"
"ArcA",248,"Up",0.00249748623830974,0.00743695902074456,5.45243577684013e-16,3.65313197048289e-14,"ArcA"
"path:sey00750",9,"Down",0.00332671042750561,0.00969085211490766,1.83555386343217e-07,3.84319090156111e-07,"Vitamin B6 metabolism"
"path:sey00360",7,"Down",0.00346319583778858,0.00987379238858872,0.000257582105358675,0.000387820248517555,"Phenylalanine metabolism"
"path:sey00500",36,"Up",0.00436090266751491,0.0121741866134791,1.75025120494221e-08,4.18810109754028e-08,"Starch and sucrose metabolism"
"path:sey00300",13,"Down",0.00496201068321091,0.0135695802357196,1.21908936248165e-05,1.99217042161635e-05,"Lysine biosynthesis"
"path:sey00521",10,"Down",0.00526230226272644,0.0141029700641069,9.62702307708907e-05,0.000151767187332934,"Streptomycin biosynthesis"
"path:sey01502",8,"Up",0.00591377265258866,0.0155381477538604,3.93603444182909e-05,6.35456162897709e-05,"Vancomycin resistance"
"path:sey00310",15,"Up",0.00630189963513436,0.0162395105982309,2.08757904441132e-06,3.78021070204213e-06,"Lysine degradation"
"path:sey00590",2,"Down",0.00687420441568266,0.0173233608682451,0.512479496031411,0.567539276596769,"Arachidonic acid metabolism"
"path:sey01120",278,"Down",0.00698105587227789,0.0173233608682451,3.60057967871438e-13,3.12029744530318e-12,"Microbial metabolism in diverse environments"
"Fur",41,"Down",0.00727130172529761,0.0176499897105058,9.1283084886021e-12,5.31823190205513e-11,"Fur"
"SlyA",8,"Up",0.00737611510289795,0.0176499897105058,3.89999803421509e-06,6.96799648779763e-06,"SlyA"
"path:sey00361",2,"Up",0.0149847973255864,0.0352274182741857,1,1,"Chlorocyclohexane and chlorobenzene degradation"
"path:sey00471",5,"Up",0.0154470496586601,0.0356880112803526,0.172776631981154,0.201322336395432,"D-Glutamine and D-glutamate metabolism"
"path:sey00430",3,"Down",0.0183396447984523,0.0412783491886414,0.419574494506926,0.476465951389221,"Taurine and hypotaurine metabolism"
"path:sey00620",62,"Down",0.0184828429202872,0.0412783491886414,1.40368094058329e-07,2.9856070799708e-07,"Pyruvate metabolism"
"path:sey03440",31,"Down",0.0200107099233967,0.0435058498659282,3.27077354537311e-15,1.38478451738356e-13,"Homologous recombination"
"path:sey00400",23,"Down",0.0201295723260265,0.0435058498659282,3.15010512257477e-12,2.01006707821437e-11,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00053",23,"Up",0.0212859953717606,0.0452749742827923,1.60126749141179e-13,1.87942007572396e-12,"Ascorbate and aldarate metabolism"
"path:sey00051",45,"Down",0.0254174572723423,0.0525680486738985,1.15496905745363e-05,1.91068955183687e-05,"Fructose and mannose metabolism"
"path:sey00625",5,"Down",0.0254994265955478,0.0525680486738985,0.0361765332868642,0.0461681472422839,"Chloroalkane and chloroalkene degradation"
"path:sey03060",18,"Down",0.0347604548107633,0.0705742567370044,0.000362224809122121,0.000533385982663343,"Protein export"
"path:sey00780",14,"Down",0.0416915292976299,0.0833830585952597,6.12765510286052e-09,1.61434491444844e-08,"Biotin metabolism"
"path:sey00760",25,"Down",0.0447311358567725,0.0881466500706988,1.07912615523509e-06,2.0657557828786e-06,"Nicotinate and nicotinamide metabolism"
"path:sey00340",12,"Down",0.0464788361847466,0.0890716670663196,0.00718943233822266,0.00973115084163471,"Histidine metabolism"
"path:sey00900",12,"Down",0.046529975333152,0.0890716670663196,0.000189880587134308,0.000289136348590878,"Terpenoid backbone biosynthesis"
"path:sey00473",4,"Down",0.0485477482665629,0.0916018834624706,0.0747925482150757,0.0927981616742605,"D-Alanine metabolism"
"path:sey00540",40,"Up",0.0492189224574469,0.0916018834624706,1.69836072259096e-10,6.15081991424833e-10,"Lipopolysaccharide biosynthesis"
"path:sey02030",23,"Up",0.0595695915723599,0.109346921516387,1.47909493167398e-06,2.71505097047005e-06,"Bacterial chemotaxis"
"path:sey01053",8,"Down",0.069391021234075,0.125654011423866,0.159029850815377,0.186929824642636,"Biosynthesis of siderophore group nonribosomal peptides"
"OmpR",27,"Up",0.0713575866999819,0.127492221570634,0.00159942271870096,0.00223252754485342,"OmpR"
"path:sey00660",16,"Up",0.0755787169462673,0.133257211457892,0.00564364734759145,0.0077168239242577,"C5-Branched dibasic acid metabolism"
"path:sey00740",12,"Up",0.0784080724065845,0.13645041172055,5.62233612291406e-11,2.28300921354692e-10,"Riboflavin metabolism"
"path:sey00562",11,"Down",0.0799205470274558,0.137299401303578,2.24314514785017e-09,6.39534999599835e-09,"Inositol phosphate metabolism"
"path:sey03410",14,"Down",0.0877573785237589,0.148854287622578,2.01147199347676e-07,4.14672687885978e-07,"Base excision repair"
"path:sey00650",30,"Up",0.0941862978680862,0.157762048929044,4.41750237925256e-05,7.0469680811886e-05,"Butanoate metabolism"
"path:sey00364",1,"Up",0.0965608475847868,0.157794555809286,0.0965608475847868,0.115528156931798,"Fluorobenzoate degradation"
"path:sey00623",1,"Up",0.0965608475847868,0.157794555809286,0.0965608475847868,0.115528156931798,"Toluene degradation"
"path:sey00130",21,"Down",0.0994135246080036,0.160498943343042,8.13453720628019e-06,1.37978226030575e-05,"Ubiquinone and other terpenoid-quinone biosynthesis"
"RcsB",26,"Up",0.104529154982134,0.166748890090546,0.0337320181633431,0.0434624080181536,"RcsB"
"path:sey03020",4,"Down",0.110282222631142,0.173856680383212,0.0436884003683675,0.0547125761622546,"RNA polymerase"
"path:sey00592",3,"Down",0.121434915049604,0.188842183840426,0.382396496104786,0.437958380154199,"alpha-Linolenic acid metabolism"
"path:sey00770",25,"Down",0.122606492493411,0.188842183840426,0.000126424072579113,0.000196986345646525,"Pantothenate and CoA biosynthesis"
"path:sey00071",13,"Down",0.134398751205438,0.204652643881007,0.000706577096021553,0.00102914490072705,"Fatty acid degradation"
"path:sey00523",5,"Down",0.141617647091312,0.213222075395909,0.503718994551191,0.562486210582163,"Polyketide sugar unit biosynthesis"
"path:sey00920",38,"Up",0.165475054800542,0.246373970480807,1.63575486778638e-10,6.08864311898265e-10,"Sulfur metabolism"
"path:sey00600",2,"Up",0.184987219786324,0.27239876320184,1,1,"Sphingolipid metabolism"
"path:sey00525",3,"Down",0.187866261232961,0.273631293534965,0.738114982687836,0.784979426033096,"Acarbose and validamycin biosynthesis"
"CpxR",33,"Up",0.191608858157407,0.273965795853771,4.09078611177004e-11,1.89022530681788e-10,"CpxR"
"FNR",10,"Down",0.193281103462225,0.273965795853771,1.17305698147923e-07,2.57687927079043e-07,"FNR"
"Lrp",145,"Down",0.194657370555851,0.273965795853771,1.20178633807132e-13,1.68273475588317e-12,"Lrp"
"path:sey00410",9,"Up",0.196274002999717,0.273965795853771,0.00131563935374482,0.00185574393054533,"beta-Alanine metabolism"
"path:sey00350",20,"Down",0.200406682428376,0.276850468509302,4.73283098506124e-07,9.46566197012247e-07,"Tyrosine metabolism"
"path:sey00564",28,"Up",0.214913297517539,0.293861039462757,7.13492184639723e-14,1.45482300960303e-12,"Glycerophospholipid metabolism"
"path:sey00052",31,"Down",0.220813611242169,0.298879029358088,1.29500180806622e-06,2.41014225390102e-06,"Galactose metabolism"
"path:sey00730",14,"Down",0.226431459923007,0.303418156296829,7.17048204744942e-08,1.62855015992919e-07,"Thiamine metabolism"
"path:sey00561",12,"Down",0.23357067359466,0.309885844175093,0.0169032777271967,0.0224261308459838,"Glycerolipid metabolism"
"path:sey00290",20,"Up",0.249148538742296,0.327312786190859,6.21237659523582e-06,1.08111488800208e-05,"Valine, leucine and isoleucine biosynthesis"
"path:sey00472",2,"Down",0.262016279310386,0.340875547840697,1,1,"D-Arginine and D-ornithine metabolism"
"path:sey00362",9,"Up",0.267292290854013,0.34439583629267,0.675457414017143,0.7299297861153,"Benzoate degradation"
"path:sey03030",21,"Down",0.29410792927169,0.375337738308633,1.286984136592e-08,3.19362730191347e-08,"DNA replication"
"path:sey00332",2,"Up",0.304357699701252,0.384754073207243,1,1,"Carbapenem biosynthesis"
"path:sey00281",5,"Up",0.311537487803632,0.390149751081185,0.666059645837956,0.725625955628342,"Geraniol degradation"
"path:sey00627",6,"Up",0.314912578243268,0.390724865598129,0.822284790352621,0.867607574072844,"Aminobenzoate degradation"
"path:sey00330",23,"Down",0.370227224625725,0.455141725686671,4.02053688391177e-10,1.31402912791263e-09,"Arginine and proline metabolism"
"path:sey00640",37,"Down",0.398751900510003,0.485752315166731,0.00127359025275707,0.00181554355180264,"Propanoate metabolism"
"path:sey00040",36,"Up",0.422152635185416,0.50962570373735,1.46367260647843e-12,9.80660646340546e-12,"Pentose and glucuronate interconversions"
"path:sey00020",28,"Down",0.426928687838448,0.510789680092428,6.14414855499032e-09,1.61434491444844e-08,"Citrate cycle (TCA cycle)"
"path:sey03070",40,"Down",0.481168973173071,0.570589755798155,0.00918385997237452,0.0123063723629819,"Bacterial secretion system"
"path:sey00903",2,"Up",0.507984955610807,0.591912904798679,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.507984955610807,0.591912904798679,1,1,"Caprolactam degradation"
"path:sey00860",37,"Down",0.543101302414294,0.627375642444098,3.73048299126326e-10,1.24971180207319e-09,"Porphyrin and chlorophyll metabolism"
"RpoS",64,"Up",0.548268293903529,0.627931208402332,7.59982169195611e-14,1.45482300960303e-12,"RpoS"
"path:sey03430",27,"Down",0.560947528296501,0.637008210099417,7.49900334413537e-07,1.45632818567267e-06,"Mismatch repair"
"path:sey05100",10,"Down",0.573866878607364,0.646203039776359,0.0383096501026382,0.0484291803184294,"Bacterial invasion of epithelial cells"
"path:sey02060",59,"Up",0.587580350590536,0.656131391492766,8.65781076136331e-06,1.45018330252835e-05,"Phosphotransferase system (PTS)"
"path:sey00280",10,"Up",0.607575195663735,0.672851869578021,0.661607950044694,0.725625955628342,"Valine, leucine and isoleucine degradation"
"path:sey03018",16,"Down",0.618269766276237,0.679083185909965,6.11793974782949e-08,1.41345504518819e-07,"RNA degradation"
"path:sey00541",26,"Down",0.629978771733132,0.684522343484986,7.41940290912332e-06,1.27461537156734e-05,"O-Antigen nucleotide sugar biosynthesis"
"path:sey03420",8,"Up",0.633438586508495,0.684522343484986,0.0171870970024377,0.022579127434575,"Nucleotide excision repair"
"path:sey00910",23,"Up",0.661569650321452,0.709202665144597,4.17636576067081e-15,1.38478451738356e-13,"Nitrogen metabolism"
"path:sey05132",36,"Up",0.70959345515683,0.752474577000693,1.80312813065432e-16,2.41619169507679e-14,"Salmonella infection"
"path:sey02010",173,"Up",0.713166203575283,0.752474577000693,4.73220080133175e-13,3.52286059654697e-12,"ABC transporters"
"path:sey00542",1,"Up",0.719249720654326,0.752964551309998,0.719249720654326,0.771035700541438,"O-Antigen repeat unit biosynthesis"
"path:sey00380",8,"Up",0.829144850427531,0.861282247730924,0.445173937285036,0.501288299127687,"Tryptophan metabolism"
"path:sey01220",14,"Down",0.876830868876484,0.90381028022653,0.00490610131659515,0.00677750078787372,"Degradation of aromatic compounds"
"path:sey01210",29,"Down",0.927117221373841,0.945176995666404,1.36412819872215e-08,3.32351233870487e-08,"2-Oxocarboxylic acid metabolism"
"path:sey01054",1,"Down",0.931069876328099,0.945176995666404,0.931069876328099,0.974713776780979,"Nonribosomal peptide structures"
"path:sey00520",52,"Up",0.972428112511449,0.979739602079204,1.39447042614925e-11,7.18688604246152e-11,"Amino sugar and nucleotide sugar metabolism"
"RpoE",28,"Up",0.990864053699977,0.990864053699977,2.61132252085848e-10,8.97223635371887e-10,"RpoE"
