"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00471",5,"Down",3.63878078546589e-05,9.75193250504858e-05,0.00125192846555598,0.0014978429855759,"D-Glutamine and D-glutamate metabolism"
"path:sey02060",59,"Up",3.88165514548732e-05,0.000101988586175549,2.61736852783348e-08,4.27716320402056e-08,"Phosphotransferase system (PTS)"
"path:sey00410",9,"Up",4.96668683783814e-05,0.000127987699282752,1.39151861883675e-08,2.48617993232166e-08,"beta-Alanine metabolism"
"path:sey00220",18,"Up",5.83024179883297e-05,0.000147406113404456,1.60476653108718e-09,3.77260903799443e-09,"Arginine biosynthesis"
"path:sey00910",23,"Up",7.44316383945359e-05,0.000181784505885414,5.67900058991417e-11,2.92686953480192e-10,"Nitrogen metabolism"
"path:sey00401",4,"Down",7.46130434604309e-05,0.000181784505885414,0.0177503389877215,0.0201571646131753,"Novobiocin biosynthesis"
"path:sey00523",5,"Down",0.000102013925106899,0.000244104749362937,0.0129578900938953,0.0149685971774307,"Polyketide sugar unit biosynthesis"
"path:sey00670",12,"Down",0.000115932413769455,0.000272542867458017,2.97829696108857e-08,4.75109277126034e-08,"One carbon pool by folate"
"path:sey00525",3,"Down",0.000216604724054427,0.000500431603849882,0.15966376889898,0.168464134113885,"Acarbose and validamycin biosynthesis"
"path:sey00561",12,"Down",0.000316274535174535,0.000717196728946984,7.05694315244723e-10,1.97006329672485e-09,"Glycerolipid metabolism"
"path:sey00040",36,"Up",0.000321132863707605,0.000717196728946984,1.88289504772729e-11,1.48416433173798e-10,"Pentose and glucuronate interconversions"
"path:sey00053",23,"Up",0.000343455322024264,0.000754475625430351,5.10583154025877e-14,3.42090713197338e-12,"Ascorbate and aldarate metabolism"
"path:sey01120",278,"Up",0.000641540238593559,0.0013744948035894,7.1059699897118e-12,6.95556691059414e-11,"Microbial metabolism in diverse environments"
"path:sey00750",9,"Down",0.000646217706165166,0.0013744948035894,2.12894811271106e-06,2.74306776060848e-06,"Vitamin B6 metabolism"
"path:sey00130",21,"Down",0.000856053232498123,0.00179236145554295,3.12868745881464e-09,6.55068936689315e-09,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00250",33,"Down",0.00105861645001529,0.00218237852772383,1.24999700889569e-10,5.07574543006128e-10,"Alanine, aspartate and glutamate metabolism"
"path:sey05132",36,"Up",0.00116733626402278,0.00233969834364448,7.48446310291376e-09,1.43274007970063e-08,"Salmonella infection"
"path:sey00770",25,"Up",0.00116984917182224,0.00233969834364448,3.41755508083499e-11,1.99109730796473e-10,"Pantothenate and CoA biosynthesis"
"path:sey00480",24,"Up",0.0013671610708313,0.00269411152193227,3.30432499875458e-11,1.99109730796473e-10,"Glutathione metabolism"
"CpxR",33,"Up",0.00142637034353651,0.00277005255121583,2.09400465008661e-11,1.55887012839781e-10,"CpxR"
"path:sey00460",8,"Down",0.00150559717305894,0.00288214315985569,1.19135355985582e-07,1.71657394645893e-07,"Cyanoamino acid metabolism"
"path:sey00627",6,"Up",0.00154920531782574,0.00292385228998097,0.00088805207490275,0.00107206286519791,"Aminobenzoate degradation"
"path:sey00020",28,"Up",0.00225042189626889,0.00418828519583376,1.85811723769992e-07,2.59362197762281e-07,"Citrate cycle (TCA cycle)"
"path:sey00590",2,"Down",0.00311679061898921,0.00572123209513087,0.174705054858844,0.182894354305352,"Arachidonic acid metabolism"
"path:sey03410",14,"Down",0.00375678260738477,0.00680282255931836,1.29086261971973e-07,1.84016586215366e-07,"Base excision repair"
"path:sey00541",26,"Down",0.00476721394904124,0.00851742225562035,5.43118394354617e-09,1.08623678870923e-08,"O-Antigen nucleotide sugar biosynthesis"
"path:sey00350",20,"Up",0.00515518280816868,0.00900199883546328,2.93805337455649e-08,4.74336327940445e-08,"Tyrosine metabolism"
"path:sey00540",40,"Down",0.00517279037560204,0.00900199883546328,4.94367596064843e-12,6.95556691059414e-11,"Lipopolysaccharide biosynthesis"
"RpoE",28,"Up",0.00631510949808746,0.0108490342659451,8.01662770076628e-13,2.6855702797567e-11,"RpoE"
"path:sey03070",40,"Down",0.0076570385108724,0.0129878881070494,7.04179680554326e-09,1.38764819403352e-08,"Bacterial secretion system"
"path:sey00760",25,"Down",0.0099119979091873,0.0166025964978887,8.49810028924343e-10,2.23283419364435e-09,"Nicotinate and nicotinamide metabolism"
"path:sey00270",35,"Down",0.0110653200801029,0.018305591243627,3.50519817981933e-10,1.1456013563312e-09,"Cysteine and methionine metabolism"
"path:sey00450",15,"Down",0.0116185102455831,0.0189863460110748,8.12602923466323e-11,3.88888541944598e-10,"Selenocompound metabolism"
"path:sey00071",13,"Up",0.0126485783910542,0.0204205964385694,8.4407339479919e-11,3.90020120355488e-10,"Fatty acid degradation"
"path:sey01040",3,"Down",0.0130167658657299,0.0207648407858072,0.0299006094213875,0.0331130715906275,"Biosynthesis of unsaturated fatty acids"
"path:sey00920",38,"Up",0.0154981945992186,0.0244324479564152,3.85958116334057e-07,5.27738648864935e-07,"Sulfur metabolism"
"path:sey00600",2,"Up",0.0184240671882542,0.0284128335119898,1,1,"Sphingolipid metabolism"
"path:sey02024",60,"Down",0.0184471381756948,0.0284128335119898,9.59679543186069e-11,4.28656862623111e-10,"Quorum sensing"
"path:sey00330",23,"Up",0.0193886386620109,0.0295236088716984,1.6404880052467e-10,6.46545272656052e-10,"Arginine and proline metabolism"
"path:sey00261",8,"Down",0.0217010200836792,0.0326734459686855,8.66514592069805e-09,1.63539373714583e-08,"Monobactam biosynthesis"
"path:sey00860",37,"Down",0.0244595856159186,0.0361139045478856,2.31430300729749e-09,5.08387873734203e-09,"Porphyrin and chlorophyll metabolism"
"path:sey00550",26,"Down",0.0245251142825193,0.0361139045478856,3.32795744734041e-10,1.12598875091235e-09,"Peptidoglycan biosynthesis"
"path:sey00740",12,"Up",0.0267405969990278,0.03894826084641,5.12072528933358e-12,6.95556691059414e-11,"Riboflavin metabolism"
"Fur",41,"Down",0.0292486878178669,0.0421432706192921,1.01746051092611e-10,4.39805511174512e-10,"Fur"
"path:sey02010",173,"Up",0.0302017816108796,0.0430536035729561,5.11184009665878e-12,6.95556691059414e-11,"ABC transporters"
"path:sey00051",45,"Up",0.0318421147725249,0.0449141408370351,1.77274469271299e-08,3.04548447209668e-08,"Fructose and mannose metabolism"
"path:sey00562",11,"Up",0.0336136544489954,0.0469190593350561,2.97030785769922e-09,6.31779766558246e-09,"Inositol phosphate metabolism"
"Lrp",145,"Up",0.0342232407567067,0.0472774666123578,5.73178883059671e-12,6.95556691059414e-11,"Lrp"
"path:sey00630",33,"Up",0.0357072967966173,0.0488242629668033,7.4752316750803e-10,2.04424702951176e-09,"Glyoxylate and dicarboxylate metabolism"
"path:sey00332",2,"Up",0.0380581285209368,0.0515130224424801,0.609370332075057,0.623325377847768,"Carbapenem biosynthesis"
"path:sey01220",14,"Up",0.0389471548774032,0.0521370354334402,7.21709865740678e-09,1.40158147839494e-08,"Degradation of aromatic compounds"
"path:sey00542",1,"Down",0.0392973177520706,0.0521370354334402,0.0392973177520706,0.0431626276948972,"O-Antigen repeat unit biosynthesis"
"path:sey01501",20,"Up",0.0411658040840253,0.0540805661496018,6.03765302453603e-11,2.99646483439937e-10,"beta-Lactam resistance"
"FNR",10,"Up",0.042777563865425,0.0556523646404558,1.17642917093374e-09,3.03156747894464e-09,"FNR"
"path:sey00010",45,"Down",0.0439548845213911,0.0566341781333309,1.92879817293157e-09,4.45618888229018e-09,"Glycolysis / Gluconeogenesis"
"SlyA",8,"Down",0.0509193081622573,0.0649827361308807,2.44499658978443e-06,3.12028136220108e-06,"SlyA"
"path:sey00520",52,"Down",0.0587097014450318,0.0742179244682478,2.52525290598412e-11,1.69191944700936e-10,"Amino sugar and nucleotide sugar metabolism"
"path:sey02030",23,"Down",0.0892375005544585,0.111755374526144,1.80656035148023e-06,2.35028239901311e-06,"Bacterial chemotaxis"
"path:sey00640",37,"Up",0.0903552564092114,0.112107447766985,4.22588966799098e-10,1.34826003693046e-09,"Propanoate metabolism"
"path:sey00190",44,"Down",0.10613772447862,0.12947094155653,2.32983572794884e-08,3.85429614253265e-08,"Oxidative phosphorylation"
"path:sey00400",23,"Down",0.106282116203122,0.12947094155653,3.36116045048464e-10,1.12598875091235e-09,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00680",32,"Down",0.12740264066798,0.153801386031615,1.21152563943133e-10,5.07326361511869e-10,"Methane metabolism"
"path:sey01230",129,"Up",0.132169757363831,0.158131673988869,4.13832916934561e-11,2.3105671195513e-10,"Biosynthesis of amino acids"
"path:sey00052",31,"Up",0.148578042287129,0.176189890853763,1.80521305300527e-08,3.06200695066716e-08,"Galactose metabolism"
"path:sey01100",912,"Down",0.165553993047413,0.19459855323117,2.5052880977331e-11,1.69191944700936e-10,"Metabolic pathways"
"path:sey00620",62,"Up",0.195342805644492,0.227616834403147,6.10122294019938e-10,1.77731276953634e-09,"Pyruvate metabolism"
"path:sey00592",3,"Down",0.263941545685218,0.304897992429476,0.0419147412396003,0.045562855337009,"alpha-Linolenic acid metabolism"
"path:sey01110",351,"Down",0.319752813355336,0.364922623726204,1.66128498629427e-11,1.39132617602145e-10,"Biosynthesis of secondary metabolites"
"path:sey00625",5,"Up",0.321349773132031,0.364922623726204,0.000191657435878002,0.000235615563372956,"Chloroalkane and chloroalkene degradation"
"path:sey00626",4,"Down",0.380228136068431,0.428156052379578,0.0047107628097087,0.00548906275218231,"Naphthalene degradation"
"path:sey00300",13,"Down",0.39159317856052,0.437279049392581,1.51586653089585e-09,3.6272520560722e-09,"Lysine biosynthesis"
"path:sey00473",4,"Down",0.400532323973884,0.443564722417359,0.00072565442211074,0.000883979023298538,"D-Alanine metabolism"
"path:sey01053",8,"Down",0.461291263615507,0.506664174790803,0.021142131984808,0.0238071066047418,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey00340",12,"Down",0.48873034674771,0.532437938733277,4.50115582322413e-05,5.5847674102966e-05,"Histidine metabolism"
"CRP",232,"Up",0.507314811087945,0.548227295853101,7.26701020509835e-12,6.95556691059414e-11,"CRP"
"path:sey00564",28,"Down",0.525025111629779,0.562826919667123,6.98348504529603e-12,6.95556691059414e-11,"Glycerophospholipid metabolism"
"path:sey00472",2,"Up",0.530050889110088,0.563704913815491,1,1,"D-Arginine and D-ornithine metabolism"
"OxyR",42,"Up",0.574275133939456,0.605928094077851,2.97683128570049e-10,1.04972471653649e-09,"OxyR"
"path:sey01054",1,"Down",0.644336064961205,0.674450901536147,0.644336064961205,0.654098732612132,"Nonribosomal peptide structures"
"path:sey05100",10,"Down",0.649284823120619,0.674450901536147,0.0271544490265862,0.0303224680796879,"Bacterial invasion of epithelial cells"
"path:sey00030",42,"Down",0.719962956330603,0.742115662679237,4.83961150531691e-10,1.50815800398248e-09,"Pentose phosphate pathway"
"path:sey01502",8,"Up",0.811652910642289,0.830240381878371,5.79647890226903e-07,7.76728172904051e-07,"Vancomycin resistance"
"path:sey00360",7,"Up",0.906457657639868,0.920191864573805,3.12733306101099e-07,4.32023330077807e-07,"Phenylalanine metabolism"
"path:sey00260",36,"Down",0.922919471661786,0.929858715809619,3.00474523354195e-12,6.71059768824368e-11,"Glycine, serine and threonine metabolism"
"path:sey01200",113,"Up",0.957794194716168,0.957794194716168,5.35132838009872e-11,2.86831201173291e-10,"Carbon metabolism"
