"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00281",5,"Up",0.119335954263819,0.185942068271532,0.100192429132824,0.116745960902595,"Geraniol degradation"
"path:sey00010",45,"Down",0.121798395944648,0.187597529386009,9.61872631002566e-13,6.4445466277172e-12,"Glycolysis / Gluconeogenesis"
"path:sey04122",18,"Down",0.125195407339186,0.189817200226605,3.33403914858216e-06,5.25601465776482e-06,"Sulfur relay system"
"path:sey00562",11,"Down",0.126072618060954,0.189817200226605,1.41841531643589e-09,3.33452021758612e-09,"Inositol phosphate metabolism"
"path:sey00730",14,"Down",0.138128221430461,0.205657574129798,0.000201701086462034,0.000267603421642698,"Thiamine metabolism"
"path:sey00760",25,"Up",0.160176742690557,0.233516375752279,5.17123610806979e-11,1.58178813984624e-10,"Nicotinate and nicotinamide metabolism"
"path:sey00270",35,"Up",0.162002329066889,0.233516375752279,5.81116629146587e-12,2.8485654878316e-11,"Cysteine and methionine metabolism"
"ArcA",248,"Up",0.162067335410164,0.233516375752279,1.11186921270295e-13,1.06421767501568e-12,"ArcA"
"Fur",41,"Down",0.167749593195525,0.239132398810642,7.36144011059187e-09,1.45063672767546e-08,"Fur"
"path:sey01110",351,"Up",0.170215000505756,0.240092737555487,1.04756888990261e-13,1.06421767501568e-12,"Biosynthesis of secondary metabolites"
"path:sey00520",52,"Up",0.188250826496644,0.262766778651565,1.90173283748094e-12,1.10796608792368e-11,"Amino sugar and nucleotide sugar metabolism"
"path:sey00190",44,"Up",0.201334594956474,0.278132327053273,0.000224119976616614,0.000294432126143395,"Oxidative phosphorylation"
"path:sey00410",9,"Up",0.212201739150609,0.290153398430424,1.12324932489594e-05,1.75017918065182e-05,"beta-Alanine metabolism"
"path:sey03420",8,"Down",0.214723219042546,0.290635468199001,0.308496013750392,0.336085088150834,"Nucleotide excision repair"
"path:sey00130",21,"Down",0.218869579087053,0.29328523597665,6.67353018456918e-11,1.98722898829393e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey01220",14,"Up",0.22333358494547,0.296303964185079,1.88792173812004e-05,2.81090569897872e-05,"Degradation of aromatic compounds"
"FNR",10,"Down",0.227381585562184,0.296862055975791,3.61418769281013e-05,5.15213990251656e-05,"FNR"
"CpxR",33,"Up",0.22915853490169,0.296862055975791,2.07101573422607e-11,7.69393738506826e-11,"CpxR"
"path:sey00564",28,"Up",0.230400401652853,0.296862055975791,1.40130413350081e-08,2.64471484350856e-08,"Glycerophospholipid metabolism"
"path:sey00600",2,"Up",0.234870540461878,0.29738155086217,1,1,"Sphingolipid metabolism"
"path:sey00473",4,"Up",0.235242122323806,0.29738155086217,0.0496552405093989,0.060489111165995,"D-Alanine metabolism"
"path:sey00541",26,"Down",0.239248834478658,0.299620035702245,2.2614675638106e-10,6.31326361563793e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey01100",912,"Up",0.245844751757706,0.30502959940308,5.28153250427742e-14,6.43386686884704e-13,"Metabolic pathways"
"path:sey00401",4,"Up",0.26001182212233,0.319647561141214,0.19803576943467,0.222998261380217,"Novobiocin biosynthesis"
"path:sey00680",32,"Down",0.28004556504613,0.341146415601649,2.04029021142901e-14,4.55664813885813e-13,"Methane metabolism"
"path:sey00340",12,"Up",0.293284381994971,0.354055019705641,0.039750833695916,0.0488679973876399,"Histidine metabolism"
"path:sey03410",14,"Down",0.306502989904308,0.364312915163214,2.58252500499293e-05,3.76150381162014e-05,"Base excision repair"
"path:sey00625",5,"Up",0.307219100100322,0.364312915163214,0.0521646013789735,0.0629734827457878,"Chloroalkane and chloroalkene degradation"
"path:sey00472",2,"Down",0.334987648273303,0.393757411128269,1,1,"D-Arginine and D-ornithine metabolism"
"OxyR",42,"Up",0.373267161698571,0.433707145070006,1.47614652082164e-11,5.65153239400287e-11,"OxyR"
"path:sey02030",23,"Down",0.375447976329259,0.433707145070006,7.691784091035e-05,0.000105173374305989,"Bacterial chemotaxis"
"path:sey01053",8,"Down",0.416406302168521,0.476909781970785,0.34783260120692,0.375883617433284,"Biosynthesis of siderophore group nonribosomal peptides"
"RpoE",28,"Down",0.507930280465557,0.573022624858617,6.7806692374725e-14,7.57174731517762e-13,"RpoE"
"path:sey00362",9,"Up",0.508878301180414,0.573022624858617,0.903836630940174,0.931646988815256,"Benzoate degradation"
"path:sey00903",2,"Up",0.58089841839915,0.643308992276744,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.58089841839915,0.643308992276744,1,1,"Caprolactam degradation"
"path:sey01200",113,"Up",0.64877639863301,0.712590470629699,9.70733077063917e-15,3.25195580816412e-13,"Carbon metabolism"
"path:sey05132",36,"Up",0.662322848517048,0.721554973181175,1.31365727192719e-12,8.3823844970592e-12,"Salmonella infection"
"path:sey00750",9,"Up",0.722304711870737,0.780555091860312,7.22251064460759e-09,1.45063672767546e-08,"Vitamin B6 metabolism"
"path:sey00071",13,"Down",0.791483972959633,0.848470819012726,2.52412299768808e-07,4.28142381886332e-07,"Fatty acid degradation"
"path:sey00626",4,"Down",0.836304146469928,0.88361771123416,0.141367865736724,0.16330425869587,"Naphthalene degradation"
"path:sey00860",37,"Up",0.837458577065211,0.88361771123416,4.88298233172624e-09,1.00664558838664e-08,"Porphyrin and chlorophyll metabolism"
"path:sey01054",1,"Up",0.851952981578762,0.889521044964481,0.851952981578762,0.889521044964481,"Nonribosomal peptide structures"
"path:sey00542",1,"Down",0.85632996119715,0.889521044964481,0.85632996119715,0.889521044964481,"O-Antigen repeat unit biosynthesis"
"path:sey02060",59,"Down",0.883646877091608,0.91083601177135,3.47239855993071e-05,5.00324093581414e-05,"Phosphotransferase system (PTS)"
"path:sey01040",3,"Up",0.903509799727735,0.924200863843637,0.176932512848729,0.202640655741279,"Biosynthesis of unsaturated fatty acids"
"path:sey00780",14,"Down",0.947236878334912,0.961588952249077,1.36492592799404e-07,2.34487274809233e-07,"Biotin metabolism"
"path:sey00052",31,"Up",0.967245842936546,0.974518368071408,0.000158791302759972,0.000212780345698362,"Galactose metabolism"
"path:sey00540",40,"Up",0.976275119152557,0.976275119152557,7.37269966213031e-12,3.40669570594987e-11,"Lipopolysaccharide biosynthesis"
