"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00552",3,"Up",0.00105457376849995,0.00349165502245742,0.0756082530199165,0.0885327407156288,"Teichoic acid biosynthesis"
"path:sey01501",20,"Up",0.0010704343864468,0.00349165502245742,8.47553545454809e-11,2.47052841972998e-10,"beta-Lactam resistance"
"path:sey01502",8,"Up",0.00125553748557733,0.00400020082614174,5.30295308497739e-05,7.26504572641903e-05,"Vancomycin resistance"
"path:sey03250",1,"Up",0.00153433852937101,0.00477737223917793,0.00153433852937101,0.00196452690209186,"Viral life cycle - HIV-1"
"path:sey00565",1,"Down",0.00161509478974716,0.00491706635989692,0.00161509478974716,0.00204877764995705,"Ether lipid metabolism"
"path:sey00630",33,"Up",0.00168659695280828,0.00498004141752787,4.47271031923655e-10,1.13474317358409e-09,"Glyoxylate and dicarboxylate metabolism"
"path:sey01230",127,"Up",0.00170848136221759,0.00498004141752787,1.90652792740877e-13,1.53643721208824e-12,"Biosynthesis of amino acids"
"path:sey02040",45,"Down",0.00193159896331246,0.00551310537445431,2.15303755484537e-05,3.10490678961911e-05,"Flagellar assembly"
"path:sey00910",23,"Up",0.00200405793791726,0.00560318239785029,3.44816610656165e-14,5.24765137489627e-13,"Nitrogen metabolism"
"path:sey00400",22,"Up",0.00223730108536288,0.00613020497389429,3.47381182497881e-11,1.18978055005524e-10,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00790",24,"Down",0.00245655937313023,0.00659899282585965,2.32709479208247e-11,8.61654017608916e-11,"Folate biosynthesis"
"path:sey00740",17,"Up",0.00251316059665773,0.00662121157196363,1.07210185490074e-12,6.99418829149533e-12,"Riboflavin metabolism"
"path:sey01120",281,"Up",0.00257720347748544,0.00666182785689633,1.31627214950865e-14,4.0753729239361e-13,"Microbial metabolism in diverse environments"
"CRP",232,"Down",0.00305125911295557,0.00774115737916507,1.44701308805256e-12,8.61916491579134e-12,"CRP"
"path:sey01240",156,"Down",0.00411135981608865,0.0102410235418936,1.65779019166293e-13,1.41948285161139e-12,"Biosynthesis of cofactors"
"path:sey00030",41,"Down",0.00509298224618305,0.0124596172808407,3.47893107673238e-16,4.76613557512337e-14,"Pentose phosphate pathway"
"path:sey00250",33,"Down",0.0055816789072886,0.0133548462483368,1.14205277017099e-11,4.74124937919471e-11,"Alanine, aspartate and glutamate metabolism"
"path:sey00523",5,"Down",0.00565387651389441,0.0133548462483368,0.0966712855353917,0.112237001002955,"Polyketide sugar unit biosynthesis"
"path:sey00920",38,"Up",0.00609514971019829,0.0138279328772549,7.34099812816696e-09,1.44073899307299e-08,"Sulfur metabolism"
"RpoS",64,"Up",0.00611915964017848,0.0138279328772549,3.24907436354056e-14,5.24765137489627e-13,"RpoS"
"path:sey00300",13,"Up",0.00615696281396022,0.0138279328772549,1.12059993311267e-08,2.13225265050605e-08,"Lysine biosynthesis"
"path:sey00561",12,"Down",0.00631928650651062,0.0139635846998702,0.000510050930767087,0.000659216769010291,"Glycerolipid metabolism"
"path:sey00470",16,"Up",0.00810171544014745,0.0176180161158762,5.92492981212909e-08,1.05417582371648e-07,"D-Amino acid metabolism"
"path:sey05100",10,"Down",0.00971879637591683,0.020804298492197,0.00288767888579881,0.00362946795738015,"Bacterial invasion of epithelial cells"
"path:sey00525",3,"Down",0.0102085906747776,0.0215165680376082,0.294246171120893,0.319934328917161,"Acarbose and validamycin biosynthesis"
"path:sey00360",7,"Up",0.0108692220537654,0.0225618700206948,0.00353383295843793,0.0044012283209636,"Phenylalanine metabolism"
"path:sey00260",37,"Up",0.0120604788237908,0.0246609790874528,2.47595212596462e-11,8.92645898045138e-11,"Glycine, serine and threonine metabolism"
"path:sey00550",26,"Up",0.0122541157832179,0.0246884391514832,3.51960665008463e-10,9.09785115210556e-10,"Peptidoglycan biosynthesis"
"path:sey00220",18,"Up",0.0193846315880291,0.0384883264863767,4.19619370962673e-11,1.36875842433063e-10,"Arginine biosynthesis"
"path:sey00053",23,"Up",0.023425828627874,0.0458476931716962,3.83040246342793e-14,5.24765137489627e-13,"Ascorbate and aldarate metabolism"
"path:sey00670",12,"Down",0.024430674518548,0.0466607894622005,1.42776121319531e-11,5.75303782963991e-11,"One carbon pool by folate"
"SlyA",8,"Up",0.0247279202027284,0.0466607894622005,2.28702317188653e-06,3.60140430515466e-06,"SlyA"
"path:sey00999",3,"Down",0.0248630483995667,0.0466607894622005,0.0198222128514642,0.0242468139343803,"Biosynthesis of various plant secondary metabolites; Including: Crocin biosynthesis, Cannabidiol biosynthesis, Mugineic acid biosynthesis, Pentagalloylglucose biosynthesis, Benzoxazinoid biosynthesis, Gramine biosynthesis, Coumarin biosynthesis, Furanocoumarin biosynthesis, Hordatine biosynthesis, Podophyllotoxin biosynthesis"
"path:sey00261",8,"Up",0.0255616866611703,0.0473236631429775,4.50452364539275e-05,6.23353272140209e-05,"Monobactam biosynthesis"
"path:sey00040",36,"Up",0.0267048922029116,0.0487809364239853,1.48736238099858e-14,4.0753729239361e-13,"Pentose and glucuronate interconversions"
"path:sey00760",25,"Up",0.027147835864257,0.0489375462289896,2.87048830855755e-10,7.86513796544769e-10,"Nicotinate and nicotinamide metabolism"
"OmpR",27,"Up",0.0348205432229393,0.0619534340460089,5.41231500053555e-07,8.82722803658775e-07,"OmpR"
"path:sey00627",6,"Up",0.0394025762531397,0.0692070890600018,0.197581701754557,0.220576426118291,"Aminobenzoate degradation"
"path:sey00900",14,"Down",0.0565468288619575,0.0980622222036478,6.0535483630731e-06,9.3183834352923e-06,"Terpenoid backbone biosynthesis"
"path:sey00350",21,"Up",0.0590000416501484,0.101037571325879,1.67709715519356e-06,2.67165477048276e-06,"Tyrosine metabolism"
"path:sey00640",35,"Down",0.0617007287761347,0.10435802274482,2.34225989944743e-15,1.60444803112149e-13,"Propanoate metabolism"
"path:sey00620",62,"Up",0.0632613857573734,0.10569280303366,3.60818192107766e-14,5.24765137489627e-13,"Pyruvate metabolism"
"path:sey00430",3,"Down",0.0669343172147545,0.110481945282185,0.391268172565522,0.415532865437803,"Taurine and hypotaurine metabolism"
"path:sey02010",173,"Up",0.0815618272002635,0.133023456267096,4.0299926226493e-13,3.06727216279419e-12,"ABC transporters"
"path:sey00270",37,"Up",0.0856526029350511,0.138051842377671,8.76834751929239e-12,3.87504390368728e-11,"Cysteine and methionine metabolism"
"path:sey00280",10,"Up",0.0972863892534557,0.153981756322478,3.35433021803283e-09,7.18036312297653e-09,"Valine, leucine and isoleucine degradation"
"path:sey00592",3,"Down",0.0977840350369018,0.153981756322478,0.680491515765756,0.711659066106172,"alpha-Linolenic acid metabolism"
"path:sey03018",16,"Down",0.101306068569649,0.157715129477749,1.12551149712601e-06,1.81405970713252e-06,"RNA degradation"
"path:sey00010",44,"Down",0.113031103038661,0.172735970235278,7.32821803879578e-13,5.28403090165801e-12,"Glycolysis / Gluconeogenesis"
"path:sey00330",23,"Up",0.113476184826095,0.172735970235278,5.19393120546527e-11,1.65481063988079e-10,"Arginine and proline metabolism"
"path:sey00281",5,"Up",0.119335954263819,0.179659623452123,0.100192429132824,0.115347586480646,"Geraniol degradation"
"path:sey04122",18,"Down",0.125195407339186,0.185719878218824,3.33403914858216e-06,5.19049276540632e-06,"Sulfur relay system"
"path:sey00562",11,"Down",0.126072618060954,0.185719878218824,1.41841531643589e-09,3.35039479916752e-09,"Inositol phosphate metabolism"
"path:sey00051",44,"Up",0.128363544717743,0.187083038577987,2.07793355555324e-08,3.79569196147725e-08,"Fructose and mannose metabolism"
"path:sey00730",14,"Down",0.138128221430461,0.199195435115508,0.000201701086462031,0.000265702392743252,"Thiamine metabolism"
"path:sey01250",49,"Down",0.155220726174731,0.221512911311856,4.12344704613638e-12,2.17273940507955e-11,"Biosynthesis of nucleotide sugars"
"path:sey00543",13,"Up",0.160697152509477,0.226563519910127,0.433260569545566,0.456589984828789,"Exopolysaccharide biosynthesis"
"ArcA",248,"Up",0.162067335410164,0.226563519910127,1.11186921270293e-13,1.0880434438593e-12,"ArcA"
"Fur",41,"Down",0.167749593195525,0.232138325937242,7.36144011059192e-09,1.44073899307299e-08,"Fur"
"path:sey00520",53,"Up",0.170080214200647,0.233009893454886,1.72034258130797e-12,9.82028890163298e-12,"Amino sugar and nucleotide sugar metabolism"
"path:sey01110",351,"Up",0.186761062977725,0.253329362652954,7.79544993783929e-14,8.21520493449217e-13,"Biosynthesis of secondary metabolites"
"path:sey00190",44,"Up",0.201334594956474,0.270419995186636,0.000224119976616617,0.00029242320758549,"Oxidative phosphorylation"
"path:sey00410",9,"Up",0.212201739150608,0.282248915180906,1.12324932489604e-05,1.70983508345286e-05,"beta-Alanine metabolism"
"path:sey03420",8,"Down",0.214723219042546,0.282856548161815,0.308496013750392,0.332787038455147,"Nucleotide excision repair"
"path:sey00130",21,"Down",0.218869579087053,0.285572688904059,6.67353018456918e-11,1.98755138105647e-10,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey01220",14,"Up",0.22333358494547,0.288648123938956,1.88792173812005e-05,2.75154551194093e-05,"Degradation of aromatic compounds"
"FNR",10,"Down",0.227381585562184,0.28958582593065,3.61418769281013e-05,5.05248687668355e-05,"FNR"
"CpxR",33,"Up",0.22915853490169,0.28958582593065,2.07101573422607e-11,7.88136543302700e-11,"CpxR"
"path:sey00564",28,"Up",0.230400401652853,0.28958582593065,1.40130413350077e-08,2.62984474369322e-08,"Glycerophospholipid metabolism"
"path:sey00600",2,"Up",0.234870540461878,0.292520582211612,1,1,"Sphingolipid metabolism"
"path:sey00541",26,"Down",0.239248834478658,0.2952891020142,2.2614675638106e-10,6.45460533837609e-10,"O-Antigen nucleotide sugar biosynthesis"
"path:sey01100",942,"Up",0.246166523946302,0.301114408755744,5.77664020654615e-14,7.19454280269838e-13,"Metabolic pathways"
"path:sey00680",31,"Down",0.259663751409004,0.312470347638239,2.70988877461982e-14,5.24765137489627e-13,"Methane metabolism"
"path:sey00401",4,"Up",0.26001182212233,0.312470347638239,0.19803576943467,0.220576426118291,"Novobiocin biosynthesis"
"path:sey00340",12,"Up",0.293284381994971,0.349390959420096,0.039750833695916,0.0481934886401814,"Histidine metabolism"
"path:sey03410",14,"Down",0.306502989904308,0.359735185587556,2.58252500499293e-05,3.68547839254199e-05,"Base excision repair"
"path:sey00625",5,"Up",0.307219100100322,0.359735185587556,0.0521646013789736,0.0626890384992929,"Chloroalkane and chloroalkene degradation"
"OxyR",42,"Up",0.373267161698571,0.432238426530323,1.47614652082157e-11,5.77805923864442e-11,"OxyR"
"path:sey02030",23,"Down",0.375447976329259,0.432238426530323,7.69178409103489e-05,0.00010433410103681,"Bacterial chemotaxis"
"path:sey01053",8,"Down",0.416406302168521,0.475397194975728,0.34783260120692,0.372289580979281,"Biosynthesis of siderophore group nonribosomal peptides"
"RpoE",28,"Down",0.507930280465557,0.571445305423907,6.7806692374725e-14,7.74126404611443e-13,"RpoE"
"path:sey00362",9,"Up",0.508878301180414,0.571445305423907,0.903836630940174,0.924071779394058,"Benzoate degradation"
"path:sey00903",2,"Up",0.58089841839915,0.64179905903777,1,1,"Limonene and pinene degradation"
"path:sey00930",2,"Up",0.58089841839915,0.64179905903777,1,1,"Caprolactam degradation"
"path:sey05132",36,"Up",0.662322848517048,0.725905841974685,1.3136572719272e-12,8.18050210245573e-12,"Salmonella infection"
"path:sey01200",112,"Up",0.683699676555596,0.743387743556481,1.026926802418e-14,4.0753729239361e-13,"Carbon metabolism"
"path:sey00750",9,"Up",0.722304711870737,0.779179098632212,7.22251064460759e-09,1.44073899307299e-08,"Vitamin B6 metabolism"
"path:sey00052",30,"Down",0.770284060662129,0.824444658677435,0.000113817719569172,0.000151388617291034,"Galactose metabolism"
"path:sey00071",13,"Down",0.791483972959633,0.840568250352478,2.52412299768815e-07,4.21713232540581e-07,"Fatty acid degradation"
"path:sey00626",4,"Down",0.836304146469928,0.875815458457511,0.141367865736723,0.161394980049426,"Naphthalene degradation"
"path:sey00860",37,"Up",0.837458577065211,0.875815458457511,4.88298233172607e-09,9.98460566338017e-09,"Porphyrin metabolism"
"path:sey01054",1,"Up",0.851952981578762,0.882084245744433,0.851952981578762,0.882084245744433,"Nonribosomal peptide structures"
"path:sey00542",1,"Down",0.85632996119715,0.882084245744433,0.85632996119715,0.882084245744433,"O-Antigen repeat unit biosynthesis"
"path:sey02060",59,"Down",0.883646877091609,0.903430016130973,3.47239855993068e-05,4.90431549186086e-05,"Phosphotransferase system (PTS)"
"path:sey01040",3,"Up",0.903509799727735,0.916895130094072,0.176932512848729,0.200328547605585,"Biosynthesis of unsaturated fatty acids"
"path:sey00780",14,"Down",0.947236878334912,0.954201855381492,1.36492592799405e-07,2.30857842142204e-07,"Biotin metabolism"
"path:sey00540",40,"Up",0.976275119152557,0.976275119152557,7.37269966213031e-12,3.36686617903951e-11,"Lipopolysaccharide biosynthesis"
