"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM"
"path:sey00680",31,"Down",0.00578221949252262,0.0106392838662416,4.98570191702361e-09,9.79827054714546e-09,"Methane metabolism"
"path:sey01120",281,"Up",0.00662843414688254,0.0120358409509183,2.84513493350529e-12,2.80449014874093e-11,"Microbial metabolism in diverse environments"
"path:sey00760",25,"Down",0.00674892279696319,0.0120954720257262,2.74680941697017e-09,6.04753927086768e-09,"Nicotinate and nicotinamide metabolism"
"path:sey00030",41,"Down",0.006972699209587,0.0122051547059641,3.61596674130586e-10,1.03959043812543e-09,"Pentose phosphate pathway"
"path:sey00270",37,"Down",0.00700840969454929,0.0122051547059641,2.40210081467901e-10,8.08511981526107e-10,"Cysteine and methionine metabolism"
"path:sey03410",14,"Down",0.00707545200345744,0.0122051547059641,1.77200376347429e-08,2.98215267511527e-08,"Base excision repair"
"path:sey00750",9,"Down",0.0080100077009119,0.0136466797867388,1.46369990044214e-08,2.54794164919729e-08,"Vitamin B6 metabolism"
"path:sey00190",44,"Down",0.00811056360452677,0.0136494850905451,1.75843970737738e-07,2.47617020018447e-07,"Oxidative phosphorylation"
"FNR",10,"Up",0.00883761696969466,0.0146343922068185,1.60506468721237e-10,5.99990727559718e-10,"FNR"
"path:sey00010",44,"Down",0.00890789090849821,0.0146343922068185,1.66378168338975e-09,3.89155715775908e-09,"Glycolysis / Gluconeogenesis"
"RpoE",28,"Up",0.0105661740914804,0.0171544944073447,2.19649864045784e-12,2.33166778756294e-11,"RpoE"
"path:sey00627",6,"Up",0.0135159445114306,0.0216883760764817,0.0268914413651177,0.0301708854340345,"Aminobenzoate degradation"
"path:sey00946",1,"Down",0.0146743188792386,0.0232765058084474,0.0146743188792386,0.0168754667111244,"Degradation of flavonoids"
"path:sey00340",12,"Down",0.0169708134032597,0.0266133210187482,2.36891559645241e-05,2.97191229373121e-05,"Histidine metabolism"
"path:sey05132",36,"Up",0.0176184645520945,0.0273185180695397,2.6023871142181e-10,8.5507005181452e-10,"Salmonella infection"
"path:sey00130",21,"Down",0.020330031946162,0.0311727156507817,9.89542769224681e-10,2.48285276641829e-09,"Ubiquinone and other terpenoid-quinone biosynthesis"
"path:sey00450",15,"Down",0.0222493296278165,0.033740741633392,2.76083314539611e-09,6.04753927086768e-09,"Selenocompound metabolism"
"path:sey01501",20,"Up",0.0231502905095061,0.0347254357642591,2.68734220123568e-10,8.62449357605869e-10,"beta-Lactam resistance"
"path:sey00920",38,"Up",0.0243321996097258,0.0361058445821738,3.80618003578637e-09,7.72430654321352e-09,"Sulfur metabolism"
"path:sey00410",9,"Up",0.025560046651924,0.0375243238081437,2.93205407156187e-08,4.67545724964087e-08,"beta-Alanine metabolism"
"path:sey00520",53,"Down",0.0327131255889573,0.0475201192765907,1.61787315164503e-10,5.99990727559718e-10,"Amino sugar and nucleotide sugar metabolism"
"path:sey00540",40,"Down",0.033213250723872,0.047744047915566,1.55233065950825e-12,1.94746937283762e-11,"Lipopolysaccharide biosynthesis"
"path:sey00561",12,"Down",0.0347065319594516,0.0493763032000446,3.72936814664741e-10,1.05031184538233e-09,"Glycerolipid metabolism"
"path:sey00620",62,"Up",0.0353327247886527,0.0497542451105517,9.22103660285069e-11,3.78570570689924e-10,"Pyruvate metabolism"
"path:sey00071",13,"Up",0.0362506213803307,0.0505311691968246,3.19472050260262e-10,1.00198052127082e-09,"Fatty acid degradation"
"path:sey01040",3,"Down",0.0386422680654736,0.0533263299303536,0.0394545741230315,0.0429723517412987,"Biosynthesis of unsaturated fatty acids"
"path:sey01054",1,"Up",0.0395470193561227,0.0540345412984647,0.0395470193561227,0.0429723517412987,"Nonribosomal peptide structures"
"path:sey00350",21,"Up",0.0401298215604204,0.05429328799351,1.20411732960848e-09,2.96728913367805e-09,"Tyrosine metabolism"
"path:sey00860",37,"Down",0.0448857799457143,0.0601382294418308,6.87483256219441e-09,1.28206336970653e-08,"Porphyrin metabolism"
"path:sey00400",22,"Down",0.0467033729070057,0.0619717832804499,1.33798965784153e-09,3.23934338214265e-09,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"path:sey00592",3,"Down",0.0512833779564821,0.0674010110285194,0.0287781174554119,0.0320272597487648,"alpha-Linolenic acid metabolism"
"path:sey01100",944,"Down",0.0521951345252054,0.0679521562686637,1.858803429445e-11,1.02605949305364e-10,"Metabolic pathways"
"path:sey01053",8,"Down",0.0576105769621545,0.0743014917829656,0.0957217190807418,0.102399978551491,"Biosynthesis of siderophore group nonribosomal peptides"
"path:sey02010",172,"Up",0.0777018241480778,0.0992856641892105,1.00445699623754e-11,7.70083697115445e-11,"ABC transporters"
"path:sey00470",16,"Up",0.0795437652887421,0.100706785411435,2.24360818231777e-10,7.74044822899631e-10,"D-Amino acid metabolism"
"path:sey00626",4,"Down",0.0816215328677338,0.102397923052248,0.00543991369123741,0.0064716214602652,"Naphthalene degradation"
"path:sey02024",60,"Down",0.0938659897716824,0.116698257553984,1.66707419714016e-10,5.99990727559718e-10,"Quorum sensing"
"path:sey01220",14,"Up",0.0969458801374709,0.119451173740812,7.34281652181335e-10,1.94259154451232e-09,"Degradation of aromatic compounds"
"path:sey02030",23,"Up",0.118948194630726,0.14526416689416,8.99001846778232e-09,1.63239809020258e-08,"Bacterial chemotaxis"
"path:sey01230",127,"Up",0.131113180459367,0.158715955292918,1.07601921322409e-11,7.81529744341711e-11,"Biosynthesis of amino acids"
"path:sey00543",13,"Up",0.134844390390542,0.161813268468651,0.0100325451632353,0.0117329765468345,"Exopolysaccharide biosynthesis"
"SlyA",8,"Up",0.172105487489978,0.204746183393249,1.60491324734385e-06,2.12959642436011e-06,"SlyA"
"path:sey00640",35,"Up",0.179189975060942,0.211352278277009,2.90461750128522e-09,6.1980137992737e-09,"Propanoate metabolism"
"path:sey00550",26,"Down",0.210589611177426,0.246282765614278,1.21940322061347e-11,8.01712309319504e-11,"Peptidoglycan biosynthesis"
"path:sey00564",28,"Down",0.2194275438979,0.254462193763951,6.89112298588486e-12,5.94359357532569e-11,"Glycerophospholipid metabolism"
"path:sey00630",33,"Up",0.25314902699652,0.290455704935785,3.38693509576645e-10,1.0047517954315e-09,"Glyoxylate and dicarboxylate metabolism"
"path:sey01110",351,"Down",0.254674929690072,0.290455704935785,1.21999699244272e-11,8.01712309319504e-11,"Biosynthesis of secondary metabolites"
"path:sey05100",10,"Down",0.268770409119816,0.304018987365038,0.0106481013190017,0.0123482183363213,"Bacterial invasion of epithelial cells"
"path:sey00261",8,"Down",0.271395074730887,0.304492035063923,1.47706762272307e-08,2.54794164919729e-08,"Monobactam biosynthesis"
"path:sey00625",5,"Down",0.408146040231987,0.454227044774308,0.000274314049796464,0.000337994097070643,"Chloroalkane and chloroalkene degradation"
"path:sey01502",8,"Down",0.420926149405167,0.464702468943304,6.56807811127835e-07,8.9742057362021e-07,"Vancomycin resistance"
"path:sey01200",112,"Down",0.498185039119122,0.545631233320943,2.74423673164211e-11,1.40260988506152e-10,"Carbon metabolism"
"path:sey00332",2,"Up",0.520073233207004,0.565118946319422,1,1,"Carbapenem biosynthesis"
"path:sey00300",13,"Down",0.530034823788062,0.571443794396504,3.42198075255656e-10,1.0047517954315e-09,"Lysine biosynthesis"
"path:sey00052",30,"Down",0.560734902648443,0.599855942368101,1.50778779941957e-09,3.5874951089638e-09,"Galactose metabolism"
"path:sey00051",44,"Up",0.599040558172675,0.635904592521763,2.10627574421862e-08,3.4603101512163e-08,"Fructose and mannose metabolism"
"OxyR",42,"Down",0.647219268936294,0.681803504680981,2.66650604189644e-11,1.40260988506152e-10,"OxyR"
"CRP",232,"Up",0.667675073840371,0.698023940833115,8.97556908572724e-12,7.28605019900212e-11,"CRP"
"path:sey00542",1,"Up",0.684981760179388,0.710732954171094,0.684981760179388,0.689981627042011,"O-Antigen repeat unit biosynthesis"
"path:sey00360",7,"Down",0.705512838347293,0.726572923074078,2.7205159712156e-06,3.50870284138087e-06,"Phenylalanine metabolism"
"path:sey00562",11,"Up",0.793325472045374,0.810096073516267,1.84409280194294e-08,3.06608200804971e-08,"Inositol phosphate metabolism"
"path:sey00260",37,"Up",0.798355550711683,0.810096073516267,4.80768393548266e-12,4.42306922064405e-11,"Glycine, serine and threonine metabolism"
"path:sey00740",17,"Up",0.853579905828888,0.859810416090413,1.3634881505624e-14,6.27204549258704e-13,"Riboflavin metabolism"
"path:sey00480",24,"Up",0.924777515708574,0.924777515708574,1.64975327471719e-11,9.64004732521955e-11,"Glutathione metabolism"
